ts_utc,source,crypto,title,link,sentiment,id
2026-02-24T17:13:19Z,CoinDesk,ALL,Stripe's Bridge sees stablecoin volume quadruple as utility insulates from 'crypto winter',https://www.coindesk.com/business/2026/02/24/stripe-s-bridge-sees-stablecoin-volume-quadruple-as-utility-insulates-from-crypto-winter,0.0,7e365193f0fa9042602c5f7d6ea24294
2026-02-24T17:13:19Z,CoinDesk,ALL,"Kraken rolls out crypto-style, 24/7 perpetuals trading for tokenized U.S. stocks",https://www.coindesk.com/business/2026/02/24/kraken-rolls-out-crypto-style-24-7-perpetuals-trading-for-tokenized-u-s-stocks,0.0,ddb0f1fbd4a299e39651046cb6c8f476
2026-02-24T17:13:19Z,CoinDesk,ALL,"Adam Back's BSTR moving forward with public listing plans, hopes for April approval",https://www.coindesk.com/markets/2026/02/24/adam-back-s-bstr-moving-forward-with-public-listing-plans-hopes-for-april-approval,0.7096,118344840aa8fa80b1e94cf58ec10ce9
2026-02-24T17:13:19Z,CoinDesk,ALL,"Wall Street’s big blockchain win: SEC gives WisdomTree the green light for instant, around-the-clock trading",https://www.coindesk.com/business/2026/02/24/sec-approves-wisdomtree-plan-for-24-7-trading-of-tokenized-money-market-fund,0.5859,411690b93f74e4f15c8887afe660434e
2026-02-24T17:13:19Z,CoinDesk,BTC,Bitcoin’s U.S. demand signal turns negative for a record 40 days,https://www.coindesk.com/markets/2026/02/24/bitcoin-s-u-s-demand-signal-turns-negative-for-a-record-40-days,-0.6369,37662bffa31a40d8bac308cbf8967189
2026-02-24T17:13:19Z,CoinDesk,ALL,Mark Zuckerberg's Meta is planning stablecoin comeback in the second half of this year,https://www.coindesk.com/business/2026/02/24/mark-zuckerberg-s-meta-is-planning-stablecoin-comeback-in-the-second-half-of-this-year,0.0,642ac7615442db525612bfff51ef1cfa
2026-02-24T17:13:19Z,CoinDesk,BNB,Binance brings back tokenized stocks trading with Ondo Finance deal,https://www.coindesk.com/business/2026/02/23/binance-brings-back-tokenized-stocks-trading-with-ondo-finance-deal,0.0,cb9e0b7ca2f50a104d80fefcf3ef1ee7
2026-02-24T17:13:19Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 2% as nearly all constituents decline,https://www.coindesk.com/coindesk-indices/2026/02/24/coindesk-20-performance-update-index-falls-2-as-nearly-all-constituents-decline,0.0,eb904c97ce451dc1725a2e0dede0ff6b
2026-02-24T17:13:19Z,CoinDesk,ALL,"Coinbase adds stock, ETF trading as it expands beyond crypto",https://www.coindesk.com/business/2026/02/24/coinbase-adds-stock-etf-trading-as-it-expands-beyond-crypto,0.1027,d44cb135dd47837787a2a407c28fe168
2026-02-24T17:13:19Z,CoinDesk,ALL,Your AI is getting a bank account: MoonPay just gave bots the power to spend money,https://www.coindesk.com/business/2026/02/24/moonpay-unveils-ai-onramp-for-brave-new-agent-economy,0.0,6dfaf19571f0d643040b3665ed4efa65
