ts_utc,source,crypto,title,link,sentiment,id
2026-04-03T16:40:27Z,CoinDesk,BTC,CoinDesk 20 performance update: Bitcoin (BTC) trades flat while altcoins rise,https://www.coindesk.com/coindesk-indices/2026/04/03/coindesk-20-performance-update-bitcoin-btc-trades-flat-while-altcoins-rise,0.0,b6746743db3a997b01b3e9c4ef042580
2026-04-03T16:40:27Z,CoinDesk,ALL,"U.S. March jobs smash expectations, with 178,000 added",https://www.coindesk.com/markets/2026/04/03/u-s-march-jobs-smash-expectations-with-178-000-added,0.0,263be462151fa052c0d8a624bdcdda0c
2026-04-03T16:40:27Z,CoinDesk,ETH,"Ethereum Foundation stakes another $93 million ether, reaching its 70,000 ETH target",https://www.coindesk.com/markets/2026/04/03/ethereum-foundation-stakes-another-usd93-million-ether-reaching-its-70-000-eth-target,0.2023,76ce7f98164b4471418a0e11d5b1df5e
2026-04-03T16:40:27Z,CoinDesk,ALL,Crypto snoozes into Good Friday as oil and macro stir: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/04/03/crypto-snoozes-into-good-friday-as-oil-and-macro-stir-crypto-daybook-americas,0.4404,ad945b77ea8975e0942df020deba9d2d
2026-04-03T16:40:27Z,CoinDesk,ALL,Crypto consolidates as volatility cools and futures markets tilt bearish,https://www.coindesk.com/markets/2026/04/03/crypto-consolidates-as-volatility-cools-and-futures-markets-tilt-bearish,0.0,a86c01312305b40c7abf9b56f51f13ce
2026-04-03T16:40:27Z,CoinDesk,BTC,Naoris Protocol's quantum-resistant blockchain goes live as Bitcoin and Ethereum face 'Q-Day' threats,https://www.coindesk.com/markets/2026/04/03/naoris-protocol-s-quantum-resistance-blockchain-goes-live-as-bitcoin-and-ethereum-face-q-day-threats,-0.4215,c63372144a06a1d15022e2c93d424959
2026-04-03T16:40:27Z,CoinDesk,BTC,Bitcoin heads into holiday weekend exposed as ETF and CME flows go offline,https://www.coindesk.com/markets/2026/04/03/bitcoin-heads-into-holiday-weekend-exposed-as-etf-and-cme-flows-go-offline,0.2263,2695bb5328f1246ead589f6fe54a01f6
2026-04-03T16:40:27Z,CoinDesk,ALL,"Todd Blanche, author of DOJ crypto enforcement memo, is now interim AG",https://www.coindesk.com/policy/2026/04/02/todd-blanche-author-of-doj-crypto-enforcement-memo-now-interim-ag,0.0,b961ea77e81e640d1b905a2ab8c94f22
2026-04-03T16:40:27Z,CoinDesk,ALL,Crypto market structure bill release pushed back as industries view revised stablecoin yield compromise this week,https://www.coindesk.com/policy/2026/04/02/crypto-market-structure-bill-release-pushed-back-as-industries-view-revised-stablecoin-yield-compromise-this-week,0.0,fb78d317eb82ab56f1a43b15e2fc9374
2026-04-03T16:40:27Z,CoinDesk,BTC,"Here’s why bitcoin’s drop below $68,000 raises the risk of a crash under $60,000",https://www.coindesk.com/markets/2026/04/02/here-s-why-bitcoin-s-drop-below-usd68-000-puts-it-at-risk-of-a-crash-under-usd60-000,-0.7096,4d94799dd8861ee2321eff28cfb38407
