ts_utc,source,crypto,title,link,sentiment,id
2026-02-01T13:43:12Z,CoinDesk,ALL,Strategy raises STRC dividend as the preferred stock's price drifts below par,https://www.coindesk.com/markets/2026/02/01/strategy-raises-strc-dividend-as-the-preferred-stock-s-price-drifts-below-par,0.0,f7bfeae1fe642e371db7d5e090b240b6
2026-02-01T13:43:12Z,CoinDesk,ALL,Single trader just lost $220 million as ether plunged 10%,https://www.coindesk.com/markets/2026/02/01/single-trader-just-lost-usd220-million-as-ether-plunged-10,-0.3182,ed51018ca154e7b6a9c824389a20e8f0
2026-02-01T13:43:12Z,CoinDesk,ALL,Tom Lee’s BitMine sits on $6 billion loss from ether bets,https://www.coindesk.com/markets/2026/02/01/bitmine-s-ether-bet-is-now-usd6-billion-in-paper-loss,-0.3182,1f136d07ac762becff3f77fba88b2eb0
2026-02-01T13:43:12Z,CoinDesk,BTC,"Bitcoin drops to $78,000 as Strategy-fueled rally runs out of buyers, traders say",https://www.coindesk.com/markets/2026/02/01/bitcoin-drops-to-usd78-000-as-microstrategy-fueled-rally-runs-out-of-buyers-traders-say,0.0,32fc5ebd1693a5f296aa254ddfee1d44
2026-02-01T13:43:12Z,CoinDesk,BTC,"Michael Saylor’s bitcoin stack is officially underwater, but here’s why he likely won't reach for the panic button",https://www.coindesk.com/business/2026/01/31/michael-saylor-s-bitcoin-stack-is-officially-underwater-but-here-s-why-he-likely-won-t-reach-for-the-panic-button,-0.6768,e42f89c363496e440e7de1550857d729
2026-02-01T13:43:12Z,CoinDesk,BTC,Bitcoin hashrate drops 12% in worst drawdown since China mining ban: CryptoQuant,https://www.coindesk.com/tech/2026/01/30/bitcoin-hashrate-drops-12-in-worst-drawdown-since-china-mining-ban-cryptoquant,-0.8271,917361f17d12d34cdc27f3ac8b2cd76e
2026-02-01T13:43:12Z,CoinDesk,BTC,"Retail traders are running for the exit amid bitcoin's selloff, while 'mega-whales' are quietly buying the dip",https://www.coindesk.com/markets/2026/01/30/retail-traders-are-running-for-the-exit-amid-bitcoin-s-selloff-while-mega-whales-are-quietly-buying-the-dip,0.0,1a0657c6bfa40440a1d7a5fb5fbad990
2026-02-01T13:43:12Z,CoinDesk,ALL,Solana DeFi platform step finance hit by $27 million treasury hack as token price craters,https://www.coindesk.com/business/2026/01/31/solana-based-defi-platform-step-finance-hit-by-usd30-million-treasury-hack-as-token-price-craters,0.2023,247b303a1bb53da6c272514fc22879ce
2026-02-01T13:43:12Z,CoinDesk,ALL,How decentralized AI training will create a new asset class for digital intelligence,https://www.coindesk.com/opinion/2026/01/31/how-decentralized-ai-training-will-create-a-new-asset-class-for-digital-intelligence,0.7717,096c0f88818215e1eea2c458600496d9
2026-02-01T13:43:12Z,CoinDesk,BTC,"Bitcoin falls out of global top 10 assets by market capitalization, below Elon Musk's Tesla",https://www.coindesk.com/markets/2026/01/31/bitcoin-falls-out-of-global-top-10-assets-by-market-capitalization-after-price-dumps-below-usd80-000,0.3612,9f1bf6bc3cab2dfa6f25ff67cf7a017b
2026-02-01T13:43:12Z,CoinDesk,BTC,Bitcoin breaks key support level as Glassnode warns of further price breakdown,https://www.coindesk.com/markets/2026/01/31/bitcoin-breakdown-opens-path-to-usd80-000-true-market-mean-glassnode-says,0.3182,1135658d7834796c46119977442d3798
2026-02-01T13:43:12Z,CoinDesk,ALL,"The market for tokenized equities has exploded by almost 3,000% in a single year",https://www.coindesk.com/business/2026/01/30/the-market-for-tokenized-equities-has-exploded-by-almost-3-000-in-a-single-year,0.0,27b141ac25806aa90780c296b703a87b
2026-02-01T13:43:12Z,CoinDesk,ALL,XRP slides 7% as rapid selling breaks major $1.79 support,https://www.coindesk.com/markets/2026/01/31/xrp-slides-7-as-liquidation-cascade-breaks-major-usd1-79-support,0.4549,4a79a5b715a2f2610ebdc2cfb532b43c
2026-02-01T13:43:12Z,CoinDesk,ETH,"ETH, SOL and DOGE slide 7% as $850 million bullish bets end up liquidated",https://www.coindesk.com/markets/2026/01/31/eth-sol-and-doge-slide-7-as-usd850-million-bullish-bets-end-up-liquidated,0.0,d450b3c51df18bd34da3174c1e017ae3
2026-02-01T13:43:12Z,CoinDesk,BTC,"Bitcoin 'fear' sentiment hits a 2026 high as price downtrends toward $80,000",https://www.coindesk.com/markets/2026/01/31/bitcoin-fear-sentiment-hits-a-2026-high-as-price-lingers-under-usd83-000,-0.4939,9596a5d6be96cc2ada5207369d2c519d
2026-02-01T13:43:12Z,CoinDesk,BTC,"Bitcoin plunges near $77,000 as geopolitical risks deepens amid U.S-Iran tension",https://www.coindesk.com/markets/2026/01/31/bitcoin-plunges-under-usd80-000-as-u-s-iran-attacks-deepen,-0.5267,973870d5593781021c80a0920c6c7a48
2026-02-01T13:43:12Z,CoinDesk,ALL,U.S. imposes sanctions on crypto exchanges tied to Iran for the first time,https://www.coindesk.com/policy/2026/01/31/u-s-imposes-sanctions-on-crypto-exchanges-tied-to-iran-for-first-time,-0.1027,ddb72707f45e078e5d2384652fd54207
