ts_utc,source,crypto,title,link,sentiment,id
2026-01-13T21:21:20Z,CoinDesk,ALL,JPMorgan CFO calls stablecoin yield payout 'obviously dangerous and undesirable',https://www.coindesk.com/policy/2026/01/13/stablecoin-yield-debate-looks-like-parallel-banking-system-jpmorgan-cfo-says,-0.7184,8d559f1cfd384b15c189de9924728257
2026-01-13T21:21:20Z,CoinDesk,BTC,"Bitcoin rallies past $93,000 after inflation data increased chances of further rate cuts",https://www.coindesk.com/markets/2026/01/13/bitcoin-rises-2-to-usd93-500-after-inflation-data-increased-chances-of-further-rate-cuts,0.1779,1b311a1de060f42388055a6466855411
2026-01-13T21:21:20Z,CoinDesk,BTC,"Bitcoin options open interest extends dominance over futures, damping BTC volatility",https://www.coindesk.com/markets/2026/01/13/bitcoin-options-open-interest-extends-dominance-over-futures-damping-btc-volatility,0.6486,6a8aed4bf5c890cb8982ade568624cb4
2026-01-13T21:21:20Z,CoinDesk,ALL,Franklin Templeton turns money market fund into stablecoin reserve vehicle,https://www.coindesk.com/business/2026/01/13/franklin-templeton-turns-money-market-fund-into-stablecoin-reserve-vehicle,0.0,9b96aba31b562b24337fa8ab90b9dd87
2026-01-13T21:21:20Z,CoinDesk,ALL,"As America nears 250, financial freedom shouldn’t be up for debate",https://www.coindesk.com/opinion/2026/01/13/as-america-nears-250-financial-freedom-shouldn-t-be-up-for-debate,0.6369,f44f1b1ccd9cc156716f529a27f13f4a
2026-01-13T21:21:20Z,CoinDesk,ETH,Bank of Italy economist sends out warning on Ethereum's role in financial system,https://www.coindesk.com/business/2026/01/13/ether-collapse-to-zero-could-test-ethereum-s-role-as-finance-hub-bank-of-italy-economist-warns,-0.34,ae35ac211a8f1d5562c53b6bc8085991
2026-01-13T21:21:20Z,CoinDesk,ALL,"Crypto data platform CoinGecko weighs sale for around $500 million, sources say",https://www.coindesk.com/business/2026/01/13/crypto-data-platform-coingecko-weighs-sale-for-around-usd500-million-sources-say,0.0,9a9bb4fb055ff9584f2d7b8f57d1781b
2026-01-13T21:21:20Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Internet Computer (ICP) Gains 7.4%,https://www.coindesk.com/coindesk-indices/2026/01/13/coindesk-20-performance-update-internet-computer-icp-gains-7-4,0.34,e26dbe056e835b89bc5ca22dda87b4f0
2026-01-13T21:21:20Z,CoinDesk,BTC,"Bitcoin spikes to $92,500 as U.S. December consumer prices rise 0.3%",https://www.coindesk.com/markets/2026/01/13/bitcoin-spikes-to-usd92-500-as-u-s-december-consumer-prices-rise-0-3,0.0,9f5b2b9797ac85447d96a76443cbced3
2026-01-13T21:21:20Z,CoinDesk,ALL,Polygon Labs pushes deeper into stablecoin payments with $250 million deal,https://www.coindesk.com/business/2026/01/13/polygon-labs-to-acquire-coinme-and-sequence-in-usd250-million-push-into-stablecoin-payments,0.0,9d42af5f560d62584842541dd119aeba
2026-01-13T21:21:20Z,CoinDesk,BNB,BNB's price holds above $900 after slight gain but fails to break key resistance,https://www.coindesk.com/markets/2026/01/13/bnb-s-price-holds-above-usd900-after-slight-gain-but-fails-to-break-key-resistance,-0.3074,fc23cf0e8f5eda7554e62988f4c5cb9d
2026-01-13T21:21:20Z,CoinDesk,BTC,"Bitcoin rose above $92,000 as BlackRock ETF moved $300 million to Coinbase Prime",https://www.coindesk.com/markets/2026/01/13/bitcoin-rose-above-usd92-000-as-blackrock-etf-moved-usd300-million-to-coinbase-prime,0.0,443268deddbca5d5f63d429b9fe4b5e9
