ts_utc,source,crypto,title,link,sentiment,id
2026-03-27T10:50:51Z,CoinDesk,ALL,"Anchorage Digital adds Tron custody, opens U.S. institutional access to TRX trading",https://www.coindesk.com/business/2026/03/27/anchorage-digital-adds-tron-custody-opens-u-s-institutional-access-to-trx-trading,0.0,c2da0230e71ca10512544fec4476548c
2026-03-27T10:50:51Z,CoinDesk,BTC,"Bitcoin falls below $68,000 as U.S. 10-year Treasury yield nears 1-year high of 4.5%",https://www.coindesk.com/markets/2026/03/27/bitcoin-falls-below-usd68-000-as-10-year-treasury-yield-nears-1-year-high-of-4-5,0.2023,7aaacb10ec0a2c16065dbc30c89a33d3
2026-03-27T10:50:51Z,CoinDesk,BTC,Investors yank $171 million from bitcoin ETFs in largest single-day outflow in three weeks,https://www.coindesk.com/markets/2026/03/27/investors-yank-usd171-million-from-bitcoin-etfs-in-largest-single-day-outflow-in-three-weeks,0.0,7a071461cb8f25b46a9bb0dddf5f052e
2026-03-27T10:50:51Z,CoinDesk,BTC,Bitcoin macro risks spike as Ukraine messes with Trump's plan to stabilize oil markets,https://www.coindesk.com/markets/2026/03/27/bitcoin-macro-risks-spike-as-ukraine-throws-a-spanner-in-trump-s-plan-to-stabilize-oil-markets,-0.2732,f71cba3ca834d4677e6bf8c99e7bd40a
2026-03-27T10:50:51Z,CoinDesk,ALL,XRP slides toward $1.35 as liquidation wave signals weak support,https://www.coindesk.com/markets/2026/03/27/xrp-slides-toward-usd1-35-as-liquidation-wave-signals-weak-support,-0.0516,b4edc1fb282d97fd14b708f553c40a73
2026-03-27T10:50:51Z,CoinDesk,BTC,"Bitcoin slides below $68,500 as Trump extends Iran deadline but war risks persist",https://www.coindesk.com/markets/2026/03/27/bitcoin-slides-below-usd68-500-as-trump-extends-iran-deadline-but-war-risks-persist,-0.8294,eb35681c9754e49eaaab6fa63fba5c5d
2026-03-27T10:50:51Z,CoinDesk,ALL,"Tether hires KPMG for USDT audit, brings in PwC as it gears up for U.S. expansion",https://www.coindesk.com/markets/2026/03/27/tether-hires-kpmg-for-usdt-audit-brings-in-pwc-as-it-gears-up-for-u-s-expansion,0.0,867911c027d166963b8a67063afa9ab3
2026-03-27T10:50:51Z,CoinDesk,ALL,White House crypto czar David Sacks transfers to presidential advisory committee role,https://www.coindesk.com/policy/2026/03/26/white-house-crypto-czar-david-sacks-transfers-to-presidential-advisory-committee-role,0.0,b298a41dfa8295c10401fbb19c532e02
2026-03-27T10:50:51Z,CoinDesk,ALL,Top Democrat on House committee questions Kraken's Federal Reserve account,https://www.coindesk.com/policy/2026/03/26/top-democrat-on-house-committee-questions-kraken-s-federal-reserve-account,0.2023,0a52d51d873388ed122662f89f439d59
2026-03-27T10:50:51Z,CoinDesk,ALL,Crypto edges off of worst levels after Trump extends Iran strike pause,https://www.coindesk.com/markets/2026/03/26/crypto-edges-off-of-worst-levels-after-trump-extends-iran-strike-pause,-0.6249,08b7b0e17be4c7b4579341e3c93e3009
2026-03-27T10:50:51Z,CoinDesk,BTC,GameStop turned its $368 million bitcoin stash into an options income play,https://www.coindesk.com/business/2026/03/26/gamestop-turned-its-usd368-million-bitcoin-stash-into-an-options-income-play,0.34,15866c5066a1bc05da7d63bbbbef630e
2026-03-27T10:50:51Z,CoinDesk,ALL,OKX won’t rush IPO as exec warns poor listings hurt crypto industry,https://www.coindesk.com/business/2026/03/26/okx-says-it-won-t-go-public-until-it-can-deliver-returns-to-investors,-0.7845,09c47278c9c1d645430d26b0eecaa048
2026-03-27T10:50:51Z,CoinDesk,BTC,Strategy’s 11.5% dividend equity bounces back faster than historical average to unlock more bitcoin buying,https://www.coindesk.com/markets/2026/03/26/strategy-s-11-5-dividend-equity-bounces-back-faster-than-hostorical-average-to-unlock-more-bitcoin-buying,0.0,c7bfe22450dd200544135711ddbc8780
2026-03-27T10:50:51Z,CoinDesk,ALL,Why big banks are snubbing open ledgers to build their own private blockchains,https://www.coindesk.com/business/2026/03/26/why-big-banks-are-snubbing-open-ledgers-to-build-their-own-private-blockchains,-0.2263,914f3a682327db5c08f6d14e4b6c9494
