ts_utc,source,crypto,title,link,sentiment,id
2026-01-16T12:44:21Z,CoinDesk,BTC,"Bitcoin consolidates, dash outperforms in quiet crypto session: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/16/bitcoin-consolidates-dash-outperforms-in-quiet-crypto-session-crypto-markets-today,0.0,925dc9477cba5e4677ae7cb1cc6fdb51
2026-01-16T12:44:21Z,CoinDesk,ALL,Southern Utah man sentenced to 3 years in prison for crypto-linked wire fraud scheme,https://www.coindesk.com/business/2026/01/16/southern-utah-man-sentenced-to-3-years-in-prison-for-crypto-linked-wire-fraud-scheme,-0.802,942f0cd076a085d7406f4a968b48eb48
2026-01-16T12:44:21Z,CoinDesk,BTC,Two Prime selected to manage $250 million in bitcoin for Digital Wealth Partners,https://www.coindesk.com/markets/2026/01/16/two-prime-selected-to-manage-usd250-million-in-bitcoin-for-digital-wealth-partners,0.4939,60ee5aa1bd632bcf91ef7739bcf1f5d2
2026-01-16T12:44:21Z,CoinDesk,ALL,"CME Group to offer cardano, chainlink, stellar futures as institutions seek regulated risk-management tools",https://www.coindesk.com/markets/2026/01/16/cme-group-to-offer-cardano-chainlink-stellar-futures-as-institutions-seek-regulated-risk-management-tools,0.0,f10090e0182585595cca1d3bf8b9adb1
2026-01-16T12:44:21Z,CoinDesk,ETH,"More people are using Ethereum for the first time, data shows",https://www.coindesk.com/tech/2026/01/16/more-people-are-using-ethereum-for-the-first-time-data-shows,0.0,0cf35b1e99d2ddc9d8b618a660834c6b
2026-01-16T12:44:21Z,CoinDesk,BTC,Iranians stash bitcoin as protests rage and rial tanks,https://www.coindesk.com/markets/2026/01/16/iranians-grab-their-bitcoin-as-protests-rage,-0.6705,bdeebe2fac57b970c6a2bf26ba4744dd
2026-01-16T12:44:21Z,CoinDesk,ALL,Interactive Brokers accepts USDC deposits; Ripple's RLUSD coming soon,https://www.coindesk.com/markets/2026/01/16/interactive-brokers-adds-24-7-usdc-account-funding-plans-ripple-s-rlusd-support-next,0.3182,b889d0e4c48091b0c2b4fa1d8d22e751
2026-01-16T12:44:21Z,CoinDesk,ALL,XRP falls 4% on crypto market weakness even as ETF inflows stay strong,https://www.coindesk.com/markets/2026/01/16/xrp-falls-4-on-crypto-market-weakness-even-as-etf-inflows-stay-strong,0.128,eab1d9c2823ef6c12d42dd77d30a978d
2026-01-16T12:44:21Z,CoinDesk,ALL,Dogecoin drops 4% as traders sell rallies and support gives way,https://www.coindesk.com/markets/2026/01/16/dogecoin-drops-4-as-traders-sell-rallies-and-support-gives-way,0.4019,aa7b5787bf8fc2c4302e0ab16a9fcdf4
2026-01-16T12:44:21Z,CoinDesk,BTC,"Bitcoin slips to nearly $95,000 as Senate delay and risk-off moves weigh on crypto",https://www.coindesk.com/markets/2026/01/16/bitcoin-slips-to-nearly-usd95-000-as-senate-delay-and-risk-off-moves-weigh-on-crypto,-0.3182,3b5ae4621924c7d364b5470800888121
