ts_utc,source,crypto,title,link,sentiment,id
2026-03-21T01:59:15Z,CoinDesk,ALL,Sam Bankman-Fried's past political cash gives AI PAC fuel for bashing NY candidate Bores,https://www.coindesk.com/policy/2026/03/20/sam-bankman-fried-s-past-political-cash-gives-ai-pac-fuel-for-bashing-ny-candidate-bores,-0.3182,566c9e80fba1d92a569360d66544b13e
2026-03-21T01:59:15Z,CoinDesk,ALL,Senators say they've reached compromise on yield to advance crypto market bill,https://www.coindesk.com/policy/2026/03/20/crypto-clarity-act-may-be-cleared-to-move-after-senators-agree-on-stablecoin-yield,0.1027,1655e7de73cd0d8c258ac5479421a99c
2026-03-21T01:59:15Z,CoinDesk,ALL,Kalshi gets temporary Nevada ban in dispute over sports betting,https://www.coindesk.com/policy/2026/03/20/kalshi-gets-temporary-nevada-ban-in-dispute-over-sports-betting,-0.743,72bd8c50ab41a43b17fbe4c0d0c7a4c7
2026-03-21T01:59:15Z,CoinDesk,ALL,Nasdaq winning SEC approval to move stocks onchain shows how Wall Street is taking charge of crypto tech,https://www.coindesk.com/business/2026/03/19/nasdaq-winning-sec-approval-to-move-stocks-onchain-shows-how-wall-street-is-taking-charge-of-crypto-tech,0.7579,5c92f1b198bfa55c5e916cb57943278e
2026-03-21T01:59:15Z,CoinDesk,BTC,Bitcoin's latest fear unlocked as rate hike bets rise and bond markets crumble,https://www.coindesk.com/markets/2026/03/20/bitcoin-s-latest-fear-unlocked-as-rate-hikes-bets-rise-and-bond-markets-crumble,-0.4939,742f8b12c083b280d284c3f5998a24af
2026-03-21T01:59:15Z,CoinDesk,ALL,Why CoinDesk PitchFest matters heading into Miami,https://www.coindesk.com/opinion/2026/03/20/why-coindesk-pitchfest-matters-heading-into-miami,0.0258,0facee18127d1a42cb0277518156dcbe
2026-03-21T01:59:15Z,CoinDesk,ALL,Crypto wallet maker Ledger taps former Circle exec as CFO to help lead IPO push,https://www.coindesk.com/business/2026/03/20/crypto-wallet-maker-ledger-taps-a-former-circle-exec-as-cfo-to-help-lead-its-push-into-the-public-markets,0.4019,435e0ec8f8c69622f3d2290c6a185a24
2026-03-21T01:59:15Z,CoinDesk,ALL,Kalshi valuation doubles to $22 billion in latest funding round: Bloomberg,https://www.coindesk.com/business/2026/03/20/kalshi-valuation-doubles-to-usd22-billion-in-latest-funding-round-bloomberg,0.0,60ee637e82e705e5deb6649d02d63a24
2026-03-21T01:59:15Z,CoinDesk,ALL,CoinDesk 20 performance update: Aptos (APT) gains 6.3% as index rises,https://www.coindesk.com/coindesk-indices/2026/03/20/coindesk-20-performance-update-aptos-apt-gains-6-3-as-index-rises,0.34,957de6cc687752467b5d2e405874a162
2026-03-21T01:59:15Z,CoinDesk,ALL,Coinbase introduces stock perpetual futures contracts for non-U.S. customers,https://www.coindesk.com/markets/2026/03/20/coinbase-introduces-stock-perpetual-futures-contracts-for-non-u-s-customers,0.0,de729bd2fc093ee6de263732331a897c
2026-03-21T01:59:15Z,CoinDesk,ALL,"Iran war volatility is driving oil trading boom on Hyperliquid, says JPMorgan",https://www.coindesk.com/business/2026/03/20/iran-war-volatility-is-driving-oil-trading-boom-on-hyperliquid-says-jpmorgan,-0.5994,cded5b134d52ec1a7340ad768adeda81
2026-03-21T01:59:15Z,CoinDesk,BTC,"Bitcoin holds steady, with one analyst seeing the upside emerging",https://www.coindesk.com/daybook-us/2026/03/20/bitcoin-holds-steady-with-one-analyst-seeing-the-upside-emerging,0.0,d4a46484f574f15dcddf69438e336705
2026-03-21T01:59:15Z,CoinDesk,ALL,"Crypto market steadies as derivatives signal caution, macro pressure builds",https://www.coindesk.com/markets/2026/03/20/crypto-market-steadies-as-derivatives-signal-caution-macro-pressure-builds,-0.296,236ee8eb43b4566d8cec1821a26477f0
2026-03-21T01:59:15Z,CoinDesk,ALL,Ripple data reveals stablecoins are becoming the go-to tool for corporate treasury,https://www.coindesk.com/markets/2026/03/20/ripple-s-survey-shows-banks-fintechs-and-corporates-are-all-in-on-digital-assets-prioritizing-stablecoins-and-custody,0.2023,d25d4e1812ef39c78c47cff9305f4b8a
2026-03-21T01:59:15Z,CoinDesk,BTC,"Bitcoin’s price action looks dangerously similar to the pattern that sent it crashing to $60,000",https://www.coindesk.com/markets/2026/03/20/bitcoin-s-price-action-looks-dangerously-similar-to-the-pattern-that-sent-it-crashing-to-usd60-000,-0.4588,c9d62407ef8faac07fab4b31a190bd7d
2026-03-21T01:59:15Z,CoinDesk,BTC,"Bitcoin jumps to $70,800 as oil retreats; ether and XRP lag",https://www.coindesk.com/markets/2026/03/20/bitcoin-jumps-to-usd70-800-as-oil-retreats-ether-and-xrp-lag,-0.34,bbb984fd6d7624662568d71b6e2818ae
2026-03-21T01:59:15Z,CoinDesk,BTC,Morgan Stanley sets MSBT ticker and $1 million seed capital for bitcoin ETF,https://www.coindesk.com/markets/2026/03/20/morgan-stanley-sets-msbt-ticker-and-usd1-million-seed-capital-for-bitcoin-etf,0.0,82a436e7fc205f81af12b729f493b885
2026-03-21T01:59:15Z,CoinDesk,ALL,Crypto Clarity Act inches toward Senate hearing as lawmakers weigh legislative trades,https://www.coindesk.com/policy/2026/03/19/crypto-clarity-act-inches-toward-senate-hearing-as-lawmakers-weigh-legislative-trades,0.4019,f02867130e1624a8e0bc538e8740fa53
2026-03-21T01:59:15Z,CoinDesk,ALL,DeFi risk management giant Gauntlet sees $380 million exit as OKX crypto campaign ends,https://www.coindesk.com/tech/2026/03/19/defi-risk-management-giant-gauntlet-sees-usd380-million-exit-as-okx-crypto-campaign-ends,-0.2732,b8c857afe590043598305af44fc26449
2026-03-21T01:59:15Z,CoinDesk,ALL,Crypto markets – and the American people – deserve clarity,https://www.coindesk.com/opinion/2026/03/19/crypto-markets-and-the-american-people-deserve-clarity,0.4019,01885f18d8e33598c7e3a9a5e1767b74
2026-03-21T01:59:15Z,CoinDesk,ALL,Appeals court clears way for Nevada to temporarily ban prediction market Kalshi,https://www.coindesk.com/policy/2026/03/19/appeals-court-clears-way-for-nevada-to-temporarily-ban-prediction-market-kalshi,-0.5106,66a3cfebd65e7d6ca5143191a34c53d4
2026-03-21T01:59:15Z,CoinDesk,BTC,Coinbase's bitcoin yield fund goes onchain with Apex's tokenization push,https://www.coindesk.com/business/2026/03/19/coinbase-s-bitcoin-yield-fund-goes-onchain-with-apex-s-tokenization-push,0.0,4a3b5ea5d20be29b78780f9082665cee
2026-03-21T01:59:15Z,CoinDesk,ALL,Wall Street heavyweight Cantor among investment banks pitching FalconX for its potential IPO,https://www.coindesk.com/business/2026/03/18/wall-street-heavyweight-cantor-among-investment-banks-pitching-falconx-for-its-potential-ipo,0.0,1caa7db0b0cc52203104bae6fc0245f1
2026-03-21T01:59:15Z,CoinDesk,ALL,Market maker IMC Trading hires Alex Casimo as chief commercial officer for its crypto business,https://www.coindesk.com/business/2026/03/19/market-maker-imc-trading-hires-alex-casimo-as-chief-commercial-officer-for-its-crypto-business,0.0,a2dbfaabdd6c826826cf06dbf084d9b8
2026-03-21T01:59:15Z,CoinDesk,BTC,"Bitcoin holds $69,000 as gold tumbles and oil spikes, but one analyst says stay on sidelines",https://www.coindesk.com/markets/2026/03/19/bitcoin-holds-usd69-000-as-gold-tumbles-oil-spikes-but-analyst-says-stay-on-sidelines,0.0,1fd2bd81bdf607fa2163202aad50b009
2026-03-21T01:59:15Z,Cointelegraph,ALL,"Grayscale files S-1 for Hyperliquid ETF, joining Bitwise, 21Shares",https://cointelegraph.com/news/grayscale-files-sec-papers-for-hyperliquid-etf-joining-bitwise-21shares?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,cf51e66fea32d698988d615b62bc0a3d
2026-03-21T01:59:15Z,Cointelegraph,ALL,Rumors emerge of a CLARITY Act deal between White House and lawmakers,https://cointelegraph.com/news/clarity-act-deal-white-house-lawmakers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6676,0f8b2716861112d3c01b781173bfe927
2026-03-21T01:59:15Z,Cointelegraph,BTC,Bitcoin price aims to hold $70K amid rising inflation concerns,https://cointelegraph.com/news/bitcoin-price-aims-to-hold-70k-amid-rising-inflation-concerns?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7096,576e37f29e6d8573d33c20c99ace5bf3
2026-03-21T01:59:15Z,Cointelegraph,ALL,Google Threat Intel flags 'Ghostblade' crypto-stealing malware,https://cointelegraph.com/news/google-ghostblade-crypto-stealing-malware?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.875,ba551020f5d6ba73dfc627fff653b2ce
2026-03-21T01:59:15Z,Cointelegraph,BTC,Crypto Biz: Institutions aren’t waiting for the bottom,https://cointelegraph.com/news/crypto-biz-institutional-crypto-demand-stablecoins-abra-spac-listing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,bc2fc8bfe59a8a91cfae35c6261f7dde
