ts_utc,source,crypto,title,link,sentiment,id
2026-04-22T21:52:30Z,CoinDesk,ALL,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island",https://www.coindesk.com/policy/2026/04/22/kalshi-flags-more-insider-trading-cases-including-politician-who-appeared-on-fboy-island,0.0,1b0f7f7bf5e4ff63ef7560b23b72af7d
2026-04-22T21:52:30Z,CoinDesk,BTC,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss",https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,0.0516,9f8b3e5638932d043d5e1238f16389b0
2026-04-22T21:52:30Z,CoinDesk,ALL,The question isn't whether privacy. It's what sort of privacy,https://www.coindesk.com/opinion/2026/04/22/the-question-isn-t-whether-privacy-it-s-what-sort-of-privacy,0.0,aa37d912197113ff56e83604e82684be
2026-04-22T21:52:30Z,CoinDesk,ALL,Banks seek to slow down implementation of crypto's GENIUS Act on stablecoin oversight,https://www.coindesk.com/policy/2026/04/22/banks-seek-to-slow-down-implementation-of-crypto-s-genius-act-on-stablecoin-oversight,0.0,99986c493a8c6c4f7965c95751b4f77c
2026-04-22T21:52:30Z,CoinDesk,ALL,The Protocol: Kelp DAO exploited for $292 million,https://www.coindesk.com/tech/2026/04/22/the-protocol-kelp-dao-exploited-for-usd292-million,-0.4588,7e21a42344555fb20151a437df4c9834
2026-04-22T21:52:30Z,CoinDesk,ALL,Crypto Long & Short: Protecting the people building DeFi infrastructure,https://www.coindesk.com/coindesk-indices/2026/04/22/crypto-long-and-short-protecting-the-people-building-defi-infrastructure,0.0,b93a650737497289e717f25fe31ac6e9
2026-04-22T21:52:30Z,CoinDesk,ALL,The $292 million Kelp DAO exploit shows why crypto bridges are still one of the industry's weakest links,https://www.coindesk.com/tech/2026/04/21/the-usd292-million-kelp-dao-exploit-shows-why-crypto-bridges-are-still-one-of-the-industry-s-weakest-links,-0.5719,42ea70bc3b1950fed49e08e11d536c63
2026-04-22T21:52:30Z,CoinDesk,BTC,Trump-linked American Bitcoin shares spike over 12% after announcing more mining power,https://www.coindesk.com/business/2026/04/22/trump-linked-american-bitcoin-shares-spike-over-12-after-announcing-more-mining-power,0.296,a472c69f7d1b0ffdf1612ab6233a36ed
2026-04-22T21:52:30Z,CoinDesk,BTC,Bitcoin breaks Strategy's STRC ex-dividend date slump for the first time in six months,https://www.coindesk.com/markets/2026/04/22/bitcoin-rises-a-week-after-strc-s-dividend-payout-a-first-in-six-months,0.0,decf8d1d4be63e60ce828dfe376cb9b6
2026-04-22T21:52:30Z,CoinDesk,BTC,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead",https://www.coindesk.com/markets/2026/04/22/bitcoin-tops-usd79-000-as-crypto-rally-gathers-steam-circle-coinbase-strategy-lead,0.5106,b19092e4d31690845817fbf4d8c0547f
2026-04-22T21:52:30Z,CoinDesk,ALL,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,https://www.coindesk.com/policy/2026/04/22/uk-fca-carries-out-coordinated-crackdown-on-illegal-peer-to-peer-crypto-trading,-0.5574,9b2e693f6454f32ecadd85be53aac02c
2026-04-22T21:52:30Z,CoinDesk,ALL,Crypto giant GSR launches its first ETF to give investors an easy way to bet on the big 3 tokens,https://www.coindesk.com/markets/2026/04/21/crypto-giant-gsr-launches-its-first-etf-to-give-investors-an-easy-way-to-bet-on-the-big-3-tokens,0.4404,94e540f96df59c719184d9d1c77d8281
2026-04-22T21:52:30Z,CoinDesk,ALL,"HIVE, Keel push deeper into AI data centers with capital raise, asset sale",https://www.coindesk.com/markets/2026/04/22/hive-keel-push-deeper-into-ai-data-centers-with-capital-raise-asset-sale,0.3612,b2b67a0055386c33587425ecd83731fd
2026-04-22T21:52:30Z,CoinDesk,BTC,Tax-free bitcoin is back: How UK investors can avoid paying duty on crypto investments once more,https://www.coindesk.com/business/2026/04/22/tax-free-bitcoin-is-back-how-uk-investors-can-avoid-paying-duty-on-crypto-investments-once-more,-0.296,c6e8e114c928bbc589825299f41957a3
2026-04-22T21:52:30Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) rises 5.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/22/coindesk-20-performance-update-aptos-apt-rises-5-5-leading-index-higher,0.0,210290aea7bf5d7c00796696f670250d
2026-04-22T21:52:30Z,CoinDesk,ALL,Kraken filed 56 million crypto tax forms for 2025. One-third were below $1,https://www.coindesk.com/policy/2026/04/22/kraken-filed-56-million-crypto-tax-forms-for-2025-one-third-were-below-usd1,0.0,1a54df609152bb64cd787f8d942d74b3
