ts_utc,source,crypto,title,link,sentiment,id
2026-01-14T13:40:20Z,CoinDesk,ALL,Congress must bar interest on payment stablecoins to avoid harming Main Street lending,https://www.coindesk.com/opinion/2026/01/14/congress-must-bar-interest-on-payment-stablecoins-to-avoid-harming-main-street-lending,-0.4215,72d1a59de231e4fec0a4e2f05762ed4a
2026-01-14T13:40:20Z,CoinDesk,ALL,Germany’s second-largest lender DZ Bank secures retail crypto trading MiCA license,https://www.coindesk.com/business/2026/01/14/germany-s-second-largest-lender-dz-bank-secures-retail-crypto-trading-mica-license,0.3182,2f2cb6be727937e682ccb72b7b62fe89
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin opens path to $100,000 paved by gold: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/14/bitcoin-opens-path-to-usd100-00-paved-by-gold-crypto-daybook-americas,0.0,087aced80cfbef9d32062942f020414c
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin clears $94,500 as altcoins steal the spotlight: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/14/bitcoin-clears-usd94-500-as-altcoins-steal-the-spotlight-crypto-markets-today,-0.4404,2be7c0f9b233b5aba59d6e4c16cfcf0a
2026-01-14T13:40:20Z,CoinDesk,BTC,MetaPlanet just 5% away from restarting share sales for bitcoin buying,https://www.coindesk.com/markets/2026/01/14/metaplanet-just-5-away-from-restarting-share-sales-for-bitcoin-buying,0.296,1b6872eae2fc8f57fa630489236473fc
2026-01-14T13:40:20Z,CoinDesk,ALL,Pakistan signs deal with WLFI-linked crypto business for cross-border payments,https://www.coindesk.com/business/2026/01/14/pakistan-signs-deal-with-trump-linked-crypto-business-for-cross-border-payments,0.0,0211f6b78efc752833a8bd6903339543
2026-01-14T13:40:20Z,CoinDesk,ALL,Ripple wins early money license nod in Luxembourg for Europe expansion,https://www.coindesk.com/policy/2026/01/14/ripple-steps-up-europe-licensing-drive-with-preliminary-luxembourg-emi-clearance,0.5719,ccd35dca03e391e52b6049212638f8c6
2026-01-14T13:40:20Z,CoinDesk,BTC,"North American hours become the strongest window for bitcoin returns, reversing late 2025 trend",https://www.coindesk.com/markets/2026/01/14/north-american-hours-become-the-strongest-window-for-bitcoin-returns-reversing-late-2025-trend,0.4404,e3117e4b59583c6c77116b22b6e7bec1
2026-01-14T13:40:20Z,CoinDesk,BNB,Binance Wallet unlocks in-app leveraged crypto futures trading with Aster team-up,https://www.coindesk.com/business/2026/01/14/binance-wallet-unlocks-in-app-leveraged-crypto-futures-trading-with-aster-team-up,0.0,42798d53c014487ef2457a0c0d9c8cc9
2026-01-14T13:40:20Z,CoinDesk,ALL,Visa teams up with BVNK to launch stablecoin payouts,https://www.coindesk.com/business/2026/01/13/visa-teams-up-with-bvnk-to-launch-stablecoin-payouts,0.0,0ef2e43feefa255dc24f87a1bc4bb57e
2026-01-14T13:40:20Z,CoinDesk,ALL,Spanish bank Bankinter joins BBVA and Tether with stake in crypto exchange Bit2Me,https://www.coindesk.com/business/2026/01/14/spanish-bank-bankinter-joins-bbva-and-tether-with-stake-in-crypto-exchange-bit2me,0.0,a3208f7e0e683a9e03b81af6f4ed8225
2026-01-14T13:40:20Z,CoinDesk,BTC,U.S. spot bitcoin ETFs pull in $750 million in strongest day since October,https://www.coindesk.com/markets/2026/01/14/u-s-spot-bitcoin-etfs-pull-in-usd750-million-in-strongest-day-since-october,0.4404,6849197bbf71cc00fbddac146ac8d2ca
2026-01-14T13:40:20Z,CoinDesk,ALL,Dogecoin jumps nearly 9% as buyers push price out of recent downtrend,https://www.coindesk.com/markets/2026/01/14/dogecoin-jumps-nearly-9-as-buyers-push-price-out-of-recent-downtrend,0.0,67ede517ea76a808de4d4b036494e098
2026-01-14T13:40:20Z,CoinDesk,ALL,XRP zooms 6% higher on surge in trading activity,https://www.coindesk.com/markets/2026/01/14/xrp-zooms-6-higher-on-surge-in-trading-activity,0.0,4e7688662208c341e1d7953dd0d51f7f
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin surges above $95,000 as ether, solana, cardano jump 8% on investor optimism",https://www.coindesk.com/markets/2026/01/14/bitcoin-surges-above-usd95-000-eth-sol-ada-up-8-as-risk-appetite-snaps-back,0.5423,7f3fb2db6844a0126f07a23acdccfd4e
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin prices hit two-month high, but U.S. demand lags",https://www.coindesk.com/markets/2026/01/14/bitcoin-prices-hit-two-month-high-but-u-s-demand-lags-key-signal-shows,-0.6124,91d86078ec2f85fb7560ce61976f8cd0
2026-01-14T13:40:20Z,CoinDesk,ALL,"Senators pitch more than 75 amendments for crypto bill, including on yield, DeFi sections",https://www.coindesk.com/policy/2026/01/13/senators-pitch-more-than-130-amendments-for-crypto-bill-including-on-yield-defi-sections,0.0,65912ac834b74669ec6a35b2604690d8
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin climbs to two-month high of $96,240 as altcoins surge and shorts get squeezed",https://www.coindesk.com/markets/2026/01/13/bitcoin-climbs-to-two-month-high-of-usd96-240-as-altcoins-surge-and-shorts-get-squeezed,0.0,716304d8331574a7c86c2d54a8790007
2026-01-14T13:40:20Z,CoinDesk,ALL,Senate Agriculture Committee reschedules its own crypto bill hearing to Jan. 27,https://www.coindesk.com/policy/2026/01/13/senate-agriculture-committee-reschedules-its-own-crypto-bill-hearing-to-jan-27,0.0,1550725dd64763d556e8ce2c7219e4a4
2026-01-14T13:40:20Z,CoinDesk,ALL,Strive tumbles 12% as reverse stock split stumps investors despite Semler acquisition,https://www.coindesk.com/business/2026/01/13/strive-tumbles-12-as-reverse-stock-split-stumps-investors-despite-semler-acquisition,0.0,7d04a6b48de18aa85c8c58dda0d2d492
2026-01-14T13:40:20Z,CoinDesk,ALL,Senate's Warren: WLFI-tied bank application should be halted until Trump divests,https://www.coindesk.com/policy/2026/01/13/senate-s-warren-wlfi-tied-bank-application-should-be-halted-until-trump-divests,0.0,524c67b93d8f648158080baffc52190f
2026-01-14T13:40:20Z,CoinDesk,ALL,How a battle with bankers tarnished crypto's market structure bill near the finish line,https://www.coindesk.com/news-analysis/2026/01/13/how-a-battle-with-bankers-tarnished-crypto-s-market-structure-bill-near-the-finish-line,-0.3818,023a9f98e3a11a48744548f480b2dc2b
2026-01-14T13:40:20Z,CoinDesk,ALL,‘Inflation is aging’: Bryan Johnson’s war against systemic decay,https://www.coindesk.com/business/2026/01/13/inflation-is-aging-bryan-johnson-s-war-against-systemic-decay,-0.765,afa1c2fa2bb5f04a53fceedd35d71c63
2026-01-14T13:40:20Z,CoinDesk,ALL,JPMorgan CFO calls stablecoin yield payout 'obviously dangerous and undesirable',https://www.coindesk.com/policy/2026/01/13/stablecoin-yield-debate-looks-like-parallel-banking-system-jpmorgan-cfo-says,-0.7184,8d559f1cfd384b15c189de9924728257
2026-01-14T13:40:20Z,CoinDesk,BTC,"Bitcoin rallies past $93,000 after inflation data increased chances of further rate cuts",https://www.coindesk.com/markets/2026/01/13/bitcoin-rises-2-to-usd93-500-after-inflation-data-increased-chances-of-further-rate-cuts,0.1779,1b311a1de060f42388055a6466855411
2026-01-14T13:40:20Z,Cointelegraph,BTC,Germany’s DZ Bank secures MiCA license for ‘meinKrypto’ platform,https://cointelegraph.com/news/dz-bank-mica-license-crypto-services-germany?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,a0227a26f1e8b38ac73f8a7cff5b7644
2026-01-14T13:40:20Z,Cointelegraph,ALL,Tokenized gold accounts for 25% of RWA net growth in 2025 after 177% market-cap rise,https://cointelegraph.com/news/tokenized-gold-drives-rwa-growth-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.765,63f5a8c380fffb3f402d64ca9595e7eb
2026-01-14T13:40:20Z,Cointelegraph,ALL,Spain’s Bankinter joins $35M Bit2Me round amid growing bank crypto alliances,https://cointelegraph.com/news/bankinter-30m-bit2me-investment-eu-fintech-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,e91f43637349562277a69cced65597b6
2026-01-14T13:40:20Z,Cointelegraph,ALL,Perp DEXs will ‘eat’ expensive TradFi in 2026: Delphi Digital,https://cointelegraph.com/news/perp-dexs-gain-share-tradfi-onchain-derivatives-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,4cc6080abcc2cae25c1a560bd7b1bb6c
2026-01-14T13:40:20Z,Cointelegraph,ALL,Backpack exchange launches beta testing of prediction market platform,https://cointelegraph.com/news/backpack-exchange-launches-beta-testing-of-prediction-market-platform?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,dd2c9812ee8b62527aec6c6de5a2997f
2026-01-14T13:40:20Z,Cointelegraph,ALL,Visa taps BVNK to power stablecoin payouts on Visa Direct,https://cointelegraph.com/news/visa-bvnk-stablecoin-payouts-visa-direct-pilots?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,bbe9e1c17160a2b06533693a9c36f98e
2026-01-14T13:40:20Z,Cointelegraph,BTC,Bitcoin cools near $96.5K as markets shrug off US tariff uncertainty,https://cointelegraph.com/news/bitcoin-rests-96-5k-high-analysis-us-tariff-ruling-priced-in?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,c376fa46f2f72b431f0a723357153d5d
2026-01-14T13:40:20Z,Cointelegraph,ALL,Animoca buys Somo as NFT market rebounds early in 2026,https://cointelegraph.com/news/animoca-brands-acquires-somo-nft-market-rebound-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,70f3e60b403eb27afb75af5cbe2d4192
2026-01-14T13:40:20Z,Cointelegraph,ALL,Galaxy says Senate crypto bill risks expanding Treasury surveillance authority,https://cointelegraph.com/news/galaxy-warns-senate-crypto-bill-expands-treasury-surveillance-powers?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.25,317a3220c355ecb500c55bdb71eb7d1d
2026-01-14T13:40:20Z,Cointelegraph,ALL,France flags 90 unlicensed crypto companies ahead of MiCA cutoff: Report,https://cointelegraph.com/news/french-regulator-flags-90-crypto-firms-not-licensed-under-mica-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,33e696a8950b6ec50b6fff3ad81d41b2
2026-01-14T13:40:20Z,Cointelegraph,ALL,UK rolls back digital ID for work checks as privacy fears drive backlash,https://cointelegraph.com/news/uk-drops-mandatory-digital-id-right-to-work-2029-optional?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6486,f09ac80173ac59201bee4290617af930
2026-01-14T13:40:20Z,Cointelegraph,ALL,Ripple targets MiCA passporting in EU with Luxembourg e-money nod,https://cointelegraph.com/news/ripple-luxembourg-e-money-approval-europe-push?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8074,2f941fa833234fe2c066e3496e6fc739
2026-01-14T13:40:20Z,Cointelegraph,ETH,Efforts to bulletproof Ethereum are paying off in user metrics,https://cointelegraph.com/news/efforts-bulletproof-ethereum-paying-off-user0metrics?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2006,5f9d404ccea7848204f0690ca7fce3a0
2026-01-14T13:40:20Z,Cointelegraph,ALL,Pakistan taps Trump-linked crypto company for stablecoin payments deal: Report,https://cointelegraph.com/news/pakistan-world-liberty-stablecoin-cross-border-payments-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.765,e0a9b7ee03f1f9f031301ae5b4c24651
2026-01-14T13:40:20Z,Cointelegraph,ALL,Crypto market structure rulemaking could take years: Paradigm exec,https://cointelegraph.com/news/crypto-market-structure-bill-rulemaking-years-away?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,96ba8d6082fb524d6002d8b7ed39e93d
2026-01-14T13:40:20Z,Cointelegraph,ALL,"BitMine’s staked Ether reaches 1.5M, equating to 4% of total staked",https://cointelegraph.com/news/bitmine-adds-more-staked-eth-as-entry-queue-soars?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,47318585f73649690835b0dea6b9eba0
2026-01-14T13:40:20Z,Cointelegraph,ALL,"‘Concerning trend’: Impersonation scams swell 1,400% in 2025",https://cointelegraph.com/news/crypto-scams-2025-ai-impersonation-fraud-chainalysis?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9201,f9be104041ba1eb052dd711ac5544194
2026-01-14T13:40:20Z,Cointelegraph,BTC,Crypto treasury buying outpaces Bitcoin supply at 3-to-1,https://cointelegraph.com/news/crypto-treasury-buying-outpaces-bitcoin-supply-3x?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,7149cce9acf0b50a81b2ecdc41a4429b
2026-01-14T13:40:20Z,Cointelegraph,ALL,Prediction market volume hits record $702M despite recent scrutiny,https://cointelegraph.com/news/prediction-market-trading-volumes-hit-new-high?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,3b90f5a1712ef78a48ec810701d962ca
2026-01-14T13:40:20Z,Cointelegraph,ALL,US Senate Agriculture Committee sets Jan 27 for CLARITY Act markup,https://cointelegraph.com/news/senate-ag-committee-sets-jan-27-market-structure-markup?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7824,22d5387a7318ca53c2a4fd7b0f88cb2c
