ts_utc,source,crypto,title,link,sentiment,id
2026-04-23T05:31:08Z,CoinDesk,BTC,"Bitcoin loses grip near $80,000 as ETH, SOL, DOGE fade on profit-taking",https://www.coindesk.com/markets/2026/04/23/bitcoin-loses-grip-near-usd80-000-as-eth-sol-doge-fade-on-profit-taking,-0.3182,b702f4c392d1cb6d412706002ca3c9f2
2026-04-23T05:31:08Z,CoinDesk,ALL,World Liberty accuses Justin Sun of 'misconduct' in response to Tron founder's defamation claims,https://www.coindesk.com/markets/2026/04/23/world-liberty-accuses-justin-sun-of-misconduct-in-response-to-tron-founder-s-defamation-claims,0.25,2cd0ffb35617c73c467d70d3a34205ae
2026-04-23T05:31:08Z,CoinDesk,ALL,"Kalshi flags more insider trading cases, including politician who appeared on FBoy Island",https://www.coindesk.com/policy/2026/04/22/kalshi-flags-more-insider-trading-cases-including-politician-who-appeared-on-fboy-island,0.0,1b0f7f7bf5e4ff63ef7560b23b72af7d
2026-04-23T05:31:08Z,CoinDesk,BTC,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss",https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,0.0516,9f8b3e5638932d043d5e1238f16389b0
2026-04-23T05:31:08Z,CoinDesk,ALL,The question isn't whether privacy. It's what sort of privacy,https://www.coindesk.com/opinion/2026/04/22/the-question-isn-t-whether-privacy-it-s-what-sort-of-privacy,0.0,aa37d912197113ff56e83604e82684be
2026-04-23T05:31:08Z,CoinDesk,ALL,Banks seek to slow down implementation of crypto's GENIUS Act on stablecoin oversight,https://www.coindesk.com/policy/2026/04/22/banks-seek-to-slow-down-implementation-of-crypto-s-genius-act-on-stablecoin-oversight,0.0,99986c493a8c6c4f7965c95751b4f77c
2026-04-23T05:31:08Z,CoinDesk,ALL,The Protocol: Kelp DAO exploited for $292 million,https://www.coindesk.com/tech/2026/04/22/the-protocol-kelp-dao-exploited-for-usd292-million,-0.4588,7e21a42344555fb20151a437df4c9834
2026-04-23T05:31:08Z,CoinDesk,ALL,Crypto Long & Short: Protecting the people building DeFi infrastructure,https://www.coindesk.com/coindesk-indices/2026/04/22/crypto-long-and-short-protecting-the-people-building-defi-infrastructure,0.0,b93a650737497289e717f25fe31ac6e9
2026-04-23T05:31:08Z,CoinDesk,ALL,The $292 million Kelp DAO exploit shows why crypto bridges are still one of the industry's weakest links,https://www.coindesk.com/tech/2026/04/21/the-usd292-million-kelp-dao-exploit-shows-why-crypto-bridges-are-still-one-of-the-industry-s-weakest-links,-0.5719,42ea70bc3b1950fed49e08e11d536c63
2026-04-23T05:31:08Z,CoinDesk,BTC,Trump-linked American Bitcoin shares spike over 12% after announcing more mining power,https://www.coindesk.com/business/2026/04/22/trump-linked-american-bitcoin-shares-spike-over-12-after-announcing-more-mining-power,0.296,a472c69f7d1b0ffdf1612ab6233a36ed
2026-04-23T05:31:08Z,CoinDesk,BTC,Bitcoin breaks Strategy's STRC ex-dividend date slump for the first time in six months,https://www.coindesk.com/markets/2026/04/22/bitcoin-rises-a-week-after-strc-s-dividend-payout-a-first-in-six-months,0.0,decf8d1d4be63e60ce828dfe376cb9b6
2026-04-23T05:31:08Z,CoinDesk,BTC,"Bitcoin tops $79,000 as crypto rally gathers steam; Circle, Coinbase, Strategy lead",https://www.coindesk.com/markets/2026/04/22/bitcoin-tops-usd79-000-as-crypto-rally-gathers-steam-circle-coinbase-strategy-lead,0.5106,b19092e4d31690845817fbf4d8c0547f
2026-04-23T05:31:08Z,CoinDesk,ALL,The London P2P sweep: UK FCA raids eight illegal peer-to-peer trading hubs,https://www.coindesk.com/policy/2026/04/22/uk-fca-carries-out-coordinated-crackdown-on-illegal-peer-to-peer-crypto-trading,-0.5574,9b2e693f6454f32ecadd85be53aac02c
2026-04-23T05:31:08Z,CoinDesk,ALL,Crypto giant GSR launches its first ETF to give investors an easy way to bet on the big 3 tokens,https://www.coindesk.com/markets/2026/04/21/crypto-giant-gsr-launches-its-first-etf-to-give-investors-an-easy-way-to-bet-on-the-big-3-tokens,0.4404,94e540f96df59c719184d9d1c77d8281
2026-04-23T05:31:08Z,CoinDesk,ALL,"HIVE, Keel push deeper into AI data centers with capital raise, asset sale",https://www.coindesk.com/markets/2026/04/22/hive-keel-push-deeper-into-ai-data-centers-with-capital-raise-asset-sale,0.3612,b2b67a0055386c33587425ecd83731fd
2026-04-23T05:31:08Z,CoinDesk,BTC,Tax-free bitcoin is back: How UK investors can avoid paying duty on crypto investments once more,https://www.coindesk.com/business/2026/04/22/tax-free-bitcoin-is-back-how-uk-investors-can-avoid-paying-duty-on-crypto-investments-once-more,-0.296,c6e8e114c928bbc589825299f41957a3
2026-04-23T05:31:08Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) rises 5.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/22/coindesk-20-performance-update-aptos-apt-rises-5-5-leading-index-higher,0.0,210290aea7bf5d7c00796696f670250d
2026-04-23T05:31:08Z,CoinDesk,ALL,Kraken filed 56 million crypto tax forms for 2025. One-third were below $1,https://www.coindesk.com/policy/2026/04/22/kraken-filed-56-million-crypto-tax-forms-for-2025-one-third-were-below-usd1,0.0,1a54df609152bb64cd787f8d942d74b3
2026-04-23T05:31:08Z,CoinDesk,ALL,Lazarus Group has become especially dangerous with new Mach-O Man attack: CertiK,https://www.coindesk.com/tech/2026/04/22/lazarus-group-has-become-especially-dangerous-with-new-mach-o-man-attack-certik,-0.7574,f05256096d254f00a63439b44b329de2
2026-04-23T05:31:08Z,CoinDesk,BTC,The signal bitcoin momentum traders have been waiting for is here,https://www.coindesk.com/daybook-us/2026/04/22/the-signal-bitcoin-momentum-traders-have-been-waiting-for-is-here,0.0,bf491f57be3308942e099193d4f74eb9
2026-04-23T05:31:08Z,CoinDesk,BTC,"Bitcoin tests $78,000 resistance as short-squeeze risks mount, altcoins rally",https://www.coindesk.com/markets/2026/04/22/bitcoin-tests-usd78-000-resistance-as-short-squeeze-risks-mount-altcoins-rally,-0.2732,dc383503c29a9f2227fcf32d751d6709
2026-04-23T05:31:08Z,CoinDesk,ALL,Flight to safety: How Maker’s Spark and USDC are winning the $10 billion Aave breakup,https://www.coindesk.com/markets/2026/04/22/aave-s-usdtvl-slump-sends-capital-to-spark-lido-while-usdc-becomes-a-parking-spot,0.7964,ff4e2d6567b0b9105b68d25d2b5e9d06
2026-04-23T05:31:08Z,CoinDesk,ALL,Traders don’t see Kelp socializing losses after $292 million exploit,https://www.coindesk.com/markets/2026/04/22/traders-don-t-see-kelp-socializing-losses-after-usd292-million-exploit,-0.4767,d29feb3a6dd002711c2019e4df26b0a3
2026-04-23T05:31:08Z,CoinDesk,BTC,"A make or break moment: why $79,200 could act as a launchpad or a ceiling for bitcoin",https://www.coindesk.com/markets/2026/04/22/bitcoin-faces-make-or-break-moment-at-two-major-on-chain-resistance-levels,0.0,fec8ad9d22ea37acae380ebfd3f4506c
2026-04-23T05:31:08Z,CoinDesk,ALL,A $575 bet on a Shiba-themed token became $1.17 million in 5 days,https://www.coindesk.com/markets/2026/04/22/a-usd575-bet-on-a-token-inspired-by-a-cancer-patient-s-space-shiba-became-usd1-17-million-in-5-days,0.0,c2b0d61166d8cc956ebb778f3f39a037
2026-04-23T05:31:08Z,Cointelegraph,ALL,"Phishing, deepfakes, supply chain attacks to fuel 2026's biggest crypto hacks: CertiK",https://cointelegraph.com/news/phishing-deepfakes-supply-chain-attacks-to-fuel-2026-s-biggest-crypto-hacks-certik?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,72050737966a33fbb44b4bb42e15fbfb
2026-04-23T05:31:08Z,Cointelegraph,ALL,Kalshi bans 3 US politicians for betting on their own election races,https://cointelegraph.com/news/kalshi-bans-us-candidates-election-betting-insider-trading?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9e3f0b1641cf7200c20119f580d9e87f
2026-04-23T05:31:08Z,Cointelegraph,ALL,"New York, Illinois sign EO banning state employees from prediction markets",https://cointelegraph.com/news/new-york-illinois-sign-executive-order-banning-official-from-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,427c574f8fb32f7e6f1fed8a301aedc8
2026-04-23T05:31:08Z,Cointelegraph,ALL,"LONGITUDE recap: Adam Back on Satoshi, crypto regulation needs tweaks",https://cointelegraph.com/news/longitude-recap-adam-back-on-satoshi-crypto-regulation-needs-tweaks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0e32046df5e83798d2949ed3fd3b81a1
2026-04-23T05:31:08Z,Cointelegraph,BTC,Four reasons why the crypto market is rallying today: Will bulls maintain control?,https://cointelegraph.com/news/four-reasons-why-the-crypto-market-is-rallying-today-will-bulls-maintain-control?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8708,bddb92ff31d92e571d472ce304f5261c
2026-04-23T05:31:08Z,Cointelegraph,BTC,Bitcoin chases monthly high above $80K as nearly all BTC price metrics turn bullish,https://cointelegraph.com/news/bitcoin-chases-monthly-high-above-dollar80k-as-nearly-all-btc-price-metrics-turn-bullish?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d33766b2e4f194b063cb21e0c1822592
2026-04-23T05:31:08Z,Cointelegraph,BTC,"Price predictions 4/22: BTC, ETH, XRP, BNB, SOL, DOGE, HYPE, ADA, BCH, XMR",https://cointelegraph.com/news/price-predictions-4-22-btc-eth-xrp-bnb-sol-doge-hype-ada-bch-xmr?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,8b6df20d64a3ef86242cdb5121a2c32c
2026-04-23T05:31:08Z,Cointelegraph,ALL,"Sam Bankman-Fried pulls motion for a new trial, still asks for new judge",https://cointelegraph.com/news/sam-bankman-fried-withdraws-motion-new-trial-new-judge?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2846,0f507eee4cf109d905c989d284f856ab
2026-04-23T05:31:08Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-23T05:31:08Z,Cointelegraph,ALL,"PUSD stablecoin deploys on ADI Chain, targeting $3T Islamic finance market",https://cointelegraph.com/news/pusd-stablecoin-deploys-on-adi-chain-targeting-3t-islamic-finance-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,4ed5c9f9d9d0999fbec2a23a8abe54bc
2026-04-23T05:31:08Z,Cointelegraph,ALL,Banking group asks for more time to comment on US stablecoin bill,https://cointelegraph.com/news/banking-groups-ask-for-more-time-to-comment-on-genius-act-potentially-delaying-implementation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d67c2104f5a9b786d3665424acabc5c3
2026-04-23T05:31:08Z,Cointelegraph,BTC,"Trump-linked American Bitcoin energizes 11,298 new ASICs",https://cointelegraph.com/news/trump-american-bitcoin-energizes-11-298-asics?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5994,f37fd3fa430b186f0b0be2f8fde11d9f
2026-04-23T05:31:08Z,Cointelegraph,ALL,Thailand regulator mulls crypto futures expansion in licensing overhaul,https://cointelegraph.com/news/thailand-s-sec-proposes-allowing-crypto-companies-to-offer-futures-directly?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,ed1f82cafb2a5b2f67ffea6dc83e11c1
