ts_utc,source,crypto,title,link,sentiment,id
2026-05-02T19:00:10Z,CoinDesk,ALL,Brazil's central bank bans stablecoin and crypto settlement in cross-border payments,https://www.coindesk.com/policy/2026/05/02/brazil-s-central-bank-bans-stablecoin-and-crypto-settlement-in-cross-border-payments,0.0,44e39ac6c381679975a2a7e61fd26795
2026-05-02T19:00:10Z,CoinDesk,ALL,"Crypto industry backs CLARITY Act yield compromise, pushes Senate Banking for markup",https://www.coindesk.com/policy/2026/05/02/crypto-industry-backs-clarity-act-yield-compromise-pushes-senate-banking-for-markup,0.4995,8f5f38cda3bd2d0f4b1837956c4fb482
2026-05-02T19:00:10Z,CoinDesk,BTC,Bitcoin's 'hazardous' airdrop: Why developers are warning against Paul Sztorc’s eCash fork,https://www.coindesk.com/tech/2026/05/02/bitcoin-s-hazardous-airdrop-why-developers-are-warning-against-paul-sztorc-s-ecash-fork,-0.34,32a9d6b65ccb800bee1fca6146b95b14
2026-05-02T19:00:10Z,CoinDesk,ALL,"The $292M crypto hack exposed DeFi's weak spots. Here’s what must change, insiders say",https://www.coindesk.com/business/2026/05/02/the-usd292m-crypto-hack-exposed-defi-s-weak-spots-here-s-what-must-change-insiders-say,-0.4939,8589aa550a2d7168bbb65703d57a9cae
2026-05-02T19:00:10Z,CoinDesk,ALL,Prediction markets are ditching the 'casino' label to become a regular part of how people track the news,https://www.coindesk.com/markets/2026/05/02/prediction-markets-are-ditching-the-casino-label-to-become-a-regular-part-of-how-people-track-the-news,0.0,76ee72d1f9ab0b8a52f3f9d5e44740cb
2026-05-02T19:00:10Z,CoinDesk,BTC,"Bitcoin above $78,000 as Senate clears Clarity Act yield hurdle, S&P 500 sets new record",https://www.coindesk.com/markets/2026/05/02/bitcoin-above-usd78-000-as-senate-clears-clarity-act-yield-hurdle-s-and-p-500-sets-new-record,0.4588,59fa39fc3e49a24bfe0fb6a5f9208648
2026-05-02T19:00:10Z,CoinDesk,BTC,New Bitcoin quantum proposal offers Satoshi Nakamoto a way to prove control without moving BTC,https://www.coindesk.com/tech/2026/05/02/new-bitcoin-quantum-proposal-offers-satoshi-nakamoto-a-way-to-prove-control-without-moving-btc,0.0,08545a42b305a06cf97aaa3fc545830c
2026-05-02T19:00:10Z,CoinDesk,ALL,Clarity Act text lets crypto firms offer stablecoin rewards while shielding bank yield,https://www.coindesk.com/policy/2026/05/01/clarity-act-text-lets-crypto-firms-offer-stablecoin-rewards-while-shielding-bank-yield,0.7003,90ad2fb5e450390f4a02801e7fd1d854
2026-05-02T19:00:10Z,CoinDesk,BTC,"Bitcoin miner Riot's shares jump 8% after expanding AMD data center deal, signaling AI pivot",https://www.coindesk.com/markets/2026/05/01/bitcoin-miner-riot-s-shares-jump-8-after-expanding-amd-data-center-deal-signaling-ai-pivot,0.296,c336cebf904c760a5c45daeb52a078b7
2026-05-02T19:00:10Z,CoinDesk,ETH,"Ethereum Foundation finalizes sale of 10,000 ether to BitMine as part of its treasury strategy",https://www.coindesk.com/business/2026/05/01/ethereum-foundation-finalizes-sale-of-10-000-ether-to-bitmine-as-part-of-its-treasury-strategy,0.2023,fdd11e422aaa20a04acbf5d23b275ef7
2026-05-02T19:00:10Z,CoinDesk,ALL,"Canadian pension giant AIMCo buys the dip in Strategy, now sitting on $69 million unrealized gain",https://www.coindesk.com/markets/2026/05/01/canadian-pension-giant-aimco-buys-the-dip-in-strategy-now-sitting-on-usd69-million-unrealized-gain,0.5267,798a03c3d8ea3a47b8a5e1a17b871569
2026-05-02T19:00:10Z,CoinDesk,BTC,A new narrative for bitcoin that will last,https://www.coindesk.com/opinion/2026/05/01/a-new-narrative-for-bitcoin-that-will-last,0.0,c715f5a2a66d3b5fbffa2e720a5f1325
2026-05-02T19:00:10Z,CoinDesk,ALL,"Tether posts $1.04 billion Q1 profit, reaches $8.23 billion reserve buffer",https://www.coindesk.com/business/2026/05/01/tether-posts-usd1-04-billion-q1-profit-reaches-usd8-23-billion-reserve-buffer,0.4767,c16b3dc6e9305768a06c1fa0a08771dd
2026-05-02T19:00:10Z,CoinDesk,ALL,"AI agent forms its own company, gets ready to trade crypto",https://www.coindesk.com/tech/2026/05/01/ai-agent-forms-its-own-company-gets-ready-to-trade-crypto,0.3612,567bdf12775595224e20a4f1d7e42b38
2026-05-02T19:00:10Z,CoinDesk,BTC,"Bitcoin takes another aim at $80,000 as stocks rise, oil drops on Iran optimism",https://www.coindesk.com/markets/2026/05/01/bitcoin-takes-another-aim-at-usd80-000-as-stocks-rise-oil-drops-on-iran-optimism,0.5423,81c50ef18f8f92e36db9b802297a529d
2026-05-02T19:00:10Z,CoinDesk,BTC,Institutional demand to drive bitcoin market cap to $16 trillion by 2030: Ark Invest,https://www.coindesk.com/markets/2026/05/01/institutional-demand-to-drive-bitcoin-market-cap-to-usd16-trillion-by-2030-ark-invest,-0.128,2e3efaeba58c6967bf445117d90f8b71
