ts_utc,source,crypto,title,link,sentiment,id
2026-03-30T13:20:24Z,CoinDesk,BTC,"Bitcoin rises as Trump says U.S. in talks with 'new regime' in Iran, threatens oil infrastructure if deal fails",https://www.coindesk.com/markets/2026/03/30/bitcoin-jumps-as-trump-says-u-s-in-talks-with-new-regime-in-iran-threatens-oil-infrastructure-if-deal-fails,-0.6597,1ad927d8cca505b4816b29cf36c0ec30
2026-03-30T13:20:24Z,CoinDesk,BTC,"Bitcoin, ether bounce is running low on fuel",https://www.coindesk.com/daybook-us/2026/03/30/bitcoin-ether-bounce-is-running-low-on-fuel,-0.2732,6fc439a2f65bf47e2e81b2bb63d86855
2026-03-30T13:20:24Z,CoinDesk,ALL,Midas raises $50 million to tackle pain point for tokenized asset investors,https://www.coindesk.com/business/2026/03/30/midas-raises-usd50-million-to-tackle-pain-point-for-tokenized-asset-investors,-0.2023,f2e69a59c3dea4153d62c4063bad2820
2026-03-30T13:20:24Z,CoinDesk,ALL,Coinbase survey finds over half of customers don’t understand crypto tax,https://www.coindesk.com/policy/2026/03/30/coinbase-survey-finds-over-half-of-customers-don-t-understand-crypto-tax,0.0,2e5dcdbfe179077e0ba63eb8f45992bf
2026-03-30T13:20:24Z,CoinDesk,BTC,"Bitcoin steadies, altcoins jump in liquidity-driven relief rally",https://www.coindesk.com/markets/2026/03/30/bitcoin-steadies-altcoins-jump-in-liquidity-driven-relief-rally,0.4767,69cf372e9250b3d236e46685663ab14c
2026-03-30T13:20:24Z,CoinDesk,ETH,Ethereum Foundation stakes additional $42 million of ether,https://www.coindesk.com/markets/2026/03/30/ethereum-foundation-stakes-additional-usd42-million-of-ether,0.0,0e70bc75b31cf125066b269cf112293f
2026-03-30T13:20:24Z,CoinDesk,ALL,"Polymarket trader exploits UFC blunder, turns $676 into $67,000 in under a minute",https://www.coindesk.com/markets/2026/03/30/polymarket-trader-exploits-ufc-blunder-turns-usd676-into-usd67-000-in-under-a-minute,-0.34,681cf47159cb591d7830137c71bde69d
2026-03-30T13:20:24Z,CoinDesk,ALL,"FTX payout, U.S. jobs: Crypto Week Ahead",https://www.coindesk.com/markets/2026/03/28/ftx-payout-u-s-jobs-crypto-week-ahead,0.0,2f2fe023ef0ac7acdd9ef1a8e0e0841d
2026-03-30T13:20:24Z,CoinDesk,BTC,The Bitcoin market remains boring. Investors chasing yields may be partly to blame,https://www.coindesk.com/markets/2026/03/30/the-bitcoin-market-remains-boring-investors-chasing-yields-may-be-partly-to-blame,-0.5302,be0c32fb9ea1c84a04b0aeacfb5c83a2
2026-03-30T13:20:24Z,CoinDesk,BTC,"Bitcoin recovers to $67,400 after dipping below $65,200 as Houthis enter Iran war",https://www.coindesk.com/markets/2026/03/30/bitcoin-recovers-to-usd67-400-after-dipping-below-usd65-200-as-houthis-enter-iran-war,-0.5994,10d583b02a8013425ee83512c890754e
2026-03-30T13:20:24Z,CoinDesk,ALL,"Hyperliquid traders in Tokyo get 200-millisecond edge, Glassnode research shows",https://www.coindesk.com/markets/2026/03/30/hyperliquid-traders-in-tokyo-get-200-millisecond-edge-glassnode-research-shows,0.0,fc50c13931e8410bd0882381b9a6aaa2
2026-03-30T13:20:24Z,CoinDesk,ALL,Stablecoin payments go 'invisible' in Southeast Asia as crypto card business surges,https://www.coindesk.com/business/2026/03/29/stablecoin-payments-go-invisible-in-southeast-asia-as-crypto-card-business-surges,0.0,fb7ef68d879aef0269fec0a8d3901b67
2026-03-30T13:20:24Z,CoinDesk,BTC,"Strategy may have paused bitcoin accumulation last week, ending a 13-week buying streak",https://www.coindesk.com/markets/2026/03/29/strategy-may-have-paused-bitcoin-accumulation-last-week-ending-a-thirteen-week-buying-streak,0.0,8f433b9fda4ee2ec3eb5c58606cda7a4
2026-03-30T13:20:24Z,CoinDesk,ALL,No one is 100% happy with the stablecoin yield agreement: State of Crypto,https://www.coindesk.com/policy/2026/03/29/no-one-is-100-happy-with-the-stablecoin-yield-agreement-state-of-crypto,0.6908,d21eec1887476d1c5f3d0ec26170cd46
2026-03-30T13:20:24Z,CoinDesk,BTC,"Bitcoin bullish bets hit a 28-month high on Bitfinex, and that's music to bears' ears",https://www.coindesk.com/markets/2026/03/29/bitcoin-bullish-bets-hit-a-28-month-high-on-bitfinex-and-that-s-music-to-bears-ears,0.0,d1bb3e64f42d41376ee2672510b17537
2026-03-30T13:20:24Z,CoinDesk,ALL,"Crypto's CLARITY Act could be a headwind for DeFi tokens ring-fencing yield, analyst says",https://www.coindesk.com/markets/2026/03/29/crypto-s-clarity-act-could-be-a-headwind-for-defi-tokens-ring-fencing-yield-analyst-says,0.5319,3ce1a63706dd5ece95aa25bbce3a9f18
2026-03-30T13:20:24Z,CoinDesk,ALL,Markets move to price in rate hikes as inflation fears and geopolitics reshape Fed expectations,https://www.coindesk.com/markets/2026/03/29/markets-move-to-price-in-rate-hikes-as-inflation-fears-and-geopolitics-reshape-fed-expectations,-0.4215,e062769c67578eeba571acdd02a83142
2026-03-30T13:20:24Z,CoinDesk,ETH,New Ethereum project aims to fix network fragmentation and improve user experience,https://www.coindesk.com/tech/2026/03/29/new-ethereum-project-aims-to-fix-network-fragmentation-and-improve-user-experience,0.4404,93fea1fdc5966e71c18f946a90fb51aa
2026-03-30T13:20:24Z,CoinDesk,ALL,XRP tests $1.33 as rising leverage and weak price action create unstable setup,https://www.coindesk.com/markets/2026/03/29/xrp-tests-usd1-33-as-rising-leverage-and-weak-price-action-create-unstable-setup,-0.5106,8e21b4fc893e844bc81aca89990dd373
2026-03-30T13:20:24Z,CoinDesk,ALL,Bittensor ecosystem tokens' value hit $1.5 billion as Jensen Huang endorsement supports TAO rally,https://www.coindesk.com/tech/2026/03/25/bittensor-ecosystem-tokens-value-hit-usd1-5-billion-as-jensen-huang-endorsement-supports-tao-rally,0.7351,80f1602a98317a5bcb7e487500f67aa0
2026-03-30T13:20:24Z,CoinDesk,ALL,Inside Aave’s governance battle as DeFi giant prepares for upgrade,https://www.coindesk.com/tech/2026/03/29/inside-aave-s-governance-battle-as-defi-giant-prepares-for-upgrade,-0.3818,4cc6921d54bbd133cf3ec433497bd3f5
2026-03-30T13:20:24Z,CoinDesk,ALL,Crypto needs a reset before the next bull run,https://www.coindesk.com/opinion/2026/03/28/crypto-needs-a-reset-before-the-next-bull-run,0.0,5a405f1ce3473db0f1c7cd4975597e09
2026-03-30T13:20:24Z,CoinDesk,ALL,Washington sues Kalshi as states ramp up legal pressure against prediction markets,https://www.coindesk.com/policy/2026/03/28/washington-sues-kalshi-as-states-ramp-up-legal-pressure-against-prediction-markets,-0.1779,da903689a09edab07d012a31e0aeab55
2026-03-30T13:20:24Z,CoinDesk,ALL,Kalshi secures license to offer margin trading to institutional investors,https://www.coindesk.com/markets/2026/03/28/kalshi-secures-license-to-offer-margin-trading-to-institutional-investors,0.3182,c5089015d81e3a9b4cba2562f789c013
2026-03-30T13:20:24Z,CoinDesk,ALL,Canada moves to ban crypto donations for election campaigns following UK,https://www.coindesk.com/policy/2026/03/28/canada-moves-to-ban-crypto-donations-for-election-campaigns-following-uk,-0.5574,e4f5da885d29b46ee4e2f5b480955cd7
2026-03-30T13:20:24Z,Cointelegraph,ALL,Women creators reclaim ownership through Web3 payment rails,https://cointelegraph.com/news/women-creators-reclaim-ownership-web3?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.571,f66c736c9e5f693fd6a99ab4ace32e98
2026-03-30T13:20:24Z,Cointelegraph,ALL,Naver delays deal with Upbit operator Dunamu as review drags on,https://cointelegraph.com/news/naver-dunamu-share-swap-delay-filing?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,e9d8bd0029772e659a872498cf421ddc
2026-03-30T13:20:24Z,Cointelegraph,BTC,Bitcoin price models point to $40K–$50K as potential BTC bottom,https://cointelegraph.com/news/bitcoin-price-predictions-40k-final-bottom-for-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2dc5763de96abcf8d590cbe5d7307767
2026-03-30T13:20:24Z,Cointelegraph,BTC,Six straight months of losses? Five things to know in Bitcoin this week,https://cointelegraph.com/news/worst-six-months-since-2018-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9092,ca62047df9091621f0705bcbbeb2b15e
2026-03-30T13:20:24Z,Cointelegraph,ALL,"Crypto funds see first outflow in 5 weeks amid inflation fears, Iran tensions",https://cointelegraph.com/news/crypto-funds-first-outflows-5-weeks-414m-inflation-middle-east?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9186,4bdfbfefc90716ec076930f5491ed99e
2026-03-30T13:20:24Z,Cointelegraph,BTC,Pierre Rochard warns US regulators over Bitcoin gap in Basel rewrite,https://cointelegraph.com/news/bitcoin-basel-iii-capital-proposal-rochard-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.092,21e52095038f37b68197b784570f9f90
2026-03-30T13:20:24Z,Cointelegraph,ETH,"Ethereum Foundation accelerates 70,000 ETH staking plan after BitMine sale",https://cointelegraph.com/news/ethereum-foundation-stakes-46m-eth-after-bitmine-sale-accelerates-70k-plan?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a88e323e0d60f96a37e684a3abfaa749
2026-03-30T13:20:24Z,Cointelegraph,ALL,White House app sparks concern over location tracking and privacy issues,https://cointelegraph.com/news/white-house-app-sparks-concern-over-location-tracking-and-privacy-issues?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,be8c52e4c85d4217bc129651abfe68af
