ts_utc,source,crypto,title,link,sentiment,id
2026-04-10T07:28:05Z,CoinDesk,BTC,"XRP may be less exposed to quantum threats than bitcoin, experts say",https://www.coindesk.com/tech/2026/04/10/xrp-may-be-less-exposed-to-quantum-threats-than-bitcoin-experts-say,-0.4228,299ceb1a119c908cbc0158d0c94b732e
2026-04-10T07:28:05Z,CoinDesk,ALL,"XRP edges higher to $1.35 on breakout, but bullish momentum still lacks",https://www.coindesk.com/markets/2026/04/10/xrp-edges-higher-to-usd1-35-on-breakout-but-bullish-momentum-still-lacks,0.0,13b1b983a4742a895e05c4972cc1ba2f
2026-04-10T07:28:05Z,CoinDesk,BTC,"ETH, SOL, DOGE slide as Bitcoin fails to break $73,000 for the third time since the ceasefire",https://www.coindesk.com/markets/2026/04/10/eth-sol-doge-slide-as-bitcoin-fails-to-break-usd73-000-for-the-third-time-since-the-ceasefire,-0.4215,f98a4f0cd87ad9b0dbf25facd2ef94bd
2026-04-10T07:28:05Z,CoinDesk,BTC,"Quantum-safe bitcoin now possible without a soft fork, but costs $200 a pop, new research shows",https://www.coindesk.com/markets/2026/04/10/quantum-safe-bitcoin-now-possible-without-a-soft-fork-but-costs-usd200-a-pop,0.0,0a256d32cf94799e03e11143509b6593
2026-04-10T07:28:05Z,CoinDesk,ALL,OKX and HashKey invest in new Vietnam exchange ahead of crypto licensing push,https://www.coindesk.com/markets/2026/04/10/okx-hashkey-back-usd380-million-vietnam-crypto-push-as-new-rules-near-rollout,0.0,c7f3e24432464bea778c954c804b1e6b
2026-04-10T07:28:05Z,CoinDesk,ALL,"Mythos AI threat prompts Bessent, Powell to convene bank CEOs for urgent talks",https://www.coindesk.com/markets/2026/04/10/mythos-ai-threat-sees-bessent-powell-call-urgent-meeting-with-bank-ceos,-0.3818,44ea4052708a5083983293ab035bf6ef
2026-04-10T07:28:05Z,CoinDesk,BTC,"Bitcoin tops $72,000, but Circle and Bullish drop sharply after downgrades",https://www.coindesk.com/markets/2026/04/09/bitcoin-tops-usd72-000-but-circle-and-bullish-drop-sharply-after-downgrades,-0.128,c1e2b83c1632ecb37a35ce5d7c81782f
2026-04-10T07:28:05Z,CoinDesk,BTC,"These 3 crypto stocks could actually beat bitcoin ETFs, says TD Cowen",https://www.coindesk.com/markets/2026/04/09/td-cowen-says-these-3-crypto-stocks-could-actually-beat-bitcoin-etfs,0.0,98c80baa109868da54a0b94a9942fd4b
2026-04-10T07:28:05Z,CoinDesk,ALL,Kalshi now controls 89% of the U.S. prediction market as regulated trading takes over,https://www.coindesk.com/markets/2026/04/09/kalshi-now-controls-89-of-the-u-s-prediction-market-as-regulated-trading-takes-over,0.0,8f3f8dc06b26c4522a102ecb079f8d84
2026-04-10T07:28:05Z,CoinDesk,ALL,Securitize names ex-SEC official Brett Redfearn as president ahead of public listing,https://www.coindesk.com/business/2026/04/09/securitize-names-ex-sec-official-president-ahead-of-public-listing,0.0772,a7ee7f66a3606c2bdebf5420bc8246f4
2026-04-10T07:28:05Z,CoinDesk,ALL,Potential buyers are circling Winklevoss-backed crypto exchange Gemini,https://www.coindesk.com/business/2026/04/02/potential-buyers-are-circling-winklevoss-backed-crypto-exchange-gemini,0.0,c19a8e3c5738949ce18b02a53ddc3aff
2026-04-10T07:28:05Z,CoinDesk,ALL,U.S. Treasury to loop in crypto sector on hacker warnings shared with traditional firms,https://www.coindesk.com/policy/2026/04/09/u-s-treasury-to-loop-in-crypto-sector-on-hacker-warnings-shared-with-traditional-firms,0.25,fb2f2674f718566e8484eed63df4505e
2026-04-10T07:28:05Z,CoinDesk,BTC,"Bitcoin shoots above $72,000 as optimism grows over Middle East ceasefire",https://www.coindesk.com/markets/2026/04/09/bitcoin-shoots-above-usd72-000-as-optimism-grows-over-middle-east-ceasefire,0.5423,cbeb50829035f73961aa7f069402d251
2026-04-10T07:28:05Z,CoinDesk,ALL,Crypto for Advisors: Crypto’s Performance Q1,https://www.coindesk.com/coindesk-indices/2026/04/08/crypto-for-advisors-crypto-s-performance-q1,0.0,8ac5c706a630500a8217cf4c48f732e6
