ts_utc,source,crypto,title,link,sentiment,id
2026-02-26T14:47:18Z,CoinDesk,ALL,ZachXBT alleges Axiom employee conducted insider trading,https://www.coindesk.com/markets/2026/02/26/zachxbt-alleges-axiom-employee-conducted-insider-trading,0.0,07936473dd8bad17e0716751adcc8d38
2026-02-26T14:47:18Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 1.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/26/coindesk-20-performance-update-index-falls-1-4-as-all-constituents-trade-lower,-0.296,bfe787aa3ad6e199fecec8a8d1047bec
2026-02-26T14:47:18Z,CoinDesk,ALL,MetaMask expands debit card across U.S. after year-long pilot,https://www.coindesk.com/business/2026/02/26/metamask-expands-debit-card-across-u-s-after-year-long-pilot,0.1027,180b92f1a908b8ba7bc01158f395828a
2026-02-26T14:47:18Z,CoinDesk,ALL,Decibel goes live on Aptos with a $58 million war chest and a secret weapon from Stripe's Bridge,https://www.coindesk.com/business/2026/02/25/perpetuals-exchange-decibel-goes-live-on-aptos-following-usd50-million-in-pre-deposits,-0.7269,5b99119a923402eb5b869b559ce5b9e3
2026-02-26T14:47:18Z,CoinDesk,ETH,"Ethereum Foundation drops most ambitious roadmap in years, targets finality in seconds by 2029",https://www.coindesk.com/tech/2026/02/26/ethereum-foundation-drops-most-ambitious-roadmap-in-years-targets-finality-in-seconds-by-2029,0.5256,3b91b7cec7a1e598d6cd5b652214ed9c
2026-02-26T14:47:18Z,CoinDesk,BTC,Indiana prepares to put bitcoin in its public retirement plans,https://www.coindesk.com/policy/2026/02/26/indiana-joins-seven-other-u-s-states-in-passing-bills-allowing-crypto-in-public-pensions,0.0,c801b9f51ffc2725a5303c371dd644fd
2026-02-26T14:47:18Z,CoinDesk,BTC,Trump family-linked American Bitcoin posts $59 million Q4 loss as bitcoin price slides,https://www.coindesk.com/business/2026/02/26/trump-family-linked-american-bitcoin-posts-usd59-million-q4-loss-as-bitcoin-price-slides,-0.3182,3d98ed19518b107ba8910ef646278934
2026-02-26T14:47:18Z,CoinDesk,ALL,STS Digital raises $30 million to expand crypto options platform,https://www.coindesk.com/business/2026/02/26/sts-digital-raises-usd30-million-to-expand-crypto-options-platform,0.3182,235017dda10d93c68d7f76569d654948
2026-02-26T14:47:18Z,CoinDesk,BTC,Bitcoin's bounce fails to convince options traders,https://www.coindesk.com/daybook-us/2026/02/26/bitcoin-s-bounce-fails-to-convince-options-traders,-0.2023,45478174ed0fec75ec0c4ca36c2a581d
2026-02-26T14:47:18Z,CoinDesk,BTC,"Bitcoin stalls below $70,000 while DOT, UNI lead altcoin surge",https://www.coindesk.com/markets/2026/02/26/bitcoin-stalls-near-usd70-000-while-dot-uni-lead-altcoin-surge,0.0,6d8a1f02972398e6a14203e9faf84422
2026-02-26T14:47:18Z,CoinDesk,ALL,Three companies add Strategy's STRC to treasury as shares return to par,https://www.coindesk.com/markets/2026/02/26/three-companies-add-strategy-s-strc-to-treasury-as-shares-return-to-par,0.4588,d37255d4e9cb7990611a07806c168262
2026-02-26T14:47:18Z,CoinDesk,BTC,Was Jane Street behind the bitcoin crash? A deep dive into why that theory may not not hold,https://www.coindesk.com/markets/2026/02/26/why-crypto-x-thinks-jane-street-crashed-bitcoin-and-what-s-actually-behind-the-10-am-slam,-0.4019,0a691beb796d0e2a2f1357860a1320c8
2026-02-26T14:47:18Z,CoinDesk,BTC,"Bitcoin touches $70,000 before fading as altcoins lead the strongest bounce in weeks",https://www.coindesk.com/markets/2026/02/26/bitcoin-touches-usd70k-before-fading-as-altcoins-lead-the-strongest-bounce-in-weeks,0.4404,a4225bbbfc5b937b3291bcd0870b962f
2026-02-26T14:47:18Z,CoinDesk,ALL,Uniswap’s UNI jumps 15% as governance vote to expand fee switch gains momentum,https://www.coindesk.com/markets/2026/02/26/uniswap-s-uni-jumps-15-as-governance-vote-to-expand-fee-switch-gains-momentum,0.5719,af92a3f6a5c0072cd8e2783fe7cb5e8c
2026-02-26T14:47:18Z,CoinDesk,BTC,"Bitcoin snaps back near $69,000 but analysts warn the market may not be out of the woods yet",https://www.coindesk.com/markets/2026/02/25/bitcoin-snaps-back-near-usd69-000-but-analysts-warn-the-market-may-not-be-out-of-the-woods-yet,-0.1531,126f66cdccfefa2d79cabc7c2e2c9e97
2026-02-26T14:47:18Z,CoinDesk,ALL,Nvidia earnings smashed expectations as the world’s largest company CEO says AI is only getting better,https://www.coindesk.com/markets/2026/02/25/nvidia-rises-after-earnings-beat-wall-street-s-expectations-lifting-ai-related-crypto-stocks,0.4404,7da63dc16145c5ca8b8aa06324fa7a30
2026-02-26T14:47:18Z,CoinDesk,BTC,"Solo bitcoin miner turns $75 of rented hashrate into a $200,000 block reward",https://www.coindesk.com/markets/2026/02/25/solo-bitcoin-miner-turns-usd75-of-rented-hashrate-into-a-usd200-000-block-reward,0.2023,0754ce41393eb53279cec792f2e10600
2026-02-26T14:47:18Z,CoinDesk,ALL,MrBeast editor nabbed by prediction market firm Kalshi for alleged insider trading,https://www.coindesk.com/policy/2026/02/25/mrbeast-editor-nabbed-by-prediction-market-firm-kalshi-for-alleged-insider-trading,0.0,2fa2faab846ba0168eac49ac80bcb2c2
2026-02-26T14:47:18Z,CoinDesk,BTC,What early Bitcoin architect Adam Back thinks of this cycle,https://www.coindesk.com/markets/2026/02/25/what-early-bitcoin-architect-adam-back-thinks-of-this-cycle,0.0,a07e9742a109c9802be82e892eb6b375
2026-02-26T14:47:18Z,CoinDesk,ALL,Blockfills co-founder and CEO Nicholas Hammer has stepped down,https://www.coindesk.com/business/2026/02/25/blockfills-co-founder-and-ceo-nicholas-hammer-has-stepped-down-amid-usd75-million-lending-losses,0.0,2d5ae22155a36b6670d05a4c89a473b8
2026-02-26T14:47:18Z,CoinDesk,ALL,The UK is picking winners for its digital dollar future while Coinbase CEO cries foul,https://www.coindesk.com/policy/2026/02/25/the-uk-is-picking-winners-for-its-digital-dollar-future-while-coinbase-ceo-cries-foul,0.1027,da1502e4f359b1589cf7362110f1068a
2026-02-26T14:47:18Z,CoinDesk,ALL,Tether invests $200 million in digital marketplace Whop to expand stablecoin payments,https://www.coindesk.com/business/2026/02/25/tether-invests-usd200-million-in-digital-marketplace-whop-to-expand-stablecoin-payments,0.3182,94c496bd195bd450d70989360b0d93b8
2026-02-26T14:47:18Z,CoinDesk,BTC,Crypto Long & Short: When ETF options start driving bitcoin,https://www.coindesk.com/coindesk-indices/2026/02/25/crypto-long-and-short-when-etf-options-start-driving-bitcoin,0.0,173a05e69527433a6814533892b8f983
2026-02-26T14:47:18Z,CoinDesk,ALL,A $100 million crypto campaign fund with a pro-Trump vibe so far failed to show up,https://www.coindesk.com/news-analysis/2026/02/24/a-usd100-million-crypto-campaign-fund-with-a-pro-trump-vibe-has-so-far-failed-to-show-up,-0.5542,20b166a5d04d5bd54e3bc88b93388f76
2026-02-26T14:47:18Z,CoinDesk,ALL,Billionaire Alan Howard’s crypto incubator WebN closes down,https://www.coindesk.com/business/2026/02/25/billionaire-alan-howard-s-crypto-incubator-webn-closes-down,0.0,c3fadebc5e474405526c9923a008daeb
2026-02-26T14:47:18Z,Cointelegraph,BTC,"Analysts reject Jane Street ‘10 am dump’ claims, say Bitcoin isn’t easily manipulated",https://cointelegraph.com/news/bitcoin-10am-dump-theory-jane-street-ibit-13f-terraform-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8151,d6ccc50b1ad8d676f66c9f02096bf209
2026-02-26T14:47:18Z,Cointelegraph,BTC,Trump family-backed miner American Bitcoin posts $59M quarterly loss,https://cointelegraph.com/news/american-bitcoin-trump-nets-59m-quarterly-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7096,76485175dc4d9b1bdfbb07ebdc04aef3
2026-02-26T14:47:18Z,Cointelegraph,ALL,"Mastercard, MetaMask launch US crypto card, debuting in New York",https://cointelegraph.com/news/mastercard-metamask-us-crypto-card-new-york-debut?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f111837bc315d33b0590e54e9738949f
2026-02-26T14:47:18Z,Cointelegraph,ALL,Grvt integrates Aave so traders can earn yield on perp collateral,https://cointelegraph.com/news/grvt-aave-composable-yield-perp-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,2056e887f4212e0579286c0a42ff9dac
2026-02-26T14:47:18Z,Cointelegraph,ALL,OKX integrates Chainalysis Alterya for pre-withdrawal scam screening,https://cointelegraph.com/news/okx-integrates-chainalysis-alterya-for-pre-withdrawal-scam-screening?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9517,4d3f32ea826aab05c66e830f0407344e
2026-02-26T14:47:18Z,Cointelegraph,BTC,How does Trump influence the price of Bitcoin?,https://cointelegraph.com/news/how-does-trump-influence-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5362,7c7df14804bd410661ba909e2a9e4760
2026-02-26T14:47:18Z,Cointelegraph,BTC,"Telegram’s in-app crypto wallet to offer yield on Bitcoin, Ether and USDt",https://cointelegraph.com/news/telegram-ton-wallet-vaults-earn-btc-eth-usdt?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ed87ed6683ded07bb9e9d233731d51b8
2026-02-26T14:47:18Z,Cointelegraph,BTC,Middle East tensions boost gold as investors seek safe havens,https://cointelegraph.com/news/rising-middle-east-tensions-safe-haven-demand-gold-investors-flee-equities-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7964,79a6d90ec139df693b86c602f4a43f8d
2026-02-26T14:47:18Z,Cointelegraph,BTC,Bitcoin traders explain why $80K is the next target for bulls,https://cointelegraph.com/news/bitcoin-traders-explain-why-80k-next-target-for-bulls?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f998698028615dcd3802e1887baf4816
2026-02-26T14:47:18Z,Cointelegraph,ALL,Indiana lawmakers pass crypto rights bill banning discriminatory taxes,https://cointelegraph.com/news/indiana-crypto-rights-bill-governor-signature?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,57d347a65671f60bf86ad2b55e9f53ed
2026-02-26T14:47:18Z,Cointelegraph,ALL,Gate secures Maltese payments license to expand EU fiat and stablecoin services,https://cointelegraph.com/news/gate-malta-psd2-payment-license-eu?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8689,2b0aa442e8d0fb7b4f7314e8d8597c91
2026-02-26T14:47:18Z,Cointelegraph,BTC,Bitcoin ETFs regain momentum with $507M inflows as BTC reclaims $68K,https://cointelegraph.com/news/bitcoin-etf-rise-507-million-inflows-btc-reclaims-68k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,a3dbc4186d643de2bfd5433094139648
2026-02-26T14:47:18Z,Cointelegraph,ALL,"OCC proposal seeks to settle stablecoin yield debate, clearing way for CLARITY",https://cointelegraph.com/news/occ-proposal-aims-to-end-stablecoin-yield-debate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8902,90f8809a7f1af446dada9186fbce9b07
2026-02-26T14:47:18Z,Cointelegraph,ALL,Whale loses $8.2M in leveraged ARC trade on Lighter,https://cointelegraph.com/news/whale-loses-8-2m-arc-squeeze-lighter-perps-liquidation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,089dd61599d0a678a0f7e3bbc158d6da
2026-02-26T14:47:18Z,Cointelegraph,ALL,Deutsche Bank-backed AllUnity launches Swiss franc stablecoin CHFAU,https://cointelegraph.com/news/allunity-swiss-franc-stablecoin-chfau-mica?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3182,33bd758c0d04a69322a697093e5261c5
2026-02-26T14:47:18Z,Cointelegraph,ALL,Is XRP price setting up for a 20% bounce in March?,https://cointelegraph.com/news/is-xrp-price-setting-up-20-percent-bounce-march?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6199,d1aae089114ca6e6d999d979ddc12c31
