ts_utc,source,crypto,title,link,sentiment,id
2026-03-12T13:00:07Z,CoinDesk,ALL,BlackRock debuts staked ether ETF as demand grows for yield in crypto funds,https://www.coindesk.com/markets/2026/03/12/blackrock-debuts-staked-ether-etf-as-demand-grows-for-yield-in-crypto-funds,-0.128,e85aff932ef36c09d4fe5d465d4ca966
2026-03-12T13:00:07Z,CoinDesk,BTC,Bitcoin futures trading is now five times bigger than spot on Binance,https://www.coindesk.com/markets/2026/03/12/bitcoin-futures-trading-is-now-five-times-bigger-than-spot-on-binance,0.0,23b640f452a22a50fd5946aade0a9e0d
2026-03-12T13:00:07Z,CoinDesk,BTC,"Bitcoin looks resilient, but don't ignore those $20,000 puts",https://www.coindesk.com/daybook-us/2026/03/12/bitcoin-looks-resilient-but-don-t-ignore-those-usd20-000-puts,0.395,313f02b00b0c881f18e23e237291a6cc
2026-03-12T13:00:07Z,CoinDesk,BTC,"Strategy’s STRC buys an estimated 7,000 bitcoin this week, but Two Prime CEO warns ‘no free lunch’",https://www.coindesk.com/markets/2026/03/12/strategy-s-strc-buys-an-estimated-7-000-bitcoin-this-week-but-two-prime-ceo-warns-no-free-lunch,0.5927,cd855e51f76f60473a40ba909190a0c0
2026-03-12T13:00:07Z,CoinDesk,BTC,Bitcoin climbs the wall of worry amid escalating Iran war and stock market losses,https://www.coindesk.com/markets/2026/03/12/bitcoin-climbs-the-wall-of-worry-amid-escalating-iran-war-and-stock-market-losses,-0.8591,165a098b8490eea89d7bf59aa3c9b2ee
2026-03-12T13:00:07Z,CoinDesk,BTC,"Bitcoin steady near $70,000 as rising open interest hints at cautious, bearish positioning",https://www.coindesk.com/markets/2026/03/12/bitcoin-steady-near-usd70-000-as-rising-open-interest-hints-at-cautious-bearish-positioning,0.3818,d0c411c91676fd6818e404da0f3dd04c
2026-03-12T13:00:07Z,CoinDesk,ALL,Tokenized crude oil: Inside LITRO’s blockchain pilot ahead of its 2027 launch,https://www.coindesk.com/markets/2026/03/12/meet-litro-the-tokenized-crude-project-to-start-pilot-testing-soon-for-2027-debut,-0.5719,c28ee6ed3e35d9a3137398b1d96afc10
2026-03-12T13:00:07Z,CoinDesk,BTC,Asia’s biggest bitcoin buyer now wants to build the BTC ecosystem,https://www.coindesk.com/markets/2026/03/12/asia-s-biggest-bitcoin-buyer-now-wants-to-further-build-the-btc-ecosystem,0.0,932b62a36749a39aca40a11620e492d3
2026-03-12T13:00:07Z,CoinDesk,BTC,"Across's acx rockets 80%, massively beating bitcoin, on plans to dump its DAO structure",https://www.coindesk.com/markets/2026/03/12/across-s-acx-rockets-80-massively-beating-bitcoin-on-plans-to-dump-its-dao-structure,-0.6808,84c781b0dad082547554b027fa2c5789
2026-03-12T13:00:07Z,CoinDesk,ALL,Crypto code commits fall 75% as developers move to AI projects,https://www.coindesk.com/tech/2026/03/12/crypto-developer-activity-sinks-to-multi-year-low-as-ai-absorbs-github-s-talent-boom,0.0258,6b315a15de5e7d743c4a4517cad43c86
2026-03-12T13:00:07Z,CoinDesk,ALL,XRP steadies near $1.38 as Bollinger squeeze hints at breakout,https://www.coindesk.com/markets/2026/03/12/xrp-steadies-near-usd1-38-as-bollinger-squeeze-hints-at-breakout-before-cpi,0.0,d751ec0f414e947be485ea29bf4bb0c7
2026-03-12T13:00:07Z,CoinDesk,BTC,"Bitcoin slips below $69,500 as tanker attacks send oil back above $100",https://www.coindesk.com/markets/2026/03/12/bitcoin-slips-below-usd69-500-as-tanker-attacks-send-oil-back-above-usd100,-0.4404,2ee6a5e46cde245677e2d9562e4f4310
2026-03-12T13:00:07Z,CoinDesk,ALL,"Bonk.fun hacked: Domain hijacked, crypto drainer planted",https://www.coindesk.com/tech/2026/03/12/bonk-fun-hacked-domain-hijacked-crypto-drainer-planted,-0.4019,94295133b84b06d9955c3a8ca4c3d5b5
2026-03-12T13:00:07Z,CoinDesk,ALL,"SEC, CFTC end years of rivalry with deal that will mean combined crypto oversight",https://www.coindesk.com/policy/2026/03/11/sec-cftc-end-years-of-rivalry-with-deal-that-will-mean-combined-crypto-oversight,0.0,85cb32afca088083f248cb6da233e901
2026-03-12T13:00:07Z,CoinDesk,ALL,Crypto platform Bullish climbs past Coinbase to become third-largest crypto exchange by spot volume,https://www.coindesk.com/markets/2026/03/11/crypto-platform-bullish-climbs-past-coinbase-to-become-third-largest-crypto-exchange-by-spot-volume,0.0,3db5de9a8598b81c04275d62dcb43ed2
2026-03-12T13:00:07Z,CoinDesk,BTC,"Bitcoin holds $70,000, starting to show relative strength versus stocks, software sector, and gold",https://www.coindesk.com/markets/2026/03/11/bitcoin-holds-usd70-000-beginning-to-show-relative-strength-versus-stocks-software-sector-and-gold,0.4939,5cb9b6aa3a2b9d9d4e130ae40f8cb6a6
2026-03-12T13:00:07Z,CoinDesk,ALL,Ripple's share buyback program values the firm at $50 billion,https://www.coindesk.com/business/2026/03/11/ripple-s-share-buyback-program-values-the-firm-at-usd50-billion-bloomberg,0.5994,1586a193620fe821e436b8298bea6306
