ts_utc,source,crypto,title,link,sentiment,id
2026-03-10T13:00:44Z,CoinDesk,BTC,A single crypto trader is sitting on a $194 million bet that bitcoin and ether will keep climbing,https://www.coindesk.com/markets/2026/03/10/a-single-crypto-trader-is-sitting-on-a-usd194-million-bet-that-bitcoin-and-ether-will-keep-climbing,0.0,c873bcd8afe8832e12f1af76534e2b9e
2026-03-10T13:00:44Z,CoinDesk,BTC,"Stablecoin market expands, bitcoin rallies as Iran war panic cools",https://www.coindesk.com/daybook-us/2026/03/10/stablecoin-market-expands-bitcoin-rallies-as-iran-war-panic-cools,-0.7783,03f8499e1ddeadffa42238937c0083eb
2026-03-10T13:00:44Z,CoinDesk,BTC,"Traders snapped up nearly 600,000 BTC as bitcoin dipped below $70,000, blockchain data show",https://www.coindesk.com/markets/2026/03/10/traders-snapped-up-nearly-600-000-btc-as-bitcoin-dipped-below-usd70-000-blockchain-data-show,0.0,aef2d719f46889d79fb782252c030eec
2026-03-10T13:00:44Z,CoinDesk,ALL,"Nvidia's Huang argues AI creates jobs, not destroys them, in rare official blog post",https://www.coindesk.com/tech/2026/03/10/nvidia-s-huang-argues-ai-creates-jobs-not-destroys-them-in-rare-official-blog,0.3451,2dd0683771e1f7d431cf4b363769433a
2026-03-10T13:00:44Z,CoinDesk,ALL,Hyperliquid's next upgrade to let seasoned traders take bigger bets with less capital,https://www.coindesk.com/markets/2026/03/10/hyperliquid-s-new-upgrade-to-let-traders-take-bigger-bets-with-less-capital,0.0,a509080bc8558dffd7e270782e972f1c
2026-03-10T13:00:44Z,CoinDesk,BTC,"Bitcoin climbs to $71,000 as dollar, oil weaken after Trump comments on Iran war",https://www.coindesk.com/markets/2026/03/10/bitcoin-climbs-to-usd71-000-as-dollar-oil-weaken-after-trump-comments-on-iran-war,-0.7717,b43d17141e6faf47cdc728b450cacde0
2026-03-10T13:00:44Z,CoinDesk,BTC,"Strategy logs record STRC equity issuance on Monday, buys estimated 1,420 bitcoin",https://www.coindesk.com/markets/2026/03/10/strategy-logs-record-strc-equity-issuance-on-monday-buys-estimated-1-420-bitcoin,0.0,b240b8305966670d522dc744e7a8d7d4
2026-03-10T13:00:44Z,CoinDesk,ALL,"Hyperliquid’s tokenized futures hit $1.2B as traders bet on oil, stocks",https://www.coindesk.com/markets/2026/03/10/hyperliquid-s-permissionless-market-smashes-usd1-2-billion-in-open-positions-as-oil-and-equity-futures-boom,0.0,0d323b9f20145789db08bb440a1bc680
2026-03-10T13:00:44Z,CoinDesk,ETH,Ether treasury firm Bitmine moves $19.5 million in ETH to Coinbase Prime,https://www.coindesk.com/markets/2026/03/10/bitmine-moves-roughly-9-600-eth-worth-usd19-5-million-to-coinbase-prime-as-ether-treasury-firm-shuffles-holdings,0.2023,80c938c1bdec287ca5e472512a28e110
2026-03-10T13:00:44Z,CoinDesk,ALL,"Pudgy Penguins launches its 'Club Penguin' moment, and the game doesn't feel like crypto at all",https://www.coindesk.com/tech/2026/03/10/pudgy-penguins-launches-its-club-penguin-moment-and-the-game-doesn-t-feel-like-crypto-at-all,-0.2755,5ed98efda48543f40d1d38165ecc70b3
2026-03-10T13:00:44Z,CoinDesk,BTC,Here's how traders and big buyers stepped in to keep bitcoin steady during the oil shock,https://www.coindesk.com/markets/2026/03/10/here-s-how-traders-and-big-buyers-stepped-in-to-keep-bitcoin-steady-during-the-oil-shock,-0.3818,66be4289120dfb6be3dd503777852856
2026-03-10T13:00:44Z,CoinDesk,ALL,"AI tokens rally after Nvidia open-source agent plan, beat CoinDesk 20",https://www.coindesk.com/markets/2026/03/10/ai-tokens-rally-after-nvidia-open-source-agent-plan-beating-coindesk-20,0.0,06ca74afdc6c396e5ca7ddfef7d5aff2
2026-03-10T13:00:44Z,CoinDesk,BTC,Bhutan sells $42.5 million of bitcoin in 2026 as national stack drops 58% from peak,https://www.coindesk.com/markets/2026/03/10/bhutan-s-bitcoin-stack-drops-below-5-400-btc-as-sovereign-seller-quietly-unloads-usd42-5-million-in-2026,0.0,275364818235df74e9267e84db81a5c7
2026-03-10T13:00:44Z,CoinDesk,ALL,"Ether, solana, XRP jump higher as Trump signals Iran war nearing end",https://www.coindesk.com/markets/2026/03/10/ether-solana-xrp-jump-higher-as-trump-signals-iran-war-nearing-end,-0.5994,faea4430d56e5c620288668b6bc005c4
2026-03-10T13:00:44Z,CoinDesk,BTC,"Bitcoin jumps past $70,000 as war volatility fades",https://www.coindesk.com/markets/2026/03/10/bitcoin-jumps-past-usd70-000-as-war-volatility-fades,-0.5994,a380904942e5a913bb788a171443d9fc
2026-03-10T13:00:44Z,CoinDesk,ALL,Trump's threat to block Congress over voter-ID law leaves crypto bill on shakier ground,https://www.coindesk.com/news-analysis/2026/03/09/trump-s-threat-to-block-congress-over-voter-id-law-leaves-crypto-bill-on-shakier-ground,-0.802,939dc7d09799a2c0d2d70e663d875489
2026-03-10T13:00:44Z,CoinDesk,ALL,How the war in Iran and trader positioning could be behind the surge in Circle's stock,https://www.coindesk.com/markets/2026/03/09/how-the-war-in-iran-and-trader-positioning-could-be-behind-the-surge-in-circle-s-stock,-0.5994,3b147ccddde11c887f12b9da7e8f8e13
2026-03-10T13:00:44Z,CoinDesk,ALL,Crypto and stocks add to gains as Trump says Iran war could be over soon,https://www.coindesk.com/markets/2026/03/09/crypto-and-stocks-add-to-gains-as-trump-says-iran-war-could-be-over-soon,-0.3612,33d70281ae6ceaf9ae11130cd243ccc2
2026-03-10T13:00:44Z,CoinDesk,BTC,Bitcoin could be the big winner if the U.S.-Iran conflict drags on for months,https://www.coindesk.com/markets/2026/03/09/bitcoin-could-be-the-big-winner-if-the-u-s-iran-conflict-drags-on-for-months,0.2023,1301ad4093214374a6795def85e98550
2026-03-10T13:00:44Z,CoinDesk,BTC,"Bitcoin rises to $69,000, stocks reverse big early losses, as crude oil sinks back below $100",https://www.coindesk.com/markets/2026/03/09/bitcoin-rises-to-usd69-000-stocks-reverse-big-early-losses-as-crude-oil-sinks-back-below-usd100,-0.7506,439d7577a535fa9b193f0533f205aa5a
2026-03-10T13:00:44Z,CoinDesk,ALL,Josh Swihart's Zcash Open Development Lab raises $25 million in seed funding,https://www.coindesk.com/business/2026/03/09/josh-swihart-s-zcash-open-development-lab-raises-usd25-million-in-seed-funding,0.0,3f71bc9d7cf374a04e165240b4affc4d
2026-03-10T13:00:44Z,CoinDesk,ALL,"Global insurance broker Aon tests stablecoin payments with Coinbase, Paxos",https://www.coindesk.com/business/2026/03/09/global-insurance-broker-aon-tests-stablecoin-payments-with-coinbase-paxos,0.0,6de37147aa9d34991530a65bdf1c8e75
2026-03-10T13:00:44Z,CoinDesk,BTC,"Stock market volatility hits one-year high, possibly marking bitcoin bottom",https://www.coindesk.com/markets/2026/03/09/stock-market-volatility-hits-one-year-high-possibly-marking-bitcoin-bottom,0.0,1e297e176f36c5300158bf06638dfe26
2026-03-10T13:00:44Z,CoinDesk,ALL,"'Mini crypto winter' nearly over, says Tom Lee as Bitmine ramps up pace of ether acquisition",https://www.coindesk.com/business/2026/03/09/mini-crypto-winter-nearly-over-says-tom-lee-as-bitmine-ramps-up-pace-of-ether-acquisition,0.0,8587053aa20cee996ef432de7cdbeb5d
2026-03-10T13:00:44Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Avalanche (AVAX) Gains 2% as Index Trades Flat,https://www.coindesk.com/coindesk-indices/2026/03/09/coindesk-20-performance-update-avalanche-avax-gains-2-as-index-trades-flat,0.34,4f329d15ccbb34c1d2c9b7a5ff607c69
2026-03-10T13:00:44Z,Cointelegraph,BTC,Babylon-Ledger tie-up expands access to Bitcoin Vaults for collateral use,https://cointelegraph.com/news/babylon-ledger-bitcoin-vaults-collateral?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,d7121d05310cf687ccd8c657c82ea83c
2026-03-10T13:00:44Z,Cointelegraph,BTC,Bitcoin’s quantum upgrade path: What BIP-360 changes and what it does not,https://cointelegraph.com/news/bitcoin-s-quantum-upgrade-path-what-bip-360-changes-and-what-it-does-not?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,50a5130455ea600d8227bf0685c8ef4f
2026-03-10T13:00:44Z,Cointelegraph,BTC,French couple forced to hand over $1M in Bitcoin by criminals posing as police,https://cointelegraph.com/news/france-bitcoin-wrench-attack-couple-fake-police-home-invasion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9432,6e5201f85f133a576e017afeb168f78e
2026-03-10T13:00:44Z,Cointelegraph,BTC,Bitcoin price analysis predicts another dip after $72K liquidity sweep,https://cointelegraph.com/news/bitcoin-price-analysis-predicts-dip-after-72k-liquidity-sweep?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,8d2c73a064e75cc7f5928e1a61ffb1d3
2026-03-10T13:00:44Z,Cointelegraph,ALL,DeFi insurance is the final frontier of onchain finance,https://cointelegraph.com/news/defi-insurance-for-onchain-finance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,c9f36a3e8431a9836adbfda7ffb3dd51
2026-03-10T13:00:44Z,Cointelegraph,BTC,South Korea sells $21.5M in recovered Bitcoin after custody breach,https://cointelegraph.com/news/south-korea-sells-21-5m-in-recovered-bitcoin-after-custody-breach?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,9d22a89e30ed40d1fdf8ccd4ecd657bb
2026-03-10T13:00:44Z,Cointelegraph,ALL,US lawmakers probe Trump family-linked firm over Chinese stock scams,https://cointelegraph.com/news/us-lawmakers-probe-trump-linked-firm-chinese-ipo-stock-manipulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,a511261d5f1e2b7ffbf86a8e08414f9c
2026-03-10T13:00:44Z,Cointelegraph,BTC,Was Ethereum 'ultrasound money' a mistake? ETH down 65% vs. BTC since pivot,https://cointelegraph.com/news/was-ethereum-ultrasound-money-mistake-eth-btc-down-60-since-pos?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.89,50e9a64d61a7b20639d2796d093f0329
2026-03-10T13:00:44Z,Cointelegraph,ALL,"Tokenized stocks surpass $1B as Ondo, xStocks dominate sector",https://cointelegraph.com/news/tokenized-stocks-surpass-1b-ondo-xstocks-dominate-sector?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.128,7f53d60785a7d98637db2f470c579985
2026-03-10T13:00:44Z,Cointelegraph,ALL,Thailand crypto platforms freeze 10K accounts in AML crackdown: Report,https://cointelegraph.com/news/thai-crypto-operators-freeze-10-000-accounts-aml?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9509,bab5c5c094bfd5271e811f957eaf64ea
2026-03-10T13:00:44Z,Cointelegraph,BTC,US Bitcoin ETFs add $167M as altcoin funds extend outflows,https://cointelegraph.com/news/bitcoin-etf-167-million-inflows-altcoin-funds-bleed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,977859175d4c0f8dbea6359d61a70e77
2026-03-10T13:00:44Z,Cointelegraph,ALL,Blackstone-owned AirTrunk secures record $1.24B loan for Tokyo AI data center,https://cointelegraph.com/news/blackstone-airtrunk-1-24b-loan-tokyo-ai-data-center-expansion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,ba59d074af75fedb356acb501c1ee580
2026-03-10T13:00:44Z,Cointelegraph,ALL,Tron joins Agentic AI Foundation as founder sees future in AI,https://cointelegraph.com/news/tron-joins-agentic-ai-foundation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,6e6a8caa6573c43fac9720fd7f6b1a83
2026-03-10T13:00:44Z,Cointelegraph,BTC,Bhutan moves $11.8M in BTC from its national stash: Arkham,https://cointelegraph.com/news/bhutan-moves-11-8m-btc-from-national-stash-arkham?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,df3671203f40bdfede55b0191ac91dac
2026-03-10T13:00:44Z,Cointelegraph,ETH,Vitalik Buterin envisions ‘one-click’ Ether staking for institutions,https://cointelegraph.com/news/vitalik-distributed-validator-technology-lite-simplify-institutional-eth-staking?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,96049303fe62ec53b42ebcbb8404e71f
2026-03-10T13:00:44Z,Cointelegraph,ALL,US prosecutors seek Roman Storm retrial after mixed verdict,https://cointelegraph.com/news/us-prosecutors-seek-retrial-tornado-cash-roman-storm-after-mixed-verdict?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,516414709ea04ce6c59d97025f4aa8ca
2026-03-10T13:00:44Z,Cointelegraph,ALL,Wall Street funneled $540M into US Solana ETFs in Q4: Bloomberg,https://cointelegraph.com/news/financial-institutions-bought-540m-solana-etfs-q4?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,bf9b0ad6367ca6177d5d70cf7010323a
2026-03-10T13:00:44Z,Cointelegraph,ETH,Sharplink reports $735M loss in 2025 as Ethereum slumped,https://cointelegraph.com/news/sharplink-reports-734m-loss-2025-as-ethereum-dived?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.383,3ae54bd8db3889d38df44608e73416cb
2026-03-10T13:00:44Z,Cointelegraph,ALL,"Oil tumbles, crypto gains as Trump sends mixed signals over Iran war",https://cointelegraph.com/news/iran-war-confusion-sends-oil-tumbling-as-crypto-posts-modest-gains?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7796,f29d9140e0c3dc0f902f52abefba893a
2026-03-10T13:00:44Z,Cointelegraph,ALL,AI firm Anthropic sues Trump admin over ‘supply chain risk’ label,https://cointelegraph.com/news/ai-firm-anthropic-sues-trump-admin-over-supply-chain-risk-label?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,b6826c2be8b185844496a108fde808bb
2026-03-10T13:00:44Z,Cointelegraph,ALL,US banking lobby weighs lawsuit against OCC over crypto trust charters,https://cointelegraph.com/news/bank-policy-institute-occ-crypto-national-trust-bank-charters-lawsuit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7184,4a639c2be9487a8038dac771a29d5090
2026-03-10T13:00:44Z,Cointelegraph,ALL,NFT lending protocol Gondi says platform secured after $230K exploit,https://cointelegraph.com/news/nft-platform-gondi-secure-after-230k-hack?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,cee6390259787ea2b45954d1eefb6ad1
2026-03-10T13:00:44Z,Cointelegraph,ALL,Zcash devs raise $25M from major VCs months after ECC split,https://cointelegraph.com/news/zodl-raises-25m-push-zcash-following-ecc-split?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f313e3e6bf178bc80c1ab36f4fc17ddf
