ts_utc,source,crypto,title,link,sentiment,id
2026-04-23T22:44:20Z,CoinDesk,ALL,Aave rallies DeFi partners to contain fallout from $292 million KelpDAO hack,https://www.coindesk.com/business/2026/04/23/aave-rallies-defi-partners-to-contain-fallout-from-usd292-million-kelpdao-hack,0.0,930b2721c2faa46fcb58411af89ecfdd
2026-04-23T22:44:20Z,CoinDesk,ALL,Inside the $71 million freeze on Arbitrum that has the crypto world questioning what decentralization really means,https://www.coindesk.com/tech/2026/04/22/inside-the-usd71-million-freeze-on-arbitrum-that-has-the-crypto-world-questioning-what-decentralization-really-means,-0.0516,f65717ca04823b1a96c0a7d6508773bf
2026-04-23T22:44:20Z,CoinDesk,ALL,The market repriced DeFi in just 48 hours,https://www.coindesk.com/opinion/2026/04/23/the-market-repriced-defi-in-just-48-hours,0.0,5fa036e1456eb91454eaa7f2ca7986d5
2026-04-23T22:44:20Z,CoinDesk,ALL,Crypto for Advisors: AI Agents Using Crypto,https://www.coindesk.com/coindesk-indices/2026/04/22/crypto-for-advisors-ai-agents-using-crypto,0.0,7488b774f1706359ab4232c2ab128a49
2026-04-23T22:44:20Z,CoinDesk,ALL,Tether freezes $344 million in USDT on Tron tied to 'illicit activity',https://www.coindesk.com/business/2026/04/23/tether-freezes-usd344-million-in-usdt-on-tron-tied-to-illicit-activity,-0.0258,58aebc127607b4deb8d8a5e891e784a7
2026-04-23T22:44:20Z,CoinDesk,ALL,JPMorgan says persistent security flaws curb DeFi’s institutional appeal,https://www.coindesk.com/tech/2026/04/23/jpmorgan-says-persistent-security-flaws-curb-defi-s-institutional-appeal,0.34,daa1bb826396de62513c5e6beb925a99
2026-04-23T22:44:20Z,CoinDesk,ALL,"BIS warns cryptocurrency exchanges are becoming ‘shadow banks,’ and why that's a risk",https://www.coindesk.com/business/2026/04/23/bis-warns-cryptocurrency-exchanges-are-becoming-shadow-banks-and-why-that-s-a-risk,-0.3612,7df8aad792cdee5b54cbe3d1226176fe
2026-04-23T22:44:20Z,CoinDesk,BTC,"The $145 billion math: Why bitcoin’s quantum threat is manageable, not existential",https://www.coindesk.com/markets/2026/04/23/the-usd145-billion-math-why-bitcoin-s-quantum-threat-is-manageable-not-existential,-0.5267,7bac20ef8017455962ac5b1e33f42c39
2026-04-23T22:44:20Z,CoinDesk,BTC,"Ripple-linked XRP slips amid bitcoin profit-taking, ETF delay",https://www.coindesk.com/markets/2026/04/23/ripple-linked-xrp-slips-amid-bitcoin-profit-taking-etf-delay,-0.3182,8e34a39db4ac9c1be1148f04137a6743
2026-04-23T22:44:20Z,CoinDesk,ALL,"CoinDesk 20 performance update: Uniswap (UNI) drops 3.9%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/04/23/coindesk-20-performance-update-uniswap-uni-drops-3-9-leading-index-lower,-0.296,9a78b7861ac10631773e1c3fba494c00
