ts_utc,source,crypto,title,link,sentiment,id
2026-02-12T18:00:05Z,CoinDesk,ALL,From FTX debris to global finance: Solana’s 2026 plan is all about the application layer,https://www.coindesk.com/business/2026/02/12/solana-s-og-builders-say-the-next-chapter-is-bigger-than-memecoins-and-bigger-than-ftx,0.0,bce3a709e3b3bbb7a954edf6f4dd7657
2026-02-12T18:00:05Z,CoinDesk,BTC,"Bitcoin sinks below $66,000 as crypto prices follow U.S. stocks lower",https://www.coindesk.com/markets/2026/02/12/bitcoin-sinks-below-usd67-000-with-crypto-prices-following-u-s-stocks-lower,-0.296,99ca1beb89d089350939946fc710b33e
2026-02-12T18:00:05Z,CoinDesk,ALL,Crypto for Advisors: The digital assets exchange-traded product landscape,https://www.coindesk.com/coindesk-indices/2026/02/11/crypto-for-advisors-the-digital-assets-exchange-traded-product-landscape,0.1779,0367cee46d0b1630fd3cea50d13fb734
2026-02-12T18:00:05Z,CoinDesk,ALL,ETHZilla prepares for takeoff: How you can now own a piece of a jet engine for just $100,https://www.coindesk.com/business/2026/02/12/ethzilla-starts-offering-tokenized-jet-engine-leasing-exposure-through-newly-launched-token,0.0,359e3866774bdaa5e1961e8e06d2e318
2026-02-12T18:00:05Z,CoinDesk,BTC,"Standard Chartered sees bitcoin sliding to $50,000, ether to $1,400 before recovery",https://www.coindesk.com/markets/2026/02/12/standard-chartered-sees-bitcoin-sliding-to-usd50-000-ether-to-usd1-400-before-recovery,0.0,d8a6eb687ad31ee65bf7af764dff590a
2026-02-12T18:00:05Z,CoinDesk,ALL,Asia leapfrogging the West in onchain retail use as regional hubs lead on stablecoin rules,https://www.coindesk.com/business/2026/02/12/asia-leapfrogging-the-west-in-onchain-retail-use-as-regional-hubs-lead-on-stablecoin-rules,0.0,ee562f06f725f884f08c68ddbcbf7bb3
2026-02-12T18:00:05Z,CoinDesk,ALL,"A ladder for the masses: Pakistan’s Bilal Bin Saqib says crypto is a necessity, not a luxury",https://www.coindesk.com/business/2026/02/12/crypto-isn-t-a-luxury-in-pakistan-it-s-a-ladder-for-the-masses,0.0,2ffb397089953168ba426bd7a107a72d
2026-02-12T18:00:05Z,CoinDesk,ALL,Crypto industry experts at Consensus see Asian institutions pivot toward stablecoins,https://www.coindesk.com/business/2026/02/12/crypto-industry-experts-at-consensus-see-asian-institutions-pivot-toward-stablecoins,0.0,685efe0d4736eb50768e8643c501a12a
2026-02-12T18:00:05Z,CoinDesk,ALL,Gate CEO and founder Lin Han says banks have lost the war against stablecoins,https://www.coindesk.com/business/2026/02/12/gate-ceo-and-founder-lin-han-says-banks-have-lost-the-war-against-stablecoins,-0.7351,b89111016b54791bb5944c63300768fe
2026-02-12T18:00:05Z,CoinDesk,ALL,"Only 5% of companies see AI improving profit, McKinsey China chairman tells Consensus",https://www.coindesk.com/business/2026/02/12/only-5-of-companies-see-ai-hitting-their-bottom-line-mckinsey-china-chairman-tells-consensus,0.6908,7b8838d79fd2bf18ed7d87db6ec8ebde
2026-02-12T18:00:05Z,CoinDesk,ALL,"CoinDesk 20 performance update: Hedera (HBAR) rises 6.7%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/02/12/coindesk-20-performance-update-hedera-hbar-rises-6-7-leading-index-higher,0.0,861b1909c747881f5b1de63d97a39a76
2026-02-12T18:00:05Z,CoinDesk,BTC,Bitcoin layer-2 builders pitch BTCFi as the next institutional unlock,https://www.coindesk.com/business/2026/02/12/bitcoin-layer-2-builders-pitch-btcfi-as-the-next-institutional-unlock,0.0,332b98ee54e3f8c6a1a75b1ac172d3a6
