ts_utc,source,crypto,title,link,sentiment,id
2026-03-05T18:04:41Z,CoinDesk,ALL,"Son of U.S. government contractor, accused of stealing millions in seized crypto, arrested in France",https://www.coindesk.com/business/2026/03/05/son-of-u-s-government-contractor-accused-of-stealing-millions-in-seized-crypto-arrested-in-france,-0.8402,d73520f5972910c2f8a710017fc6e043
2026-03-05T18:04:41Z,CoinDesk,ALL,Sanctions evasions using crypto increased by 700% in 2025: Chainalysis,https://www.coindesk.com/business/2026/03/05/sanctions-evasions-using-crypto-increased-by-700-in-2025-chainalysis,0.2732,5fc8d083535beb184fd32ead574fdd33
2026-03-05T18:04:41Z,CoinDesk,BTC,CleanSpark sold 97% of February bitcoin production to fund AI pivot,https://www.coindesk.com/markets/2026/03/05/cleanspark-sold-97-of-february-bitcoin-production-to-fund-ai-pivot,0.0,1d32647400c7ae3d6f7288098fceeeb6
2026-03-05T18:04:41Z,CoinDesk,ALL,Crypto for Advisors: Tokenization offers always-on global investment access,https://www.coindesk.com/coindesk-indices/2026/03/04/crypto-for-advisors-tokenization-offers-always-on-global-investment-access,0.0,0491db72a41938fe57ec6a02001dad97
2026-03-05T18:04:41Z,CoinDesk,BTC,"Bitcoin pulls back to near $71,000 even as software sector soars",https://www.coindesk.com/markets/2026/03/05/bitcoin-pulls-back-to-usd71-000-even-as-software-sector-soars,0.0,3efb5e3124ce3b207c4e812a4fbcec46
2026-03-05T18:04:41Z,CoinDesk,ALL,CoinDesk 20 performance update: Stellar (XLM) drops 3.5% as nearly all assets decline,https://www.coindesk.com/coindesk-indices/2026/03/05/coindesk-20-performance-update-stellar-xlm-drops-3-5-as-nearly-all-assets-decline,0.1779,8eafbc73bc94cde44c85bf02c3f951c6
2026-03-05T18:04:41Z,CoinDesk,ALL,Core Scientific secures up to $1 billion loan facility from Morgan Stanley,https://www.coindesk.com/markets/2026/03/05/core-scientific-secures-up-to-usd1-billion-loan-facility-from-morgan-stanley,0.3182,ab42c685b6a88b3d85d128a6068ac094
2026-03-05T18:04:41Z,CoinDesk,BTC,"Bitcoin’s drawdown hasn’t shaken institutional investors yet, says CoinShares",https://www.coindesk.com/markets/2026/03/05/bitcoin-s-drawdown-hasn-t-shaken-institutional-investors-yet-says-coinshares,-0.0772,866c9715936cd779ac8b96a466518236
2026-03-05T18:04:41Z,CoinDesk,ALL,Crypto-friendly fintech giant Revolut files for U.S. banking license,https://www.coindesk.com/policy/2026/03/05/crypto-friendly-fintech-giant-revolut-files-for-u-s-banking-license,0.0,1a0c2fd55cc906c398af80ef798278a0
2026-03-05T18:04:41Z,CoinDesk,ALL,New York Stock Exchange owner values crypto exchange OKX at $25 billion in new partnership,https://www.coindesk.com/business/2026/03/05/nyse-owner-ice-forges-strategic-partnership-with-crypto-exchange-okx,0.4019,50fb87ff2cb168015dcc368e9fe2ac8b
2026-03-05T18:04:41Z,CoinDesk,BTC,"Bitcoin takes aim at $74,000. Surprisingly, the dollar's rallying too.",https://www.coindesk.com/daybook-us/2026/03/05/bitcoin-takes-aim-at-usd74-000-surprisingly-the-dollar-s-rallying-too,0.296,8f4b51352d1f64a7be7b4ded8df0707a
2026-03-05T18:04:41Z,CoinDesk,BTC,"Bitcoin holds above $72,000 as crypto market pauses after breakout",https://www.coindesk.com/markets/2026/03/05/bitcoin-holds-above-usd72-000-as-crypto-market-pauses-after-breakout,0.0,4a4979d3ebc6f141ac7a863f7170c19b
2026-03-05T18:04:41Z,CoinDesk,BTC,Trump-backed American Bitcoin board members scoop up stock following earnings,https://www.coindesk.com/business/2026/03/05/trump-backed-american-bitcoin-board-members-scoop-up-stock-following-earnings,0.1531,72e4074f90e2aeb0e649d46ace4aedd7
