ts_utc,source,crypto,title,link,sentiment,id
2026-02-12T14:48:03Z,CoinDesk,ALL,"Only 5% of companies see AI improving profit, McKinsey China chairman tells Consensus",https://www.coindesk.com/business/2026/02/12/only-5-of-companies-see-ai-hitting-their-bottom-line-mckinsey-china-chairman-tells-consensus,0.6908,7b8838d79fd2bf18ed7d87db6ec8ebde
2026-02-12T14:48:03Z,CoinDesk,ALL,"CoinDesk 20 performance update: Hedera (HBAR) rises 6.7%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/02/12/coindesk-20-performance-update-hedera-hbar-rises-6-7-leading-index-higher,0.0,861b1909c747881f5b1de63d97a39a76
2026-02-12T14:48:03Z,CoinDesk,BTC,Bitcoin layer-2 builders pitch BTCFi as the next institutional unlock,https://www.coindesk.com/business/2026/02/12/bitcoin-layer-2-builders-pitch-btcfi-as-the-next-institutional-unlock,0.0,332b98ee54e3f8c6a1a75b1ac172d3a6
2026-02-12T14:48:03Z,CoinDesk,ALL,From stablecoins to biotech: Why YZi Labs is betting on things that haven't happened yet,https://www.coindesk.com/business/2026/02/12/from-stablecoins-to-biotech-why-yzi-labs-is-betting-on-the-things-that-haven-t-happened-yet,0.0,86de4e9f93c6cbce60a8585553bac51f
2026-02-12T14:48:03Z,CoinDesk,ALL,Recapping day 2 of Consensus Hong Kong,https://www.coindesk.com/business/2026/02/12/recapping-day-2-of-consensus-hong-kong,0.0,aed01331502cbc1999518b883dc57af4
2026-02-12T14:48:03Z,CoinDesk,BTC,"Forget $80k: Michael Terpin warns bitcoin could revisit the $40,000s before a real recovery",https://www.coindesk.com/markets/2026/02/12/transform-ventures-ceo-michael-terpin-says-bitcoin-could-see-one-more-point-of-pain,-0.3182,10ffc5cf4815b96585320df58369993c
2026-02-12T14:48:03Z,CoinDesk,BTC,Crypto bulls ignore 'extreme fear' to push bitcoin higher,https://www.coindesk.com/daybook-us/2026/02/12/crypto-bulls-ignore-extreme-fear-to-push-bitcoin-higher,-0.7178,7f1b3ce4f88a20406c5498c7aaf3f09c
2026-02-12T14:48:03Z,CoinDesk,ETH,Espresso network launches ESP token with 10% airdrop amid Ethereum layer-2 debate,https://www.coindesk.com/business/2026/02/12/espresso-network-launches-esp-token-with-10-airdrop-amid-ethereum-layer-2-debate,0.0,c14674756cfc606c4e3e1555c297202a
2026-02-12T14:48:03Z,CoinDesk,BTC,"Bitcoin defies 'extreme fear,' hot jobs report to show signs of resilience",https://www.coindesk.com/markets/2026/02/12/bitcoin-defies-extreme-fear-hot-jobs-report-to-show-signs-of-resilience,-0.5413,907a301bc395a9ce804dd22ec6aae06b
2026-02-12T14:48:03Z,CoinDesk,ALL,AI-powered agents dominate the EasyA x Consensus Hong Kong hackathon,https://www.coindesk.com/tech/2026/02/12/ai-powered-agents-dominate-the-easya-x-consensus-hong-kong-hackathon,-0.128,54d40dd75c6181a96ac3ba94ca137147
2026-02-12T14:48:03Z,CoinDesk,BTC,"Binance converts its $1 billion safety net into 15,000 BTC",https://www.coindesk.com/business/2026/02/12/binance-converts-its-usd1-billion-safu-fund-into-15-000-btc,0.4215,26836cfba269f5600397cc4174463511
2026-02-12T14:48:03Z,CoinDesk,ALL,Agant registers with U.K. FCA ahead of British pound stablecoin debut,https://www.coindesk.com/policy/2026/02/12/agant-registers-with-u-k-fca-ahead-of-british-pound-stablecoin-debut,0.0,5fb51152dda79ac3b0ffceb521c9740c
