ts_utc,source,crypto,title,link,sentiment,id
2026-02-02T16:40:37Z,CoinDesk,ALL,"Earnings season gathers steam, U.S. jobs: Crypto Week Ahead",https://www.coindesk.com/markets/2026/02/02/earnings-season-gathers-steam-u-s-jobs-crypto-week-ahead,0.0,69028493e8d422dcdb234276cdf0242c
2026-02-02T16:40:37Z,CoinDesk,ALL,Hyperliquid's HYPE higher by 10% on plans to add prediction markets and options,https://www.coindesk.com/markets/2026/02/02/hyperliquid-s-hype-higher-by-10-on-plans-to-add-prediction-markets-and-options,0.0,bed79ef162aeb7a94e853933f5b1cca2
2026-02-02T16:40:37Z,CoinDesk,ALL,"Tom Lee's BitMine Immersion added 41,000 ether as paper losses rise to $6 billion",https://www.coindesk.com/business/2026/02/02/tom-lee-s-bitmine-immersion-added-41-000-ether-as-paper-losses-rise-to-usd6-billion,-0.4019,d06f516b06d9dd2860c3c515e59be627
2026-02-02T16:40:37Z,CoinDesk,ALL,Crypto crime is getting violent: ‘wrench attacks’ jumped 75% in 2026,https://www.coindesk.com/markets/2026/02/02/crypto-crime-is-getting-violent-wrench-attacks-jumped-75-in-2026,-0.8126,33a96fc39b8dbbc65c76eaaf7e41c632
2026-02-02T16:40:37Z,CoinDesk,ALL,CoinDesk 20 performance update: index tumbles 9.3% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/02/coindesk-20-performance-update-index-tumbles-9-3-as-all-constituents-trade-lower,-0.296,cd669e9f63277c175e279058b1701bf8
2026-02-02T16:40:37Z,CoinDesk,BTC,Michael Saylor's Strategy added $75 million in bitcoin to holdings prior to last week's crash,https://www.coindesk.com/markets/2026/02/02/michael-saylor-s-strategy-added-usd75-million-in-bitcoin-to-holdings-prior-to-last-week-s-crash,-0.4019,69d59b2398db970946a96b842fefd643
2026-02-02T16:40:37Z,CoinDesk,ALL,Nomura to tighten risk controls at Laser Digital after crypto-related losses,https://www.coindesk.com/business/2026/02/02/nomura-to-tighten-risk-controls-at-laser-digital-after-crypto-related-losses,-0.5859,3d370552d37779af9360fa20dc52a9b8
2026-02-02T16:40:37Z,CoinDesk,BTC,Futures price gap on CME offers bitcoin bulls a glimmer of hope,https://www.coindesk.com/markets/2026/02/02/futures-price-gap-on-cme-offers-bitcoin-bulls-a-glimmer-of-hope,0.4404,391afc4de9a7dd5dd39fb29314b9bb40
2026-02-02T16:40:37Z,CoinDesk,ALL,Hong Kong will start granting stablecoin issuer licenses in March: Reuters,https://www.coindesk.com/policy/2026/02/02/hong-kong-will-start-granting-stablecoin-issuer-licenses-in-march-reuters,0.3182,cf5f7df627abb2e12ec0568f7d3c04b1
2026-02-02T16:40:37Z,CoinDesk,ALL,Hyperliquid's HYPE emerges as crypto market haven,https://www.coindesk.com/daybook-us/2026/02/02/hyperliquid-s-hype-emerges-as-crypto-market-haven,0.0,d7e9d6e3b47e875cf8e89869475c19b6
2026-02-02T16:40:37Z,CoinDesk,BTC,"Jim Cramer questions where the bitcoin bulls are as the crypto price slides to $74,000",https://www.coindesk.com/markets/2026/02/02/jim-cramer-questions-where-the-bitcoin-bulls-are-as-the-crypto-price-slides-to-usd74-000,0.0,384e38d88af2ed924e53046c953eae07
2026-02-02T16:40:37Z,CoinDesk,BTC,Weekend selloff wipes out $290 billion before bitcoin steadies: Crypto Markets Today,https://www.coindesk.com/markets/2026/02/02/weekend-selloff-wipes-out-usd290-billion-before-bitcoin-steadies-crypto-markets-today,0.0,b0502451306ccccd7256d71c7d22d397
2026-02-02T16:40:37Z,CoinDesk,ALL,Ripple secures full EU e-money license in Luxembourg,https://www.coindesk.com/markets/2026/02/02/ripple-secures-full-eu-e-money-license-in-luxembourg,0.3182,608897f575fb503a7d460ba13116e531
2026-02-02T16:40:37Z,CoinDesk,BTC,"Crypto stocks slide in pre-market trading as bitcoin stabilizes around $77,000",https://www.coindesk.com/markets/2026/02/02/crypto-stocks-slide-in-pre-market-trading-as-bitcoin-stabilizes-around-usd77-000,0.0,5610b988b7c4c400dddbc0bc496a88da
2026-02-02T16:40:37Z,CoinDesk,BTC,Justin Sun swoops to buy $100 million of bitcoin as rest of the market bleeds,https://www.coindesk.com/business/2026/02/02/justin-sun-plans-up-to-usd100-million-bitcoin-buy-for-tron-s-treasury-after-btc-slide,0.0,a0c5d98e6816a8876923aa83d7ec8e04
2026-02-02T16:40:37Z,CoinDesk,BTC,"Binance moves 1,315 bitcoin into user protection fund as it prepares to buy $1 billion BTC",https://www.coindesk.com/markets/2026/02/02/binance-moves-1-315-bitcoin-into-safu-fund-as-it-prepares-to-buy-usd1-billion-btc,0.0,0cfb001c9a8a64508b386d28a640b87f
2026-02-02T16:40:37Z,CoinDesk,BTC,"Bitcoin ETF holders, sitting on paper losses, may throw in the towel",https://www.coindesk.com/markets/2026/02/02/bitcoin-etf-holders-sitting-on-paper-losses-may-throw-in-the-towel,-0.4019,b588eef4ae3a12a032a72883df37db70
2026-02-02T16:40:37Z,CoinDesk,BTC,"Forget 'Digital Gold': Traders are fleeing to stablecoins as bitcoin's $75,000 crash creates a market-wide bloodbath",https://www.coindesk.com/markets/2026/02/02/bitcoin-s-crash-exposes-painful-truth-crypto-market-still-dances-to-btc-s-tune,-0.3612,574a36d46317ebc0b232e73d1135cb42
2026-02-02T16:40:37Z,CoinDesk,ALL,Jupiter brings Polymarket to Solana and lands $35 million investment deal,https://www.coindesk.com/markets/2026/02/02/jupiter-brings-polymarket-to-solana-and-lands-usd35-million-investment-deal,0.0,cf9908ba6b00837e80686ea0e138a9b3
2026-02-02T16:40:37Z,CoinDesk,ALL,"India's 2026 budget keeps 30% crypto tax, adds $545 penalty for missed reports",https://www.coindesk.com/markets/2026/02/02/india-s-budget-2026-keeps-crypto-taxes-tds-unchanged-adds-usd545-penalty-for-lapses,-0.6369,61ae544376e76a9e9b8ecc09135b16bd
2026-02-02T16:40:37Z,CoinDesk,BTC,The hidden reason bitcoin didn't rally as gold and silver went berserk,https://www.coindesk.com/markets/2026/01/30/the-hidden-reason-bitcoin-s-bounce-keeps-failing-below-usd90-000,0.0,c04b60b7f611b2f59565f6ca2bed3635
2026-02-02T16:40:37Z,CoinDesk,ALL,Story delays $IP token supply unlock as usage lags and dump fears grow,https://www.coindesk.com/markets/2026/02/02/story-delays-usdip-token-unlock-by-6-months-as-supply-overhang-fears-mount-and-usage-remains-thin,-0.7845,48916b841ba76349278b3cf424ea14bd
2026-02-02T16:40:37Z,CoinDesk,BTC,"Bitcoin briefly falls near $74,000 as thin liquidity keeps traders on edge",https://www.coindesk.com/markets/2026/02/02/bitcoin-rebounds-above-usd75-000-after-brief-slide-as-thin-liquidity-keeps-traders-on-edge,0.0,d5552a92f885da7ed7064fc23c500320
2026-02-02T16:40:37Z,CoinDesk,BTC,"Bitcoin holds below $80,000 as January prediction contracts miss liquidation-driven slide: Asia Morning Briefing",https://www.coindesk.com/markets/2026/02/02/bitcoin-holds-below-usd80-000-as-january-prediction-contracts-miss-liquidation-driven-slide-asia-morning-briefing,-0.1531,f4d18ce51081388ef9ad70e2753b1fe0
2026-02-02T16:40:37Z,CoinDesk,BTC,'This is absolutely INSANE': Bitcoin’s weekend crash exposes the cracks beneath crypto’s latest boom,https://www.coindesk.com/markets/2026/02/01/this-is-absolutely-insane-bitcoin-s-weekend-crash-exposes-the-cracks-beneath-crypto-s-latest-boom,-0.7861,a693fd604d30d35019de6e80f09f9506
2026-02-02T16:40:37Z,Cointelegraph,ALL,Why India wants the e-rupee to move beyond borders,https://cointelegraph.com/news/why-india-wants-the-e-rupee-to-move-beyond-borders?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7717,6f87454e9237a48a265bc15d71148a41
2026-02-02T16:40:37Z,Cointelegraph,ALL,Crypto figures address connections mentioned in latest Epstein file release,https://cointelegraph.com/news/crypto-figures-named-in-latest-of-epstein-files-explain-connections?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6705,d9d4990cdf1f17437721606005cebd82
2026-02-02T16:40:37Z,Cointelegraph,BTC,Bitcoin bull market 'confirmed over?' BTC price sees 4th red monthly candle,https://cointelegraph.com/news/bitcoin-bull-market-confirmed-over-btc-price-4-red-monthly-candle?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,10bc6fd61b7987d33627fda4e433cded
2026-02-02T16:40:37Z,Cointelegraph,BTC,"Trump's Fed nomination a ‘mixed’ signal for Bitcoin, US liquidity: Analyst",https://cointelegraph.com/news/trump-fed-nomination-mixed-signal-bitcoin-liquidity?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6808,bd57352e874118369dad6d2b91d0a4db
2026-02-02T16:40:37Z,Cointelegraph,BTC,Saylor’s Strategy buys $75.3M in BTC as prices briefly dip below $75K,https://cointelegraph.com/news/saylor-strategy-buys-75m-btc-dip-below-75k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b65f2acf13ace750e3a94712739a4e8b
2026-02-02T16:40:37Z,Cointelegraph,ALL,South Korean watchdog expands AI systems to track crypto manipulation,https://cointelegraph.com/news/south-korea-fss-expands-ai-crypto-market-surveillance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3818,2d78ee727ca6984e1976e1275b3399c8
2026-02-02T16:40:37Z,Cointelegraph,ALL,XRP price risks repeating 2022 crash as new buyers go underwater,https://cointelegraph.com/news/xrp-price-risks-repeating-2022-crash-new-buyers-underwater?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8934,3bfb92a2cf353f02e979e9a25f9741e6
2026-02-02T16:40:37Z,Cointelegraph,ALL,"No, the UK hasn’t completely flopped on crypto",https://cointelegraph.com/news/uk-hasn-t-flopped-crypto?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6249,c217527df985692d50a4a601cead7d0b
