ts_utc,source,crypto,title,link,sentiment,id
2026-02-04T12:59:24Z,CoinDesk,ALL,TRM Labs hits unicorn status in $70 million fund raise with Goldman's participation,https://www.coindesk.com/business/2026/02/04/trm-labs-hits-unicorn-status-in-usd70-million-fund-raise-with-goldman-s-participation,0.0,b0e88c0927ae0ed9a0a8ea87124ae3c9
2026-02-04T12:59:24Z,CoinDesk,ALL,ARK Invest goes on $19 million buying spree as crypto stocks nurse losses,https://www.coindesk.com/markets/2026/02/04/ark-invest-goes-on-usd19m-buying-spree-as-crypto-stocks-nurse-losses,-0.4019,5422135923c01aecb3512796d8af96c4
2026-02-04T12:59:24Z,CoinDesk,BTC,How your brain may drive bitcoin higher,https://www.coindesk.com/daybook-us/2026/02/04/how-your-brain-may-drive-bitcoin-higher,0.0,ea40a9764ca36eb8c0415fd32e695692
2026-02-04T12:59:24Z,CoinDesk,BTC,This onchain metric has identified the Bitcoin bottom every cycle,https://www.coindesk.com/markets/2026/02/04/this-onchain-metric-has-identified-the-bitcoin-bottom-every-cycle,0.0,805bf75dcd7a7e69b105ca4d43ce0a92
2026-02-04T12:59:24Z,CoinDesk,BTC,"Crypto steadies after selloff as bitcoin, ether rebound from multiyear lows",https://www.coindesk.com/markets/2026/02/04/crypto-steadies-after-selloff-as-bitcoin-ether-rebound-from-multiyear-lows,-0.2023,3b6b0dee188468283269b3a5bd91e778
2026-02-04T12:59:24Z,CoinDesk,ALL,Crypto’s wealthy investors and industry leaders see IPO hype waning in 2026,https://www.coindesk.com/business/2026/02/04/crypto-s-wealthy-investors-and-industry-leaders-see-ipo-hype-waning-in-2026,0.3612,6f72b1935f5d7842d2504a11fc35f3e5
2026-02-04T12:59:24Z,CoinDesk,ALL,"Over 60% of crypto press releases are linked to high-risk or scam projects, study finds",https://www.coindesk.com/business/2026/01/27/over-60-of-crypto-press-releases-are-linked-to-high-risk-or-scam-projects-study-finds,-0.5719,83e6a3052e8475db10e1c2594d607c96
2026-02-04T12:59:24Z,CoinDesk,ALL,Tether scales back $20 billion funding ambitions after investor resistance: FT,https://www.coindesk.com/markets/2026/02/04/tether-scales-back-usd20-billion-funding-ambitions-after-investor-resistance-ft,0.0,e8bac53a32e5845bc2b1bfa05ef272a6
2026-02-04T12:59:24Z,CoinDesk,BTC,Bitcoin's 'RSI' screams oversold. Here is what it means,https://www.coindesk.com/markets/2026/02/04/bitcoin-s-rsi-screams-oversold-here-is-what-it-means,-0.296,15f6221d1bd0661fda3d628481189fdd
2026-02-04T12:59:24Z,CoinDesk,BTC,Bitcoin ETF outflows deepen as ether and XRP funds quietly attract inflows,https://www.coindesk.com/markets/2026/02/04/bitcoin-etf-outflows-deepen-as-ether-and-xrp-funds-quietly-attract-inflows,0.3612,5834cf8ae573baefb0811ef06f70bc1e
2026-02-04T12:59:24Z,CoinDesk,BTC,ETF that feasts on carnage in bitcoin-holder Strategy hits record high,https://www.coindesk.com/markets/2026/02/04/etf-that-feasts-on-carnage-in-bitcoin-holder-strategy-hits-record-high,0.0,08d0d06589731bd7c4684c75907ebc32
2026-02-04T12:59:24Z,CoinDesk,BTC,"Ether and majors rise as bitcoin rebounds to $76,000 but the bounce may not last",https://www.coindesk.com/markets/2026/02/04/ether-and-majors-rise-as-bitcoin-rebounds-to-usd76-000-but-the-bounce-may-not-last,0.0,b10e9f1aa532632fa9bb86515dd6595f
2026-02-04T12:59:24Z,CoinDesk,ALL,Crypto darknet drug kingpin Rui-Siang Lin gets 30 years,https://www.coindesk.com/policy/2026/02/04/incognito-market-founder-rui-siang-lin-sentenced-to-30-years-in-crypto-darknet-drug-marketplace-case,0.0,cb8423a237c86047069e3af3fa7ea69f
2026-02-04T12:59:24Z,CoinDesk,BTC,'Big Short' Michael Burry flags “death spiral” after silver liquidations beat bitcoin,https://www.coindesk.com/markets/2026/02/04/big-short-michael-burry-flags-death-spiral-after-silver-liquidations-beat-bitcoin,0.0,7dfb5a58cbe48487b103b001ac908d6e
2026-02-04T12:59:24Z,CoinDesk,ALL,"Tom Lee says BitMine’s $6 billion ether paper loss is “by design""",https://www.coindesk.com/markets/2026/02/04/tom-lee-says-bitmine-s-usd6-billion-ether-paper-loss-is-by-design,-0.3182,b87dba1a5e9460de6c089e69bf3d1be2
2026-02-04T12:59:24Z,CoinDesk,ALL,"CoinDesk Research: U.S. leads institutional crypto, Asia rules trading ahead of Consensus Miami",https://www.coindesk.com/markets/2026/02/04/coindesk-research-u-s-leads-institutional-crypto-asia-dominates-trading-ahead-of-consensus-miami,0.0,397a1816e5cb45641ce4040c122d44a9
2026-02-04T12:59:24Z,CoinDesk,ALL,"WisdomTree, a firm with $150 billion in assets, says crypto is now a core business",https://www.coindesk.com/business/2026/02/03/wisdomtree-ceo-says-crypto-is-now-a-core-business-nearing-profitability,0.1779,fcef5946ebf7a72498d42d5dc0f63c3f
2026-02-04T12:59:24Z,CoinDesk,BTC,"‘Big Short’ investor Michael Burry warns bitcoin plunge could trigger $1 billion gold, silver selloff",https://www.coindesk.com/markets/2026/02/03/the-big-short-investor-michael-burry-warns-bitcoin-plunge-could-trigger-usd1b-gold-silver-sell-off,-0.1027,7ddf796f4df98da0677d078840f9ff29
2026-02-04T12:59:24Z,CoinDesk,BTC,Bitcoin’s wild Tuesday: From a 14-month low to a sharp rally triggers $740 million in liquidations,https://www.coindesk.com/markets/2026/02/03/bitcoin-s-wild-tuesday-from-a-14-month-low-to-a-sharp-rally-triggers-usd740-million-in-liquidations,-0.2732,b9ac888161884b25a02a281041c8258f
2026-02-04T12:59:24Z,CoinDesk,ALL,Canada’s investment watchdog rolls out crypto custody rules to avoid another QuadrigaCX,https://www.coindesk.com/policy/2026/02/03/canada-s-investment-regulator-rolls-out-crypto-custody-rules-to-avoid-another-quadrigacx,-0.296,7ce326088c52cd69e8388c03ea9aa6c8
2026-02-04T12:59:24Z,CoinDesk,ALL,"Trump's White House won't tolerate attacks on the president in crypto bill, adviser says",https://www.coindesk.com/policy/2026/02/03/trump-adviser-says-white-house-won-t-allow-crypto-bill-to-attack-president-on-ethics,0.3412,3e21a2b4dbdc32c5adc49d681c42bcf4
2026-02-04T12:59:24Z,CoinDesk,ALL,"Digital wallets will hold 'totality' of people's assets, says Franklin Templeton",https://www.coindesk.com/business/2026/02/03/franklin-templeton-exec-says-digital-wallets-will-hold-totality-of-people-s-assets,0.1779,7c9ac7a5db1eaa32476fa41f64309f54
2026-02-04T12:59:24Z,CoinDesk,ALL,"U.S. Treasury probes crypto exchanges over Iran sanctions evasion, TRM Labs says",https://www.coindesk.com/policy/2026/02/03/u-s-treasury-probes-crypto-exchanges-over-iran-sanctions-evasion-trm-labs-says,0.2023,4f99b1fcc3ca27c619fe2150e4179de5
2026-02-04T12:59:24Z,CoinDesk,ETH,Dogecoin falls 7% as risk-off trade hits Ethereum tied tokens,https://www.coindesk.com/markets/2026/02/04/dogecoin-falls-7-as-risk-off-trade-hits-ethereum-tied-tokens,0.0,e46117d26756e56b94afe1a86dd0a59c
2026-02-04T12:59:24Z,CoinDesk,ALL,Crypto pulls out of free fall as government shutdown ends,https://www.coindesk.com/markets/2026/02/03/crypto-pulls-out-of-free-fall-as-government-shutdown-ends,0.5106,e730cf2e3a7983dc99fef144f2dc9cc1
2026-02-04T12:59:24Z,Cointelegraph,BTC,"Bitcoin bounces to $76K, but onchain and technical data signal deeper downside",https://cointelegraph.com/news/bitcoin-bounces-76k-but-data-suggests-btc-price-downtrend-not-over?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9186,b88b95481cf1c58421d262271d1f5188
2026-02-04T12:59:24Z,Cointelegraph,ALL,Canada’s CIRO formalizes interim crypto custody framework,https://cointelegraph.com/news/canada-ciro-interim-crypto-custody-framework?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c3c9dd7e94c188dfb8c60a17cb1ef5ac
2026-02-04T12:59:24Z,Cointelegraph,ETH,"Arbitrum, Optimism and Base weigh in after Vitalik questions L2 scaling model",https://cointelegraph.com/news/ethereum-l2-builders-respond-vitalik-rollup-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,57156454f30233d6de4d613f76a3fb10
2026-02-04T12:59:24Z,Cointelegraph,ALL,Tether trims $20B funding plan amid $500B valuation skepticism: Report,https://cointelegraph.com/news/tether-20-billion-raise-trim-500-billion-valuation-skepticism?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,74055e28b25eb4a578cd9ac84efd93a5
2026-02-04T12:59:24Z,Cointelegraph,ALL,"Base says configuration change caused transaction delays, fixes issue",https://cointelegraph.com/news/base-fixes-transaction-delays-config-error-layer2-lead?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,634392b97d9b4923134a49fde870bb1e
2026-02-04T12:59:24Z,Cointelegraph,ETH,Ethereum price: Classic chart pattern puts sub-$2K ETH in focus,https://cointelegraph.com/news/ethereum-price-classic-chart-pattern-suggests-eth-will-go-below-2k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2732,1624eee2fc0c7b271f453caf9b428c98
2026-02-04T12:59:24Z,Cointelegraph,BTC,Whale's $9B Bitcoin sale was not due to quantum concerns: Galaxy Digital,https://cointelegraph.com/news/whale-9b-bitcoin-sale-not-quantum-concerns-galaxy-digital?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,82775648a7609a16d58f5302a2d208b9
2026-02-04T12:59:24Z,Cointelegraph,BTC,Bitcoin ETF assets slip below $100B with fresh $272M outflows,https://cointelegraph.com/news/bitcoin-etf-aum-below-100-billion-first-since-april-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5106,a63e78859ce375bb8eb23f2a9fb7d34f
2026-02-04T12:59:24Z,Cointelegraph,ETH,Bitwise to acquire crypto staking company Chorus One: Report,https://cointelegraph.com/news/bitwise-acquire-chorus-one-crypto-staking-demand-surges?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.128,a57a58037d88189502fc10d703c384dc
2026-02-04T12:59:24Z,Cointelegraph,ALL,"Aave winds down Avara, phases out Family wallet in DeFi refocus",https://cointelegraph.com/news/aave-shuts-down-avara-family-wallet-refocus-defi?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,9e9dedd31227b7cf1a842abc0238522c
2026-02-04T12:59:24Z,Cointelegraph,ALL,Crypto.com launches standalone prediction market app ‘OG’,https://cointelegraph.com/news/crypto-com-launches-new-prediction-market-platform-after-40x-growth?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,e7504b967ecaced956efeb5ddbfa5063
2026-02-04T12:59:24Z,Cointelegraph,ALL,"Polymarket, Kalshi clash over groceries as prediction markets boom",https://cointelegraph.com/news/polymarket-kalshi-giving-away-free-groceries-nyc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,518af86bab3c5081453b845448039501
2026-02-04T12:59:24Z,Cointelegraph,ETH,Stablecoin ‘dust’ txs on Ethereum triple post-Fusaka: Coin Metrics,https://cointelegraph.com/news/ethereum-post-fusaka-dust-attacks-overstated-making-only-11-of-txs-research?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4939,772364f1ea4155970f84aa968f049c27
2026-02-04T12:59:24Z,Cointelegraph,ALL,Crypto dev launches website for agentic AI to ‘rent a human’,https://cointelegraph.com/news/crypto-dev-launches-website-for-agentic-ai-rent-a-human?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ade8719ee37d405edbba118cd6ab6f41
2026-02-04T12:59:24Z,Cointelegraph,ALL,Kraken parent Payward revenues jump 33% as crypto traders pile in,https://cointelegraph.com/news/kraken-parent-payward-revenues-jump-crypto-traders-flock-in?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,0343879702734eff14943dcde0c7117d
2026-02-04T12:59:24Z,Cointelegraph,ETH,"Vitalik Buterin tempers vision for ETH L2s, pushes native rollups",https://cointelegraph.com/news/ethereum-scaling-pivot-l2s-mainnet-vitalik-buterin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,b3f408d5f2fbb343bfcd2e76c74c1d81
2026-02-04T12:59:24Z,Cointelegraph,ETH,"ETH funding rate turns negative, but US macro conditions mute buy signal",https://cointelegraph.com/news/eth-funding-rate-turns-negative-but-us-macro-conditions-mute-the-buy-signal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8847,9df7edb393003f1ca9e32c85962750cc
2026-02-04T12:59:24Z,Cointelegraph,ALL,Nevada authorities file lawsuit against Coinbase over unlicensed wagering,https://cointelegraph.com/news/nevada-enforcement-action-coinbase-wagering?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,da7f7c643c1940dd00915acc2c1ea97c
2026-02-04T12:59:24Z,Cointelegraph,BTC,Next Bitcoin accumulation phase may hinge on credit stress timing: Data,https://cointelegraph.com/news/next-bitcoin-accumulation-phase-may-hinge-on-credit-stress-timing-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3612,28cb3404e59e9d348f7347b4fe129002
2026-02-04T12:59:24Z,Cointelegraph,BTC,"Tian Ruixiang outlines 15,000-Bitcoin equity deal with strategic investor",https://cointelegraph.com/news/tian-ruixiang-plans-acquire-15-000-bitcoin-equity-linked-deal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,79d2fc0bf1706b8b5979a393e5b762df
2026-02-04T12:59:24Z,Cointelegraph,ALL,Trump expected to sign bill to end partial US government shutdown,https://cointelegraph.com/news/donald-trump-bill-end-partial-government-shutdown?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,4a0ae621a27236bcc73c6780efa8eb9b
2026-02-04T12:59:24Z,Cointelegraph,BTC,Bitcoin loses $73K as US stocks sell off: Analyst says BTC price action not ‘abnormal’,https://cointelegraph.com/news/bitcoin-loses-dollar73k-us-stocks-sell-off-analyst-says-btc-trading-is-normal?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7506,865cffc4f521a7154405d3979be0f574
2026-02-04T12:59:24Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-04T12:59:24Z,Cointelegraph,ALL,Galaxy Digital reports $482M net loss in Q4 2025 amid crypto price slump,https://cointelegraph.com/news/galaxy-digital-losses-2025-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4588,ad4ceb89f8cae7e9e33902f101b649c4
2026-02-04T12:59:24Z,Cointelegraph,BTC,VistaShares launches Treasury ETF with options-based Bitcoin exposure,https://cointelegraph.com/news/vistashares-treasury-etf-options-based-bitcoin-exposure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.552,53c22826fd91267ac9785f50a805ed81
