ts_utc,source,crypto,title,link,sentiment,id
2026-02-12T13:07:33Z,CoinDesk,BTC,"Bitcoin defies 'extreme fear,' hot jobs report to show signs of resilience",https://www.coindesk.com/markets/2026/02/12/bitcoin-defies-extreme-fear-hot-jobs-report-to-show-signs-of-resilience,-0.5413,907a301bc395a9ce804dd22ec6aae06b
2026-02-12T13:07:33Z,CoinDesk,ALL,AI-powered agents dominate the EasyA x Consensus Hong Kong hackathon,https://www.coindesk.com/tech/2026/02/12/ai-powered-agents-dominate-the-easya-x-consensus-hong-kong-hackathon,-0.128,54d40dd75c6181a96ac3ba94ca137147
2026-02-12T13:07:33Z,CoinDesk,BTC,"Binance converts its $1 billion safety net into 15,000 BTC",https://www.coindesk.com/business/2026/02/12/binance-converts-its-usd1-billion-safu-fund-into-15-000-btc,0.4215,26836cfba269f5600397cc4174463511
2026-02-12T13:07:33Z,CoinDesk,ALL,Agant registers with U.K. FCA ahead of British pound stablecoin debut,https://www.coindesk.com/policy/2026/02/12/agant-registers-with-u-k-fca-ahead-of-british-pound-stablecoin-debut,0.0,5fb51152dda79ac3b0ffceb521c9740c
2026-02-12T13:07:33Z,CoinDesk,ALL,Ark Invest buys Bullish stock for 9th straight day in $11.6 million purchase,https://www.coindesk.com/markets/2026/02/12/ark-buys-usd11-6-million-of-bullish-shares-in-ninth-consecutive-day-of-buying-blsh,0.2263,6d6d52eec5e3f6f1fd1f9ae1196a7b11
2026-02-12T13:07:33Z,CoinDesk,ALL,Solana leans into tokenization and payments at Hong Kong’s Accelerate APAC event,https://www.coindesk.com/tech/2026/02/12/solana-leans-into-tokenization-and-payments-at-hong-kong-s-accelerate-apac-event,0.0,46f260f443de67ace40c7b3d0aab6c57
2026-02-12T13:07:33Z,CoinDesk,ALL,"zkME Technology wins $20,000 PitchFest prize at Consensus Hong Kong",https://www.coindesk.com/business/2026/02/12/zkme-technology-wins-usd20-000-pitchfest-prize-at-consensus-hong-kong,0.7906,12e9851c85a402e95c1793147cee8881
2026-02-12T13:07:33Z,CoinDesk,BNB,Binance's Richard Teng breaks down the ‘10/10’ nightmare that rocked crypto,https://www.coindesk.com/business/2026/02/12/binance-not-alone-in-seeing-liquidations-during-oct-10-event-binance-ceo-teng-says,0.0,31dd09a90f83ea7785728bfd1681a3c0
2026-02-12T13:07:33Z,CoinDesk,ALL,OKX Ventures backs STBL in partnership with Hamilton Lane and Securitize,https://www.coindesk.com/business/2026/02/12/okx-ventures-backs-stbl-in-partnership-with-hamilton-lane-and-securitize,0.0258,cf348e74d3ffcffd0bac892a4838ad3a
2026-02-12T13:07:33Z,CoinDesk,ALL,Trump-linked WLFI's Zak Folkman teases forex platform at Consensus Hong Kong,https://www.coindesk.com/markets/2026/02/12/trump-linked-wlfi-s-zak-folkman-teases-forex-platform-at-consensus-hong-kong,-0.296,efe9af40c83de6db85f03d8b55acdba2
2026-02-12T13:07:33Z,CoinDesk,ALL,UK appoints HSBC for blockchain bond pilot,https://www.coindesk.com/business/2026/02/12/uk-appoints-hsbc-for-blockchain-bond-pilot,0.0,249076c936516fe5ef6676018e148279
2026-02-12T13:07:33Z,CoinDesk,ALL,"Cardano founder Charles Hoskinson says Midnight won't chase Monero, ZCash users",https://www.coindesk.com/business/2026/02/12/cardano-founder-charles-hoskinson-says-midnight-won-t-chase-monero-zcash-users,0.0,7727288f8122c56970bc419dec0f7239
2026-02-12T13:07:33Z,CoinDesk,BTC,"Strategy's STRC returns to $100, poised to unlock more bitcoin accumulation",https://www.coindesk.com/markets/2026/02/12/strategy-s-strc-returns-to-usd100-poised-to-unlock-more-bitcoin-accumulation,0.25,c1e79963253293a2434b84c6363bc801
2026-02-12T13:07:33Z,CoinDesk,BTC,Last week's rout delivered bitcoin's biggest realized loss ever; bottoming signals grow,https://www.coindesk.com/markets/2026/02/12/last-week-s-rout-delivered-bitcoin-s-biggest-realized-loss-ever-bottoming-signals-grow,-0.3182,83af2114c1cf084c5be30827ee59dfc0
2026-02-12T13:07:33Z,CoinDesk,ALL,"Privacy-focused Midnight blockchain to go live next month, says Cardano's Charles Hoskinson",https://www.coindesk.com/markets/2026/02/12/charles-hoskinson-announces-late-march-debut-for-privacy-focused-midnight-blockchain-and-unveils-privacy-simulation-platform,0.0,d3e4726048e8d7101549df112040af9d
