ts_utc,source,crypto,title,link,sentiment,id
2026-03-28T19:30:19Z,CoinDesk,ALL,Washington sues Kalshi as states ramp up legal pressure against prediction markets,https://www.coindesk.com/policy/2026/03/28/washington-sues-kalshi-as-states-ramp-up-legal-pressure-against-prediction-markets,-0.1779,da903689a09edab07d012a31e0aeab55
2026-03-28T19:30:19Z,CoinDesk,ALL,Kalshi secures license to offer margin trading to institutional investors,https://www.coindesk.com/markets/2026/03/28/kalshi-secures-license-to-offer-margin-trading-to-institutional-investors,0.3182,c5089015d81e3a9b4cba2562f789c013
2026-03-28T19:30:19Z,CoinDesk,ALL,Canada moves to ban crypto donations for election campaigns following UK,https://www.coindesk.com/policy/2026/03/28/canada-moves-to-ban-crypto-donations-for-election-campaigns-following-uk,-0.5574,e4f5da885d29b46ee4e2f5b480955cd7
2026-03-28T19:30:19Z,CoinDesk,BTC,Why bitcoin's 'compressed' valuation offers reduced downside risk versus stocks,https://www.coindesk.com/markets/2026/03/28/why-bitcoin-s-compressed-valuation-offers-reduced-downside-risk-versus-stocks,-0.4767,b2c8053d828451b339d62cb5f2c972c6
2026-03-28T19:30:19Z,CoinDesk,BTC,"Here's how bitcoin, Ethereum and other networks are preparing for the looming quantum threat",https://www.coindesk.com/tech/2026/03/28/here-s-how-bitcoin-ethereum-and-other-networks-are-preparing-for-the-looming-quantum-threat,-0.5994,fbc0b82852ee299dc1b7370efc5f82ba
2026-03-28T19:30:19Z,CoinDesk,ALL,"Crypto's future is bright in the context of AI's assault on software firms, says Kraken-backed investment firm",https://www.coindesk.com/business/2026/03/28/crypto-s-future-is-bright-in-the-context-of-ai-s-assault-on-software-firms-says-kraken-backed-investment-firm,-0.2263,8ad8e2679abeab64eaf8f35272f21ee1
2026-03-28T19:30:19Z,CoinDesk,ALL,Here's what next as Anthropic's most powerful AI model leaked via unsecured data cache,https://www.coindesk.com/tech/2026/03/28/here-s-what-next-as-anthropic-s-most-powerful-ai-model-leaked-via-unsecured-data-cache,-0.204,d543853c76fdc39ccff25de1474b2bc5
2026-03-28T19:30:19Z,CoinDesk,BTC,Watch out Bitcoin devs. Google says post-quantum migration needs to happen by 2029.,https://www.coindesk.com/tech/2026/03/28/watch-out-bitcoin-devs-google-says-post-quantum-migration-needs-to-happen-by-2029,0.0,e5906d23d8343a6e5f7cfe36d54b41ad
2026-03-28T19:30:19Z,CoinDesk,ALL,Ripple turns to AI to stress-test the XRP Ledger as institutional use cases scale,https://www.coindesk.com/tech/2026/03/27/ripple-turns-to-ai-to-stress-test-the-xrp-ledger-as-institutional-use-cases-scale,0.0,13c14160cfe4b94b28ee13d85061f866
2026-03-28T19:30:19Z,CoinDesk,BTC,Bitcoin miners are becoming AI companies and selling their BTC to fund the transition,https://www.coindesk.com/markets/2026/03/27/bitcoin-miners-are-becoming-ai-companies-and-selling-their-btc-to-fund-the-transition,0.0,62f7ba0333b456e5bc66e2585e4529c1
