ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T05:43:27Z,CoinDesk,ALL,"SEC clarifies rules for tokenized stocks, tightening scrutiny on synthetic equity",https://www.coindesk.com/policy/2026/01/29/sec-clarifies-rules-for-tokenized-stocks-tightening-scrutiny-on-synthetic-equity,0.2263,8fee6370f26c8fc31ee98deaf7bd4c9f
2026-01-29T05:43:27Z,CoinDesk,BTC,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,0.4588,9a0455ab74e10123d8d6889028daa659
2026-01-29T05:43:27Z,CoinDesk,ALL,World token jumps 27% as Sam Altman reportedly eyes a biometric social network to kill off bots,https://www.coindesk.com/business/2026/01/28/world-token-jumps-27-as-sam-altman-reportedly-eyes-a-biometric-social-network-to-kill-off-bots,-0.6908,6e722a5cd18ada254b9901a7a2206963
2026-01-29T05:43:27Z,CoinDesk,BTC,"Bitcoin remains subdued as gold races to new record above $5,400 following Jerome Powell remarks",https://www.coindesk.com/markets/2026/01/28/bitcoin-remains-subdued-as-gold-races-to-new-record-above-usd5-400-following-jerome-powell-remarks,0.0,adfb735586350668447cef7b302c3699
2026-01-29T05:43:27Z,CoinDesk,BTC,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,https://www.coindesk.com/markets/2026/01/28/tesla-made-no-changes-to-bitcoin-holdings-in-q4-as-it-booked-usd239-million-digital-asset-loss,-0.25,3a7368c15d570e0caadca281de3c4895
2026-01-29T05:43:27Z,CoinDesk,ALL,Paxos' gold token rakes in record inflows as crypto investors turn to the yellow metal,https://www.coindesk.com/markets/2026/01/28/paxos-gold-token-rakes-in-record-inflows-as-crypto-investors-turn-to-the-yellow-metal,0.0,505a5008b56595a4857abd6a26e8ed9c
2026-01-29T05:43:27Z,CoinDesk,ALL,"White House to meet with crypto, banking executives to discuss market structure bill",https://www.coindesk.com/policy/2026/01/28/white-house-to-meet-with-crypto-banking-executives-to-discuss-market-structure-bill-reuters-reports,0.0,d9cdca459c654455a430e19995863bb1
2026-01-29T05:43:27Z,CoinDesk,ALL,Optimism governance approves OP token buyback plan tied to superchain revenue,https://www.coindesk.com/business/2026/01/28/optimism-governance-approves-op-token-buyback-plan-tied-to-superchain-revenue,0.7351,28632d22096f615f29d22c98b11e792f
2026-01-29T05:43:27Z,CoinDesk,ALL,"Crypto's political power supercharged with $193 million in Fairshake, thanks to new cash",https://www.coindesk.com/policy/2026/01/28/crypto-s-political-power-supercharged-with-usd193-million-in-fairshake-thanks-to-new-cash,0.4404,5fb02b9dec099304aeab437c3eb9073e
2026-01-29T05:43:27Z,CoinDesk,BTC,Federal Reserve holds policy steady as early rate cut bets vanish and bitcoin stalls,https://www.coindesk.com/markets/2026/01/27/federal-reserve-holds-policy-steady-as-early-rate-cut-bets-vanish-and-bitcoin-stalls,-0.2732,59bf512d276286feba2ebefbe0b2d5dc
2026-01-29T05:43:27Z,CoinDesk,ALL,Coinbase rolls out prediction markets to all U.S. customers,https://www.coindesk.com/markets/2026/01/27/coinbase-rolls-out-prediction-market-to-u-s-customers,0.0,1247c1ea5dc087e05129b9a6801d2ad5
2026-01-29T05:43:27Z,CoinDesk,ETH,MegaETH mainnet to go live Feb. 9 in major test of ‘real-time’ Ethereum scaling,https://www.coindesk.com/tech/2026/01/28/megaeth-mainnet-to-go-live-feb-9-in-major-test-of-real-time-ethereum-scaling,0.0,5890c45bd6d82d196f18fab801082d57
2026-01-29T05:43:27Z,CoinDesk,ALL,Crypto Long & Short: Risk Ratings: DeFi’s Maturity Test,https://www.coindesk.com/coindesk-indices/2026/01/28/crypto-long-and-short-risk-ratings-defi-s-maturity-test,-0.2732,8c215b88fd782c7d4416dda0a2f3cf5e
2026-01-29T05:43:27Z,CoinDesk,ALL,Wall Street giants push back on exemptions for tokenized securities in SEC meeting,https://www.coindesk.com/policy/2026/01/28/wall-street-giants-push-back-on-exemptions-for-tokenized-securities-in-sec-meeting,0.296,c177cc78635fd11601f54f90fd68b129
2026-01-29T05:43:27Z,CoinDesk,ALL,Circle shares rise 4% as Polymarket-driven USDC growth prompts analyst upgrade,https://www.coindesk.com/markets/2026/01/28/circle-shares-rise-after-mizuho-upgrades-stock-on-polymarket-driven-usdc-growth,0.5859,7a34df2b8ce34947a546282f201bd5f1
2026-01-29T05:43:27Z,CoinDesk,ALL,The UK government says banks need to stop blocking crypto firms if the country wants to become a digital hub,https://www.coindesk.com/policy/2026/01/28/the-uk-government-says-banks-need-to-stop-blocking-crypto-firms-if-the-country-wants-to-become-a-digital-hub,-0.5859,21c8172d4cad3fe1e494673da1ba35d0
2026-01-29T05:43:27Z,CoinDesk,ALL,"Coinbase opposition won't stymie U.S. crypto market structure bill, HSBC says",https://www.coindesk.com/policy/2026/01/28/coinbase-opposition-won-t-stymie-u-s-crypto-market-structure-bill-hsbc-says,0.0,05c16dd3f9118155097cf8a3363cd965
2026-01-29T05:43:27Z,CoinDesk,ETH,The Protocol: Ethereum to roll out new AI agents standard soon,https://www.coindesk.com/tech/2026/01/28/the-protocol-ethereum-to-roll-out-new-ai-agents-standard-soon,0.0,60f2557d81affa3fd6d05db9dda667b4
2026-01-29T05:43:27Z,CoinDesk,ALL,Robinhood CEO says tokenized stocks could prevent another GameStop freeze,https://www.coindesk.com/markets/2026/01/28/robinhood-ceo-pushes-for-tokenized-stocks-to-prevent-another-gamestop-style-meltdown,0.0772,e3a48c6aa0996075c6dce46f29ec0f43
2026-01-29T05:43:27Z,CoinDesk,BTC,"Bitcoin treasury firm Strive raises $225 million to pay off loans, buy more bitcoin",https://www.coindesk.com/markets/2026/01/28/strive-clears-semler-debt-off-books-buys-more-bitcoin-after-usd225-million-preferred-stock-sale,0.1027,b7091ca6f041aa6c69fc43a8c4ac6cc6
2026-01-29T05:43:27Z,CoinDesk,BTC,Peter Thiel and Galaxy-backed Citrea wants to turn idle bitcoin into a high-speed bank account,https://www.coindesk.com/tech/2026/01/28/peter-thiel-and-galaxy-backed-citrea-wants-to-turn-idle-bitcoin-into-a-high-speed-bank-account,0.0,95778571165e498036e0e6a455c56501
2026-01-29T05:43:27Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: AAVE Gains 2.9%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/01/28/coindesk-20-performance-update-aave-gains-2-9-leading-index-higher,0.34,4d6a4df4e5f5ee456b67dc069d93d495
2026-01-29T05:43:27Z,CoinDesk,ALL,"Criminal use of crypto spikes after years of steady decline, TRM report says",https://www.coindesk.com/policy/2026/01/27/criminal-use-of-crypto-spikes-after-years-of-steady-decline-trm-report-says,-0.5267,99a91f68d3e3ee3c5b9f471057a9ac64
2026-01-29T05:43:27Z,CoinDesk,ALL,UK advertising watchdog bans Coinbase ads as 'irresponsible',https://www.coindesk.com/policy/2026/01/28/uk-advertising-watchdog-bans-coinbase-ads-as-irresponsible,-0.4404,2de5ba5245e64f68267fe6cf21cdbc8e
2026-01-29T05:43:27Z,CoinDesk,ALL,Fidelity Investments starts its own stablecoin in a massive bet that future of banking is on blockchain,https://www.coindesk.com/markets/2026/01/28/fidelity-investments-starts-its-own-stablecoin-in-a-massive-bet-that-future-of-banking-is-on-blockchain,0.0,627fa956eea564ae8db5276ab61820a5
2026-01-29T05:43:27Z,Cointelegraph,BTC,Gold nearly adds Bitcoin's entire market cap in a single day,https://cointelegraph.com/news/gold-adds-over-trillion-to-market-cap?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,1108cca1ec247dc8d85a5fbc0bc4cc1b
2026-01-29T05:43:27Z,Cointelegraph,BTC,Bitcoin rallies expected to be short-lived until liquidity returns: Data,https://cointelegraph.com/news/bitcoin-rallies-expected-to-be-short-lived-until-liquidity-returns-data?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5423,bb3c1333a6978640acf53f3cd99c4c5e
2026-01-29T05:43:27Z,Cointelegraph,ALL,SEC gives guidance on issuer vs 3rd-party tokenized securities,https://cointelegraph.com/news/sec-breaks-down-tokenized-securities-into-two-categories-new-guidance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.836,a02330b07ef416a8d69f34866fa97970
2026-01-29T05:43:27Z,Cointelegraph,ALL,Worldcoin spikes 40% as OpenAI reportedly plans biometric X rival,https://cointelegraph.com/news/worldcoin-token-spike-report-openai-build-biometric-x-rival?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2732,41486eb4a32737b3a5ee40e2bc46c6f5
2026-01-29T05:43:27Z,Cointelegraph,ALL,US senators quiz deputy AG over DOJ crypto unit shutdown,https://cointelegraph.com/news/united-states-crypto-task-force-doj-todd-blanche?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.34,99f9bf30a0d072041402a8e0b68fc976
