ts_utc,source,crypto,title,link,sentiment,id
2026-04-28T02:53:28Z,CoinDesk,ALL,Industry leaders are pouring hundreds of millions into a rescue plan for Aave users after massive crypto hack,https://www.coindesk.com/tech/2026/04/27/industry-leaders-are-pouring-hundreds-of-millions-into-a-rescue-plan-for-aave-users-after-massive-crypto-hack,0.5106,bd33fedd9a634f21be15e713d8a7de6e
2026-04-28T02:53:28Z,CoinDesk,BTC,Bitcoin rally shows signs of fatigue as key indicators turn bearish,https://www.coindesk.com/markets/2026/04/27/bitcoin-rally-shows-signs-of-fatigue-as-key-indicators-turn-bearish,-0.25,038aa3f0a26b9754f5987fd50b13fc4b
2026-04-28T02:53:28Z,CoinDesk,ALL,"Western Union eyeing stablecoin launch to settle global transactions without SWIFT, CEO says",https://www.coindesk.com/business/2026/04/27/western-union-eyeing-stablecoin-launch-to-settle-global-transactions-without-swift-ceo-says,-0.2811,05b5552146202764acd69ff389c63fc7
2026-04-28T02:53:28Z,CoinDesk,BTC,MARA Holdings targets bitcoin quantum threat and network resilience with new foundation,https://www.coindesk.com/markets/2026/04/27/mara-holdings-targets-bitcoin-quantum-threat-and-network-resilience-with-new-foundation,-0.5267,827ad1383a4e54fea3aa67c0d164dee8
2026-04-28T02:53:28Z,CoinDesk,BTC,"Bitcoin pulls back to $76,600 as rising oil price and Iran risks stall the rally",https://www.coindesk.com/markets/2026/04/27/bitcoin-pulls-back-to-usd76-600-as-rising-oil-price-and-iran-risks-stall-the-rally,-0.4404,ca6af05428f0517f837c8bf6906eeb01
2026-04-28T02:53:28Z,CoinDesk,ALL,Curve founder pitches market-based fix for $700K bad debt in contrast to Aave bailout,https://www.coindesk.com/markets/2026/04/27/curve-founder-pitches-market-based-fix-for-usd700k-bad-debt-in-contrast-to-aave-bailout,-0.7506,4fa7eb7fdace413a88a85ed3c53fb2dd
2026-04-28T02:53:28Z,CoinDesk,ALL,Solana developers outline plan to protect network from quantum threats,https://www.coindesk.com/tech/2026/04/27/solana-developers-outline-plan-to-protect-network-from-quantum-threats,-0.0516,2c6b017922e5056cc112b6c24bd5e9d0
2026-04-28T02:53:28Z,CoinDesk,BTC,"Bitcoin is climbing on thin volume, leaving rally vulnerable to macro shock",https://www.coindesk.com/markets/2026/04/27/bitcoin-is-climbing-on-thin-volume-leaving-this-rally-vulnerable-to-macro-shock,-0.5423,0a065d5ae23d2f3bfb5d4db2ad1a8421
2026-04-28T02:53:28Z,CoinDesk,ALL,"Cross-border B2B stablecoin payments to hit $5 trillion by 2035, says Juniper Research",https://www.coindesk.com/business/2026/04/27/cross-border-b2b-stablecoin-payments-to-rise-by-over-37-000-to-usd5t-by-2035,0.0,b97c4cb550fb3965e1773443ab6d4a28
2026-04-28T02:53:28Z,CoinDesk,BTC,Fidelity Digital Assets says bitcoin is leading crypto market stabilization,https://www.coindesk.com/markets/2026/04/27/fidelity-digital-assets-says-bitcoin-is-leading-crypto-market-stabilization,0.1779,5f926424fbbca41ef248fda5d9f40cd6
