ts_utc,source,crypto,title,link,sentiment,id
2026-03-18T13:12:45Z,CoinDesk,ALL,RedotPay executive turnover clouds crypto payments firm's $4 billion U.S. IPO ambition,https://www.coindesk.com/business/2026/03/18/redotpay-executive-turnover-clouds-crypto-payments-firm-s-usd4-billion-u-s-ipo-ambition,0.0,d866e07e00a1860e5701dad3b39f3910
2026-03-18T13:12:45Z,CoinDesk,BTC,"Bitcoin quickly pulls back to $72,300 as Iran fears team up with poor U.S. inflation data",https://www.coindesk.com/markets/2026/03/18/bitcoin-quickly-pulls-back-to-usd72-300-as-iran-fears-team-up-with-poor-u-s-inflation-data,-0.7096,2acba63a278b14be6ab001d1d7c9a6fd
2026-03-18T13:12:45Z,CoinDesk,ALL,UK lawmakers urge ‘immediate moratorium’ on crypto political donations,https://www.coindesk.com/policy/2026/03/18/uk-lawmakers-urge-immediate-moratorium-on-crypto-political-donations,0.0,f9cd16aa2ceb1e1a6986862ad70659b9
2026-03-18T13:12:45Z,CoinDesk,BTC,"Powell's comments on oil, inflation are likely to guide bitcoin traders",https://www.coindesk.com/daybook-us/2026/03/18/powell-s-comments-on-oil-inflation-are-likely-to-guide-bitcoin-traders,0.0,9d6f51395a5c1c0dd909d1cdbd65c0e8
2026-03-18T13:12:45Z,CoinDesk,BTC,Bitcoin’s rally runs into 'sell the news' risk ahead of Fed decision,https://www.coindesk.com/markets/2026/03/18/bitcoin-s-rally-runs-into-sell-the-news-risk-ahead-of-fed-decision,-0.2732,4f53ff73eb10b08d057a9e649a6d090f
2026-03-18T13:12:45Z,CoinDesk,BTC,"Bitcoin holds steady at $74,000 as traders turn cautious before Fed meeting",https://www.coindesk.com/markets/2026/03/18/bitcoin-holds-steady-at-usd74-000-as-traders-turn-cautious-before-fed-meeting,-0.1027,2daee23e4067a90bad4c77fcfcf18265
2026-03-18T13:12:45Z,CoinDesk,BTC,"Bitcoin is stuck below $75,000 even after landmark SEC, CFTC crypto rules",https://www.coindesk.com/markets/2026/03/18/bitcoin-s-progress-above-usd75-000-elusive-after-sec-cftc-crypto-guidance,-0.1779,31533a4143ce5cc6e7c0211926c22a0f
2026-03-18T13:12:45Z,CoinDesk,ALL,"Bitrefill accuses North Korea-linked Lazarus hacker group for compromising 18,500 purchase records",https://www.coindesk.com/markets/2026/03/18/bitrefill-accuses-north-korea-linked-lazarus-hacker-group-for-compromising-18-500-purchase-records,-0.34,be6659337f85f04aabbf1f801fed3e36
2026-03-18T13:12:45Z,CoinDesk,ALL,XRP hovers near $14 million options battleground that could sway trading,https://www.coindesk.com/markets/2026/03/18/xrp-hovers-near-usd14-million-options-battleground-that-could-sway-trading,-0.4019,2a96b0a42e5d05efaeee711ab668623c
2026-03-18T13:12:45Z,CoinDesk,ALL,"Stratton wins Illinois Senate primary, defeating crypto-backed Krishnamoorthi",https://www.coindesk.com/policy/2026/03/17/stratton-wins-illinois-senate-primary-defeating-crypto-backed-krishnamoorthi,0.2732,a906a6ca596ec29de339c8f8198102bf
2026-03-18T13:12:45Z,CoinDesk,ALL,Senator Tim Scott says market structure negotiations are advancing,https://www.coindesk.com/policy/2026/03/17/senator-tim-scott-says-market-structure-negotiations-are-advancing,0.0,2e37db8a4f561423d36b2efdcc3c1319
2026-03-18T13:12:45Z,CoinDesk,BTC,Bitcoin's rally faces key hurdle with Wednesday's Fed meeting,https://www.coindesk.com/markets/2026/03/17/bitcoin-s-rally-faces-key-hurdle-with-wednesday-s-fed-meeting,0.0,0130649c78a2409543906411db2050b5
2026-03-18T13:12:45Z,CoinDesk,ALL,U.S. SEC issues first-ever definitions for what crypto assets are securities,https://www.coindesk.com/policy/2026/03/17/u-s-sec-issues-first-ever-definitions-for-what-crypto-assets-are-securities,0.4404,32100c1171e1f2dba5c6d0285c0b4fe9
2026-03-18T13:12:45Z,CoinDesk,ALL,Mastercard's $1.8 billion deal 'a clear answer' to a massive shift in the global payment war,https://www.coindesk.com/business/2026/03/17/mastercard-s-usd1-8-billion-deal-a-clear-answer-to-a-massive-shift-in-the-global-payment-war,-0.3182,145d27611a5bd4e445784853f4145a69
2026-03-18T13:12:45Z,CoinDesk,ALL,Arizona Attorney General files criminal charges against prediction market Kalshi,https://www.coindesk.com/policy/2026/03/17/arizona-attorney-general-charges-kalshi-with-illegal-gambling-election-betting,-0.6705,2a9c6bdc2eae6c3a5cec1f609451dcbc
2026-03-18T13:12:45Z,CoinDesk,BTC,"Facing a crisis, Bitcoin treasury companies need to pivot to survive",https://www.coindesk.com/opinion/2026/03/17/facing-a-crisis-bitcoin-treasury-companies-need-to-pivot-to-survive,-0.5106,e5d02c604ddf4c0598a0adbcebb131bd
2026-03-18T13:12:45Z,CoinDesk,BTC,Strategy’s latest massive bitcoin purchase offers insight into its evolving funding model,https://www.coindesk.com/markets/2026/03/17/strategy-s-massive-bitcoin-purchase-offers-insight-into-its-evolving-funding-model,0.0,23c3514d7eec787fbc18380dfaf36ff3
2026-03-18T13:12:45Z,CoinDesk,ALL,Popular Solana wallet Phantom wins CFTC nod to access regulated derivatives markets,https://www.coindesk.com/policy/2026/03/17/phantom-wins-cftc-no-action-relief-clearing-path-for-crypto-wallet-access-to-regulated-derivatives-markets,0.7579,0f9ea8f29476dcaa1cf575358ab2f3b4
2026-03-18T13:12:45Z,CoinDesk,ALL,Sam Altman's World teams up with Coinbase to prove there is a real person behind every AI transaction,https://www.coindesk.com/tech/2026/03/17/sam-altman-s-world-teams-up-with-coinbase-to-prove-there-is-a-real-person-behind-every-ai-transaction,0.0,f6bdc02ca175551ec58d8adeb99e4f50
2026-03-18T13:12:45Z,CoinDesk,ALL,Vietnam pushes local crypto exchanges as Hanoi moves to block offshore trading: Reuters,https://www.coindesk.com/policy/2026/03/17/vietnam-pushes-local-crypto-exchanges-as-hanoi-moves-to-block-offshore-trading-reuters,-0.4404,730909bbf050dc01dc229e8c7807bc66
2026-03-18T13:12:45Z,CoinDesk,ALL,Robinhood’s new venture fund just snapped up stakes in Stripe and ElevenLabs,https://www.coindesk.com/markets/2026/03/17/robinhood-s-new-venture-fund-just-snapped-up-stakes-in-stripe-and-elevenlabs,0.0,fea13d8d7dfea6230bf7f0e8913d390a
2026-03-18T13:12:45Z,CoinDesk,ALL,"'Gensler and Biden were just better for crypto,' says Tally CEO as DAO governance platform shuts down",https://www.coindesk.com/markets/2026/03/17/gensler-and-biden-were-just-better-for-crypto-says-tally-ceo-as-dao-governance-platform-shuts-down,0.4404,6f58a1dbe8fb51076c5aa96d615ccf74
2026-03-18T13:12:45Z,CoinDesk,ALL,Crypto trading firm GSR expands token advisory with $57 million in acquisitions,https://www.coindesk.com/business/2026/03/17/crypto-trading-firm-gsr-expands-token-advisory-with-usd57-million-in-acquisitions,0.1027,36b8415727aeff84c9beff9b9c9d3304
2026-03-18T13:12:45Z,CoinDesk,ALL,U.S. Democrats target government officials gaming prediction markets on war action,https://www.coindesk.com/policy/2026/03/17/u-s-democrats-target-government-officials-gaming-prediction-markets-on-war-action,-0.5994,172d988ae4f3f02169bb9b3d6486ceea
2026-03-18T13:12:45Z,CoinDesk,ALL,U.S. regional banks building tokenized deposit network on ZKsync to rival stablecoins,https://www.coindesk.com/business/2026/03/17/u-s-regional-banks-building-tokenized-deposit-network-on-zksync-to-rival-stablecoins,0.0,1045ec0256eb93074a928ef6686d9218
2026-03-18T13:12:45Z,Cointelegraph,ALL,"Crypto cards aren't the future, but onchain credit is",https://cointelegraph.com/news/onchain-credit-is-the-future?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8922,13d97622faace4e4fdc57c1f61d8d3e1
2026-03-18T13:12:45Z,Cointelegraph,ALL,RedotPay defends team reshuffle amid funding talks and IPO plans,https://cointelegraph.com/news/redotpay-team-consolidation-turnover-claims-funding-ipo?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,e4125551929138c0352224f5fb173c3d
2026-03-18T13:12:45Z,Cointelegraph,BTC,Connecticut suspends Bitcoin Depot as 2026 revenue outlook worsens,https://cointelegraph.com/news/connecticut-bitcoin-depot-license-halt-stock-slide?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8625,aa9dbb4197bdd62eda9e4ffa0379d07f
2026-03-18T13:12:45Z,Cointelegraph,ALL,UK lawmakers seek moratorium on crypto donations to political parties,https://cointelegraph.com/news/uk-committee-crypto-political-donations-moratorium?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8555,5e83419ea2541793c5a839a65198152a
2026-03-18T13:12:45Z,Cointelegraph,ALL,"Tally winds down, citing lack of viable market for DAO tooling",https://cointelegraph.com/news/tally-winds-down-citing-lack-of-viable-market-for-dao-tooling?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1779,0d3dc1863c12e13a81a816d9a0e85cda
2026-03-18T13:12:45Z,Cointelegraph,BTC,Bitcoin stalls at $76K: Key BTC price levels to watch ahead of FOMC,https://cointelegraph.com/news/bitcoin-stalls-76k-key-btc-price-levels-to-watch-ahead-fomc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f6bd06b71e51f7aff4e4955edb9d3a89
2026-03-18T13:12:45Z,Cointelegraph,ETH,Ethereum aims to cut bridge times by 98% to 13 seconds with new rule,https://cointelegraph.com/news/ethereum-cuts-bridge-times-98-percent-13-seconds-fast-confirmation-rule?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4412,22adb6ac75c4f6d64dae56d45f3ac86d
2026-03-18T13:12:45Z,Cointelegraph,BTC,"Bitcoin ETF inflow streak nears October run, but totals still lag",https://cointelegraph.com/news/bitcoin-etf-streak-nears-october-run-but-inflows-lag-far-behind?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7351,12240bf73dfadff4a397b0e7b2cc08bd
2026-03-18T13:12:45Z,Cointelegraph,ALL,"Australian crypto shopping surges, but so do banking blocks: Survey",https://cointelegraph.com/news/australia-crypto-payments-rise-banking-blocks-survey?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5982,0b6e12f6c23a69c2c94d3c691f4307fd
2026-03-18T13:12:45Z,Cointelegraph,ALL,Key US senator eyes breakthrough for stalled crypto bill this week,https://cointelegraph.com/news/tim-scott-expects-crypto-bill-stablecoin-yield-proposal-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4767,92dd522196ff8e9eb0b59dbcd3c54737
2026-03-18T13:12:45Z,Cointelegraph,BTC,Bitcoin inflows to exchanges spike as BTC hits resistance at $75K,https://cointelegraph.com/news/bitcoin-inflows-exchanges-spike-resistance-75k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0258,c544b726900ff5f1bcf82863b11d882b
2026-03-18T13:12:45Z,Cointelegraph,ALL,Trump memecoin whales pile in ahead of Mar-a-Lago gala,https://cointelegraph.com/news/trump-memecoin-surges-mar-a-lago-luncheon-whale-wallets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,e8703102ddf3306c4dfdb08ebd2d0670
