ts_utc,source,crypto,title,link,sentiment,id
2026-04-02T11:45:53Z,CoinDesk,ALL,"Audit admin keys, not just code, expert says after $200 million Drift exploit",https://www.coindesk.com/daybook-us/2026/04/02/audit-admin-keys-not-just-code-expert-says-after-usd200-million-drift-exploit-crypto-daybook-americas,-0.1027,70228d9fd3bacaad45a89131324989da
2026-04-02T11:45:53Z,CoinDesk,ALL,The ‘wash trading’ bust: Why the feds are finally calling out crypto’s dirty little liquidity secret,https://www.coindesk.com/business/2026/04/02/doj-sting-exposes-crypto-wash-trading-continues-to-be-far-more-common-than-expected,-0.4404,6c7b941e57c997b1e283365b657eb367
2026-04-02T11:45:53Z,CoinDesk,ALL,Crypto markets tumble as oil surges and traders pile into bearish bets: Crypto Markets Today,https://www.coindesk.com/markets/2026/04/02/crypto-markets-tumble-as-oil-surges-and-traders-pile-into-bearish-bets-crypto-markets-today,0.0,ad342cd47bfdd5858aa9f6a49991b585
2026-04-02T11:45:53Z,CoinDesk,BTC,The bitcoin treasury boom is unwinding as some companies and governments sell holdings,https://www.coindesk.com/markets/2026/04/02/the-bitcoin-treasury-boom-is-unwinding-as-some-companies-and-governments-sell-holdings,0.2023,5363f5cd87f8c72dd0b6fe2791a0bafe
2026-04-02T11:45:53Z,CoinDesk,ALL,Beyond T-bills: OpenEden introduces tokenized high-yield corporate bond,https://www.coindesk.com/business/2026/04/02/beyond-t-bills-openeden-introduces-tokenized-high-yield-corporate-bond,0.0,63668b65f462583d6b3fdc4e18e2af8c
2026-04-02T11:45:53Z,CoinDesk,BTC,"Metaplanet acquires 5,075 BTC, jumps to third largest bitcoin treasury company",https://www.coindesk.com/markets/2026/04/02/metaplanet-acquires-5-075-btc-jumps-to-third-largest-bitcoin-treasury-company,0.2023,faa4a86b70cffaf05c3847ea48359834
2026-04-02T11:45:53Z,CoinDesk,ALL,Ripple Treasury puts XRP and RLUSD inside corporate finance for the first time,https://www.coindesk.com/business/2026/04/02/ripple-treasury-puts-xrp-and-rlusd-inside-corporate-finance-for-the-first-time,0.2023,925804a40a97c866a632e9cabd02804c
2026-04-02T11:45:53Z,CoinDesk,BTC,Three key signals to watch as bitcoin whipsaws on Trump’s Iran rhetoric,https://www.coindesk.com/markets/2026/04/02/bitcoin-traders-keep-chasing-trump-s-iran-noise-the-real-signals-are-elsewhere,0.0,f77382b8b0c154fcbc30520cee54f2e2
2026-04-02T11:45:53Z,CoinDesk,BTC,Oil trader takes $17 million hit as tokenized crude rivals bitcoin liquidations,https://www.coindesk.com/markets/2026/04/02/oil-trader-takes-usd17m-hit-as-tokenized-crude-rivals-bitcoin-liquidations,-0.5719,d41e5a80ee0844543d096c804c0046b4
2026-04-02T11:45:53Z,CoinDesk,BTC,"Bitcoin, ether, solana slide further as Trump threatens to hit Iran 'extremely hard'",https://www.coindesk.com/markets/2026/04/02/bitcoin-ether-solana-slide-further-as-trump-threatens-to-hit-iran-extremely-hard,-0.5095,1f9a48f85d52963cf7092529c65dd9da
2026-04-02T11:45:53Z,CoinDesk,ALL,Citadel-backed EDX Markets applies for U.S. trust charter to expand institutional crypto services,https://www.coindesk.com/markets/2026/04/01/citadel-backed-edx-markets-applies-for-u-s-trust-charter-to-expand-institutional-crypto-services,0.6808,290dbc3bbe768ca4b9b3d817c3abb529
2026-04-02T11:45:53Z,CoinDesk,ALL,Solana DeFi platform Drift confirms 'active attack' as $200M+ leaves platform,https://www.coindesk.com/tech/2026/04/01/solana-defi-platform-drift-investigates-suspicious-activity-tells-users-to-halt-deposits,-0.1027,bd67f605c07be7a885bd6006f622554c
2026-04-02T11:45:53Z,CoinDesk,ALL,Galaxy Digital's testnet suffers hack but no client funds or information were compromised,https://www.coindesk.com/tech/2026/04/01/galaxy-digital-suffers-hack-but-no-client-funds-or-information-were-compromised,-0.5927,eda56bc354852ba2247004aa6023b4e2
2026-04-02T11:45:53Z,CoinDesk,ALL,Crypto Long & Short: Governance is the real Layer 1,https://www.coindesk.com/coindesk-indices/2026/04/01/crypto-long-and-short-governance-is-the-real-layer-1,0.0,207b38273724e6844514f8a6cd4db21f
2026-04-02T11:45:53Z,CoinDesk,BTC,"The Protocol: Quantum computing could break Bitcoin sooner, says Google",https://www.coindesk.com/tech/2026/04/01/the-protocol-quantum-computing-could-break-bitcoin-sooner-says-google,0.0,8d77f1d07d748aad785670bd5ab79973
2026-04-02T11:45:53Z,CoinDesk,ALL,Jamie Dimon signals JPMorgan entry into prediction markets as competition surges,https://www.coindesk.com/markets/2026/04/01/jamie-dimon-signals-jpmorgan-entry-into-prediction-markets-as-competition-surges,0.0,5982d1b71b16953db6e3769149f4e4e3
2026-04-02T11:45:53Z,CoinDesk,ALL,Cango raises capital as it faces NYSE delisting risk with shares below $1,https://www.coindesk.com/business/2026/04/01/cango-raises-capital-as-it-faces-nyse-delisting-risk-with-shares-below-usd1,0.0258,24d9dfbdad86debe74ffa8a1b265d565
2026-04-02T11:45:53Z,CoinDesk,ALL,Franklin Templeton launches crypto division with 250 Digital acquisition,https://www.coindesk.com/business/2026/04/01/franklin-templeton-launches-crypto-division-with-250-digital-acquisition,0.0,ae0f7fd05561e4e00d651248f0c27d07
2026-04-02T11:45:53Z,CoinDesk,ALL,CoinDesk 20 performance update: Avalanche (AVAX) gains 4% as index moves higher,https://www.coindesk.com/coindesk-indices/2026/04/01/coindesk-20-performance-update-avalanche-avax-gains-4-as-index-moves-higher,0.34,eeaa8644e04095eb12dba6e77ac76d39
2026-04-02T11:45:53Z,CoinDesk,BTC,"Bitcoin’s crashes are shrinking, and Wall Street is starting to notice",https://www.coindesk.com/markets/2026/04/01/bitcoin-s-crashes-are-shrinking-and-wall-street-is-starting-to-notice,0.0,7d939d3d368c4a2a0262efe902a40580
2026-04-02T11:45:53Z,CoinDesk,ALL,OpenAI raises a record $122 billion as revenue crosses $2 billion per month,https://www.coindesk.com/tech/2026/04/01/openai-raises-a-record-usd122-billion-at-as-revenue-crosses-usd2-billion-per-month,0.0,c872c1b7b54505f1e9e806a2247b6b53
2026-04-02T11:45:53Z,CoinDesk,ALL,Grayscale’s research head says tokenization will happen in waves and explains how to play it,https://www.coindesk.com/markets/2026/04/01/grayscale-s-research-head-says-tokenization-will-happen-in-waves-and-explains-how-to-play-it,0.34,d72b03726f39b3b55405aaad423cf186
2026-04-02T11:45:53Z,CoinDesk,BTC,Brazil's B3 exchange to offer bitcoin-linked 'event contracts' for the ultra-rich,https://www.coindesk.com/markets/2026/04/01/brazil-s-b3-stock-exchange-to-launch-bitcoin-linked-event-contracts,0.0,41d2c4ef4856005989ac45c93d044f0a
2026-04-02T11:45:53Z,CoinDesk,ALL,"Jack Dorsey says AI should replace the middle manager after Block cuts 4,000 jobs",https://www.coindesk.com/tech/2026/04/01/jack-dorsey-says-ai-should-replace-corporate-hierarchy-after-block-cuts-4-000-jobs,-0.6249,bbbfabd05c9bcabd83e26863f800fd50
2026-04-02T11:45:53Z,CoinDesk,BTC,Smart money is hedging bitcoin more aggressively than ether :Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/04/01/smart-money-is-hedging-bitcoin-more-aggressively-than-ether-crypto-daybook-americas,0.0276,59ee9e809ef5c44b24893ed9b806958a
2026-04-02T11:45:53Z,Cointelegraph,ALL,Polymarket fee expansion boosts revenue amid regulatory pressure,https://cointelegraph.com/news/polymarket-fees-revenue-surge-after-pricing-overhaul?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6369,4d2eadae3f085600945c4bfcb6be8502
2026-04-02T11:45:53Z,Cointelegraph,ALL,Drift explains $280M exploit as critics question Circle over USDC freeze,https://cointelegraph.com/news/drift-280-million-hack-questions-circle-response?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9201,77a384b13ba304e1ff2e05cca8effd84
2026-04-02T11:45:53Z,Cointelegraph,BTC,"Metaplanet buys 5,075 Bitcoin in Q1 to become 3rd-largest treasury",https://cointelegraph.com/news/metaplanet-adds-5-075-btc-in-q1-bitcoin-options?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,2def60215e5031184d5d715067f9f1cb
