ts_utc,source,crypto,title,link,sentiment,id
2026-01-19T10:28:44Z,CoinDesk,BTC,Bitcoin and ether ETFs log their best week since October,https://www.coindesk.com/markets/2026/01/19/bitcoin-and-ether-etfs-post-best-week-since-october-with-nearly-usd2-billion-in-inflows,0.6369,80f13968720dae47b84b9752ce4c6d0a
2026-01-19T10:28:44Z,CoinDesk,ALL,Hyperliquid surges ahead in decentralized futures race as rivals fade,https://www.coindesk.com/markets/2026/01/19/hyperliquid-extends-lead-in-perp-dex-race-as-rivals-volumes-fade,0.0,937576d0822c121281cfe42dc8ad825d
2026-01-19T10:28:44Z,CoinDesk,ALL,"Polymarket trader nets $233,000 from XRP markets in a daring weekend move, outsmarting bots",https://www.coindesk.com/markets/2026/01/19/polymarket-trader-nets-usd233-000-in-a-daring-weekend-move-in-xrp-markets-outsmarting-bots,0.3612,a2b8a97424405c15af71ec42b04f87d0
2026-01-19T10:28:44Z,CoinDesk,ETH,Ethereum transactions hit record as staking exit queue drops to zero,https://www.coindesk.com/tech/2026/01/19/ethereum-transactions-hit-record-as-staking-exit-queue-drops-to-zero,0.0,4e50de5f05f3ed5cc7610ac332aadb51
2026-01-19T10:28:44Z,CoinDesk,BTC,Strategy’s Saylor signals more bitcoin purchases after $1.25 billion splurge,https://www.coindesk.com/markets/2026/01/19/strategy-s-saylor-signals-more-bitcoin-purchases-after-usd1-25b-splurge,0.0,30008214e4b582b11d0048814232dd0f
2026-01-19T10:28:44Z,CoinDesk,ALL,DOGE slides 7% as whale-linked selling pushes price below $0.13,https://www.coindesk.com/markets/2026/01/19/doge-slides-7-as-whale-linked-selling-pushes-price-below-usd0-13,0.0,6e02270ed11fc13f1769ef7bff5d5865
2026-01-19T10:28:44Z,CoinDesk,ALL,XRP hit by liquidation cascade as price slips below $2,https://www.coindesk.com/markets/2026/01/19/xrp-hit-by-liquidation-cascade-as-price-slips-below-usd2,0.0,6b3a997463ec7dae1af987be983d4e19
2026-01-19T10:28:44Z,CoinDesk,ALL,Crypto majors slide as tariff fears spark risk-off move; gold zooms to record highs,https://www.coindesk.com/markets/2026/01/19/crypto-majors-slide-as-tariff-fears-spark-risk-off-move-gold-zooms-to-record-highs,-0.2263,f43c4e61bdfaf6d49e4314367f3283b4
2026-01-19T10:28:44Z,CoinDesk,BTC,"Bitcoin slides below $93,000 as $680 million longs are liquidated",https://www.coindesk.com/markets/2026/01/19/bitcoin-slides-below-usd93-000-as-usd680-million-longs-are-liquidated-asia-morning-briefing,0.0,11f5f07c0f785222ffbd7e00b527f1e3
2026-01-19T10:28:44Z,CoinDesk,ALL,Animoca’s Yat Siu says crypto’s Trump moment is over,https://www.coindesk.com/policy/2026/01/18/animoca-s-yat-siu-says-crypto-s-trump-moment-is-over,0.0,ef3891dad58d310abf444fb8643357c1
2026-01-19T10:28:44Z,CoinDesk,BTC,Large bitcoin holders buy the most coins since the FTX collapse of 2022,https://www.coindesk.com/markets/2026/01/18/large-bitcoin-holders-buy-the-most-coins-since-the-ftx-collapse-of-2022,-0.4939,fafccac4199a3d5eafbc04500889ff87
2026-01-19T10:28:44Z,CoinDesk,BTC,Here is why $1.2 billion Bitcoin ETF inflow is a new bullish signal,https://www.coindesk.com/markets/2026/01/19/here-is-why-usd1-2-billion-bitcoin-etf-inflow-is-a-new-bullish-signal,0.0,0c9f9529861f9d5c4925249e506f17e3
2026-01-19T10:28:44Z,CoinDesk,ALL,"Wall Street integration will power crypto’s next phase, says Fidelity Digital Assets",https://www.coindesk.com/markets/2026/01/18/wall-street-integration-will-power-crypto-s-next-phase-says-fidelity,0.1779,ca28749f37f152e21b6ade0ef8f8c921
2026-01-19T10:28:44Z,CoinDesk,ALL,Here's why Coinbase and other companies soured on the major crypto bill,https://www.coindesk.com/news-analysis/2026/01/18/here-s-why-coinbase-and-other-companies-soured-on-major-crypto-bill,0.0,fe2d0091b6ec17ec7b86963b0d043226
2026-01-19T10:28:44Z,CoinDesk,BTC,"Bitcoin to $180,000, stablecoins to soar in 2026, investor Dan Tapiero predicts",https://www.coindesk.com/markets/2026/01/18/bitcoin-to-usd180-000-stablecoins-to-soar-in-2026-investor-dan-tapiero-predicts,0.0,7548838131adfabc3399bd150c470fb5
2026-01-19T10:28:44Z,CoinDesk,ALL,Coinbase refutes rumors of White House's threat to pull support for crypto bill,https://www.coindesk.com/policy/2026/01/17/coinbase-refutes-rumors-of-white-house-s-threat-to-pull-support-for-crypto-bill,-0.1779,baa966f885f7460fea9748b7d94bbec6
2026-01-19T10:28:44Z,CoinDesk,BTC,Cathie Wood calls bitcoin 'good source of diversification' for investors seeking higher returns,https://www.coindesk.com/business/2026/01/17/cathie-wood-calls-bitcoin-good-source-of-diversification-for-investors-seeking-higher-returns,0.4404,8b5cf276c854e8dde29f7d2383441838
2026-01-19T10:28:44Z,CoinDesk,ALL,"Lack of liquidity is a growing concern in crypto, says Auros' Jason Atkins",https://www.coindesk.com/markets/2026/01/17/lack-of-liquidity-is-a-growing-concern-in-crypto-says-auros-jason-atkins,-0.1531,3afaa36a9018598033b95b59c7e0861d
2026-01-19T10:28:44Z,CoinDesk,ALL,Crypto trading platform with CZ as advisor sees sudden $2 billion volume surge on 'airdrop' hype,https://www.coindesk.com/markets/2026/01/17/a-new-crypto-project-with-cz-as-advisor-sees-usd2-billion-in-volume-surge-on-airdrop-hype,0.0,d3d7bbb199d140dda75fbc164232e3f6
2026-01-19T10:28:44Z,CoinDesk,ALL,How tokenized assets could become a $400 billion market in 2026,https://www.coindesk.com/news-analysis/2026/01/17/why-tokenized-stocks-funds-and-gold-will-have-a-breakout-year-in-2026,0.1779,167b51bb66fcc410d1503451e7f5d23c
2026-01-19T10:28:44Z,CoinDesk,BTC,Popular burger joint Steak ’n Shake buys $10 million bitcoin,https://www.coindesk.com/business/2026/01/17/popular-burger-joint-steak-n-shake-buys-usd10-million-bitcoin,0.2732,31f2d0abe50747323ae041d0d58a5baa
2026-01-19T10:28:44Z,CoinDesk,ALL,What comes next: State of Crypto,https://www.coindesk.com/policy/2026/01/17/what-comes-next-state-of-crypto,0.0,4c743a0dbfb777804c6cefe41aa72d03
2026-01-19T10:28:44Z,CoinDesk,BTC,"Two solo bitcoin miners hit rare $300,000 jackpots in the same week",https://www.coindesk.com/tech/2026/01/16/two-solo-bitcoin-miners-hit-rare-usd300-000-jackpots-in-the-same-week,0.0,1d76da242f41f62390a7bb3f492b29f7
2026-01-19T10:28:44Z,CoinDesk,ALL,"Elon Musk once backed a $10 billion OpenAI ICO, internal notes show",https://www.coindesk.com/markets/2026/01/17/elon-musk-once-backed-a-usd10-billion-openai-ico-internal-notes-show,0.0258,9a5d93f30b426206cbd1c3e6d8070dc6
2026-01-19T10:28:44Z,CoinDesk,ETH,"Etherealize co-founders: ETH will hit $15,000 by 2027",https://www.coindesk.com/markets/2026/01/16/etherealize-co-founders-eth-will-hit-usd15-000-by-2027,0.0,6252d9b9062e58785565426379e9675e
2026-01-19T10:28:44Z,Cointelegraph,ALL,Hong Kong industry group pushes to soften CARF rules,https://cointelegraph.com/news/hong-kong-industry-group-pushes-carf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5844,27fa8c5bbdecf0eb461027041415e61b
2026-01-19T10:28:44Z,Cointelegraph,ALL,Kazakhstan limits crypto trading to central bank-approved coins,https://cointelegraph.com/news/kazakhstan-president-law-crypto-central-bank-regulation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5994,dc17306a81d2079ca3b5133270b02a9d
2026-01-19T10:28:44Z,Cointelegraph,BTC,BTC vs. new $80K 'liquidity grab': 5 things to know in Bitcoin this week,https://cointelegraph.com/news/btc-vs-new-80k-liquidity-grab-5-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1027,531997ec33957a88be27c32eee17b4be
2026-01-19T10:28:44Z,Cointelegraph,ALL,Why wrench attacks are becoming one of the most violent forms of crypto crimes,https://cointelegraph.com/explained/why-wrench-attacks-are-becoming-one-of-the-most-violent-forms-of-crypto-crimes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.883,c74d30c25d2f18548e2f48c97ba31138
2026-01-19T10:28:44Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-19T10:28:44Z,Cointelegraph,ETH,Why Ethereum’s ‘walkaway test’ and quantum readiness matter more than ever,https://cointelegraph.com/explained/why-ethereum-s-walkaway-test-and-quantum-readiness-matter-more-than-ever?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5423,b955148787d3cce2b1e9f7239ebcc5f1
2026-01-19T10:28:44Z,Cointelegraph,BNB,Binance Australia brings fiat back after being debanked for 2 years,https://cointelegraph.com/news/binance-australia-brings-fiat-back-after-being-debanked-for-2-years?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,257dbcd13ae060ed1d40cda3cfa6707b
2026-01-19T10:28:44Z,Cointelegraph,ALL,US Senate panel wants developer safeguards out of crypto bill,https://cointelegraph.com/news/senate-judiciary-leaders-developer-safeguards-out-of-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4767,b1b7b8126029eae57d9219da6d30b235
2026-01-19T10:28:44Z,Cointelegraph,BTC,Bitcoin futures OI rebounds 13% as analysts see cautious return of risk appetite,https://cointelegraph.com/news/analysts-tip-risk-appetite-return-bitcoin-futures-oi-climbs-13?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.25,fe8c587e2a4e0c2a860fc7ae9e51ba49
2026-01-19T10:28:44Z,Cointelegraph,ALL,Traveling? ‘Evil Twin’ WiFi networks can steal crypto passwords,https://cointelegraph.com/news/evil-twin-wifi-attacks-crypto-security?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6553,5d70805078d0c4f13970e8b5cd3e1ea1
2026-01-19T10:28:44Z,Cointelegraph,BTC,Bitcoin hashrate at 4-month low as AI competes for the grid: Analyst,https://cointelegraph.com/news/bitcoin-hashrate-falls-under-1-zetahash-second?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6888,7e2e8cb560989b857a072ab55dcd24aa
2026-01-19T10:28:44Z,Cointelegraph,BTC,"Bitcoin down, gold futures up as Europe threatens ‘trade bazooka’",https://cointelegraph.com/news/bitcoin-down-gold-futures-up-europe-threatens-trade-bazooka?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.802,175798bcd66649a1283a0ab205dfc115
2026-01-19T10:28:44Z,Cointelegraph,BTC,Saylor teases ‘Bigger Orange’ after $1.25B Bitcoin purchase last week,https://cointelegraph.com/news/saylor-hints-even-bigger-buy-after-1-25b-purchase-last-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,e3921b366c1ca0ee3687104ad15fefc3
2026-01-19T10:28:44Z,Cointelegraph,ALL,Crypto miner manufacturer Canaan receives Nasdaq delisting warning,https://cointelegraph.com/news/crypto-mining-rig-maker-canaan-nasdaq-delisting-warning?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,d942bf1ea40032047a705f2216549652
2026-01-19T10:28:44Z,Cointelegraph,ALL,Unhappy backers seek refund as Trove pivots from Hyperliquid to Solana,https://cointelegraph.com/news/trove-investors-seek-refunds-solana-perps-pivot?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4215,506da900b585a1b863f7857342b1437e
2026-01-19T10:28:44Z,Cointelegraph,ALL,The CLARITY Act stalling is positive for the crypto industry: Analyst,https://cointelegraph.com/news/clarity-stall-positive-crypto-industry?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9094,17e713ac7e63acf2d185ce07f4eb4c4e
2026-01-19T10:28:44Z,Cointelegraph,ALL,Scaramucci says stablecoin yield prohibition undermines US dollar,https://cointelegraph.com/news/scaramucci-stablecoin-yield-prohibition-undermine-dollar?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0103,12fc966a05d229de77d735fc8cad57fb
2026-01-19T10:28:44Z,Cointelegraph,ETH,Vitalik calls for a ‘garbage collection’ function to stop Ethereum bloat,https://cointelegraph.com/news/vitalik-buterin-ethereum-garbage-collection-protocol-bloat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5859,698d854b342d703e1f6faceb621be8e7
2026-01-19T10:28:44Z,Cointelegraph,ALL,Crypto’s decentralization promise breaks at interoperability,https://cointelegraph.com/news/crypto-decentralization-promise-interoperability?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7184,098c3ee56ce30e5a1e2e3d7b6321d930
2026-01-19T10:28:44Z,Cointelegraph,ALL,"80% of hacked crypto projects never ‘fully recover,’ expert warns",https://cointelegraph.com/news/hacked-crypto-projects-never-fully-recover?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.908,0baf29d7873ebad43a94f53950ddf558
