ts_utc,source,crypto,title,link,sentiment,id
2026-02-17T11:43:10Z,CoinDesk,BTC,"Bitcoin remains under pressure near $68,000 even as panic ebbs",https://www.coindesk.com/markets/2026/02/17/bitcoin-remains-under-pressure-near-usd68-000-even-as-panic-ebbs,-0.6705,c5e78a75ef9d7ee8c70c70aefed00dee
2026-02-17T11:43:10Z,CoinDesk,BTC,Popular burger joint Steak ’n Shake says bitcoin adoption boosted sales ‘dramatically’,https://www.coindesk.com/business/2026/02/17/popular-burger-joint-steak-n-shake-says-bitcoin-adoption-boosted-sales-dramatically,0.5574,045191f480af42e623b32350139c6af4
2026-02-17T11:43:10Z,CoinDesk,ALL,"UK crypto rules too slow to support global hub ambitions, says Agant CEO",https://www.coindesk.com/business/2026/02/17/uk-crypto-rules-too-slow-to-support-global-hub-ambitions-says-agant-ceo,0.4019,a9efa82c0e68118931fda83758bd5580
2026-02-17T11:43:10Z,CoinDesk,ALL,"DeFi protocol ZeroLend shuts down after three years, citing inactive chains and hacks",https://www.coindesk.com/markets/2026/02/17/defi-protocol-zerolend-shuts-down-after-3-years-citing-inactive-chains-and-hacks,0.0,81868de5caf7de1318946a8e33c5bfb9
2026-02-17T11:43:10Z,CoinDesk,BTC,BofA survey flags dollar bearish bets at over a decade high. Here's what it means for bitcoin,https://www.coindesk.com/markets/2026/02/17/bofa-survey-shows-record-bearish-dollar-bets-here-s-what-it-means-for-bitcoin,0.0,06b791caf875d5a5f9d34cf96c7d9008
2026-02-17T11:43:10Z,CoinDesk,ALL,'We do not do illegal things': Inside a U.S.-sanctioned stablecoin issuer's race to build a crypto giant,https://www.coindesk.com/markets/2026/02/16/we-do-not-do-illegal-things-inside-a-u-s-sanctioned-stablecoin-issuer-s-race-to-build-a-crypto-giant,0.4449,9ab119f7a29d59587a9056ed8aeeb1fa
2026-02-17T11:43:10Z,CoinDesk,ALL,Hong Kong regulator approves first crypto company license since June,https://www.coindesk.com/policy/2026/02/16/hong-kong-regulator-approves-first-crypto-company-license-since-june,0.4019,f88ffba41e843ac6b1da0790ecbf3705
2026-02-17T11:43:10Z,CoinDesk,ALL,"Crypto mining can help energy volatility, Paradigm responds to policy onslaught",https://www.coindesk.com/policy/2026/02/13/crypto-mining-can-help-energy-volatility-paradigm-says-to-u-s-policy-pushback,0.5859,7f8c550d5fc0a4c8e780f18f95226c09
2026-02-17T11:43:10Z,CoinDesk,ALL,"From Wall Street to Web3: This is crypto’s year of integration, Silicon Valley Bank says",https://www.coindesk.com/business/2026/02/16/from-wall-street-to-web3-this-is-crypto-s-year-of-integration-silicon-valley-bank-says,0.0,45b821a1a1e8ad2465166198978f9fba
2026-02-17T11:43:10Z,CoinDesk,BTC,"Harvard cuts bitcoin exposure by 20%, adds new ether position",https://www.coindesk.com/business/2026/02/16/harvard-cuts-bitcoin-exposure-by-20-adds-new-ether-position,-0.296,c5535492c71714d52233540188da69c7
2026-02-17T11:43:10Z,CoinDesk,ALL,Nexo re-enters the U.S. market three years after exiting due to regulatory issues,https://www.coindesk.com/business/2026/02/16/nexo-partners-with-bakkt-reenters-the-u-s-with-crypto-yield-lending-and-exchange-services,0.0,94418672dd025ec5dd0a51e834ef7e83
2026-02-17T11:43:10Z,CoinDesk,BTC,"Bitcoin could fall to $10,000 as U.S. recession risk builds, Mike McGlone says",https://www.coindesk.com/markets/2026/02/16/bitcoin-s-slide-may-signal-broader-market-trouble-and-a-u-s-recession-mike-mcglone-says,-0.5994,d3d03336094bc506cfbd724d2a0571fe
2026-02-17T11:43:10Z,CoinDesk,ALL,"Hive, Riot earnings reports, Fed rate-decision minutes: Crypto Week Ahead",https://www.coindesk.com/markets/2026/02/14/hive-riot-earnings-reports-fed-rate-decision-minutes-crypto-week-ahead,-0.5574,e8060c9f215337488674de3796eaf1e3
