ts_utc,source,crypto,title,link,sentiment,id
2026-03-31T10:12:50Z,CoinDesk,ALL,"Hashdex’s diversified crypto ETF adds options for hedging, income generation",https://www.coindesk.com/markets/2026/03/31/hashdex-s-diversified-crypto-etf-adds-options-for-hedging-income-generation,0.0,2d7f612f3cef7fc12bf1748f3f4a15eb
2026-03-31T10:12:50Z,CoinDesk,ALL,Crypto investment firm Keyrock valued at $1.1 billion in Series C led by SC Ventures,https://www.coindesk.com/business/2026/03/31/crypto-investment-firm-keyrock-valued-at-usd1-1-billion-in-series-c-led-by-sc-ventures,0.4404,8fdaf1f964c109958fdba486b56f8cfe
2026-03-31T10:12:50Z,CoinDesk,BTC,Bitcoin demand falters as 'real' interest rates surge,https://www.coindesk.com/markets/2026/03/31/bitcoin-demand-falters-as-real-interest-rates-surge,0.3612,05c8d5b3900e1754a1d74e32f7a4758b
2026-03-31T10:12:50Z,CoinDesk,BTC,"Bitcoin holds $67,500 as Trump signals he may end Iran war with Hormuz still shut",https://www.coindesk.com/markets/2026/03/31/bitcoin-holds-usd67-500-as-trump-signals-he-may-end-iran-war-with-hormuz-still-shut,-0.5994,2efc7a9a0b6243d2498bb694f4f2073f
2026-03-31T10:12:50Z,CoinDesk,ALL,Maryland man charged in $50 million Uranium Finance hack after U.S. seized $31 million in crypto,https://www.coindesk.com/policy/2026/03/31/maryland-man-charged-in-usd50-million-uranium-finance-hack-after-u-s-seized-usd31-million-in-crypto,-0.2023,cff79f75239019b0c1393f8f116a688f
2026-03-31T10:12:50Z,CoinDesk,ALL,"KuCoin operator barred from U.S. after CFTC order, following $297 million DOJ case",https://www.coindesk.com/policy/2026/03/31/kucoin-permanently-barred-from-u-s-after-cftc-order-following-usd297-million-doj-case,0.0,1a633650495f0ba65df5b2ce30c9a12d
2026-03-31T10:12:50Z,CoinDesk,BTC,"Breaking Bitcoin with quantum may be easier than thought, with Taproot partly to blame, Google says",https://www.coindesk.com/markets/2026/03/31/bitcoin-s-taproot-could-make-quantum-attacks-easier-than-expected-new-google-research-says,0.1725,7365a1d49e0e1b7cbfdc71e4b266a10e
2026-03-31T10:12:50Z,CoinDesk,ALL,U.S. rule change may open trillions in 401(k) funds to crypto,https://www.coindesk.com/policy/2026/03/30/u-s-rule-change-may-open-trillions-in-401-k-funds-to-crypto,0.0,ff7d98e5649b285e07e6aa6fe9c5b2b3
2026-03-31T10:12:50Z,CoinDesk,ALL,Democrats urge warnings to federal officials against insider bets on prediction markets,https://www.coindesk.com/policy/2026/03/30/democrats-urge-warnings-to-federal-officials-against-insider-bets-on-prediction-markets,-0.296,ebe1193ed5504fffe621a793231d0a5b
2026-03-31T10:12:50Z,CoinDesk,ALL,Why Consensus is crypto’s new ground zero,https://www.coindesk.com/opinion/2026/03/30/why-consensus-is-crypto-s-new-ground-zero,0.0,31aa73b0d1ac681468055e4c89fb6878
2026-03-31T10:12:50Z,CoinDesk,ALL,"Fed's Powell's comments sooth bond market, but oil continues rise, hitting crypto and stocks",https://www.coindesk.com/markets/2026/03/30/fed-s-powell-s-comments-sooth-bond-market-but-oil-continues-rise-hitting-crypto-and-stocks,0.0,1bd4ddaf712c618278f01c105e59b7d4
2026-03-31T10:12:50Z,CoinDesk,BTC,Jack Dorsey’s Square auto-enables bitcoin payments for millions of U.S. businesses,https://www.coindesk.com/business/2026/03/30/jack-dorsey-s-square-auto-enables-bitcoin-payments-for-millions-of-u-s-businesses,0.0,df2d32ffd77218bdfbea3f47724449d0
2026-03-31T10:12:50Z,CoinDesk,BTC,"Trump-backed American Bitcoin hits 7,000 BTC as holdings expand rapidly",https://www.coindesk.com/markets/2026/03/30/trump-backed-american-bitcoin-hits-7-000-btc-as-holdings-expand-rapidly,0.3182,9145cc918eca048207493971d5c8853f
2026-03-31T10:12:50Z,CoinDesk,BTC,Bitcoin hashrate posts first-quarter drop for first time in 6 years as miners pivot to AI,https://www.coindesk.com/markets/2026/03/30/bitcoin-hashrate-posts-first-quarter-drop-for-first-time-in-6-years-as-miners-pivot-to-ai,-0.2732,52472d474ebf4e42c9c8bf8788cb17c2
2026-03-31T10:12:50Z,CoinDesk,ALL,The SEC’s latest crypto guidance still leaves too much unsaid,https://www.coindesk.com/opinion/2026/03/30/the-sec-s-latest-crypto-guidance-still-leaves-too-much-unsaid,0.0,16dafa401f6a4146dd9b33e1ee197f08
2026-03-31T10:12:50Z,CoinDesk,ALL,Bitmine makes biggest ether purchase in 2026 while other digital asset treasuries pull back,https://www.coindesk.com/business/2026/03/30/bitmine-makes-biggest-ether-purchase-in-2026-while-other-digital-asset-treasuries-pull-back,0.5267,e836a5aa6dddd805183dbf5b9b5069f1
2026-03-31T10:12:50Z,CoinDesk,ALL,Bernstein says the 60% crash in crypto stocks is a rare chance to buy the dip at a 'big' discount,https://www.coindesk.com/business/2026/03/30/bernstein-says-the-60-crash-in-crypto-stocks-is-a-rare-chance-to-buy-the-dip-at-a-big-discount,-0.1779,a6a2780bc89130c5cd3586bf42c66323
2026-03-31T10:12:50Z,CoinDesk,ALL,"Zcash upside hinges on repricing financial privacy in an AI-driven world, Grayscale says",https://www.coindesk.com/tech/2026/03/30/zcash-upside-hinges-on-repricing-financial-privacy-in-an-ai-driven-world-grayscale-says,0.0,3fadbd443613c25176bf7d044edeca1f
2026-03-31T10:12:50Z,CoinDesk,BTC,Nearly half of all circulating bitcoin is underwater as long-term holders sell at a loss,https://www.coindesk.com/markets/2026/03/30/nearly-half-of-all-circulating-bitcoin-is-underwater-as-long-term-holders-sell-at-a-loss,-0.3182,d92c599b26fcdc1658b44a91b0825bd2
2026-03-31T10:12:50Z,CoinDesk,ALL,Charles Hoskinson’s $200 million bet: Midnight goes live to tackle crypto’s biggest flaws,https://www.coindesk.com/tech/2026/03/30/charles-hoskinson-s-usd200-million-bet-midnight-goes-live-to-tackle-crypto-s-biggest-flaws,0.0,e372bdc5d3afe933c7629e3d781a6088
2026-03-31T10:12:50Z,CoinDesk,ALL,Lido DAO proposes $20 million LDO buyback to boost price after 95% slide,https://www.coindesk.com/markets/2026/03/30/lido-dao-proposes-usd20-million-ldo-buyback-to-boost-price-after-95-slide,0.4019,8241d72de9e6cd0319a09a8703f5138c
2026-03-31T10:12:50Z,CoinDesk,ETH,CoinDesk 20 performance update: Ethereum (ETH) price rises 4.2% over weekend,https://www.coindesk.com/coindesk-indices/2026/03/30/coindesk-20-performance-update-ethereum-eth-price-rises-4-2-over-weekend,0.0,08c58f25273b2679096b7a3a6d04c6b4
2026-03-31T10:12:50Z,CoinDesk,ETH,"Aave rolls out v4 on Ethereum, aiming to expand DeFi into real-world credit markets",https://www.coindesk.com/tech/2026/03/30/aave-rolls-out-v4-on-ethereum-aiming-to-expand-defi-into-real-world-credit-markets,0.5994,54fcc288a3da8e968d75b95dd7a5027b
2026-03-31T10:12:50Z,CoinDesk,ALL,Rate hike bets are building for the Fed – and now the Bank of Japan too,https://www.coindesk.com/markets/2026/03/30/rate-hike-bets-are-building-for-the-fed-and-now-the-bank-of-japan-too,0.0,db88c4eef0985d4dcdfba8c0a01751dc
2026-03-31T10:12:50Z,CoinDesk,BTC,"Bitcoin rises as Trump says U.S. in talks with 'new regime' in Iran, threatens oil infrastructure if deal fails",https://www.coindesk.com/markets/2026/03/30/bitcoin-jumps-as-trump-says-u-s-in-talks-with-new-regime-in-iran-threatens-oil-infrastructure-if-deal-fails,-0.6597,1ad927d8cca505b4816b29cf36c0ec30
2026-03-31T10:12:50Z,Cointelegraph,BTC,"F2Pool co-founder says Thailand condo bought for 2,900 Bitcoin sold for 7",https://cointelegraph.com/news/f2pool-co-founder-sells-home-7-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,9163368a4082c1b4a8478b2934079d6e
2026-03-31T10:12:50Z,Cointelegraph,BTC,Nakamoto sells $20 million in Bitcoin and cuts Metaplanet stake,https://cointelegraph.com/news/nakamoto-sells-20m-bitcoin-metaplanet-loss-q1?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5267,f8565369af8f97cd700b30b569d5baf0
2026-03-31T10:12:50Z,Cointelegraph,ALL,"Democrats press CFTC, ethics watchdog on prediction market insider trading",https://cointelegraph.com/news/us-lawmakers-insider-trading-prediction-markets-cftc-stock-act?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,caddf7c12430cba565a2cf48695bc3d9
2026-03-31T10:12:50Z,Cointelegraph,ALL,"Crypto exchange KuCoin agrees to $500K settlement, ending CFTC case",https://cointelegraph.com/news/kucoin-fined-500k-as-cftc-cases-ends?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4404,c6da864840cbf98ef3fd01e809b20a4c
2026-03-31T10:12:50Z,Cointelegraph,ALL,Quantum computers need fewer qubits to crack crypto than thought: Google,https://cointelegraph.com/news/quantum-computers-need-far-less-power-crack-crypto-says-google?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,55f9f54750a1edbe93d84540940b52bd
2026-03-31T10:12:50Z,Cointelegraph,ALL,Dubai sets formal rules for crypto exchange-traded derivatives,https://cointelegraph.com/news/dubai-vara-crypto-derivatives-framework-retail-leverage?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,6a7f4c635ef8bbc1167f6e7e5fbf0823
2026-03-31T10:12:50Z,Cointelegraph,ETH,Bitmine scoops $147M of ETH in its biggest week of buying this year,https://cointelegraph.com/news/bitmine-extends-ether-buying-streak-five-weeks-147-million?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a0da622fd2fe04fa9c6662e43c8bbce2
2026-03-31T10:12:50Z,Cointelegraph,ALL,US Labor Department takes step toward including crypto in 401(k)s,https://cointelegraph.com/news/labor-department-proposed-rule-change-crypto-401ks?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6597,807a3d12eab84bd03c5734f25c12225e
2026-03-31T10:12:50Z,Cointelegraph,ALL,"US senators question SEC over enforcement chief exit, Justin Sun case",https://cointelegraph.com/news/us-senators-seek-probe-sec-enforcement-chief-s-exit-amid-trump-linked-crypto-ties?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,06bd91e2777ee3818bb000b4878309c4
2026-03-31T10:12:50Z,Cointelegraph,ALL,Alleged $54M Uranium Finance hacker faces 30 years in prison,https://cointelegraph.com/news/alleged-uranium-finance-hacker-54m-defi-exploit-indictment?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8689,7bf8820180cf76e1883f64e52f9e88df
2026-03-31T10:12:50Z,Cointelegraph,BTC,Oil hits three-year high above $105: Will Bitcoin crash again?,https://cointelegraph.com/news/oil-prices-hit-3-year-high-above-dollar105-will-bitcoin-crash-again?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7131,80674bbd0acff94d0b752227e0c6dd30
