ts_utc,source,crypto,title,link,sentiment,id
2026-01-22T16:35:56Z,CoinDesk,ALL,Russia’s ruble-pegged stablecoin helped evade sanctions to the tune of $100 billion,https://www.coindesk.com/business/2026/01/22/russia-s-ruble-pegged-stablecoin-helps-evade-sanctions-to-the-tune-of-usd100-billion-elliptic,0.0,6cfa1e34774409646f5ff02af245e05d
2026-01-22T16:35:56Z,CoinDesk,ALL,Crypto for Advisors: Will 2026 Be the Year of Crypto Regulation?,https://www.coindesk.com/coindesk-indices/2026/01/21/crypto-for-advisors-will-2026-be-the-year-of-crypto-regulation,0.0,d0c4637cddcee289dbab617aa5a779fa
2026-01-22T16:35:56Z,CoinDesk,BTC,"Bitcoin in a deep bear market against gold, history suggests downside may persist",https://www.coindesk.com/markets/2026/01/22/bitcoin-in-a-deep-bear-market-against-gold-history-suggests-downside-may-persist,-0.25,e905ef92b1dac7dfd023011abd68ab00
2026-01-22T16:35:56Z,CoinDesk,BTC,"Bitcoin falls bellow $89,000 as rally attempt fizzles despite trade war risk relief",https://www.coindesk.com/markets/2026/01/22/bitcoin-drops-back-below-usd89-000-as-wednesday-afternoon-rally-attempt-fades,0.7941,43b5d9717c844b64566591479e4d0759
2026-01-22T16:35:56Z,CoinDesk,ALL,AI infrastructure firm secures up to $500 million onchain loan after bypassing banks,https://www.coindesk.com/business/2026/01/22/ai-infrastructure-firm-secures-up-to-usd500-million-onchain-loan-after-bypassing-banks,0.3182,af14a8dc6b7302adeb2e75fdd9f12dca
2026-01-22T16:35:56Z,CoinDesk,ALL,"Crypto regulation to become global reality this year, PwC says",https://www.coindesk.com/policy/2026/01/22/crypto-regulation-to-become-global-reality-this-year-pwc-says,0.0,e1c19c8d7d5e11e1846e8282e43b28de
2026-01-22T16:35:56Z,CoinDesk,BTC,Michael Saylor indicates more bitcoin purchases in change of pace mid-week tweet,https://www.coindesk.com/markets/2026/01/22/michael-saylor-indicates-more-bitcoin-purchases-coming-this-week,0.0,27f6528a645fef24608fdd377615ee46
2026-01-22T16:35:56Z,CoinDesk,ALL,Tokenization firm Superstate raises $82.5 million to bring Wall Street onchain,https://www.coindesk.com/business/2026/01/22/tokenization-firm-superstate-raises-usd82-5-million-to-bring-wall-street-onchain,0.0,2c26e26a4653a092f96beca9718f8ed2
2026-01-22T16:35:56Z,CoinDesk,ALL,The Base token should give holders voting power over Coinbase itself,https://www.coindesk.com/opinion/2026/01/22/the-base-token-should-give-holders-voting-power-over-coinbase-itself,0.0,d1cf838b1121e15e103aad5ec1cdf781
2026-01-22T16:35:56Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin Cash Gains 1.1% While Nearly All Assets Fall,https://www.coindesk.com/coindesk-indices/2026/01/22/coindesk-20-performance-update-bitcoin-cash-gains-1-1-while-nearly-all-assets-fall,0.4767,bd0359602ccae5c462f2de90cac1e06e
2026-01-22T16:35:56Z,CoinDesk,ALL,"XRP slides 19% from January highs, pushing sentiment to 'extreme fear'",https://www.coindesk.com/markets/2026/01/22/xrp-slides-19-from-january-highs-pushing-sentiment-to-extreme-fear,-0.5413,dcf81821161d4fefb62545d9895a28fc
2026-01-22T16:35:56Z,CoinDesk,ETH,"Ethereum upgrade sparks activity spike, but JPMorgan doubts it will last",https://www.coindesk.com/tech/2026/01/22/ethereum-upgrade-sparks-activity-spike-but-jpmorgan-doubts-it-will-last,-0.4215,f127e448f6860027bda817e6fb905e36
2026-01-22T16:35:56Z,CoinDesk,BTC,"BlackRock-linked wallets move over $430 million in bitcoin, ether to Coinbase Prime",https://www.coindesk.com/markets/2026/01/22/blackrock-linked-wallets-move-over-usd430-million-in-bitcoin-ether-to-coinbase-prime,0.0,d72fe70b5ff608e11a7ed8a6114e5d83
