ts_utc,source,crypto,title,link,sentiment,id
2026-03-03T09:42:08Z,CoinDesk,BTC,Bitcoin climbs as BTC ETFs post one of the quarter’s biggest inflow days amid Iran volatility,https://www.coindesk.com/markets/2026/03/03/bitcoin-climbs-as-btc-etfs-post-one-of-the-quarter-s-biggest-inflow-days-amid-iran-volatility,0.0,221c7501346747cab852c6a03fda047e
2026-03-03T09:42:08Z,CoinDesk,ALL,"NEAR token jumps 17% after ‘Confidential Intents’ launch, outpaces privacy tokens sector",https://www.coindesk.com/markets/2026/03/02/near-token-jumps-17-after-confidential-intents-launch-outpaces-privacy-tokens-sector,0.0,e18fdb4bf6cb1ce87d79dc1daf01ec2b
2026-03-03T09:42:08Z,CoinDesk,ALL,U.S. Senate housing bill includes CBDC ban,https://www.coindesk.com/policy/2026/03/02/u-s-senate-housing-bill-includes-cbdc-ban,-0.5574,865403c0f64b80e73a52b66e1a0f5d57
2026-03-03T09:42:08Z,CoinDesk,BNB,"PayPay, 40% owner of Binance Japan, seeks up to $1.1 billion in Nasdaq IPO",https://www.coindesk.com/business/2026/03/02/paypay-40-owner-of-binance-japan-seeks-up-to-usd1-1-billion-in-nasdaq-ipo,0.0,3a1a8cfd78e58f73739666c2804b0fe8
2026-03-03T09:42:08Z,CoinDesk,ALL,Core Scientific turns lower after Q4 results disappoint,https://www.coindesk.com/markets/2026/03/02/core-scientific-turns-lower-after-q4-results-disappoint,-0.5994,bd1d0a4bcd0c97600611fac9ff4295a0
2026-03-03T09:42:08Z,CoinDesk,ALL,"Australia could unlock A$24 billion in digital finance gains, is on track for just A$1 billion",https://www.coindesk.com/policy/2026/03/02/australia-could-unlock-ausd24-billion-in-digital-finance-gains-is-on-track-for-just-ausd1-billion,0.34,1a4c1041df92c659f37bee7f0d98754b
2026-03-03T09:42:08Z,CoinDesk,BTC,"Bitcoin’s 5% spike higher Monday driven by short-covering, not fresh buying, says analyst",https://www.coindesk.com/markets/2026/03/02/bitcoin-s-5-spike-higher-monday-driven-by-short-covering-not-fresh-buying-says-analyst,-0.2411,4a0cbc8c8bc415c91ddc401edf1e7a62
2026-03-03T09:42:08Z,CoinDesk,ETH,Vitalik Buterin unveils plan to curb Ethereum block builder centralization,https://www.coindesk.com/tech/2026/03/02/vitalik-buterin-unveils-plan-to-curb-ethereum-block-builder-centralization,-0.4404,3ce2ba24520b8093fc92742dfe4f45bf
2026-03-03T09:42:08Z,CoinDesk,BTC,Battle for Bitcoin's soul opens as first block supporting 'clean-up' proposal is mined,https://www.coindesk.com/tech/2026/03/02/battle-for-bitcoin-s-soul-opens-as-first-block-supporting-clean-up-proposal-is-mined,-0.3818,7fc52921af38eef7a02bf19128a75bf7
2026-03-03T09:42:08Z,CoinDesk,ALL,Weekend warriors: How HyperLiquid became retail’s bear market playground,https://www.coindesk.com/business/2026/03/02/weekend-warriors-how-hyperliquid-became-retail-s-bear-market-playground,0.0,c614fb571f32788f83bbf5958f567249
