ts_utc,source,crypto,title,link,sentiment,id
2026-01-07T03:38:59Z,CoinDesk,BTC,Asia Morning Briefing: Bitcoin holds steady above $90K as fresh money returns to crypto,https://www.coindesk.com/markets/2026/01/07/asia-morning-briefing-bitcoin-holds-steady-above-usd90k-as-fresh-money-returns-to-crypto,0.3182,8fa731e397b81a70335dc904d95ff165
2026-01-07T03:38:59Z,CoinDesk,ALL,"DeFi, ethics disputes remain in Senate crypto bill ahead of Jan. 15 vote",https://www.coindesk.com/policy/2026/01/06/defi-ethics-disputes-remain-in-senate-crypto-bill-ahead-of-jan-15-vote,-0.2732,76d42bbad29549f5b945495baf5ebcfa
2026-01-07T03:38:59Z,CoinDesk,ALL,"Michael Saylor's Strategy catches a break from MSCI, but analysts caution fight isn’t over yet",https://www.coindesk.com/business/2026/01/06/michael-saylor-s-strategy-catches-a-break-from-msci-but-analysts-caution-fight-isn-t-over-yet,-0.5267,d9246ab68db67a75164892a1a576092a
2026-01-07T03:38:59Z,CoinDesk,ALL,Strategy surges 6% on MSCI decision not to exclude DATs from indexes,https://www.coindesk.com/markets/2026/01/06/strategy-surges-6-on-msci-decision-not-to-exclude-digital-asset-treasury-firms-from-indexes,0.1695,df8a8d700d786669cb8f300159890bb1
2026-01-07T03:38:59Z,CoinDesk,ALL,Asset manager Bitwise sees 3 tests for crypto’s 2026 rally,https://www.coindesk.com/markets/2026/01/06/asset-manager-bitwise-sees-3-tests-for-crypto-s-2026-rally,0.3612,b7c3550c1b223c24336c76995ac716de
2026-01-07T03:38:59Z,CoinDesk,ALL,How to stay safe after the Ledger customer data leak: experts urge privacy first,https://www.coindesk.com/tech/2026/01/06/how-to-stay-safe-after-the-ledger-leak-experts-urge-privacy-first,0.128,13e433f7738875109b02f199f8f632bf
2026-01-07T03:38:59Z,CoinDesk,ALL,Crypto bill markup expected next week as pressure mounts before shutdown deadline,https://www.coindesk.com/policy/2026/01/06/u-s-senate-back-to-crypto-talks-as-industry-s-make-or-break-bill-faces-time-crunch,-0.296,48f2cbec69c361989114b02523e27e5b
2026-01-07T03:38:59Z,CoinDesk,ALL,Polkadot's DOT declines in U.S. afternoon selloff,https://www.coindesk.com/markets/2026/01/06/polkadot-s-dot-declines-in-u-s-afternoon-selloff,0.0,a034b430392eba300e1c810fde367291
2026-01-07T03:38:59Z,CoinDesk,ALL,Most new crypto tokens lost over 70% in 2025. Here is what comes next,https://www.coindesk.com/business/2026/01/06/why-crypto-s-new-token-issues-are-falling-flat-and-what-comes-next,-0.3182,3da3e822e20cc00eb05a91eac05322df
2026-01-07T03:38:59Z,CoinDesk,BTC,Riot Platforms sold $200 million of bitcoin in 2025's last two months,https://www.coindesk.com/markets/2026/01/06/riot-platforms-sold-usd200-million-of-bitcoin-in-2025-s-last-two-months,-0.5574,d788cdf72961f709a5f0f7f136db0a94
2026-01-07T03:38:59Z,CoinDesk,ALL,Crypto prices retreat in return to downward U.S. trading day action,https://www.coindesk.com/markets/2026/01/06/crypto-prices-retreat-in-return-to-downward-u-s-trading-day-action,0.2023,aeefe4f256b8d8b90c48a20b9af66dbf
2026-01-07T03:38:59Z,CoinDesk,BTC,Don’t hold your breath for Venezuela’s bitcoin,https://www.coindesk.com/opinion/2026/01/06/don-t-hold-your-breath-for-venezuela-s-bitcoin,0.0,a3190e1e5217382f79d846cd01859fe7
2026-01-07T03:38:59Z,CoinDesk,ALL,Former CFTC Commissioner Brian Quintenz joins SUI Group board,https://www.coindesk.com/business/2026/01/06/former-cftc-commissioner-brian-quintenz-joins-sui-group-board,0.0,82431bd720ef38613073835e777874b6
2026-01-07T03:38:59Z,CoinDesk,BTC,"Liquidity lifts bitcoin, but ‘halving cycle’ fears could limit rally in 2026, says Schwab",https://www.coindesk.com/markets/2026/01/06/liquidity-lifts-bitcoin-but-halving-cycle-fears-could-limit-rally-in-2026-says-schwab,-0.5719,4cc09bf8e21eb5470d772c6e18c84f32
2026-01-07T03:38:59Z,CoinDesk,BNB,BNB breaks $910 resistance on wider crypto market rally momentum,https://www.coindesk.com/markets/2026/01/06/bnb-breaks-usd910-resistance-on-wider-crypto-market-rally-momentum,0.0,5736d78635190aafeaed9a966be54723
2026-01-07T03:38:59Z,CoinDesk,ETH,Ethereum’s staking queues have cleared and that changes the ETH trade,https://www.coindesk.com/markets/2026/01/06/ethereum-s-staking-queues-have-cleared-and-that-changes-the-eth-trade,0.1027,81293cc98891aab52744fcfa91c62c65
2026-01-07T03:38:59Z,CoinDesk,BTC,This metric suggests bitcoin's late November plunge was the bottom and major upside lies ahead,https://www.coindesk.com/markets/2026/01/06/this-metric-suggests-bitcoin-s-late-november-plunge-was-the-bottom-and-major-upside-lies-ahead,-0.4728,e659fdf90115fc26ebc5eea5fda64975
2026-01-07T03:38:59Z,CoinDesk,BTC,Buck launches bitcoin-linked ‘savings coin’ tied to Michael Saylor’s Strategy,https://www.coindesk.com/business/2026/01/05/buck-launches-bitcoin-linked-savings-coin-tied-to-michael-saylor-s-strategy,0.0,d04204a5e5525e4217f806172b2d256c
2026-01-07T03:38:59Z,CoinDesk,ALL,CoinDesk 20 Performance Update: SUI Gains 5.5% as Index Moves Higher,https://www.coindesk.com/coindesk-indices/2026/01/06/coindesk-20-performance-update-sui-gains-5-5-as-index-moves-higher,0.34,899aa4535b3d76b77ac9cc5223ba5dc4
2026-01-07T03:38:59Z,CoinDesk,ALL,Storage token Filecoin rises on heavy volume,https://www.coindesk.com/markets/2026/01/06/storage-token-filecoin-rises-on-heavy-volume,0.0,1d321167e730c4c26828e21f75f6af2a
2026-01-07T03:38:59Z,CoinDesk,ALL,Solana memecoin frenzy sends PumpSwap trading volume to record $1.2 billion,https://www.coindesk.com/markets/2026/01/06/solana-memecoin-frenzy-sends-pumpswap-trading-volume-to-record-usd1-2-billion,-0.3182,2209125feec4ba2ba4a3cbf865b3b9dc
2026-01-07T03:38:59Z,CoinDesk,ALL,Circle's USDC outpaces growth of Tether's USDT for second year running,https://www.coindesk.com/markets/2026/01/06/circle-s-usdc-outpaces-growth-of-tether-s-usdt-for-second-year-running,0.3818,1691d225b8147a6b056991cd626dac83
2026-01-07T03:38:59Z,CoinDesk,ALL,AI tokens outpace memecoins as crypto comeback strengthens: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/06/ai-tokens-outpace-memecoins-as-crypto-comeback-strengthens-crypto-daybook-americas,0.4588,4b6a0ae85904af1e3ac4f33fc24a6522
2026-01-07T03:38:59Z,CoinDesk,ALL,Arthur Hayes' Maelstrom enters 2026 at 'almost maximum risk' betting on altcoins,https://www.coindesk.com/markets/2026/01/06/arthur-hayes-maelstrom-enters-2026-at-almost-maximum-risk-betting-on-altcoins,-0.2075,8494b1c95b820a41a1914823fd507ca0
2026-01-07T03:38:59Z,CoinDesk,BTC,"Morgan Stanley files for bitcoin and solana ETFs, deepening crypto push",https://www.coindesk.com/markets/2026/01/06/morgan-stanley-eyes-the-spot-bitcoin-etf-market,0.0,6e438429d02d8e180c4d8a01ed0257df
2026-01-07T03:38:59Z,Cointelegraph,ALL,CLARITY Act headed for markup next week: Senator Tim Scott,https://cointelegraph.com/news/us-clarity-act-markup-crypto-regulatory-clarity-tim-scott?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7824,f67c44fe204a768a750a8ec1ea9fc695
2026-01-07T03:38:59Z,Cointelegraph,ALL,US community banks join campaign to shut a GENIUS Act ‘loophole’,https://cointelegraph.com/news/us-community-bankers-close-genius-act-yield-loophole?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,50cefb1fffcfd0d02835db01870854c6
2026-01-07T03:38:59Z,Cointelegraph,ALL,Bitchat dev shrugs off Uganda’s threat to block app: ‘Good luck mate’,https://cointelegraph.com/news/bitchat-cant-be-blocked-uganda-dev-says?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9042,db90137d2e3b921adb43d75a655b332e
2026-01-07T03:38:59Z,Cointelegraph,ALL,Flow details December exploit that led to $3.9M in losses due to counterfeit tokens,https://cointelegraph.com/news/flow-details-december-exploit-3-9m-counterfeit-token-losses?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6705,6f28244d631674868fcfce3bdaaeff0f
2026-01-07T03:38:59Z,Cointelegraph,ALL,Win for Strategy: MSCI keeps crypto treasury companies in indexes,https://cointelegraph.com/news/msci-keeps-digital-asset-treasury-companies-indexes?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8658,dcb492ca90e0a868a80aeab976c11874
2026-01-07T03:38:59Z,Cointelegraph,BTC,Bitcoin miner using compute heat to supplement Canadian greenhouses,https://cointelegraph.com/news/canaan-computing-heat-canada-greenhouses?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,422963b688f659541bc0e9b314a3763d
2026-01-07T03:38:59Z,Cointelegraph,ALL,Jupiter launches JupUSD stablecoin backed by BlackRock’s BUIDL fund,https://cointelegraph.com/news/jupiter-jupusd-stablecoin-onchain-settlement-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,6360e30f6be2c802244b474cc2a8c421
2026-01-07T03:38:59Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-07T03:38:59Z,Cointelegraph,ALL,Brian Quintenz joins SUI Group board after CFTC nomination pulled,https://cointelegraph.com/news/brian-quintenz-cftc-sui-group-board?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6908,b4a558815074be3e9fdea803707be0e9
2026-01-07T03:38:59Z,Cointelegraph,BTC,Bitcoin liquidation data points to ‘absurd’ potential rally to $100K: Analyst,https://cointelegraph.com/news/bitcoin-liquidation-data-point-to-absurd-potential-rally-to-dollar100k-analyst?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0387,941fd5590b6bd7e100978dd7d9cd5ccb
2026-01-07T03:38:59Z,Cointelegraph,ALL,US crypto market structure bill could be delayed until 2027: Report,https://cointelegraph.com/news/us-crypto-market-structure-bill-delayed?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,c8752d97207b7b4a785ab1db1cc1d3f9
2026-01-07T03:38:59Z,Cointelegraph,ETH,ETH price taps $3.3K: Here’s what must happen for another 20% rally,https://cointelegraph.com/news/eth-price-taps-dollar3-3k-here-s-what-must-happen-for-a-20percent-rally?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b5287f34d012e3da43f7e09532f5490b
