ts_utc,source,crypto,title,link,sentiment,id
2026-04-26T02:43:27Z,CoinDesk,ALL,"Crypto is built for AI agents, not humans, says Alchemy's CEO",https://www.coindesk.com/tech/2026/04/25/crypto-is-built-for-ai-agents-not-humans-says-alchemy-s-ceo,0.0,7eafd47359aeb25a284514e9403d45a3
2026-04-26T02:43:27Z,CoinDesk,ALL,"Trump defends crypto legislation at private event featuring boxer Mike Tyson, Tether CEO",https://www.coindesk.com/policy/2026/04/25/trump-defends-crypto-legislation-at-private-event-featuring-boxer-mike-tyson-tether-ceo,0.0,a9c88b165f944bb81654350d58cc9013
2026-04-26T02:43:27Z,CoinDesk,BTC,BlackRock’s bitcoin ETF just hit a massive milestone that proves crypto is now a mainstream bet,https://www.coindesk.com/markets/2026/04/25/blackrock-s-bitcoin-etf-just-hit-a-massive-milestone-that-proves-crypto-is-now-a-mainstream-bet,0.0,9a927f6ef37a6701d631ce5a028160be
2026-04-26T02:43:27Z,CoinDesk,ALL,How Anthropic’s Mythos model is forcing the crypto industry to rethink everything about security,https://www.coindesk.com/tech/2026/04/25/how-anthropic-s-mythos-model-is-forcing-the-crypto-industry-to-rethink-everything-about-security,0.34,7773b677beb791932123e9f42c695698
2026-04-26T02:43:27Z,CoinDesk,BTC,Bitcoin falls after Trump reportedly canceled Steve Witkoff and Jared Kushner's Iran-talks trip,https://www.coindesk.com/markets/2026/04/25/bitcoin-falls-after-trump-reportedly-canceled-steve-witkoff-and-jared-kushner-s-iran-talks-trip,0.0,6a9f76993b9176ea78f3d0363b76afb2
2026-04-26T02:43:27Z,CoinDesk,ALL,"Mike Tyson, Tether CEO, Cathie Wood among speakers at Trump's 'most exclusive' crypto conference",https://www.coindesk.com/policy/2026/04/25/mike-tyson-tether-ceo-cathie-wood-among-speakers-at-trump-s-most-exclusive-crypto-conference,0.2006,44b85426d1d8c3c6e927870fa74cc33d
2026-04-26T02:43:27Z,CoinDesk,BTC,"Bitcoin at $40,000 would be 'near-unprecedented' statistical outcome, analyst says",https://www.coindesk.com/markets/2026/04/25/bitcoin-at-usd40-000-would-be-near-unprecedented-statistical-outcome-analyst-says,0.0,ad4e1e862489fb3e80677b5f2e5e9e37
2026-04-26T02:43:27Z,CoinDesk,ALL,Europe’s banks are going all in on crypto,https://www.coindesk.com/opinion/2026/04/25/europe-s-banks-are-going-all-in-on-crypto,0.0,98aea1fdef5da1c5fcb67fcfb64f3355
2026-04-26T02:43:27Z,CoinDesk,ALL,Coinbase’s Jesse Pollak says AI agents are the next big wave for crypto payments,https://www.coindesk.com/tech/2026/04/25/coinbase-s-jesse-pollak-says-ai-agents-are-the-next-big-wave-for-crypto-payments,0.0,f494ed194c253f391f6f65e01e223ad3
2026-04-26T02:43:27Z,CoinDesk,BTC,Clock is ticking for bitcoin to prevent quantum threat as it could drain 6.9 million BTC including Satoshi’s,https://www.coindesk.com/tech/2026/04/25/clock-is-ticking-for-bitcoin-to-prevent-quantum-threat-as-it-could-drain-6-9-million-btc-including-satoshi-s,-0.5106,1215446c488da73dd163a52c4a3233ca
2026-04-26T02:43:27Z,CoinDesk,ALL,Ripple-linked XRP stalls near $1.44 as 'triangle squeeze' nears breakout,https://www.coindesk.com/markets/2026/04/25/ripple-linked-xrp-stalls-near-usd1-44-as-triangle-squeeze-nears-breakout,0.0,5b7ef8b0af6b0692888d7ca68691761a
2026-04-26T02:43:27Z,CoinDesk,ALL,U.S. CFTC adds New York to string of states its suing to stop prediction market pushback,https://www.coindesk.com/policy/2026/04/24/u-s-cftc-adds-new-york-to-string-of-states-its-suing-to-stop-prediction-market-pushback,-0.5106,6292e3a8da6101da01d88f0818e6472b
2026-04-26T02:43:27Z,CoinDesk,BTC,Bitcoin is on track for its best month in a year. $5 billion USDT growth fuels the rebound,https://www.coindesk.com/markets/2026/04/24/bitcoin-is-on-track-for-its-best-month-in-a-year-usd5-billion-usdt-growth-fuels-the-rebound,0.7783,b6785dc37ac1424f41e42a612145b255
2026-04-26T02:43:27Z,CoinDesk,ALL,Tether's $344 million USDT freeze linked to U.S. 'Economic Fury' against Iran regime,https://www.coindesk.com/policy/2026/04/24/tether-s-usd344-million-usdt-freeze-linked-to-u-s-economic-fury-against-iran-regime,-0.5423,1a9b184331976a730288d2e4c572c430
2026-04-26T02:43:27Z,CoinDesk,ALL,Trump's DOJ drops probe that stood in way of president's pick to run Federal Reserve,https://www.coindesk.com/news-analysis/2026/04/24/trump-s-doj-drops-probe-that-stood-in-way-of-president-s-pick-to-run-federal-reserve,0.0,e59a67dd4cc58fd4f7025f13dfc1c7d1
2026-04-26T02:43:27Z,CoinDesk,ALL,Jane Street asks court to reject Terraform claims tied to UST-LUNA crash,https://www.coindesk.com/policy/2026/04/24/jane-street-asks-court-to-reject-terraform-claims-tied-to-ust-luna-crash,-0.6597,0926361e00b50ea29a693c92620fc4be
2026-04-26T02:43:27Z,CoinDesk,ETH,"Bitmine to buy 10,000 ether for $23.9 million from the Ethereum Foundation",https://www.coindesk.com/business/2026/04/24/bitmine-to-buy-10-000-ether-for-usd23-8-million-from-the-ethereum-foundation,0.0,0c50d55c28c10143cfc15dc5f54bab16
2026-04-26T02:43:27Z,CoinDesk,BTC,Researcher wins 1 bitcoin bounty for 'largest quantum attack' on underlying tech,https://www.coindesk.com/tech/2026/04/24/researcher-wins-1-bitcoin-bounty-for-largest-quantum-attack-on-underlying-tech,0.1531,73a2c91c7a10f010935581ca56aa8d70
2026-04-26T02:43:27Z,CoinDesk,BTC,SpaceX's $75 billion IPO could drain the liquidity that's helping lift bitcoin and crypto,https://www.coindesk.com/markets/2026/04/24/spacex-s-usd75-billion-ipo-could-drain-the-liquidity-that-s-been-lifting-bitcoin-and-crypto,0.296,ece50ca110acab6f49a731c8fbfc02f4
2026-04-26T02:43:27Z,CoinDesk,ALL,"CoinDesk 20 performance update: Aptos (APT) gains 3.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/04/24/coindesk-20-performance-update-aptos-apt-gains-3-5-leading-index-higher,0.34,fa56a9b07c83a54a800f329671037678
2026-04-26T02:43:27Z,CoinDesk,BTC,"Bitcoin, dollar move in near-perfect opposition. It hasn't been this extreme in almost 4 years.",https://www.coindesk.com/daybook-us/2026/04/24/bitcoin-dollar-move-in-near-perfect-opposition-it-hasn-t-been-this-extreme-in-almost-4-years,0.0,3bc2708fdddb08a713459778c6e28eca
2026-04-26T02:43:27Z,CoinDesk,BTC,"Bitcoin stalls below at $77,500 as volatility cools, traders unwind leverage",https://www.coindesk.com/markets/2026/04/24/bitcoin-stalls-below-at-usd77-500-as-volatility-cools-traders-unwind-leverage,0.0,0e21a26ffdde03cf8b919494c6b24165
2026-04-26T02:43:27Z,CoinDesk,BTC,"Michael Saylor says the bitcoin winter is over. Some experts agree, with caveats.",https://www.coindesk.com/markets/2026/04/23/michael-saylor-says-the-bitcoin-winter-is-over-some-experts-agree-with-caveats,0.3612,611b74a7a8d2054388d8daaf068ea763
2026-04-26T02:43:27Z,CoinDesk,ALL,India pushes e-rupee through welfare pilots as BRICS digital currency plan takes shape,https://www.coindesk.com/policy/2026/04/24/india-pushes-digital-rupee-through-welfare-pilots-as-brics-cbdc-plan-takes-shape,0.0,5d8b5a159289aa04f8e9b29f68bbcf96
2026-04-26T02:43:27Z,CoinDesk,ALL,"U.S. government sits on $26.5 billion gain from Intel stake, as shares surge 22%",https://www.coindesk.com/markets/2026/04/24/u-s-government-sits-on-usd26-5-billion-gain-from-intel-stake-as-shares-surge-22,0.6808,7b3278375179f4d10aa95796195eb777
2026-04-26T02:43:27Z,Cointelegraph,ALL,US DOJ sentences man to 70 months in prison for role in $263M scam group,https://cointelegraph.com/news/doj-sentence-70-months-263m-crypto-scam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9501,e46a574a16458f387d1ee33dc9ca867a
2026-04-26T02:43:27Z,Cointelegraph,BTC,Bitcoiners cast doubt on the US military's understanding of the network,https://cointelegraph.com/news/bitcoiners-cast-doubt-us-military-bitcoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0516,80f2662fa318560a8bb00dd0e8433d8c
2026-04-26T02:43:27Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-26T02:43:27Z,Cointelegraph,ALL,CFTC sues New York over bid to apply gambling laws to prediction markets,https://cointelegraph.com/news/cftc-sues-new-york-over-bid-to-apply-gambling-laws-to-prediction-markets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,efe8af3ba58857c4a6b77cb2780801c8
