ts_utc,source,crypto,title,link,sentiment,id
2026-02-19T22:32:16Z,CoinDesk,ALL,"Latest White House talks on stablecoin yield make 'progress' with banks, no deal yet",https://www.coindesk.com/policy/2026/02/19/latest-white-house-talks-on-stablecoin-yield-make-progress-with-banks-no-deal-yet,0.1531,fd45bbb0d8f96dc066f5fac77eb5af0d
2026-02-19T22:32:16Z,CoinDesk,BTC,Eric Trump reitrates claim bitcoin is just getting started on its road to $1 million,https://www.coindesk.com/markets/2026/02/19/eric-trump-double-downs-on-usd1-million-bitcoin-prediction-during-world-financial-forum,0.0,f65b7b7940b17ab97e28e181920ad727
2026-02-19T22:32:16Z,CoinDesk,ALL,Susquehanna-backed Blockfills up for sale after $75 million lending loss,https://www.coindesk.com/business/2026/02/19/susquehanna-backed-blockfills-up-for-sale-after-usd75-million-lending-loss,-0.3182,afdf33c72d32997c813977b8d5374243
2026-02-19T22:32:16Z,CoinDesk,ALL,U.S. Federal Reserve researchers sing praises of prediction markets,https://www.coindesk.com/policy/2026/02/19/u-s-federal-reserve-research-sings-praises-of-prediction-markets,0.5267,58a416510e29e377cb699170f2452529
2026-02-19T22:32:16Z,CoinDesk,ALL,"Fed's Neel Kashkari calls crypto 'utterly useless,' dismisses stablecoins as 'buzzword salad'",https://www.coindesk.com/policy/2026/02/19/fed-s-neel-kashkari-calls-crypto-utterly-useless-dismisses-stablecoins-as-buzzword-salad,-0.4754,81a0c354e253fcf776672dbcc3d6b902
2026-02-19T22:32:16Z,CoinDesk,ETH,Robinhood vs. Vitalik: Why the trading app is building it own L2 while Ethereum founder cools on them,https://www.coindesk.com/tech/2026/02/19/robinhood-testnet-l2-logs-4-million-transactions-following-vitalik-questions-of-ethereum-s-rollup-roadmap,0.0,795ca10e7e54ad5166a58af8d462f2cc
2026-02-19T22:32:16Z,CoinDesk,ALL,Anchorage Digital offers non-U.S. banks a stablecoin stand-in for correspondent banking,https://www.coindesk.com/business/2026/02/18/anchorage-digital-offers-non-u-s-banks-a-stablecoin-stand-in-for-correspondent-banking,0.0,65309df387213cb1b044634ae827c817
2026-02-19T22:32:16Z,CoinDesk,ALL,Crypto for Advisors: crypto vaults explained,https://www.coindesk.com/coindesk-indices/2026/02/18/crypto-for-advisors-crypto-vaults-explained,0.0,fa97deaf6bf86f5acec5e9a841100dcd
2026-02-19T22:32:16Z,CoinDesk,ALL,Trump-linked World Liberty taps BlackRock-backed Securitize for hotel tokenization,https://www.coindesk.com/business/2026/02/19/trump-linked-world-liberty-taps-blackrock-backed-securitize-for-hotel-tokenization,0.5719,bc906333ed6d3209f7eaebeccb23fa61
2026-02-19T22:32:16Z,CoinDesk,BTC,"Mike McGlone softens bitcoin downside target to $28,000 after backlash over $10,000 call",https://www.coindesk.com/markets/2026/02/19/mike-mcglone-softens-bitcoin-downside-target-to-usd28-000-after-backlash-over-usd10-000-call,-0.25,dd36caaa3937ff32f51bea25f6dc1c41
2026-02-19T22:32:16Z,CoinDesk,BTC,UAE sits on $344 million unrealized profit from its bitcoin mining operations,https://www.coindesk.com/markets/2026/02/19/uae-sits-on-usd344-million-unrealized-profit-from-its-bitcoin-mining-operations,0.4404,03e8df351a4f8533fe92a542c061b031
2026-02-19T22:32:16Z,CoinDesk,BTC,Bitcoin miner Bitdeer tumbles 17% as $300 million convertible note offering spurs dilution fears,https://www.coindesk.com/business/2026/02/19/bitcoin-miner-bitdeer-tumbles-17-as-usd300-million-convertible-note-offering-spurs-dilution-fears,-0.4215,03e09e5250cd2c130aa71a2d0a596246
