ts_utc,source,crypto,title,link,sentiment,id
2026-01-18T19:15:46Z,CoinDesk,ALL,Animoca’s Yat Siu says crypto’s Trump moment is over,https://www.coindesk.com/policy/2026/01/18/animoca-s-yat-siu-says-crypto-s-trump-moment-is-over,0.0,ef3891dad58d310abf444fb8643357c1
2026-01-18T19:15:46Z,CoinDesk,BTC,Large bitcoin holders buy the most coins since the FTX collapse of 2022,https://www.coindesk.com/markets/2026/01/18/large-bitcoin-holders-buy-the-most-coins-since-the-ftx-collapse-of-2022,-0.4939,fafccac4199a3d5eafbc04500889ff87
2026-01-18T19:15:46Z,CoinDesk,BTC,Here is why $1.2 billion Bitcoin ETF inflow is a new bullish signal,https://www.coindesk.com/markets/2026/01/19/here-is-why-usd1-2-billion-bitcoin-etf-inflow-is-a-new-bullish-signal,0.0,0c9f9529861f9d5c4925249e506f17e3
2026-01-18T19:15:46Z,CoinDesk,ALL,"Wall Street integration will power crypto’s next phase, says Fidelity Digital Assets",https://www.coindesk.com/markets/2026/01/18/wall-street-integration-will-power-crypto-s-next-phase-says-fidelity,0.1779,ca28749f37f152e21b6ade0ef8f8c921
2026-01-18T19:15:46Z,CoinDesk,ALL,Here's why Coinbase and other companies soured on the major crypto bill,https://www.coindesk.com/news-analysis/2026/01/18/here-s-why-coinbase-and-other-companies-soured-on-major-crypto-bill,0.0,fe2d0091b6ec17ec7b86963b0d043226
2026-01-18T19:15:46Z,CoinDesk,BTC,"Bitcoin to $180,000, stablecoins to soar in 2026, investor Dan Tapiero predicts",https://www.coindesk.com/markets/2026/01/18/bitcoin-to-usd180-000-stablecoins-to-soar-in-2026-investor-dan-tapiero-predicts,0.0,7548838131adfabc3399bd150c470fb5
2026-01-18T19:15:46Z,CoinDesk,ALL,Coinbase refutes rumors of White House's threat to pull support for crypto bill,https://www.coindesk.com/policy/2026/01/17/coinbase-refutes-rumors-of-white-house-s-threat-to-pull-support-for-crypto-bill,-0.1779,baa966f885f7460fea9748b7d94bbec6
2026-01-18T19:15:46Z,CoinDesk,BTC,Cathie Wood calls bitcoin 'good source of diversification' for investors seeking higher returns,https://www.coindesk.com/business/2026/01/17/cathie-wood-calls-bitcoin-good-source-of-diversification-for-investors-seeking-higher-returns,0.4404,8b5cf276c854e8dde29f7d2383441838
2026-01-18T19:15:46Z,CoinDesk,ALL,"Lack of liquidity is a growing concern in crypto, says Auros' Jason Atkins",https://www.coindesk.com/markets/2026/01/17/lack-of-liquidity-is-a-growing-concern-in-crypto-says-auros-jason-atkins,-0.1531,3afaa36a9018598033b95b59c7e0861d
2026-01-18T19:15:46Z,CoinDesk,ALL,Crypto trading platform with CZ as advisor sees sudden $2 billion volume surge on 'airdrop' hype,https://www.coindesk.com/markets/2026/01/17/a-new-crypto-project-with-cz-as-advisor-sees-usd2-billion-in-volume-surge-on-airdrop-hype,0.0,d3d7bbb199d140dda75fbc164232e3f6
2026-01-18T19:15:46Z,CoinDesk,ALL,How tokenized assets could become a $400 billion market in 2026,https://www.coindesk.com/news-analysis/2026/01/17/why-tokenized-stocks-funds-and-gold-will-have-a-breakout-year-in-2026,0.1779,167b51bb66fcc410d1503451e7f5d23c
2026-01-18T19:15:46Z,CoinDesk,BTC,Popular burger joint Steak ’n Shake buys $10 million bitcoin,https://www.coindesk.com/business/2026/01/17/popular-burger-joint-steak-n-shake-buys-usd10-million-bitcoin,0.2732,31f2d0abe50747323ae041d0d58a5baa
2026-01-18T19:15:46Z,CoinDesk,ALL,What comes next: State of Crypto,https://www.coindesk.com/policy/2026/01/17/what-comes-next-state-of-crypto,0.0,4c743a0dbfb777804c6cefe41aa72d03
2026-01-18T19:15:46Z,CoinDesk,BTC,"Two solo bitcoin miners hit rare $300,000 jackpots in the same week",https://www.coindesk.com/tech/2026/01/16/two-solo-bitcoin-miners-hit-rare-usd300-000-jackpots-in-the-same-week,0.0,1d76da242f41f62390a7bb3f492b29f7
2026-01-18T19:15:46Z,CoinDesk,ALL,"Elon Musk once backed a $10 billion OpenAI ICO, internal notes show",https://www.coindesk.com/markets/2026/01/17/elon-musk-once-backed-a-usd10-billion-openai-ico-internal-notes-show,0.0258,9a5d93f30b426206cbd1c3e6d8070dc6
2026-01-18T19:15:46Z,CoinDesk,ETH,"Etherealize co-founders: ETH will hit $15,000 by 2027",https://www.coindesk.com/markets/2026/01/16/etherealize-co-founders-eth-will-hit-usd15-000-by-2027,0.0,6252d9b9062e58785565426379e9675e
