ts_utc,source,crypto,title,link,sentiment,id
2026-01-07T14:24:23Z,CoinDesk,BTC,Babylon Labs raises $15 million from a16z crypto to develop Bitcoin collateral infrastructure,https://www.coindesk.com/business/2026/01/07/babylon-labs-raises-usd15-million-from-a16z-crypto-to-develop-bitcoin-collateral-infrastructure,0.0,367229c7e094f8813f8139a33f89e3a3
2026-01-07T14:24:23Z,CoinDesk,ALL,"Ripple again rules out IPO, saying balance sheet gives it room to stay private",https://www.coindesk.com/markets/2026/01/07/ripple-again-rules-out-ipo-says-balance-sheet-gives-it-room-to-stay-private,0.0,14af3b44da3198460a26ae8bb645c957
2026-01-07T14:24:23Z,CoinDesk,BTC,"Strategy’s STRC perpetual preferred stock returns to $100, may trigger more bitcoin buying",https://www.coindesk.com/markets/2026/01/07/strategy-s-strc-perpetual-preferred-stock-returns-to-usd100-may-trigger-more-bitcoin-buying,0.0,87724fc5e566ad09bd47238ec0942eee
2026-01-07T14:24:23Z,CoinDesk,ALL,Start-of-the-year recovery rally stalls: Crypto Daybook Americas,https://www.coindesk.com/daybook-us/2026/01/07/start-of-the-year-recovery-rally-stalls-crypto-daybook-americas,0.0,d63d1afe016fc0ee2c826b19b685d4e2
2026-01-07T14:24:23Z,CoinDesk,ALL,Nike sells its NFT and virtual sneakers amid lack of digital art market interest: report,https://www.coindesk.com/web3/2026/01/07/nike-sells-its-nft-and-virtual-sneakers-amid-lack-of-digital-art-market-interest-report,0.1779,2b33afaaa39274c71e2b7b402c5adce4
2026-01-07T14:24:23Z,CoinDesk,BTC,Crypto Markets Today: Bitcoin slides as Asia-led sell-off hits altcoins,https://www.coindesk.com/markets/2026/01/07/crypto-markets-today-bitcoin-slides-as-asia-led-sell-off-hits-altcoins,0.0,8f22ebf02d4a7b9bd313df6e1c932d22
2026-01-07T14:24:23Z,CoinDesk,BTC,Morgan Stanley files for ether trust after bitcoin and solana ETF push,https://www.coindesk.com/business/2026/01/07/morgan-stanley-files-for-ether-trust-after-bitcoin-and-solana-etf-push,0.5106,e2d4e9d60e0b701cbc20884bc2192f91
2026-01-07T14:24:23Z,CoinDesk,BTC,"Bitcoin slides toward $91,000 with two CME pricing gaps coming into focus",https://www.coindesk.com/markets/2026/01/07/bitcoin-slides-toward-usd91-000-with-two-cme-pricing-gaps-coming-into-focus,0.0,6115d640fee3d66318fb75ef9c43d6aa
2026-01-07T14:24:23Z,CoinDesk,ALL,Lloyds Bank completes UK’s first gilt purchase using tokenized deposits,https://www.coindesk.com/business/2026/01/07/lloyds-bank-completes-uk-s-first-gilt-purchase-using-tokenized-deposits,0.0,27bd797d63e9c68d5ef010db00dfad73
2026-01-07T14:24:23Z,CoinDesk,ALL,Barclays invests in stablecoin settlement firm as tokenized infrastructure advances,https://www.coindesk.com/business/2026/01/07/barclays-invests-in-stablecoin-settlement-firm-as-tokenized-infrastructure-advances,0.0,fe8e650838752ddf16a3094970e56e1a
2026-01-07T14:24:23Z,CoinDesk,BTC,Metplanet valued at three-month high relative to bitcoin holdings after MSCI decision,https://www.coindesk.com/markets/2026/01/07/metplanet-valued-at-three-month-high-relative-to-bitcoin-holdings-after-msci-decision,0.4404,0f279d088aab72cc1d90db7bd03dba86
2026-01-07T14:24:23Z,CoinDesk,ALL,Hedge Fund Karatage appoints IMC veteran Shane O’Callaghan as senior partner,https://www.coindesk.com/business/2026/01/07/hedge-fund-karatage-appoints-imc-veteran-shane-o-callaghan-as-senior-partner,0.0,2dcb4512282d8f796efb879ccc53135a
2026-01-07T14:24:23Z,CoinDesk,BNB,Crypto traders can now take leveraged bets on silver via Binance Futures,https://www.coindesk.com/markets/2026/01/07/crypto-traders-can-now-take-leveraged-bets-on-silver-via-binance-futures,0.0,37b23f97090dda26bd37686ef075e24f
2026-01-07T14:24:23Z,CoinDesk,BTC,Bitcoin and the Japanese yen are moving together like never before,https://www.coindesk.com/markets/2026/01/07/bitcoin-and-the-japanese-yen-are-moving-together-like-never-before,0.3612,d777ae97d7ca690e22b63c6fc5a6a0b9
2026-01-07T14:24:23Z,CoinDesk,BTC,Bitcoin miners chase AI demand as Nvidia says Rubin is already in production,https://www.coindesk.com/markets/2026/01/07/bitcoin-miners-chase-ai-demand-as-nvidia-says-rubin-is-already-in-production,-0.128,59b2511d71164b96a0172ab0c4178c74
2026-01-07T14:24:23Z,CoinDesk,BTC,XRP could outperform bitcoin as XRP/BTC chart shows rare Ichimoku breakout since 2018,https://www.coindesk.com/markets/2026/01/07/xrp-could-outperform-bitcoin-as-xrp-btc-chart-shows-rare-ichimoku-breakout-since-2018,0.0,15db44330e18382c22f41332c21ae245
2026-01-07T14:24:23Z,CoinDesk,BTC,Asia Morning Briefing: Bitcoin holds steady above $90K as fresh money returns to crypto,https://www.coindesk.com/markets/2026/01/07/asia-morning-briefing-bitcoin-holds-steady-above-usd90k-as-fresh-money-returns-to-crypto,0.3182,8fa731e397b81a70335dc904d95ff165
2026-01-07T14:24:23Z,CoinDesk,ALL,"DeFi, ethics disputes remain in Senate crypto bill ahead of Jan. 15 vote",https://www.coindesk.com/policy/2026/01/06/defi-ethics-disputes-remain-in-senate-crypto-bill-ahead-of-jan-15-vote,-0.2732,76d42bbad29549f5b945495baf5ebcfa
2026-01-07T14:24:23Z,CoinDesk,ALL,"Michael Saylor's Strategy catches a break from MSCI, but analysts caution fight isn’t over yet",https://www.coindesk.com/business/2026/01/06/michael-saylor-s-strategy-catches-a-break-from-msci-but-analysts-caution-fight-isn-t-over-yet,-0.5267,d9246ab68db67a75164892a1a576092a
2026-01-07T14:24:23Z,CoinDesk,ALL,Strategy surges 6% on MSCI decision not to exclude DATs from indexes,https://www.coindesk.com/markets/2026/01/06/strategy-surges-6-on-msci-decision-not-to-exclude-digital-asset-treasury-firms-from-indexes,0.1695,df8a8d700d786669cb8f300159890bb1
2026-01-07T14:24:23Z,CoinDesk,ALL,Asset manager Bitwise sees 3 tests for crypto’s 2026 rally,https://www.coindesk.com/markets/2026/01/06/asset-manager-bitwise-sees-3-tests-for-crypto-s-2026-rally,0.3612,b7c3550c1b223c24336c76995ac716de
2026-01-07T14:24:23Z,CoinDesk,ALL,How to stay safe after the Ledger customer data leak: experts urge privacy first,https://www.coindesk.com/tech/2026/01/06/how-to-stay-safe-after-the-ledger-leak-experts-urge-privacy-first,0.128,13e433f7738875109b02f199f8f632bf
2026-01-07T14:24:23Z,CoinDesk,ALL,Crypto bill markup expected next week as pressure mounts before shutdown deadline,https://www.coindesk.com/policy/2026/01/06/u-s-senate-back-to-crypto-talks-as-industry-s-make-or-break-bill-faces-time-crunch,-0.296,48f2cbec69c361989114b02523e27e5b
2026-01-07T14:24:23Z,CoinDesk,ALL,Polkadot's DOT declines in U.S. afternoon selloff,https://www.coindesk.com/markets/2026/01/06/polkadot-s-dot-declines-in-u-s-afternoon-selloff,0.0,a034b430392eba300e1c810fde367291
