ts_utc,source,crypto,title,link,sentiment,id
2026-01-21T08:32:11Z,CoinDesk,BTC,"Bitcoin stages rebound to nearly $90,000 as traders await Trump’s Davos talks",https://www.coindesk.com/markets/2026/01/21/bitcoin-stages-rebound-to-nearly-usd90-000-as-traders-await-trump-s-davos-talks,0.1027,0c3f960205ae618f57d7fe6b71642f3a
2026-01-21T08:32:11Z,CoinDesk,ALL,Zcash Foundation adds new Rust DNS seeder to improve network reliability,https://www.coindesk.com/markets/2026/01/21/zcash-foundation-adds-new-rust-dns-seeder-to-improve-network-reliability,0.4404,fb53590713c8b52b3d2a2c58fa8bb185
2026-01-21T08:32:11Z,CoinDesk,BTC,"Rolex, Patek lead high-end watch market rebound even as bitcoin struggles",https://www.coindesk.com/markets/2026/01/21/crypto-slumps-while-luxury-watches-edge-higher-in-widening-market-split,-0.3612,0313ef7c1d8611586bb962586e99de45
2026-01-21T08:32:11Z,CoinDesk,ALL,Dogecoin falls 5% to 12 cents as price breaks down below technical resistance,https://www.coindesk.com/markets/2026/01/21/dogecoin-falls-5-to-12-cents-as-price-breaks-down-below-technical-resistance,0.0,02264541b0227775c5a0d00dff0ae700
2026-01-21T08:32:11Z,CoinDesk,ETH,"ETH, SOL, ADA drop 5% as Trump trade threats and bond selloff spark crypto risk-off",https://www.coindesk.com/markets/2026/01/21/eth-sol-ada-drop-5-as-trump-trade-threats-and-bond-selloff-spark-crypto-risk-off,-0.4588,5355e7ea9f1344df7b483edece347df3
2026-01-21T08:32:11Z,CoinDesk,ALL,"XRP pattern echoes Feb. 2022, putting recent buyers under pressure",https://www.coindesk.com/markets/2026/01/20/xrp-pattern-echoes-feb-2022-putting-recent-buyers-under-pressure,-0.296,819c6b937b0158f78cdea28c0d7dcf65
2026-01-21T08:32:11Z,CoinDesk,BTC,"Bitcoin drop to $89,000 leads to $1 billion liquidations for bullish BTC bets",https://www.coindesk.com/markets/2026/01/21/bitcoin-drop-to-usd89-000-leads-to-usd1-billion-liquidations-for-bullish-btc-bets,-0.2732,54ac4fc22ae2ec9a4efbd6f5d93cce65
2026-01-21T08:32:11Z,CoinDesk,BTC,Why the CEO of crypto trading firm XBTO says gold is surging while bitcoin stays quiet in 2026: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/21/why-gold-is-surging-while-bitcoin-stays-quiet-in-2026-s-macro-reset-xbto-ceo-says-asia-morning-briefing,0.0,7ac3ccd688463d5dbd1e311ee819ff2f
2026-01-21T08:32:11Z,CoinDesk,ALL,Solana Mobile begins SKR token airdrop to Seeker phone users,https://www.coindesk.com/business/2026/01/20/solana-mobile-begins-skr-token-airdrop-to-seeker-phone-users,0.0,d55ae37cdaf3ee138ef1da48b3a9eb64
2026-01-21T08:32:11Z,CoinDesk,ALL,Massachusetts judge poised to tell Kalshi to stop taking sports bets in state,https://www.coindesk.com/policy/2026/01/20/massachusetts-judge-poised-to-tell-kalshi-to-stop-taking-sports-bets-in-state,-0.0516,74a9431cea02984f87698772748cb1a0
2026-01-21T08:32:11Z,CoinDesk,ALL,Not all crypto is equal: Schwab maps where the money actually is in digital assets,https://www.coindesk.com/markets/2026/01/20/not-all-crypto-is-equal-schwab-maps-where-the-money-actually-is-in-digital-assets,0.1779,072aea752b3f57355965f620e1e5df54
2026-01-21T08:32:11Z,CoinDesk,ALL,"Tokenized gold volumes beat most ETFs as metal rallies toward $5,000",https://www.coindesk.com/markets/2026/01/20/tokenized-gold-volumes-beat-most-etfs-as-metal-rallies-toward-usd5-000,0.0,262ea17673f0832984b00449061e4956
2026-01-21T08:32:11Z,CoinDesk,ALL,"Solayer unveils $35 million fund for real-time DeFi, AI and tokenization apps on infiniSVM",https://www.coindesk.com/tech/2026/01/20/solayer-unveils-usd35-million-fund-for-real-time-defi-ai-and-tokenization-apps-on-infinisvm,0.0,0419d3365b7b674ca7e7542c2cd98fd6
2026-01-21T08:32:11Z,CoinDesk,ALL,Mastercard said to weigh Zerohash investment after ending takeover talks worth billions,https://www.coindesk.com/business/2026/01/16/mastercard-said-to-weigh-zerohash-investment-after-crypto-company-ends-takeover-talks,0.2263,556d8154bb66cfeaf7882d6180765672
2026-01-21T08:32:11Z,CoinDesk,ALL,Trump Media sets date for airdrop of digital tokens to DJT shareholders,https://www.coindesk.com/markets/2026/01/20/trump-media-sets-date-for-airdrop-of-digital-tokens-to-djt-shareholders,0.0,c8237264ff1ef7aff09ae20d5d2b5e60
2026-01-21T08:32:11Z,CoinDesk,BTC,"Bitcoin falls below $89,000 amid new tariff war concerns, bond selloff: Markets Liveblog",https://www.coindesk.com/markets/2026/01/20/bitcoin-falls-briefly-below-usd90-000-amid-meltdown-markets-liveblog,-0.5994,83fc961fdfeede0d85454195d8827f7e
2026-01-21T08:32:11Z,CoinDesk,ALL,Trump's new CFTC chief Selig starts 'future-proof' initiative to champion crypto,https://www.coindesk.com/policy/2026/01/20/trump-s-new-cftc-chief-selig-starts-future-proof-initiative-to-champion-crypto,0.5994,0e872d3711296e872d4f3f39954846a6
2026-01-21T08:32:11Z,CoinDesk,ALL,Chainlink expands data streams to cover multitrillion-dollar U.S. stock market,https://www.coindesk.com/business/2026/01/20/chainlink-expands-data-streams-to-cover-multitrillion-dollar-u-s-stock-market,0.1027,77c1a362d074922bc2df71a967b3cf86
2026-01-21T08:32:11Z,CoinDesk,ALL,"Solana falls, rebounds from $145 as crypto market liquidations near $350 million",https://www.coindesk.com/markets/2026/01/20/solana-falls-rebounds-from-usd145-as-crypto-market-liquidations-near-usd350-million,0.0,8d8ecdc4c81a37f35fc44e7be3d66ac4
2026-01-21T08:32:11Z,CoinDesk,BTC,"Bitcoin plunges below $90,000 amid global risk asset selloff",https://www.coindesk.com/markets/2026/01/20/bitcoin-plunges-below-usd90-000-amid-global-risk-asset,0.1027,1f9d292133ba7c7d50a7060710671d0d
2026-01-21T08:32:11Z,CoinDesk,ALL,Tom Lee's Bitmine Immersion wins investor backing to expand share limit,https://www.coindesk.com/business/2026/01/20/bitmine-immersion-wins-investor-backing-to-expand-share-limit,0.8074,c40bdbf984ee2ab49a6fd1e0c21f3663
2026-01-21T08:32:11Z,CoinDesk,BTC,How Wall Street took over the bitcoin options market,https://www.coindesk.com/opinion/2026/01/20/how-wall-street-took-over-the-bitcoin-options-market,0.0,b8ac0456d114290fbdd8579d6e481212
2026-01-21T08:32:11Z,CoinDesk,ALL,"TenX adds Tezos to its crypto treasury, targets staking revenue after buying 5.5M XTZ",https://www.coindesk.com/business/2026/01/20/tenx-adds-tezos-to-its-crypto-treasury-targets-staking-revenue-after-buying-5-5m-xtz,0.2023,c216244115d6c5ee5ef29bd58e85271d
2026-01-21T08:32:11Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Internet Computer Drops 8.3% as All Assets Decline,https://www.coindesk.com/coindesk-indices/2026/01/20/coindesk-20-performance-update-internet-computer-drops-8-3-as-all-assets-decline,0.1779,bb810a6f87f3d0862ddd806c89cec4e5
2026-01-21T08:32:11Z,CoinDesk,ALL,Japan bond market panic spills into crypto; 'yields will keep rising until something breaks',https://www.coindesk.com/markets/2026/01/20/japan-bond-market-panic-spills-into-crypto-yields-will-keep-rising-until-something-breaks,-0.5106,392f902e67c2b1395eb4f9033c368742
2026-01-21T08:32:11Z,Cointelegraph,ALL,Nansen launches AI crypto trading tools on Base and Solana,https://cointelegraph.com/news/nansen-autonomous-ai-crypto-trading-base-solana?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3612,0c34510e8a9d05367fbd87627b60d0fb
2026-01-21T08:32:11Z,Cointelegraph,ALL,"Galaxy to launch $100M hedge fund to bet on rising, falling crypto prices",https://cointelegraph.com/news/galaxy-launches-100m-crypto-hedge-fund-long-short-strategy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.296,485a257e18ca827b6ac09682a203900c
2026-01-21T08:32:11Z,Cointelegraph,BTC,"Bhutan to deploy Sei validator in Q1, eyes tokenization collab",https://cointelegraph.com/news/bhutan-sei-blockchain-validator-digital-transformation?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,1b06cda6b2157ac93d86c9242e28aa0d
2026-01-21T08:32:11Z,Cointelegraph,ALL,Grayscale files to convert NEAR Protocol Trust into ETF on NYSE Arca,https://cointelegraph.com/news/grayscale-files-to-convert-near-trust-to-etf?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.872,1ae7259edd7d4beab6db5b53537cd4cc
2026-01-21T08:32:11Z,Cointelegraph,ALL,Trump’s crypto advisor calls for compromises to pass crypto bill,https://cointelegraph.com/news/trump-crypto-advisor-compromises-pass-crypto-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5719,2d1c59e7a3c5b068259935a10cb1b146
