ts_utc,source,crypto,title,link,sentiment,id
2026-04-13T14:49:37Z,CoinDesk,ALL,Nearly $120 million of XRP just moved to Coinbase in whale transaction,https://www.coindesk.com/markets/2026/04/13/nearly-usd120-million-of-xrp-just-moved-to-coinbase-in-whale-transaction,0.0,ef659aed87e83772febb1b348e298d40
2026-04-13T14:49:37Z,CoinDesk,ALL,Bitmine's Tom Lee calls ether 'the wartime store of value' as holdings hit 4.87 million tokens,https://www.coindesk.com/markets/2026/04/13/bitmine-s-tom-lee-calls-ether-the-wartime-store-of-value-as-holdings-hit-4-87-million-eth,0.34,b8b401ee164f041abecaf84ac027585f
2026-04-13T14:49:37Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 2.9% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/04/13/coindesk-20-performance-update-index-falls-2-9-as-all-constituents-trade-lower,-0.296,b5bbbf5e3dd330360227dbe1dc715c23
2026-04-13T14:49:37Z,CoinDesk,ALL,Foundry unveils Zcash block explorer as mining pool reaches 30% of hashrate,https://www.coindesk.com/business/2026/04/13/foundry-unveils-zcash-block-explorer-as-mining-pool-reaches-30-of-hashrate,-0.4019,ccb4428bd0c3ec0df27e29fa84157495
2026-04-13T14:49:37Z,CoinDesk,ALL,"WLFI mints $25 million in fresh USD1 and burns $3 million, days after repayment claim",https://www.coindesk.com/markets/2026/04/13/wlfi-mints-usd25-million-in-fresh-usd1-and-burns-usd3-million-days-after-repayment-claim,0.3182,0cf7d822b6e40a154a06aa16bbac9499
2026-04-13T14:49:37Z,CoinDesk,BTC,"Strategy buys 13,927 bitcoin for $1 billion, entirely through STRC",https://www.coindesk.com/markets/2026/04/13/michael-saylor-s-strategy-added-13-927-bitcoin-for-usd1-billion,0.0,96390b17b0cd729c454266a75470ab4c
2026-04-13T14:49:37Z,CoinDesk,ALL,"AI agents are set to power crypto payments, but a hidden flaw could expose wallets",https://www.coindesk.com/tech/2026/04/13/ai-agents-are-set-to-power-crypto-payments-but-a-hidden-flaw-could-expose-wallets,-0.2263,a4f946fe42a6b062401d3822865bb8a1
2026-04-13T14:49:37Z,CoinDesk,BTC,"Bitcoin anchors near $70,000 as RAVE's 3,400% surge signals speculative froth",https://www.coindesk.com/daybook-us/2026/04/13/bitcoin-anchors-near-usd70-000-as-rave-s-3-400-surge-signals-speculative-froth,0.1027,397a32519e9a9ed3683db8d6e42bfbe2
2026-04-13T14:49:37Z,CoinDesk,ALL,Crypto markets stall as oil surges past $100 on Strait of Hormuz blockade,https://www.coindesk.com/markets/2026/04/13/crypto-markets-stall-as-oil-surges-past-usd100-on-strait-of-hormuz-blockade,-0.2023,92b62e1a06678eb94a8333c76ab84b70
2026-04-13T14:49:37Z,CoinDesk,BTC,Bank of Korea calls for stock-style circuit breakers on BTC exchanges,https://www.coindesk.com/markets/2026/04/13/bank-of-korea-calls-for-stock-style-circuit-breakers-on-btc-exchanges,0.0,1826e81325d9f53878eb2b42508b61bb
2026-04-13T14:49:37Z,CoinDesk,ALL,The one metric investors are overlooking in Michael Saylor’s Strategy,https://www.coindesk.com/markets/2026/04/13/the-one-metric-investors-are-overlooking-in-michael-saylor-s-strategy,0.0,4670773441cd0839df7f5c4d472a539e
2026-04-13T14:49:37Z,CoinDesk,ALL,StarkWare cuts jobs in reorganization as Starknet revenue plunges 99% from peak,https://www.coindesk.com/markets/2026/04/13/starkware-cuts-jobs-in-reorganization-as-starknet-revenue-plunges-99-from-peak,-0.296,e574edc25d95a3bb9e109d6d22f8caa1
2026-04-13T14:49:37Z,CoinDesk,ALL,"Clarity Act returns to U.S. Senate, bank earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/04/13/clarity-act-returns-to-u-s-senate-bank-earnings-crypto-week-ahead,0.4019,7f3ec4323cf2961142a488e0de12c6a3
2026-04-13T14:49:37Z,CoinDesk,BTC,"Bitcoin hit by $20 million-an-hour selling pressure above $70,000",https://www.coindesk.com/markets/2026/04/13/bitcoin-hit-by-usd20-million-an-hour-selling-pressure-above-usd70-000,-0.296,f1bee9673b2a21c7646bc0e8cec82ac9
2026-04-13T14:49:37Z,CoinDesk,ETH,"Attacker mints $1 billion Polkadot tokens on Ethereum, ends up stealing just $250,000",https://www.coindesk.com/tech/2026/04/13/attacker-mints-usd1-billion-polkadot-tokens-on-ethereum-ends-up-stealing-just-usd250-000,-0.8126,fccbbfd4b50a255b49c264abc954ca3e
2026-04-13T14:49:37Z,CoinDesk,ALL,Alameda moves $16 million in Solana's SOL token for possible creditor distribution,https://www.coindesk.com/markets/2026/04/13/alameda-moves-usd16-million-in-solana-s-sol-token-for-possible-creditor-distribution,-0.0258,96c05eec80b9a58686cd59283b0220db
2026-04-13T14:49:37Z,CoinDesk,ALL,Aave passes landmark vote ending months-long fight over protocol revenue control,https://www.coindesk.com/tech/2026/04/13/aave-passes-landmark-vote-ending-months-long-fight-over-who-controls-protocol-revenue,-0.3182,4f1b21622e841a18b2c95abf0e73ab7b
2026-04-13T14:49:37Z,CoinDesk,ALL,WLFI threatens legal action against Justin Sun after he accuses Trump-linked project of deceptive DeFi deals,https://www.coindesk.com/markets/2026/04/13/see-you-in-court-wlfi-threatens-justin-sun-as-feud-over-usd75-million-defi-loan-escalates,-0.5423,3f8f756296a9b92bd9a60798e4a5114d
2026-04-13T14:49:37Z,CoinDesk,BTC,"Bitcoin hits a wall – the chart just challenged the $88,000 bull case",https://www.coindesk.com/markets/2026/04/13/bitcoin-hits-a-wall-the-chart-just-delayed-the-bull-case,-0.1027,b1e1739af4d1ae9a6e269277dc09ab3e
2026-04-13T14:49:37Z,CoinDesk,BTC,Strategy signals another bitcoin buy as company needs just 2% annual BTC growth to cover dividends,https://www.coindesk.com/markets/2026/04/13/strategy-signals-another-bitcoin-buy-as-company-needs-just-2-annual-btc-growth-to-cover-dividends,0.3818,9a3a724e9629ce7cb87cd791973c0659
2026-04-13T14:49:37Z,CoinDesk,ALL,CFTC Chair Mike Selig argues for agency's 'exclusive regulatory authority' in prediction markets fight: State of Crypto,https://www.coindesk.com/policy/2026/04/12/cftc-chair-mike-selig-argues-for-agency-s-exclusive-regulatory-authority-in-prediction-markets-fight-state-of-crypto,-0.5267,c117b1f34ca77131f46175342f1269e0
2026-04-13T14:49:37Z,CoinDesk,ALL,"DeFi’s shakeout is a stress test, not a death sentence",https://www.coindesk.com/opinion/2026/04/10/defi-s-shakeout-is-a-stress-test-not-a-death-sentence,-0.2905,b00b0aa0e7a5f879318e1622a37065c6
