ts_utc,source,crypto,title,link,sentiment,id
2026-02-28T21:21:16Z,CoinDesk,BTC,Bitcoin is stuck in a rut but JPMorgan says new legislation could be the ultimate spark,https://www.coindesk.com/policy/2026/02/28/bitcoin-is-stuck-in-a-rut-but-jpmorgan-says-new-legislation-could-be-the-ultimate-spark,0.2144,b0590db80925bf2fc49031ba8224c349
2026-02-28T21:21:16Z,CoinDesk,ALL,Iran crisis puts the regime's $7.8 billion crypto shadow economy in spotlight,https://www.coindesk.com/business/2026/02/28/iran-conflict-throws-the-regime-s-usd7-8-billion-crypto-ecosystem-and-bitcoin-mining-network-into-spotlight,-0.6249,e7874802313d8b4837ef90ec055b0b40
2026-02-28T21:21:16Z,CoinDesk,ALL,The 'stablecoin sandwich' is dead: Why the next phase of crypto payments is all about the user relationship,https://www.coindesk.com/business/2026/02/28/the-next-phase-of-stablecoin-payments-is-distribution,-0.6486,36cf07717fe42681bdbd06549816d901
2026-02-28T21:21:16Z,CoinDesk,ALL,Crypto community fear of Iran choking oil supply and crashing markets may be overblown,https://www.coindesk.com/markets/2026/02/28/crypto-community-fears-iran-choking-oil-supply-and-crashing-markets-but-that-may-be-overblown,-0.7351,cc4568c1db4f31d5daf0abfd162a686b
2026-02-28T21:21:16Z,CoinDesk,BTC,Former Mt. Gox CEO proposed a rewrite of bitcoin's code to recover $5 billion in stolen funds. Gets quickly shutdown,https://www.coindesk.com/tech/2026/02/28/former-mt-gox-ceo-proposed-a-rewrite-of-bitcoin-s-code-to-recover-usd5-billion-in-stolen-funds-gets-quickly-shutdown,-0.4939,f6c90180b32e90617110a0234ac0fcb3
2026-02-28T21:21:16Z,CoinDesk,ALL,Suspected insiders make over $1.2 million on Polymarket by betting on U.S.'s Iran strike,https://www.coindesk.com/markets/2026/02/28/suspected-insiders-make-over-usd1-2-million-on-polymarket-ahead-of-u-s-strike-on-iran,-0.34,bd14bca6c9b2c816f33ccfd75fa2b530
2026-02-28T21:21:16Z,CoinDesk,ALL,XRP tumbles 9% as break below $1.36 wipes out relief rally,https://www.coindesk.com/markets/2026/02/28/xrp-tumbles-9-as-break-below-usd1-36-wipes-out-relief-rally,0.4767,b278aa96e73e31b85bd9e1d819df691e
2026-02-28T21:21:16Z,CoinDesk,BTC,Bitcoin's five-month slide: why BTC is set for worst losing streak since 2018,https://www.coindesk.com/markets/2026/02/27/bitcoin-set-for-worst-5-month-streak-since-2018-as-usd3-8-billion-etf-outflows-mount,-0.7717,b2efc75ec7351224a3527303c1b6b1fe
2026-02-28T21:21:16Z,CoinDesk,BTC,Bitcoin sets up potential short squeeze as 'funding rate' plunges to three month low,https://www.coindesk.com/markets/2026/02/28/bitcoin-sets-up-potential-short-squeeze-as-funding-plunges-to-6,-0.2732,ea1c2d3713e3dc71b489f48a23968134
2026-02-28T21:21:16Z,CoinDesk,BTC,Bitcoin could see further downside risks as Iran attacks U.S. bases across Middle East,https://www.coindesk.com/markets/2026/02/28/bitcoin-could-see-further-downside-risks-as-iran-attacks-u-s-bases-across-middle-east,-0.7184,fbd9c2bb6dc53e9de05c0d46f500e335
2026-02-28T21:21:16Z,CoinDesk,ALL,Oil-linked futures on Hyperliquid surge 5% after U.S.-Israel strike on Iran,https://www.coindesk.com/markets/2026/02/28/oil-linked-futures-on-hyperliquid-surge-5-after-u-s-israel-strike-on-iran,-0.128,2c79745121c40f664707c31051cdd334
2026-02-28T21:21:16Z,CoinDesk,BTC,"Bitcoin nears $63,000 as U.S. and Israel launch strikes on Iran",https://www.coindesk.com/markets/2026/02/28/bitcoin-slides-under-usd64-000-as-u-s-and-israel-launch-strikes-on-iran,-0.3612,9352c7af2310d60b000056d70ea9ea6b
2026-02-28T21:21:16Z,CoinDesk,BTC,"Bitcoin slides to $65,000 in weekend sell-off, with solana, XRP, dogecoin down 6%",https://www.coindesk.com/markets/2026/02/28/bitcoin-slides-to-usd65-000-in-weekend-sell-off-with-solana-xrp-dogecoin-down-6,0.0,de888a3662b9ba8e128abd0f9d8a82ff
2026-02-28T21:21:16Z,CoinDesk,BNB,"U.S. Senate Democrats asked Treasury, DOJ to probe Binance's illicit finance controls",https://www.coindesk.com/policy/2026/02/27/u-s-senate-democrats-asked-treasury-doj-to-probe-binance-s-illicit-finance-controls,0.2023,c28f9d613696a5b6a0ebd3e51b43fd62
2026-02-28T21:21:16Z,CoinDesk,ALL,Coinbase’s head of litigation says states are 'gaslighting' on prediction markets,https://www.coindesk.com/coindesk-news/2026/02/27/coinbase-s-head-of-litigation-says-states-are-gaslighting-on-prediction-markets,-0.2023,7f230d42af3489d63a1f194ee5a42d25
2026-02-28T21:21:16Z,CoinDesk,BTC,"Citi and Morgan Stanley expand bitcoin and crypto custody, trading and tokenization efforts",https://www.coindesk.com/business/2026/02/27/citi-and-morgan-stanley-expand-bitcoin-and-crypto-custody-trading-and-tokenization-efforts,0.3182,98fdc4835a699fb87c1a5890e15caae4
2026-02-28T21:21:16Z,CoinDesk,BTC,"Bitcoin's rebound cancelled as U.S. stocks fall, gold surges, amid mounting macro risks",https://www.coindesk.com/markets/2026/02/27/bitcoin-rebound-cancelled-as-u-s-stocks-fall-gold-surges-amid-mounting-macro-risks,-0.4767,490a5c482b9f7d9c0718d289cc36b4a3
2026-02-28T21:21:16Z,CoinDesk,ETH,Vitalik Buterin reveals his bold new plan to fix Ethereum’s scaling problem,https://www.coindesk.com/tech/2026/02/27/vitalik-buterin-reveals-his-bold-new-plan-to-fix-ethereum-s-scaling-problem,-0.0258,7bead877a590062b5d3122bc254b6342
2026-02-28T21:21:16Z,CoinDesk,ALL,Barclays looks for tech provider for new blockchain settlement engine: Bloomberg,https://www.coindesk.com/business/2026/02/27/barclays-explores-blockchain-platform-for-payments-bloomberg,0.0,e04c2535444f526062354b6535ccdd97
2026-02-28T21:21:16Z,CoinDesk,ALL,Punters want crypto: UK Gambling Commission explores how to keep bettors on licensed sites,https://www.coindesk.com/policy/2026/02/27/uk-s-gambling-watchdog-explores-allowing-gamblers-to-pay-bets-with-crypto,0.0772,86b1b76a28230bd696c61512b44c0af5
2026-02-28T21:21:16Z,CoinDesk,ALL,"CoinDesk 20 performance update: Solana (SOL) falls 4.2%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/27/coindesk-20-performance-update-solana-sol-falls-4-2-leading-index-lower,-0.296,d6ac511c8595efee3ee59c1f8c3e9ce8
