ts_utc,source,crypto,title,link,sentiment,id
2026-04-09T09:08:23Z,CoinDesk,ALL,Crypto payments to pass Strait of Hormuz is the next logical step for Iran’s sanctions-skirting trade network,https://www.coindesk.com/policy/2026/04/09/crypto-payments-to-pass-strait-of-hormuz-is-the-next-logical-step-for-iran-s-sanctions-skirting-trade-network,0.0,ab343c9d84be5fbaec2ade6b61b03ed4
2026-04-09T09:08:23Z,CoinDesk,BTC,"Everyone’s awaiting U.S. inflation figures, but bitcoin traders couldn’t care less",https://www.coindesk.com/markets/2026/04/09/everyone-s-awaiting-u-s-inflation-figures-but-bitcoin-traders-couldn-t-care-less,0.6486,fc61c6cbe91aeca3bf59516f56078c40
2026-04-09T09:08:23Z,CoinDesk,ALL,"CFTC presses case that sports betting is finance, seeks to block Arizona enforcement",https://www.coindesk.com/policy/2026/04/09/cftc-presses-case-that-sports-betting-is-finance-seeks-to-block-arizona-enforcement,-0.4404,cd104de0ff1183cf128d9238608699d2
2026-04-09T09:08:23Z,CoinDesk,ALL,XRP slips 4% as selling pressure builds despite ETF inflows,https://www.coindesk.com/markets/2026/04/09/xrp-slips-4-as-selling-pressure-builds-despite-etf-inflows,-0.296,6eea29865d7bf9b205c98ad68887ed3b
2026-04-09T09:08:23Z,CoinDesk,BTC,"Bitcoin's next big move hinges on oil, and right now it's a total coin flip",https://www.coindesk.com/markets/2026/04/09/bitcoin-s-next-big-move-hinges-on-oil-and-right-now-it-s-a-total-coin-flip,0.0,cca1183f4b5ed715f36373650c39cd15
2026-04-09T09:08:23Z,CoinDesk,BTC,"Bitcoin under $71,000, ETH, SOL, XRP drop as Iran ceasefire frays within 48 hours of being signed",https://www.coindesk.com/markets/2026/04/09/bitcoin-under-usd71-000-eth-sol-xrp-drop-as-iran-ceasefire-frays-within-48-hours-of-being-signed,-0.2732,2aa534be34e8fd3da3b5b93ee49e6137
2026-04-09T09:08:23Z,CoinDesk,BTC,Bitcoin gets its first working prototype of quantum-resistant wallet rescue tool,https://www.coindesk.com/tech/2026/04/09/bitcoin-gets-first-working-prototype-of-quantum-resistant-wallet-rescue-tool,0.5106,d7be6247bbee2953d5918b0ce6a8e15b
2026-04-09T09:08:23Z,CoinDesk,BTC,Morgan Stanley’s bitcoin ETF draws $34 million on day one,https://www.coindesk.com/markets/2026/04/08/morgan-stanley-s-bitcoin-etf-draws-usd34-million-on-day-one,0.0,78842ad67f07a3ba8514dc6ec0876389
2026-04-09T09:08:23Z,CoinDesk,BTC,"Michael Saylor says bitcoin has likely bottomed, quantum risk overblown",https://www.coindesk.com/markets/2026/04/08/michael-saylor-says-bitcoin-has-likely-bottomed-quantum-risk-overblown,-0.2732,2d500acfa2cd6b9e4ad44834f353e047
2026-04-09T09:08:23Z,CoinDesk,ALL,"Yuga Labs settles Bored Ape NFT lawsuit, ending fight over alleged copycat tokens",https://www.coindesk.com/business/2026/04/08/yuga-labs-settles-bored-ape-nft-lawsuit-ending-fight-over-alleged-copycat-tokens,-0.6808,366a3f238f79f3497b79ea4bfb90a884
