ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T07:40:08Z,CoinDesk,ALL,Number of wallets with 1 million XRP is rising again,https://www.coindesk.com/markets/2026/01/29/number-of-wallets-with-1-million-xrp-is-rising-again,0.0772,678706dbde31531e25a70a02e0732eb6
2026-01-29T07:40:08Z,CoinDesk,ALL,UAE's central bank has approved a USD-backed stablecoin,https://www.coindesk.com/business/2026/01/29/uae-s-central-bank-has-approved-a-usd-backed-stablecoin,0.4215,0eaf251e2a5bc6249a9a464bf0ae853c
2026-01-29T07:40:08Z,CoinDesk,BTC,Bitcoin trader warns of downside as gold rally continues to pull focus from BTC,https://www.coindesk.com/markets/2026/01/29/bitcoin-trader-warns-of-downside-as-gold-rally-continues-to-pull-focus-from-btc,-0.34,075da805326cd28e9f5791c9773a64a2
2026-01-29T07:40:08Z,CoinDesk,BTC,"First gold and silver, now oil's starting to rally and that's bad news for bitcoin",https://www.coindesk.com/markets/2026/01/29/first-gold-and-silver-now-oil-s-starting-to-rally-and-that-s-bad-news-for-bitcoin,-0.5423,12d701a76a47a556e1f3949dbeec965b
2026-01-29T07:40:08Z,CoinDesk,ALL,"SEC clarifies rules for tokenized stocks, tightening scrutiny on synthetic equity",https://www.coindesk.com/policy/2026/01/29/sec-clarifies-rules-for-tokenized-stocks-tightening-scrutiny-on-synthetic-equity,0.2263,8fee6370f26c8fc31ee98deaf7bd4c9f
2026-01-29T07:40:08Z,CoinDesk,BTC,Meta and Microsoft continue going big on AI Spending. Here's how bitcoin miners could benefit,https://www.coindesk.com/markets/2026/01/28/meta-and-microsoft-continue-going-big-on-ai-spending-here-s-how-bitcoin-miners-could-benefit,0.4588,9a0455ab74e10123d8d6889028daa659
2026-01-29T07:40:08Z,CoinDesk,ALL,World token jumps 27% as Sam Altman reportedly eyes a biometric social network to kill off bots,https://www.coindesk.com/business/2026/01/28/world-token-jumps-27-as-sam-altman-reportedly-eyes-a-biometric-social-network-to-kill-off-bots,-0.6908,6e722a5cd18ada254b9901a7a2206963
2026-01-29T07:40:08Z,CoinDesk,BTC,"Bitcoin remains subdued as gold races to new record above $5,400 following Jerome Powell remarks",https://www.coindesk.com/markets/2026/01/28/bitcoin-remains-subdued-as-gold-races-to-new-record-above-usd5-400-following-jerome-powell-remarks,0.0,adfb735586350668447cef7b302c3699
2026-01-29T07:40:08Z,CoinDesk,BTC,Tesla made no changes to bitcoin holdings in Q4 as it booked $239 million digital asset loss,https://www.coindesk.com/markets/2026/01/28/tesla-made-no-changes-to-bitcoin-holdings-in-q4-as-it-booked-usd239-million-digital-asset-loss,-0.25,3a7368c15d570e0caadca281de3c4895
2026-01-29T07:40:08Z,CoinDesk,ALL,Paxos' gold token rakes in record inflows as crypto investors turn to the yellow metal,https://www.coindesk.com/markets/2026/01/28/paxos-gold-token-rakes-in-record-inflows-as-crypto-investors-turn-to-the-yellow-metal,0.0,505a5008b56595a4857abd6a26e8ed9c
2026-01-29T07:40:08Z,CoinDesk,ALL,"White House to meet with crypto, banking executives to discuss market structure bill",https://www.coindesk.com/policy/2026/01/28/white-house-to-meet-with-crypto-banking-executives-to-discuss-market-structure-bill-reuters-reports,0.0,d9cdca459c654455a430e19995863bb1
