ts_utc,source,crypto,title,link,sentiment,id
2026-01-27T20:23:44Z,CoinDesk,ALL,"Crypto faces fork in the road as Clarity Act support wavers, Bitwise says",https://www.coindesk.com/policy/2026/01/27/indispensable-or-irrelevant-bitwise-cio-warns-of-3-year-deadline-for-crypto-adoption,0.6597,3c117a999aca3932bc1b9c84de6285e5
2026-01-27T20:23:44Z,CoinDesk,ALL,UK banks’ anti-crypto stance intensifies even as regulatory process moves forward,https://www.coindesk.com/policy/2026/01/27/uk-banks-anti-crypto-stance-intensifies-even-as-regulatory-process-moves-forward,0.0,b6f34705c62959629677bdedee2a7c1d
2026-01-27T20:23:44Z,CoinDesk,BNB,"BNB rises 2.5%, nears $900 mark as prediction market growth signals utility expansion",https://www.coindesk.com/markets/2026/01/27/bnb-rises-2-5-nears-usd900-mark-as-prediction-market-growth-signals-utility-expansion,0.3818,16429a5624baa015f009bbd70154965e
2026-01-27T20:23:44Z,CoinDesk,ALL,"Mesh becomes unicorn, raises $75 million for crypto payments infrastructure",https://www.coindesk.com/business/2026/01/27/mesh-becomes-unicorn-raises-usd75-million-for-crypto-payments-infrastructure,0.0,1a527f9a8277c33a4a8729cafef1f7fd
2026-01-27T20:23:44Z,CoinDesk,ALL,Anthony Scaramucci-linked AVAX One tumbles 32% on uncertainty around shareholder sales,https://www.coindesk.com/markets/2026/01/27/anthony-scaramucci-linked-avax-one-tumbles-30-on-uncertainty-around-shareholder-sales,-0.34,d83bbc97a6198ae862782957c3d94c79
2026-01-27T20:23:44Z,CoinDesk,BTC,"Rick Rieder, a rising favorite for Trump's Fed chair pick, sees bitcoin as new gold",https://www.coindesk.com/news-analysis/2026/01/27/rick-rieder-a-rising-favorite-for-trump-s-fed-chair-pick-sees-bitcoin-as-new-gold,0.4588,34712ca7afd64d208b7e3fbdb89dc493
2026-01-27T20:23:44Z,CoinDesk,ALL,HYPE token surges 24% as silver futures volume soars on Hyperliquid exchange,https://www.coindesk.com/markets/2026/01/27/hype-token-surges-24-as-silver-futures-volume-soars-on-hyperliquid-exchange,0.0,645e5f0423d2a955ef4cbf5055d9b297
2026-01-27T20:23:44Z,CoinDesk,ALL,WH advisor Patrick Witt: Davos 2026 was ‘turning point’ for global crypto normalization,https://www.coindesk.com/policy/2026/01/27/white-house-advisor-davos-2026-was-turning-point-for-global-crypto-normalization,0.0,9f3eea213b3f3b4872f842fc797543c7
2026-01-27T20:23:44Z,CoinDesk,ALL,Standard Chartered says U.S. regional banks most at risk in $500 billion stablecoin shift,https://www.coindesk.com/business/2026/01/27/standard-chartered-says-u-s-regional-banks-most-at-risk-in-usd500-billion-stablecoin-shift,-0.3353,f333e2055141d77e4b377d99379ec9ba
2026-01-27T20:23:44Z,CoinDesk,BTC,CoinDesk 20 Performance Update: Bitcoin Cash (BCH) Gains 2% While Index Declines,https://www.coindesk.com/coindesk-indices/2026/01/27/coindesk-20-performance-update-bitcoin-cash-bch-gains-2-while-index-declines,0.34,791d6031ecf0b836045f95d9b2608f5b
2026-01-27T20:23:44Z,CoinDesk,ALL,"Privacy-focused Miden, Korea Digital Asset agree to build crypto infrastructure for institutional adoption",https://www.coindesk.com/business/2026/01/27/privacy-focused-miden-korea-digital-asset-agree-to-build-crypto-infrastructure-for-institutional-adoption,0.6124,399afa6a96db6594bc3de23cdeb49190
2026-01-27T20:23:44Z,CoinDesk,ALL,"Crypto money laundering balloons to $82B as Chinese-language services dominate, Chainalysis says",https://www.coindesk.com/policy/2026/01/27/crypto-money-laundering-balloons-to-usd82b-as-chinese-language-services-dominate-chainalysis-says,-0.128,57c72ec7ff5bfa288b1b237db2514c92
2026-01-27T20:23:44Z,CoinDesk,ALL,Galaxy Digital leads $7M investment in Tenbin to build improved tokenized gold and FX markets,https://www.coindesk.com/business/2026/01/27/galaxy-digital-leads-usd7m-investment-in-tenbin-to-build-improved-tokenized-gold-and-fx-markets,0.4767,1158ee1ce0083395e171f35a25baf2df
2026-01-27T20:23:44Z,CoinDesk,ALL,Tether takes the fight to Circle with a new 'made in America' stablecoin,https://www.coindesk.com/business/2026/01/27/tether-debuts-federally-regulated-usat-stablecoin-via-anchorage-digital,-0.3818,5da200aea275dc4b353c31716db57bbc
2026-01-27T20:23:44Z,CoinDesk,BTC,"Trump family-backed American Bitcoin lifts bitcoin holdings to nearly 5,900 coins",https://www.coindesk.com/markets/2026/01/27/trump-family-backed-american-bitcoin-lifts-holdings-to-nearly-5-900-btc,0.0,fa60ec4576facdb73cf590fb2f7856f9
2026-01-27T20:23:44Z,CoinDesk,BTC,"Bitcoin miners HIVE, Bitfarm and Bitdeer downgraded as analyst warns on AI shift",https://www.coindesk.com/markets/2026/01/27/bitcoin-miners-hive-bitfarm-and-bitdeer-downgraded-as-analyst-warns-on-ai-shift,-0.1027,e0541b33bc5f213b86a63d9a501150b9
