ts_utc,source,crypto,title,link,sentiment,id
2026-05-01T14:56:23Z,CoinDesk,BTC,Institutional demand to drive bitcoin market cap to $16 trillion by 2030: Ark Invest,https://www.coindesk.com/markets/2026/05/01/institutional-demand-to-drive-bitcoin-market-cap-to-usd16-trillion-by-2030-ark-invest,-0.128,2e3efaeba58c6967bf445117d90f8b71
2026-05-01T14:56:23Z,CoinDesk,ALL,"CoinDesk 20 performance update: Bittensor (TAO) gains 5.5%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/05/01/coindesk-20-performance-update-bittensor-tao-gains-5-5-leading-index-higher,0.34,24986682c3f894feb10372a6b392ea90
2026-05-01T14:56:23Z,CoinDesk,BTC,Bitcoin bounces as big tech earnings fuel optimism; short-term pressures remain,https://www.coindesk.com/daybook-us/2026/05/01/bitcoin-bounces-as-big-tech-earnings-fuel-optimism-short-term-pressures-remain,0.296,723966ad3ec3f5ebc440c934ef773830
2026-05-01T14:56:23Z,CoinDesk,ALL,SBI Holdings eyes stake in crypto exchange Bitbank to build digital asset powerhouse,https://www.coindesk.com/business/2026/05/01/sbi-holdings-continues-its-crypto-expansion-with-plans-for-a-stake-in-bitbank,0.3612,8a3187a74bd4e58632b311fd300316c7
2026-05-01T14:56:23Z,CoinDesk,BTC,"Bitcoin ticks higher, but remains range-bound as traders keep short bias",https://www.coindesk.com/markets/2026/05/01/bitcoin-ticks-higher-but-remains-range-bound-as-traders-keep-short-bias,-0.1531,dca58a644dc076f7e97f1e5d74b6b1d7
2026-05-01T14:56:23Z,CoinDesk,BTC,"Bitcoin edges above $77,000, but institutional activity suggests downside hedging",https://www.coindesk.com/markets/2026/05/01/bitcoin-edges-above-usd77-000-but-institutional-activity-suggests-downside-hedging,-0.3612,619b166354ff4bb68fd092ce4bfb3fd6
2026-05-01T14:56:23Z,CoinDesk,ALL,Bithumb scores a legal win in South Korea as six-month suspension is lifted by local judge,https://www.coindesk.com/policy/2026/05/01/bithumb-scores-a-legal-win-in-south-korea-as-six-month-suspension-is-lifted-by-local-judge,0.6486,ebb41a98332d9b8013eeb039ac5c5361
2026-05-01T14:56:23Z,CoinDesk,ALL,Strategy keeps STRC dividend at 11.5% as stock logs first monthly gain in nine,https://www.coindesk.com/markets/2026/05/01/strategy-keeps-strc-dividend-at-11-5-as-stock-logs-first-monthly-gain-in-nine,0.5267,99cae789276b9b1e4c0bc522449057b1
2026-05-01T14:56:23Z,CoinDesk,ALL,U.S. senators won't be weighing in on prediction markets bets after banning themselves,https://www.coindesk.com/policy/2026/04/30/u-s-senators-won-t-be-weighing-in-on-prediction-markets-bets-after-banning-themselves,0.0,98681f69b6eb8603de348b19cb0756f2
2026-05-01T14:56:23Z,CoinDesk,ALL,"From Cathie Wood to Cantor Fitzgerald, the big money is betting that Robinhood’s crypto slump is just a temporary speed bump",https://www.coindesk.com/markets/2026/04/30/from-cathie-wood-to-cantor-fitzgerald-the-big-money-is-betting-that-robinhood-s-crypto-slump-is-just-a-temporary-speed-bump,0.0,cc5f214dff00b8ab87e79059771ac888
2026-05-01T14:56:23Z,CoinDesk,ALL,Senator Warren questions Commerce Secretary Lutnick on Tether loan to family,https://www.coindesk.com/policy/2026/04/30/senator-warren-questions-commerce-secretary-lutnick-on-tether-loan-to-family,0.0,fe8746375d7df6392dcb988f700ffa95
2026-05-01T14:56:23Z,CoinDesk,ALL,A Polymarket-linked bet on the weather in France forecasts a major data issue,https://www.coindesk.com/opinion/2026/04/30/a-polymarket-linked-bet-on-the-weather-in-france-forecasts-a-major-data-issue,0.0,61b18b417a961f405df3bc2df27bb6d7
2026-05-01T14:56:23Z,CoinDesk,ALL,"Gemini eyes prediction market challenge to Kalshi, Polymarket, secures derivatives license; shares surge",https://www.coindesk.com/policy/2026/04/30/gemini-eyes-prediction-market-challenge-to-kalshi-polymarket-secures-derivatives-license-shares-surge,0.5859,ef3eb956ceaf52a03265fba3732a65e3
2026-05-01T14:56:23Z,CoinDesk,ALL,Polymarket taps Chainalysis to bring Wall Street-level oversight to crypto prediction markets,https://www.coindesk.com/business/2026/04/30/polymarket-taps-chainalysis-to-bring-wall-street-level-oversight-to-crypto-prediction-markets,0.0,8a4e360b4518a95b05db4eac1208b8c3
2026-05-01T14:56:23Z,CoinDesk,ALL,Crypto for Advisors: Breaking down the Sui blockchain,https://www.coindesk.com/coindesk-indices/2026/04/29/crypto-for-advisors-breaking-down-the-sui-blockchain,0.0,59dda6592cb34d2327bd4ce2620446e6
