ts_utc,source,crypto,title,link,sentiment,id
2026-01-29T22:27:55Z,CoinDesk,ALL,Tokenization firm Securitize reports 841% revenue growth as it prepares to go public,https://www.coindesk.com/business/2026/01/29/tokenization-firm-securitize-reports-841-revenue-growth-as-it-prepares-to-go-public,0.4404,01be76fbac522270dc3e7019cd278c1f
2026-01-29T22:27:55Z,CoinDesk,ALL,"U.S. SEC, CFTC chiefs push united front on paving the way for crypto",https://www.coindesk.com/policy/2026/01/29/u-s-sec-cftc-chiefs-push-united-front-on-paving-the-way-for-crypto,0.4215,2fb9c1d639d56ed459a709b7216ba701
2026-01-29T22:27:55Z,CoinDesk,BTC,"Crypto stocks sink as spot volume plunges and bitcoin tumbles below $84,000",https://www.coindesk.com/markets/2026/01/29/crypto-linked-stocks-continue-2026-plunge-but-bitcoin-miners-with-ai-pivots-outperform,0.0,d5cc7ac0ab7c06e2cc5f60362b356095
2026-01-29T22:27:55Z,CoinDesk,ALL,Aero DEX aims to fix liquidity fragmentation and dethrone the incumbents,https://www.coindesk.com/business/2026/01/29/aero-dex-aims-to-fix-liquidity-fragmentation-and-dethrone-the-incumbents,0.0,4ef61fd59c2458bb474990372feb2488
2026-01-29T22:27:55Z,CoinDesk,ALL,"Ripple-linked XRP drops 5%, opening downside risk toward $1.70",https://www.coindesk.com/markets/2026/01/29/ripple-linked-xrp-drops-5-opening-downside-risk-toward-usd1-70,-0.4767,b836395054a4bc49dc926281bc4d694c
2026-01-29T22:27:55Z,CoinDesk,BTC,Dogecoin slumps 7% as bitcoin risk-off rattles memecoin bets,https://www.coindesk.com/markets/2026/01/29/dogecoin-slumps-7-as-bitcoin-risk-off-rattles-memecoin-bets,0.0,97fa472ea5cb8b799cac6e7e85386cf0
2026-01-29T22:27:55Z,CoinDesk,BTC,"Bitcoin’s major safety net just snapped. Why a drop below $85,000 might risk more selloff",https://www.coindesk.com/markets/2026/01/29/bitcoin-s-major-safety-net-just-snapped-after-falling-below-usd85-000-here-s-how-low-it-can-go,-0.0276,478bcc9a8f40c4ac3390d128705a58f4
2026-01-29T22:27:55Z,CoinDesk,ALL,"SEC chair says 'time is right' for pension funds to include crypto, CFTC head says digital assets set to flourish",https://www.coindesk.com/policy/2026/01/29/sec-chair-says-time-is-right-for-pension-funds-to-include-crypto-cftc-head-says-digital-assets-set-to-flourish,0.1779,e73f8a64a50483e05bb9d3770a0a3d66
2026-01-29T22:27:55Z,CoinDesk,BTC,"Here are key levels to watch as bitcoin plunges to $84,000",https://www.coindesk.com/markets/2026/01/29/here-are-key-levels-to-watch-as-bitcoin-plunges-to-usd84-000,0.0,126342b5d6ba8edc23652be43a2982f3
2026-01-29T22:27:55Z,CoinDesk,ALL,Crypto bill clears U.S. Senate milestone despite Democrat opposition,https://www.coindesk.com/policy/2026/01/29/crypto-bill-clears-u-s-senate-milestone-as-effort-advanced-through-first-committee,0.0772,00b8b42d0e4cf16a6e69ae9cd35102c9
2026-01-29T22:27:55Z,CoinDesk,ALL,Grading America’s progress toward becoming the crypto capital of the world,https://www.coindesk.com/opinion/2026/01/29/grading-america-s-progress-toward-becoming-the-crypto-capital-of-the-world,0.4215,5266d78eec9ab7ddbae9b354f10d2e0e
2026-01-29T22:27:55Z,CoinDesk,ETH,"Ethereum OGs revive the DAO with $220 million security fund, Unchained reports",https://www.coindesk.com/business/2026/01/29/ethereum-ogs-revive-the-dao-with-usd220-million-security-fund-unchained-reports,0.5859,f9982d2524f9b72999283e70d679b134
2026-01-29T22:27:55Z,CoinDesk,ALL,Crypto for Advisors: banks and digital money,https://www.coindesk.com/coindesk-indices/2026/01/28/crypto-for-advisors-banks-and-digital-money,0.0,59c523af1698fbfd510a9ba55581c938
2026-01-29T22:27:55Z,CoinDesk,ALL,Crypto custody firm Copper in early talks for IPO as crypto 'plumbing' becomes new Wall Street favorite,https://www.coindesk.com/business/2026/01/26/crypto-custody-firm-copper-in-early-talks-for-ipo-as-crypto-plumbing-becomes-new-wall-street-favorite,0.4588,091e56d11cba61e3d01f30724003115c
2026-01-29T22:27:55Z,CoinDesk,ALL,Live blog: Senate Agriculture Committee advances crypto market structure bill,https://www.coindesk.com/policy/2026/01/29/live-crypto-bill-reaches-u-s-senate-milestone-as-lawmakers-mull-changes-on-way-to-vote,0.0,2ced4caf4844420d20288e906bd9437a
