ts_utc,source,crypto,title,link,sentiment,id
2026-03-09T07:10:03Z,CoinDesk,BTC,Bitcoin steadies as limited U.S. exposure to oil shocks calms markets,https://www.coindesk.com/markets/2026/03/09/u-s-isn-t-really-exposed-to-oil-shocks-and-that-might-be-helping-bitcoin,-0.296,6aa1b5cb105d7f91e3e63cacdee3b4aa
2026-03-09T07:10:03Z,CoinDesk,BTC,Bitcoin could face deeper downside as odds of U.S. market meltdown rise to 35%,https://www.coindesk.com/markets/2026/03/09/bitcoin-could-face-deeper-downside-as-odds-of-u-s-market-meltdown-rise-to-35,-0.25,8e659225702099c733755bc6f713c7b4
2026-03-09T07:10:03Z,CoinDesk,ALL,Oil shorts on Hyperliquid get wiped out as crude surges 30% on Iran escalation,https://www.coindesk.com/markets/2026/03/09/oil-shorts-on-hyperliquid-get-wiped-out-as-crude-surges-30-on-iran-escalation-triggering-usd40-million-in-liquidations,-0.5719,fd88d2403d0b5ce70213f5eec5252637
2026-03-09T07:10:03Z,CoinDesk,BTC,"Oil futures surge 20% past $110 as war fears hammer Asian stocks, bitcoin steady near $67K",https://www.coindesk.com/markets/2026/03/09/oil-futures-surge-20-past-usd110-as-war-fears-hammer-asian-stocks-bitcoin-steady-near-usd67k,-0.7717,8e860feb1eee4b910d6ee0b6e4785958
2026-03-09T07:10:03Z,CoinDesk,BTC,"Bitcoin tumbles below $66,000 as oil prices explode nearly 20% higher",https://www.coindesk.com/markets/2026/03/08/bitcoin-tumbles-below-usd66-000-as-oil-prices-explode-higher,0.0,a487738460021be8849d5456ab6e70c3
2026-03-09T07:10:03Z,CoinDesk,ALL,Crypto’s Rock ’n’ Roll Era Is Over,https://www.coindesk.com/opinion/2026/03/08/crypto-s-rock-n-roll-era-is-over,0.0,4d1bcb12a36f9a6a802421d4e072d270
2026-03-09T07:10:03Z,CoinDesk,BTC,"Bitcoin is still a great way to diversify portfolio even if it trades like a tech stock, analyst says",https://www.coindesk.com/markets/2026/03/08/bitcoin-is-still-a-great-way-to-diversify-portfolio-even-if-it-trades-like-a-tech-stock-analyst-says,0.765,e58c43771c15809c820cf13424ee04fd
2026-03-09T07:10:03Z,CoinDesk,ALL,Market structure state of play: State of Crypto,https://www.coindesk.com/news-analysis/2026/03/01/market-structure-state-of-play-state-of-crypto,0.34,8d30fb4a627678f1afc659a6a7321494
2026-03-09T07:10:03Z,CoinDesk,BTC,Oil leaving Middle East trades over $100 a barrel. Here’s how it could affect bitcoin,https://www.coindesk.com/markets/2026/03/08/some-middle-east-oil-is-now-over-usd100-a-barrel-here-s-how-it-could-affect-bitcoin,0.0,cf46a6a64b35d942247c41a4a2f55006
2026-03-09T07:10:03Z,CoinDesk,ALL,Tokenized assets exceed $25 billion after nearly quadrupling in a year,https://www.coindesk.com/markets/2026/03/08/tokenized-assets-exceed-usd25-billion-after-nearly-quadrupling-in-a-year,0.1779,04027dabf2d274cf554f441eaffe93d5
