ts_utc,source,crypto,title,link,sentiment,id
2026-04-20T14:51:22Z,CoinDesk,ALL,"Coinbase, Bybit said to be working together on tokenization, custody and distribution of U.S. stocks",https://www.coindesk.com/business/2026/04/20/coinbase-bybit-said-to-be-working-together-on-tokenization-custody-and-distribution-of-u-s-stocks,0.0,8eb0b72f1e223939e0e582c8efaafdf3
2026-04-20T14:51:22Z,CoinDesk,ALL,CoinDesk 20 performance update: AAVE price plummets 22.9% over weekend,https://www.coindesk.com/coindesk-indices/2026/04/20/coindesk-20-performance-update-aave-price-plummets-22-9-over-weekend,0.0,78e764e7eacff51e62a654ebefe7bbee
2026-04-20T14:51:22Z,CoinDesk,ALL,"Bitmine buys 101,627 ether worth over $230 million, its largest weekly haul of 2026",https://www.coindesk.com/business/2026/04/20/bitmine-buys-101-627-ether-worth-over-usd230-million-its-largest-weekly-haul-of-2026,0.2263,b1a7216a065441842aec0cccaa899d35
2026-04-20T14:51:22Z,CoinDesk,BTC,"Strategy buys 34,164 bitcoin for $2.54 billion, third-largest purchase on record",https://www.coindesk.com/markets/2026/04/20/strategy-buys-34-164-bitcoin-for-usd2-54-billion,0.0,651e99922350ee2fbe093ddf3411c66d
2026-04-20T14:51:22Z,CoinDesk,ALL,"U.S.-Iran ceasefire ends, Tesla earnings: Crypto Week Ahead",https://www.coindesk.com/markets/2026/04/20/u-s-iran-ceasefire-ends-tesla-earnings-crypto-week-ahead,0.0,6ea75420e80b142f6f10661438cdece2
2026-04-20T14:51:22Z,CoinDesk,BTC,Nearly $1 billion in bitcoin ETF inflows power bull case as Kelp hack fuels DeFi jitters,https://www.coindesk.com/daybook-us/2026/04/20/nearly-usd1-billion-in-bitcoin-etf-inflows-power-bull-case-as-kelp-hack-fuels-defi-jitters,0.0,b69409e55dcae28860ef1a438b9494d5
2026-04-20T14:51:22Z,CoinDesk,BTC,"Bitcoin drops from recent highs as traders watch CME gap, DeFi hack fallout",https://www.coindesk.com/markets/2026/04/20/bitcoin-drops-from-recent-highs-as-traders-watch-cme-gap-defi-hack-fallout,0.0,29e9370226c31a1f1ecb1459c812a070
2026-04-20T14:51:22Z,CoinDesk,BTC,"Bitcoin is rallying as flagship conference approaches, data shows the gains rarely last",https://www.coindesk.com/markets/2026/04/18/bitcoin-is-rallying-as-flagship-conference-approaches-data-shows-the-gains-rarely-last,0.4215,7fb4d574e4b4cc25f8a55ad618345155
2026-04-20T14:51:22Z,CoinDesk,BTC,Here's how bitcoin's $7.9 billion April options expiry impact prices,https://www.coindesk.com/markets/2026/04/20/here-s-how-bitcoin-s-usd7-9-billion-options-expiry-impact-prices,0.0,f87ab63b18bd3cd4ed6bb8f22a7ef23a
2026-04-20T14:51:22Z,CoinDesk,ALL,A $300 million borrowing spike on Aave signals liquidity crunch after KelpDAO exploit,https://www.coindesk.com/markets/2026/04/20/a-usd300m-borrowing-spike-on-aave-signals-liquidity-crunch-after-exploit,-0.1027,522cbc38775f2ca1aaed47aec2f1f477
2026-04-20T14:51:22Z,CoinDesk,BTC,"Bitcoin, ether, solana slide, oil jumps on renewed U.S.-Iran war risks",https://www.coindesk.com/markets/2026/04/20/bitcoin-ether-solana-slide-oil-jumps-on-renewed-u-s-iran-war-risks,-0.7184,87c633a864c659062c5a591db2208473
2026-04-20T14:51:22Z,CoinDesk,ALL,"LayerZero blames Kelp's setup for $290 million exploit, attributes it to North Korea's Lazarus",https://www.coindesk.com/tech/2026/04/20/layerzero-blames-kelp-s-setup-for-usd290-million-exploit-attributes-it-to-north-korea-s-lazarus,-0.4767,4b83d31ff57d975e5b34495bef317426
2026-04-20T14:51:22Z,CoinDesk,ALL,"The $13 billion DeFi wipeout in two days, and it started with KelpDAO attack",https://www.coindesk.com/markets/2026/04/20/defi-tvl-drops-more-than-usd13-billion-in-two-days-following-kelp-dao-hack,-0.4767,48d88f280b4797b0161eb8482d73e3b4
2026-04-20T14:51:22Z,CoinDesk,ALL,Hack at Vercel sends crypto developers scrambling to lock down API keys,https://www.coindesk.com/tech/2026/04/20/hack-at-vercel-sends-crypto-developers-scrambling-to-lock-down-api-keys,0.0,347dde5e8f324d6546487c036a3796a3
2026-04-20T14:51:22Z,CoinDesk,ALL,"The $292 million Kelp exploit: how it happened, and what it means for DeFi",https://www.coindesk.com/business/2026/04/19/the-usd292-million-kelp-exploit-how-it-happened-and-what-it-means-for-defi,-0.1027,8ec205694e2f615d280dc90d34b0f9a3
2026-04-20T14:51:22Z,CoinDesk,ALL,Previewing Consensus' Policy Summit: State of Crypto,https://www.coindesk.com/policy/2026/04/19/previewing-consensus-policy-summit-state-of-crypto,0.0,ed34a9bc36a5af30845e45e8733bf308
2026-04-20T14:51:22Z,CoinDesk,ALL,Web3 VCs have a differentiation problem,https://www.coindesk.com/opinion/2026/04/19/web3-vcs-have-a-differentiation-problem,-0.4019,5af0b3262b2670540ccdc5049330fda1
2026-04-20T14:51:22Z,CoinDesk,ALL,'DeFi is dead': crypto community scrambles after this year's biggest hack exposes contagion risk,https://www.coindesk.com/news-analysis/2026/04/19/defi-is-dead-crypto-community-scrambles-after-usd292-million-hack-exposes-cross-chain-risks,-0.872,e7abb972c2420642cb2f5144efc96ba0
2026-04-20T14:51:22Z,CoinDesk,ALL,"Stablecoins can help businesses turn costs into revenue, Paxos Labs cofounder says",https://www.coindesk.com/business/2026/04/19/stablecoins-can-help-businesses-turn-costs-into-revenue-paxos-labs-cofounder-says,0.4019,bf61c1afe4546a4275acf0997cef6148
2026-04-20T14:51:22Z,CoinDesk,ALL,Aave sees $6 billion deposit drop as Kelp hack exposes structural risk for DeFi lender,https://www.coindesk.com/tech/2026/04/19/aave-records-usd6-billion-tvl-drop-as-kelp-hack-exposes-structural-risk-at-defi-lender,-0.5719,3ba3db81a4c8732e1b274a4445b5453d
2026-04-20T14:51:22Z,CoinDesk,ALL,RaveDAO's RAVE token collapses 90% in a day as exchange probes widen,https://www.coindesk.com/markets/2026/04/19/ravedao-s-rave-token-collapses-90-in-a-day-as-exchange-probes-widen,-0.296,2cda7700e00d3290a7b95b8ad04accda
2026-04-20T14:51:22Z,CoinDesk,ALL,Inside the rise of wrench attacks against crypto holders and how France has become the focus,https://www.coindesk.com/business/2026/04/19/inside-the-rise-of-wrench-attacks-against-crypto-holders-and-how-france-has-become-the-focus,-0.4404,0b3f2d0ed6d25adabe5b9286d98c7af2
2026-04-20T14:51:22Z,CoinDesk,ALL,Nomura study says 65% of institutional investors see crypto as a vital portfolio diversifier,https://www.coindesk.com/business/2026/04/19/nomura-study-says-65-of-institutional-investors-see-crypto-as-a-vital-portfolio-diversifier,0.296,d601788be87a10f1463b0d3faba03dde
2026-04-20T14:51:22Z,CoinDesk,ALL,One person holds the keys to $200 million of a project’s crypto. His co-founder says that has to end,https://www.coindesk.com/business/2026/04/16/one-person-holds-the-keys-to-usd200-million-of-a-project-s-crypto-his-co-founder-says-that-has-to-end,0.0,9002f57b1d4b7b857085b27ac593cde6
2026-04-20T14:51:22Z,CoinDesk,ALL,2026's biggest crypto exploit: $292 million gets drained from Kelp DAO with wrapped ether stranded across 20 chains,https://www.coindesk.com/tech/2026/04/19/2026-s-biggest-crypto-exploit-kelp-dao-hit-for-usd292-million-with-wrapped-ether-stranded-across-20-chains,-0.4404,a0fe67ce4718863104b4af9bc9bc8be3
2026-04-20T14:51:22Z,Cointelegraph,ETH,"Bitmine buys 101,627 ETH in largest purchase since December 2025",https://cointelegraph.com/news/bitmine-buys-101-627-eth-in-largest-purchase-since-december-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,be913cf2959ef7c9721338483290e968
2026-04-20T14:51:22Z,Cointelegraph,ALL,Japan to test government bonds as digital collateral on Canton,https://cointelegraph.com/news/jscc-to-test-use-of-japanese-bonds-canton-network?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.296,507cbd53fc4c6730bf02aa2a6aeeb016
2026-04-20T14:51:22Z,Cointelegraph,ALL,ZachXBT asks MemeCore to explain valuation and token supply,https://cointelegraph.com/news/investigator-concentration-concerns-memecore?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,ea7807a7b44d3dddadbf1544f874fb2c
2026-04-20T14:51:22Z,Cointelegraph,ALL,RaveDAO's RAVE token risks another 50% crash amid price manipulation claims,https://cointelegraph.com/news/ravedao-rave-token-risks-another-crash-price-manipulation-claims?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9371,27c79f0faf26a559a6515e36748fa0b5
2026-04-20T14:51:22Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-04-20T14:51:22Z,Cointelegraph,BTC,"Strategy buys 34,164 Bitcoin for $2.5B, holdings top 800,000 BTC",https://cointelegraph.com/news/strategy-buys-34-164-bitcoin-total-holdings-hit-815-061-btc?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.3818,ce6834e90fe9715c65715bcdf538a37e
2026-04-20T14:51:22Z,Cointelegraph,BTC,Bitcoin metrics line up bull signals with $78K the BTC price level to beat,https://cointelegraph.com/news/bitcoin-metrics-line-up-bull-signals-78k-btc-price-level-beat?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,9328d7643668699009439ccbd1d14eb2
2026-04-20T14:51:22Z,Cointelegraph,BTC,Coinbase rolls out UK crypto-backed loans as FCA shapes rules,https://cointelegraph.com/news/coinbase-crypto-backed-usdc-loans-uk-morpho-fca-rules?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,4c02849b2af2bf7cc7298503dc5ce91b
2026-04-20T14:51:22Z,Cointelegraph,BTC,Crypto fund inflows hit $1.4B in second-strongest week since January,https://cointelegraph.com/news/crypto-etp-1-4-billion-inflows-third-straight-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1779,8b8d394b6c7a435c5810c57f445a82cf
2026-04-20T14:51:22Z,Cointelegraph,ALL,"LayerZero says Kelp setup enabled exploit, as Aave loss questions mount",https://cointelegraph.com/news/layerzero-kelp-exploit-aave-loss?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7351,f6476daba53834d6471a494c030e75a1
2026-04-20T14:51:22Z,Cointelegraph,ALL,How Mastercard plans to settle card payments with stablecoins,https://cointelegraph.com/news/mastercard-stablecoin-settlement-sofiusd-explained?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,9afe39fa3d055962f023dd9102de0594
2026-04-20T14:51:22Z,Cointelegraph,BTC,BTC price due new highs: Five things to know in Bitcoin this week,https://cointelegraph.com/news/btc-price-due-new-highs-five-things-bitcoin-this-week?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4847,6e674a4790665da04d5e5c9ccd871801
