ts_utc,source,crypto,title,link,sentiment,id
2026-04-29T21:05:47Z,CoinDesk,BTC,Eric Trump says bitcoin in its 'greatest period ever' as Wall Street falls in line,https://www.coindesk.com/markets/2026/04/29/eric-trump-says-bitcoin-in-its-greatest-period-ever-as-wall-street-falls-in-line,0.6369,653dafa44ffad11ff9023d2bb68e17b9
2026-04-29T21:05:47Z,CoinDesk,ALL,Fed chair Jerome Powell says he will stay on as Govenor after term amid legal pressure,https://www.coindesk.com/markets/2026/04/29/fed-chair-jerome-powell-says-he-will-stay-on-as-govenor-after-term-amid-legal-pressure,-0.1779,d8909942db43b607bf2689289165b43f
2026-04-29T21:05:47Z,CoinDesk,ALL,Tech giant Meta starts paying some creators in stablecoin with Stripe's support,https://www.coindesk.com/business/2026/04/29/tech-giant-meta-starts-paying-some-creators-in-stablecoin-with-stripe-s-support,0.4019,894275a17269b20bfd7eb0b92f706f25
2026-04-29T21:05:47Z,CoinDesk,ALL,JPMorgan hires former Goldman Sachs exec for Kinexys. Here is why he believes tokenization is only half the battle,https://www.coindesk.com/business/2026/04/29/jpmorgan-s-new-blockchain-chief-warns-that-tokenization-does-not-equal-liquidity,-0.3818,9815903b1cf780987fef8cc08840ac45
2026-04-29T21:05:47Z,CoinDesk,ALL,The ‘tokenization of everything’ is no longer a theory,https://www.coindesk.com/opinion/2026/04/29/the-tokenization-of-everything-is-no-longer-a-theory,-0.296,c7bc87179ff4787e051ba3e239d47147
2026-04-29T21:05:47Z,CoinDesk,ALL,U.S. senator holding cards on Clarity Act's next move says it's ready to get to hearing,https://www.coindesk.com/news-analysis/2026/04/29/u-s-senator-holding-cards-on-clarity-act-s-next-move-says-it-s-ready-to-get-to-hearing,0.6369,089a1071bff9a9f6f28d6ce564672636
2026-04-29T21:05:47Z,CoinDesk,ALL,Fed leaves rates unchanged at Jerome Powell's final meeting as chairman,https://www.coindesk.com/markets/2026/04/29/fed-leaves-rates-unchanged-at-jerome-powell-s-final-meeting-as-chairman,0.0,925c8267bc57a2a00bc8d6e3a54be4e2
2026-04-29T21:05:47Z,CoinDesk,ALL,U.K.'s Farage faces standards probe over $6.7 million gift from Tether billionaire Christopher Harborne,https://www.coindesk.com/policy/2026/04/29/u-k-s-farage-faces-standards-probe-over-usd6-7-million-gift-from-tether-billionaire-christopher-harborne,0.4404,9e57cd4aeff04f9b6307b44cecd71fcb
2026-04-29T21:05:47Z,CoinDesk,ALL,"Robinhood, Coinbase lead crypto stock rout as Trump rejects Iran plan",https://www.coindesk.com/markets/2026/04/29/robinhood-coinbase-lead-crypto-stock-rout-as-trump-rejects-iran-plan,-0.4939,30e8bc2a50e839123dca7e51fe7e61e1
2026-04-29T21:05:47Z,CoinDesk,BTC,Bitcoin's widely tracked Coinbase Premium turns negative as realized losses spike to $6 billion,https://www.coindesk.com/markets/2026/04/29/bitcoin-s-widely-tracked-coinbase-premium-turns-negative-as-realized-losses-spike-to-usd6-billion,-0.7506,82c32e3248390300a10af007d17e4679
2026-04-29T21:05:47Z,CoinDesk,ALL,The Protocol: Mythos forces crypto industry to rethink security practices,https://www.coindesk.com/tech/2026/04/29/the-protocol-mythos-forces-crypto-industry-to-rethink-security-practices,0.34,c4b7b57500fc19d0e95aef2a98bbd821
2026-04-29T21:05:47Z,CoinDesk,ALL,Hyperliquid is preparing to take on Polymarket with a new way to trade real-world events,https://www.coindesk.com/business/2026/04/29/hyperliquid-is-preparing-to-take-on-polymarket-with-a-new-way-to-trade-real-world-events,0.0,1882e8a1cc9da3b5ec9e1f19b848a1d5
