ts_utc,source,crypto,title,link,sentiment,id
2026-03-25T20:39:09Z,CoinDesk,ALL,Crypto Long & Short: Prediction Markets Don’t Just Forecast Power - They Reshape It,https://www.coindesk.com/coindesk-indices/2026/03/25/crypto-long-and-short-prediction-markets-don-t-just-forecast-power-they-reshape-it,0.0,783b00cb4fa2a963f754d4a2c4f59e29
2026-03-25T20:39:09Z,CoinDesk,ALL,"AI agents to help investigators unearth crypto criminals, according to new TRM program",https://www.coindesk.com/policy/2026/03/25/ai-agents-to-help-investigators-unearth-crypto-criminals-according-to-new-trm-program,-0.25,aa5763fa688633ce516fc5517c810815
2026-03-25T20:39:09Z,CoinDesk,ALL,U.S. lawmakers dig into tokenizing securities as Trump ties muddy waters,https://www.coindesk.com/policy/2026/03/25/u-s-lawmakers-dig-into-tokenizing-securities-as-trump-ties-muddy-waters,0.296,d94c8ba8ed07002dd03c47d4353bd8e3
2026-03-25T20:39:09Z,CoinDesk,ALL,"SBI, Sony back Startale’s $63 million push to expand Japan’s tokenized finance stack",https://www.coindesk.com/business/2026/03/25/sbi-sony-back-startale-s-usd63-million-push-to-expand-japan-s-tokenized-finance-stack,0.3182,a8573e60b82bd2729133d977760911ac
2026-03-25T20:39:09Z,CoinDesk,ALL,Solana bets on AI agents: Foundation says network is becoming core infrastructure for ‘agentic’ internet,https://www.coindesk.com/business/2026/03/25/solana-bets-on-ai-agents-foundation-says-network-is-becoming-core-infrastructure-for-agentic-internet,0.0,b8fc7d630e6f0831662b3d74dedd36a3
2026-03-25T20:39:09Z,CoinDesk,ALL,"Sky-backed Obex spreads $1 billion across credit, energy and AI assets to expand stablecoin yield",https://www.coindesk.com/business/2026/03/25/sky-backed-obex-spreads-usd1-billion-across-credit-energy-and-ai-assets-to-expand-stablecoin-yield,0.7717,e1d2515be0223ddbfa21f7024de0da1c
2026-03-25T20:39:09Z,CoinDesk,ETH,"The Protocol: Ethereum faces make-or-break moment as scaling, quantum and AI pressures mount",https://www.coindesk.com/tech/2026/03/25/the-protocol-ethereum-faces-make-or-break-moment-as-scaling-quantum-and-ai-pressures-mount,-0.3182,5247f16a32265301b1e492d3527c9b94
2026-03-25T20:39:09Z,CoinDesk,BNB,"Binance tightens market maker rules, tells token issuers they must disclose partners",https://www.coindesk.com/business/2026/03/25/binance-tightens-market-maker-rules-tells-token-issuers-they-must-disclose-partners,0.0,a4644c8a49142d1b2907bf26eba2b975
2026-03-25T20:39:09Z,CoinDesk,ALL,"Circle selloff may be overdone as crypto bill weakens Coinbase edge, say analysts",https://www.coindesk.com/markets/2026/03/25/circle-selloff-may-be-overdone-as-crypto-bill-weakens-coinbase-edge-say-analysts,-0.3182,f1184034d17da8b1b458d7b96317c57f
2026-03-25T20:39:09Z,CoinDesk,ETH,Ethereum Foundation prepares for quantum threat with new cryptography roadmap,https://www.coindesk.com/tech/2026/03/25/ethereum-foundation-prepares-for-quantum-threat-with-new-cryptography-roadmap,-0.5267,614a9dfde95faa73a697bb1b38537716
