ts_utc,source,crypto,title,link,sentiment,id
2026-03-30T20:56:18Z,CoinDesk,BTC,Jack Dorsey’s Square auto-enables bitcoin payments for millions of U.S. businesses,https://www.coindesk.com/business/2026/03/30/jack-dorsey-s-square-auto-enables-bitcoin-payments-for-millions-of-u-s-businesses,0.0,df2d32ffd77218bdfbea3f47724449d0
2026-03-30T20:56:18Z,CoinDesk,BTC,"Trump-backed American Bitcoin hits 7,000 BTC as holdings expand rapidly",https://www.coindesk.com/markets/2026/03/30/trump-backed-american-bitcoin-hits-7-000-btc-as-holdings-expand-rapidly,0.3182,9145cc918eca048207493971d5c8853f
2026-03-30T20:56:18Z,CoinDesk,BTC,Bitcoin hashrate posts first-quarter drop for first time in 6 years as miners pivot to AI,https://www.coindesk.com/markets/2026/03/30/bitcoin-hashrate-posts-first-quarter-drop-for-first-time-in-6-years-as-miners-pivot-to-ai,-0.2732,52472d474ebf4e42c9c8bf8788cb17c2
2026-03-30T20:56:18Z,CoinDesk,ALL,The SEC’s latest crypto guidance still leaves too much unsaid,https://www.coindesk.com/opinion/2026/03/30/the-sec-s-latest-crypto-guidance-still-leaves-too-much-unsaid,0.0,16dafa401f6a4146dd9b33e1ee197f08
2026-03-30T20:56:18Z,CoinDesk,ALL,Bitmine makes biggest ether purchase in 2026 while other digital asset treasuries pull back,https://www.coindesk.com/business/2026/03/30/bitmine-makes-biggest-ether-purchase-in-2026-while-other-digital-asset-treasuries-pull-back,0.5267,e836a5aa6dddd805183dbf5b9b5069f1
2026-03-30T20:56:18Z,CoinDesk,ALL,Bernstein says the 60% crash in crypto stocks is a rare chance to buy the dip at a 'big' discount,https://www.coindesk.com/business/2026/03/30/bernstein-says-the-60-crash-in-crypto-stocks-is-a-rare-chance-to-buy-the-dip-at-a-big-discount,-0.1779,a6a2780bc89130c5cd3586bf42c66323
2026-03-30T20:56:18Z,CoinDesk,ALL,"Zcash upside hinges on repricing financial privacy in an AI-driven world, Grayscale says",https://www.coindesk.com/tech/2026/03/30/zcash-upside-hinges-on-repricing-financial-privacy-in-an-ai-driven-world-grayscale-says,0.0,3fadbd443613c25176bf7d044edeca1f
2026-03-30T20:56:18Z,CoinDesk,BTC,Nearly half of all circulating bitcoin is underwater as long-term holders sell at a loss,https://www.coindesk.com/markets/2026/03/30/nearly-half-of-all-circulating-bitcoin-is-underwater-as-long-term-holders-sell-at-a-loss,-0.3182,d92c599b26fcdc1658b44a91b0825bd2
2026-03-30T20:56:18Z,CoinDesk,ALL,Charles Hoskinson’s $200 million bet: Midnight goes live to tackle crypto’s biggest flaws,https://www.coindesk.com/tech/2026/03/30/charles-hoskinson-s-usd200-million-bet-midnight-goes-live-to-tackle-crypto-s-biggest-flaws,0.0,e372bdc5d3afe933c7629e3d781a6088
2026-03-30T20:56:18Z,CoinDesk,ALL,Lido DAO proposes $20 million LDO buyback to boost price after 95% slide,https://www.coindesk.com/markets/2026/03/30/lido-dao-proposes-usd20-million-ldo-buyback-to-boost-price-after-95-slide,0.4019,8241d72de9e6cd0319a09a8703f5138c
2026-03-30T20:56:18Z,CoinDesk,ETH,CoinDesk 20 performance update: Ethereum (ETH) price rises 4.2% over weekend,https://www.coindesk.com/coindesk-indices/2026/03/30/coindesk-20-performance-update-ethereum-eth-price-rises-4-2-over-weekend,0.0,08c58f25273b2679096b7a3a6d04c6b4
2026-03-30T20:56:18Z,CoinDesk,ETH,"Aave rolls out v4 on Ethereum, aiming to expand DeFi into real-world credit markets",https://www.coindesk.com/tech/2026/03/30/aave-rolls-out-v4-on-ethereum-aiming-to-expand-defi-into-real-world-credit-markets,0.5994,54fcc288a3da8e968d75b95dd7a5027b
2026-03-30T20:56:18Z,CoinDesk,ALL,Rate hike bets are building for the Fed – and now the Bank of Japan too,https://www.coindesk.com/markets/2026/03/30/rate-hike-bets-are-building-for-the-fed-and-now-the-bank-of-japan-too,0.0,db88c4eef0985d4dcdfba8c0a01751dc
2026-03-30T20:56:18Z,CoinDesk,BTC,"Bitcoin rises as Trump says U.S. in talks with 'new regime' in Iran, threatens oil infrastructure if deal fails",https://www.coindesk.com/markets/2026/03/30/bitcoin-jumps-as-trump-says-u-s-in-talks-with-new-regime-in-iran-threatens-oil-infrastructure-if-deal-fails,-0.6597,1ad927d8cca505b4816b29cf36c0ec30
2026-03-30T20:56:18Z,CoinDesk,BTC,"Bitcoin, ether bounce is running low on fuel",https://www.coindesk.com/daybook-us/2026/03/30/bitcoin-ether-bounce-is-running-low-on-fuel,-0.2732,6fc439a2f65bf47e2e81b2bb63d86855
2026-03-30T20:56:18Z,CoinDesk,ALL,Midas raises $50 million to tackle pain point for tokenized asset investors,https://www.coindesk.com/business/2026/03/30/midas-raises-usd50-million-to-tackle-pain-point-for-tokenized-asset-investors,-0.2023,f2e69a59c3dea4153d62c4063bad2820
2026-03-30T20:56:18Z,CoinDesk,ALL,Coinbase survey finds over half of investors don’t understand crypto tax,https://www.coindesk.com/policy/2026/03/30/coinbase-survey-finds-over-half-of-customers-don-t-understand-crypto-tax,0.0,6f2d300004e981c84b258bc5a1e36fcc
2026-03-30T20:56:18Z,CoinDesk,BTC,"Bitcoin steadies, altcoins jump in liquidity-driven relief rally",https://www.coindesk.com/markets/2026/03/30/bitcoin-steadies-altcoins-jump-in-liquidity-driven-relief-rally,0.4767,69cf372e9250b3d236e46685663ab14c
2026-03-30T20:56:18Z,CoinDesk,ETH,Ethereum Foundation stakes additional $42 million of ether,https://www.coindesk.com/markets/2026/03/30/ethereum-foundation-stakes-additional-usd42-million-of-ether,0.0,0e70bc75b31cf125066b269cf112293f
