ts_utc,source,crypto,title,link,sentiment,id
2026-02-10T14:58:41Z,CoinDesk,ALL,CoinDesk 20 performance update: index falls 3.4% as all constituents trade lower,https://www.coindesk.com/coindesk-indices/2026/02/10/coindesk-20-performance-update-index-falls-3-4-as-all-constituents-trade-lower,-0.296,50c0f5523354a7674b4f53ff5f426e52
2026-02-10T14:58:41Z,CoinDesk,ALL,Blockchain.com wins UK registration nearly four years after abandoning FCA process,https://www.coindesk.com/policy/2026/02/10/blockchain-com-wins-uk-registration-nearly-four-years-after-abandoning-fca-process,0.2732,4b111e6673cd467c14a7c14e4e4fb10b
2026-02-10T14:58:41Z,CoinDesk,BTC,"Bitcoin a tech trade for now, not digital gold, says Grayscale",https://www.coindesk.com/markets/2026/02/10/bitcoin-a-tech-trade-for-now-not-digital-gold-says-grayscale,0.0,8b59930f844f1d3631bfc13919b57e19
2026-02-10T14:58:41Z,CoinDesk,ALL,"AI mania is helping cap crypto's upside, Wintermute says",https://www.coindesk.com/daybook-us/2026/02/10/ai-mania-is-helping-cap-crypto-s-upside-wintermute-says,0.296,80ce63f9f08483b84a3fe6c7dfeabfd9
2026-02-10T14:58:41Z,CoinDesk,ALL,"Jump Trading to take small stakes in Polymarket, Kalshi: Bloomberg",https://www.coindesk.com/business/2026/02/10/jump-trading-to-take-small-stakes-in-polymarket-kalshi-bloomberg,0.0,50c55f9b8bb3f49130181d4bad26b9db
2026-02-10T14:58:41Z,CoinDesk,ALL,Memecoins post gains as largest crypto tokens languish,https://www.coindesk.com/markets/2026/02/10/memecoins-lead-crypto-market-gains-as-biggest-tokens-languish,0.34,8acec3124c61e6788f6da9b13647ce5c
2026-02-10T14:58:41Z,CoinDesk,ALL,Fugitive foreigner sentenced in the U.S. to 20 years for $73 million crypto scam,https://www.coindesk.com/business/2026/02/10/fugitive-foreigner-sentenced-in-the-u-s-to-20-years-for-usd73-million-crypto-scam,-0.5859,8d17a995b4bfc65a353a538a8c5cf969
2026-02-10T14:58:41Z,CoinDesk,BTC,"I'm not confident we hit a true capitulation in bitcoin, derivatives expert says",https://www.coindesk.com/markets/2026/02/10/i-m-not-confident-we-hit-a-true-capitulation-in-bitcoin-derivatives-expert-says,0.0444,a6d6119ea5117d6d2f66af085d76ddad
2026-02-10T14:58:41Z,CoinDesk,ALL,LMAX unveils new exchange to break the wall down between crypto and FX,https://www.coindesk.com/business/2026/02/10/lmax-unveils-new-exchange-to-let-institutions-trade-any-asset-any-time,0.0,0284815e9320da0eb6e99afb4ee5dc58
2026-02-10T14:58:41Z,CoinDesk,ALL,"AI is no savior when markets get tough … but it can help, says Nickel Digital chief",https://www.coindesk.com/markets/2026/02/10/ai-is-no-savior-when-markets-get-tough-but-it-can-help-says-nickel-digital-chief,0.4019,9142696f5e053787cefe9c42b877821a
2026-02-10T14:58:41Z,CoinDesk,BTC,U.S. bitcoin ETFs register back-to-back inflows for first time in a month,https://www.coindesk.com/markets/2026/02/10/u-s-bitcoin-etfs-register-back-to-back-inflows-for-first-time-in-a-month,0.0,21075d28e3b6ddf9a0abdcda0de18176
2026-02-10T14:58:41Z,CoinDesk,BTC,Bitcoin’s U.S. demand signal flickers back after crash,https://www.coindesk.com/markets/2026/02/10/bitcoin-s-u-s-demand-signal-flickers-back-after-crash,-0.4939,81f567321975c3cd97a438a448d7a9c7
2026-02-10T14:58:41Z,CoinDesk,BTC,"Bitcoin rebound has hit a wall at $71,000 with sentiment at most fearful since 2022",https://www.coindesk.com/markets/2026/02/10/bitcoin-faces-fresh-resistance-near-usd71-000-as-fear-gauge-hits-2022-lows,-0.5413,3dd109bf2e7f05f1b706032b1cffb741
2026-02-10T14:58:41Z,CoinDesk,ALL,McHenry predicts fast crypto deal as Witt brokers talks,https://www.coindesk.com/coindesk-news/2026/02/06/mchenry-predicts-fast-crypto-deal-as-witt-brokers-talks,0.0,d6b1e70c0d5a3ac631c4b2c5fb12c42f
2026-02-10T14:58:41Z,CoinDesk,ALL,Farcaster founders join stablecoin startup Tempo after Neynar acquires social protocol,https://www.coindesk.com/business/2026/02/09/farcaster-founders-join-stablecoin-startup-tempo-after-neynar-acquires-social-protocol,0.296,f90915de4bb84964400d6eb9cff7d570
2026-02-10T14:58:41Z,CoinDesk,BTC,"Bitcoin shakes off early decline, returns to $70,000 as Bernstein reiterates $150,000 outlook",https://www.coindesk.com/markets/2026/02/09/bitcoin-shakes-off-early-decline-returns-to-usd70-000-as-bernstein-reiterates-usd150-000-outlook,0.0,f5a4f920399126f7de909f5570031950
2026-02-10T14:58:41Z,CoinDesk,BTC,"Cipher Mining and TeraWulf are buys, MARA a sell, as Morgan Stanley begins bitcoin miner coverage",https://www.coindesk.com/markets/2026/02/09/cipher-mining-and-terawulf-are-buys-mara-a-sell-as-morgan-stanley-begins-bitcoin-miner-coverag,0.0,e666fc0c1edcc3583bf405be4c35039a
