ts_utc,source,crypto,title,link,sentiment,id
2026-02-06T15:40:22Z,CoinDesk,ALL,CoinDesk 20 Performance Update: Ripple (XRP) Surges 20.1% as All Assets Trade Higher,https://www.coindesk.com/coindesk-indices/2026/02/06/coindesk-20-performance-update-ripple-xrp-surges-20-1-as-all-assets-trade-higher,0.1779,dd3ee54b34fa12990c8fbb2052df2d13
2026-02-06T15:40:22Z,CoinDesk,ALL,Citi cuts Coinbase price target to $400 after stock's 65% plunge from record high,https://www.coindesk.com/markets/2026/02/06/citi-cuts-coinbase-price-target-to-usd400-after-stock-s-65-plunge-from-record-high,-0.296,35cdb6b731950761fe1aafccc2d92702
2026-02-06T15:40:22Z,CoinDesk,BTC,Metaplanet commits to bitcoin accumulation even as shares decline,https://www.coindesk.com/business/2026/02/06/metaplanet-commits-to-bitcoin-accumulation-even-as-shares-decline,0.3182,53a8e4eba96dc296778d00284d1f7028
2026-02-06T15:40:22Z,CoinDesk,ALL,XRP at center as Ripple lays out institutional DeFi blueprint for XRPL,https://www.coindesk.com/markets/2026/02/06/ripple-lays-out-institutional-defi-blueprint-for-xrpl-with-xrp-at-center,0.0,dbb3c4d81ec008af324aa726dda757cb
2026-02-06T15:40:22Z,CoinDesk,BTC,Recovering bitcoin still faces macro risks,https://www.coindesk.com/daybook-us/2026/02/06/recovering-bitcoin-still-faces-macro-risks,-0.2732,a5fade4ecf7a40f5eb006148bb951a30
2026-02-06T15:40:22Z,CoinDesk,ALL,"ARK offloads $17 million of Coinbase, adds $18 million of Bullish amid crypto rout",https://www.coindesk.com/markets/2026/02/06/ark-invest-sells-usd17m-of-coinbase-stock-buys-usd18m-of-bullish-amid-crypto-market-chaos,0.0,4b0f519ff1137356f415093ff97f46c3
2026-02-06T15:40:22Z,CoinDesk,BTC,Crypto market brightens after selloff that sent bitcoin to lowest since October 2024,https://www.coindesk.com/markets/2026/02/06/crypto-markets-rebound-from-selloff-that-sent-bitcoin-to-lowest-since-october-2024,-0.0258,3e7cbef58c1a11acb147c7c0ea3ba976
2026-02-06T15:40:22Z,CoinDesk,BTC,"Weak earnings drag IREN, Amazon; bitcoin stocks rebound in pre-market",https://www.coindesk.com/markets/2026/02/06/weak-earnings-drag-iren-amazon-bitcoin-stocks-rebound-in-pre-market,-0.4767,b015590cceb2c0d1eec58d5c08644b2a
2026-02-06T15:40:22Z,CoinDesk,BTC,Strategy to initiate a bitcoin security program addressing quantum uncertainty,https://www.coindesk.com/markets/2026/02/06/strategy-to-initiate-a-bitcoin-security-program-addressing-quantum-uncertainty,0.0,318eb9cf6b365e1e9944c4cb5f5755c6
2026-02-06T15:40:22Z,CoinDesk,BTC,U.S. job losses at 17-year high raise positive signals for bitcoin bulls,https://www.coindesk.com/markets/2026/02/06/u-s-job-losses-at-17-year-high-raise-positive-signals-for-bitcoin-bulls,0.2263,507e1de898b7eefde0970f2bf4205d2e
2026-02-06T15:40:22Z,CoinDesk,ALL,Jefferies sees few signs of a crypto bottom yet flags upside for tokens with fundamentals,https://www.coindesk.com/markets/2026/02/06/jefferies-sees-few-signs-of-a-crypto-bottom-yet-flags-upside-for-tokens-with-fundamentals,0.0,b2a9033d77fc6a22538c59f597790d66
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin’s crash to $60,000 has traders hunting for a hidden fund blowup",https://www.coindesk.com/markets/2026/02/06/bitcoin-s-crash-to-usd60-000-has-traders-hunting-for-a-hidden-fund-blowup,-0.4019,995fbbac55beef0e79a1ab207dd5791d
2026-02-06T15:40:22Z,CoinDesk,BTC,"BlackRock's bitcoin fund hits $10 billion volume record, hinting at peak selling",https://www.coindesk.com/markets/2026/02/06/blackrock-s-bitcoin-etf-hits-usd10-billion-volume-record-hinting-at-capitulation,0.0,aee43182a0a3123198560287e7557a94
2026-02-06T15:40:22Z,CoinDesk,BTC,Bitcoin miner MARA moves $87 million BTC to various trading desks and exchanges: Arkham,https://www.coindesk.com/markets/2026/02/06/bitcoin-miner-mara-moves-usd87-million-btc-to-various-trading-desks-and-exchanges,0.0,87aa2066b39f017b8dcc00d2d30dfb4c
2026-02-06T15:40:22Z,CoinDesk,ALL,Crypto sentiment gauge hits FTX-era lows as 'extreme fear' reaches a 9 reading,https://www.coindesk.com/markets/2026/02/06/crypto-sentiment-gauge-hits-ftx-era-lows-as-extreme-fear-reaches-a-9-reading,-0.5879,38339527baa6f18c203cc4b737142104
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin 'volatility fear gauge' hits FTX-blowup peak as prices crater to nearly $60,000",https://www.coindesk.com/markets/2026/02/06/bitcoin-s-panic-gauge-spikes-to-its-highest-since-ftx-s-collapse-as-prices-crater-to-nearly-usd60-000,-0.4939,864897f3c25277030b1b5768481d612a
2026-02-06T15:40:22Z,CoinDesk,BTC,"U.S.-Iran warning resurfaces ahead of nuclear talks, further pressuring bitcoin and crypto markets",https://www.coindesk.com/markets/2026/02/06/u-s-iran-warning-resurfaces-ahead-of-nuclear-talks-further-pressuring-bitcoin-and-crypto-markets,-0.5859,deec634b46a2477ccddf76fff03f4d3d
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin surges back above $65,000 after $700 million wipeout in Asia whipsaw",https://www.coindesk.com/markets/2026/02/06/bitcoin-surges-back-above-usd65-000-after-usd700-million-wipeout-in-asia-whipsaw,0.0,6b9534d54bb8a186ec155e3ca1c2050c
2026-02-06T15:40:22Z,CoinDesk,BTC,Bitcoin isn’t losing to gold. It is navigating a liquidity squeeze that the yellow metal never had: Asia Morning Briefing,https://www.coindesk.com/markets/2026/02/06/bitcoin-isn-t-losing-to-gold-it-is-navigating-a-liquidity-squeeze-that-the-yellow-metal-never-had-asia-morning-briefing,-0.3818,2b8d753fbd82dfe4ec5540537439786f
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin ETFs barely flinch as BTC slides 40%, Bloomberg’s Eric Balchunas says",https://www.coindesk.com/markets/2026/02/05/bitcoin-etfs-barely-flinch-as-btc-slides-40-bloomberg-s-eric-balchunas-says,0.0,1c8eb558b07d2f94e67656fc0f97cab1
2026-02-06T15:40:22Z,CoinDesk,ALL,Tether buys $150 million stake in Gold.com to boost tokenized gold distribution,https://www.coindesk.com/business/2026/02/05/tether-buys-usd150-million-stake-in-gold-com-to-boost-tokenized-gold-distribution,0.4019,b670b41726c66d17eacf6c67f43db0fe
2026-02-06T15:40:22Z,CoinDesk,BTC,Strategy posts Q4 loss of $12.4 billion on tumbling bitcoin price,https://www.coindesk.com/markets/2026/02/05/strategy-posts-q4-loss-of-usd12-4-billion-on-tumbling-bitcoin-price,-0.3182,00b875f0f651159d5363d01aca216af4
2026-02-06T15:40:22Z,CoinDesk,BTC,JPMorgan says bitcoin's lower volatility relative to gold might make it 'more attractive' in long term,https://www.coindesk.com/markets/2026/02/05/jpmorgan-says-bitcoin-s-lower-volatility-relative-to-gold-might-make-it-more-attractive-in-long-term,0.2484,978a4bdc3963f89a690d6cd90bbe7244
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin spirals toward $60,000, heading to worst one-day drawdown since FTX blowup",https://www.coindesk.com/markets/2026/02/05/bitcoin-drops-below-usd65-000-heading-to-worst-one-day-drawdown-since-ftx-blowup,-0.6249,ecc1e5f17da498abf6926403df16e728
2026-02-06T15:40:22Z,CoinDesk,BTC,"Bitcoin is the third most oversold ever, says one indicator, and violent upside could be next",https://www.coindesk.com/markets/2026/02/05/bitcoin-is-the-third-most-oversold-ever-says-one-indicator-and-violent-upside-could-be-next,-0.5994,98e022948dbcf6457b0bba24cafdc551
2026-02-06T15:40:22Z,Cointelegraph,ALL,Ether leads crypto losses with 30% crash: Where is the bottom?,https://cointelegraph.com/news/ether-leads-crypto-losses-30-percent-crash-where-is-the-bottom?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.9054,44266f6141a211248e9736f21b17ebae
2026-02-06T15:40:22Z,Cointelegraph,ALL,Crypto PACs secure massive war chests ahead of US midterms,https://cointelegraph.com/news/crypto-pacs-massive-war-chests-us-midterms?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4215,2ad8ca047ea9ffb4bba225e27da63ff3
2026-02-06T15:40:22Z,Cointelegraph,BTC,Bitcoin Core dev Gloria Zhao quits maintainer role after six-year stint,https://cointelegraph.com/news/bitcoin-core-dev-gloria-zhao-quits?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4927,0d5133ef6da7201293f0198b803b8f7a
2026-02-06T15:40:22Z,Cointelegraph,ALL,Why privacy coins often appear in post-hack fund flows,https://cointelegraph.com/news/why-privacy-coins-often-appear-in-post-hack-fund-flows?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,b1305105075e800d2e0e771d60599f3c
2026-02-06T15:40:22Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-02-06T15:40:22Z,Cointelegraph,ETH,Trend Research dumps over 400K ETH as liquidation risk rises,https://cointelegraph.com/news/trend-research-reduces-eth-holdings-325k-187k-eth-binance?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.872,3130152b5655c88456e3c3e612feebfa
2026-02-06T15:40:22Z,Cointelegraph,BTC,Bitcoin price rebounds 11% above $65K: Who is buying the dip?,https://cointelegraph.com/news/bitcoin-price-rebounds-65k-who-is-buying-the-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,a238425f768f1359d170d1cc5dd68131
2026-02-06T15:40:22Z,Cointelegraph,ALL,"NFT market cap slides back to 2021 pre-hype levels, near $1.5B",https://cointelegraph.com/news/nft-market-cap-returns-pre-hype-levels-2021?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f4e1daa43ff6ca5d0cb2a7101334ad6a
2026-02-06T15:40:22Z,Cointelegraph,ALL,Cathie Wood’s ARK dumps $17M in Coinbase stock as shares fall 37% YTD,https://cointelegraph.com/news/cathie-wood-ark-coinbase-dump-17-million-bullish-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0516,3004a89927707109b5e0a3cae5e5456b
2026-02-06T15:40:22Z,Cointelegraph,ALL,Pump.fun moves deeper into trading infrastructure with Vyper acquisition,https://cointelegraph.com/news/pump-fun-vyper-acquisition-trading-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,483c0413c43f28a3621e0470673422e4
