ts_utc,source,crypto,title,link,sentiment,id
2026-03-10T16:00:18Z,CoinDesk,BTC,"Bitcoin climbs past $71,000 as oil shock fears continue to ease",https://www.coindesk.com/markets/2026/03/10/bitcoin-climbs-past-usd71-000-as-oil-shock-fears-continue-to-ease,-0.4404,0c532e301227a6e8a75b035376d107b4
2026-03-10T16:00:18Z,CoinDesk,ALL,"CFTC chair highlights wide crypto agenda, including rules on DeFi, prediction markets",https://www.coindesk.com/policy/2026/03/10/cftc-chair-highlights-wide-crypto-agenda-including-rules-on-defi-prediction-markets,0.0,eebeaf7d81916feb570e254ba5ce04a3
2026-03-10T16:00:18Z,CoinDesk,ETH,Vitalik Buterin pushes ‘DVT-Lite’ to make Ethereum validator setup easier,https://www.coindesk.com/tech/2026/03/10/vitalik-buterin-pushes-dvt-lite-to-make-ethereum-validator-setup-easier,0.4215,c4858778a3b397db4e1b2d09e8af7ca8
2026-03-10T16:00:18Z,CoinDesk,ALL,"Solana, XRP ETFs take different paths as crypto investors pile in",https://www.coindesk.com/markets/2026/03/10/solana-etfs-find-institutional-backing-while-xrp-funds-depend-more-on-retail,0.0,30ccc748df20ffe87709acfc18c167ac
2026-03-10T16:00:18Z,CoinDesk,ALL,"Kraken's tokenized stock venue starts points program, hinting at possible ecosystem token",https://www.coindesk.com/business/2026/03/10/kraken-s-tokenized-stock-venue-starts-points-program-hinting-at-possible-ecosystem-token,0.0,7b14f1110fbb4b926d782610c7938dc0
2026-03-10T16:00:18Z,CoinDesk,ALL,"Stablecoin market hits $312 billion as banks, card networks embrace onchain dollars",https://www.coindesk.com/business/2026/03/10/stablecoins-are-starting-to-reshape-payments-and-banking-macquarie-says,0.3182,de609abd22c1808c8d9621b0465c9ae2
2026-03-10T16:00:18Z,CoinDesk,ALL,"CoinDesk 20 Performance Update: Stellar (XLM) Gains 5.1%, Leading Index Higher",https://www.coindesk.com/coindesk-indices/2026/03/10/coindesk-20-performance-update-stellar-xlm-gains-5-1-leading-index-higher,0.34,405e2472b4d4b110d7fe68eb7366e91d
2026-03-10T16:00:18Z,CoinDesk,ALL,Anthropic is suing the U.S. government for allegedly blacklisting its AI,https://www.coindesk.com/markets/2026/03/10/anthropic-is-suing-the-u-s-government-for-allegedly-blacklisting-its-ai,-0.2732,82710908266f87fd14aa8ce32d36cc8c
2026-03-10T16:00:18Z,CoinDesk,ALL,Slumping Strategy and Strive started with buy ratings at B. Riley,https://www.coindesk.com/markets/2026/03/10/slumping-strategy-and-strive-started-with-buy-ratings-at-b-riley,0.0,b219ddc1c3115ccfc812dea9481653dc
2026-03-10T16:00:18Z,CoinDesk,ALL,U.S. requests October retrial for Tornado Cash developer Roman Storm,https://www.coindesk.com/business/2026/03/10/u-s-requests-october-retrial-for-tornado-cash-developer-roman-storm,0.0,fcdc1039488ff5e03b10011481835a23
