ts_utc,source,crypto,title,link,sentiment,id
2026-04-15T05:24:33Z,CoinDesk,ALL,XRP climbs toward $1.38 as Japan's Rakuten integrates token for payments,https://www.coindesk.com/markets/2026/04/15/xrp-climbs-toward-usd1-38-as-japan-s-rakuten-integrates-token-into-payments,0.0,6fa66f3ece432c520f3e4ad3b942e81c
2026-04-15T05:24:33Z,CoinDesk,BTC,"Ether-bitcoin ratio bounces from 2026 lows, signaling broader crypto recovery",https://www.coindesk.com/markets/2026/04/15/ether-bitcoin-ratio-bounces-from-2026-lows-in-signs-of-broader-crypto-recovery,-0.2023,bd83cb06fd2b026b0becefb87672ff68
2026-04-15T05:24:33Z,CoinDesk,BTC,"SOL, ADA, DOGE pullback, bitcoin holds above $74,000 as Asia recoups Iran war losses",https://www.coindesk.com/markets/2026/04/15/sol-ada-doge-pullback-bitcoin-holds-above-usd74-000-as-asia-recoups-iran-war-losses,-0.765,e73389973b9f2c68521f2fee97aa550f
2026-04-15T05:24:33Z,CoinDesk,BTC,"Bitcoin's $76,000 breakout fails but a rare signal is hinting at major market bottom",https://www.coindesk.com/markets/2026/04/14/bitcoin-usd75-000-breakout-fails-but-a-rare-signal-is-hinting-at-major-market-bottom,-0.2263,a196ffb631e3bab00dd8dff468f45c22
2026-04-15T05:24:33Z,CoinDesk,ALL,The next Fed chair has crypto exposure in his portfolio. Here are the details,https://www.coindesk.com/policy/2026/04/14/the-next-fed-chair-has-a-crypto-portfolio-here-s-everything-that-s-in-it,0.0,537853b16efb9a3fa1e13d37b19dfa40
2026-04-15T05:24:33Z,CoinDesk,ALL,Rakuten to allow XRP to be used as payment method by its 44 million customers,https://www.coindesk.com/business/2026/04/14/rakuten-to-allow-xrp-to-be-used-as-payment-method-by-its-44-million-customers,0.2263,3d41c8326dcf1e62587b0e7149f67efa
2026-04-15T05:24:33Z,CoinDesk,ALL,Popular DeFi platform warns users to stay away from its site after security breach,https://www.coindesk.com/tech/2026/04/14/popular-defi-platform-warns-users-to-stay-away-from-its-site-after-security-breach,0.5859,8c01e873b51e03727372861e12bc1f5c
2026-04-15T05:24:33Z,CoinDesk,ETH,Ethereum Foundation unveils $1M audit subsidy program to boost crypto security and cut costs for builders,https://www.coindesk.com/tech/2026/04/14/ethereum-foundation-unveils-usd1m-audit-subsidy-program-to-boost-crypto-security-and-cut-costs-for-builders,0.4588,179de6dc351644bdbb204993ed4e8bbe
2026-04-15T05:24:33Z,CoinDesk,BTC,Goldman Sachs files for bitcoin income ETF in crypto push,https://www.coindesk.com/business/2026/04/14/goldman-sachs-files-for-bitcoin-income-etf-in-crypto-push,0.0,2e60f2697844c9f6102f032004980b1a
2026-04-15T05:24:33Z,CoinDesk,ALL,High Roller stock more than doubles on prediction markets partnership with Crypto.com,https://www.coindesk.com/markets/2026/04/14/high-roller-stock-more-than-doubles-on-prediction-markets-partnership-with-crypto-com,0.0,30f139f185b2e23529e92f53c7a96a4d
2026-04-15T05:24:33Z,CoinDesk,BTC,"Bitcoin climbs to highest level since Feb. 5 crash that sent price plunging to $60,000",https://www.coindesk.com/markets/2026/04/14/bitcoin-climbs-to-highest-level-since-feb-5-crash-that-sent-price-plunging-to-usd60-000,-0.4019,c2dc7f9d50f582980b64be992eb14ce4
2026-04-15T05:24:33Z,CoinDesk,ALL,Why Cantor Fitzgerald thinks Robinhood and Coinbase are the best ways to play the prediction market boom,https://www.coindesk.com/markets/2026/04/14/why-cantor-fitzgerald-thinks-robinhood-and-coinbase-are-the-best-ways-to-play-the-prediction-market-boom,0.765,00c1f435e15ad7054f882c288b9594a3
2026-04-15T05:24:33Z,CoinDesk,ALL,Scroll moves to cut costs after top protocol migrates to Optimism,https://www.coindesk.com/business/2026/04/14/scroll-moves-to-cut-costs-after-top-protocol-to-migrates-to-optimism,0.4939,1a82ffc897c6e03d8103cea126e3e78e
2026-04-15T05:24:33Z,CoinDesk,ALL,JPMorgan CFO warns stablecoins risk becoming ‘regulatory arbitrage’ play,https://www.coindesk.com/business/2026/04/14/jpmorgan-cfo-warns-stablecoins-risk-becoming-regulatory-arbitrage-play,-0.0258,8ea8e407bfc1d152e7fa901b02cd764f
2026-04-15T05:24:33Z,CoinDesk,ETH,CoinDesk 20 performance update: Ethereum (ETH) price rises 5.4%,https://www.coindesk.com/coindesk-indices/2026/04/14/coindesk-20-performance-update-ethereum-eth-price-rises-5-4,0.0,28d74f6d81abcca147beb5339ad9709d
2026-04-15T05:24:33Z,CoinDesk,ALL,XRP Ledger adds zero-knowledge proofs targeting institutional privacy gap,https://www.coindesk.com/tech/2026/04/14/xrp-ledger-adds-zero-knowledge-proofs-targeting-institutional-privacy-gap,0.0,705b18a5f40904fbb726d7484631a1cb
2026-04-15T05:24:33Z,CoinDesk,ALL,From DeFi to deep space: How SkyMapper and Avalanche are securing the world's telescope records,https://www.coindesk.com/tech/2026/04/13/avalanche-heads-to-the-stars-seti-telescope-data-goes-onchain,0.3182,4670b5fa29e64317666ec917bafeb4a6
2026-04-15T05:24:33Z,CoinDesk,BTC,"Bitcoin rises to one-month high above $75,000 as analysts eye major breakout",https://www.coindesk.com/markets/2026/04/14/bitcoin-hits-usd75-000-for-first-time-since-early-february-but-will-it-hold-and-what-it-means-if-it-does,0.0,033d6f617aa60ff2a10ef2b796f8fae6
2026-04-15T05:24:33Z,CoinDesk,BTC,Tether introduces crypto wallet to bring stablecoin and bitcoin payments directly to users,https://www.coindesk.com/business/2026/04/14/tether-introduces-crypto-wallet-to-bring-stablecoin-and-bitcoin-payments-directly-to-users,0.0,8d3dcdde834f3543a9d3f7ffea378b95
2026-04-15T05:24:33Z,CoinDesk,ALL,Visa and Zodia Custody join Stripe’s new blockchain for machine payments,https://www.coindesk.com/business/2026/04/14/visa-throws-its-weight-behind-stripe-s-tempo-blockchain,0.296,5e1392218f7987373c7630de1ea6e8de
2026-04-15T05:24:33Z,CoinDesk,BTC,Bitcoin passes halfway point in halving cycle as price gains trail prior cycles,https://www.coindesk.com/markets/2026/04/14/bitcoin-passes-halfway-point-in-halving-cycle-as-price-gains-trail-prior-cycles,0.34,ce2ad5f7bd32ada8348ed3c348822baa
2026-04-15T05:24:33Z,CoinDesk,BTC,"Bitcoin, ether in Goldilocks rally while smaller coins take a back seat",https://www.coindesk.com/daybook-us/2026/04/14/bitcoin-ether-in-goldilocks-rally-while-smaller-coins-take-a-back-seat,0.0,1745533dc143d3dffc7edf26b6853705
2026-04-15T05:24:33Z,CoinDesk,ALL,OneCoin victims get a $40 million lifeline more than a decade after the scam began,https://www.coindesk.com/policy/2026/04/14/u-s-doj-opens-up-claim-process-for-victims-of-onecoin-s-usd4-billion-fraud-case,-0.7184,21d32e5bd0f7a2582ad42a3bc6a3f5a0
2026-04-15T05:24:33Z,CoinDesk,ALL,A fake Ledger app on the Apple App Store drained $9.5 million in crypto,https://www.coindesk.com/business/2026/04/14/a-fake-ledger-app-on-the-apple-app-store-just-drained-usd9-5-million-in-crypto,-0.6808,75f3a789f58f904a4e6eb4e9cc1bb4c2
2026-04-15T05:24:33Z,CoinDesk,ALL,Deutsche Börse takes 1.5% stake in crypto exchange Kraken for $200 million,https://www.coindesk.com/business/2026/04/14/deutsche-boerse-takes-1-5-stake-in-crypto-exchange-kraken-for-usd200-million,0.0,ca2ebbf4fd62cf7bc3084ef3e43d12b3
2026-04-15T05:24:33Z,Cointelegraph,ALL,Bitcoiners propose freezing quantum-vulnerable coins in BIP-361,https://cointelegraph.com/news/bitcoin-devs-and-researchers-propose-freezing-quantum-vulnerable-coins-bip-361?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772,08b91908c71438a129dffacdf46759eb
