ts_utc,source,crypto,title,link,sentiment,id
2026-02-22T23:26:27Z,CoinDesk,ALL,How decentralized AI is leveling the playing field,https://www.coindesk.com/opinion/2026/02/22/how-decentralized-ai-is-leveling-the-playing-field,0.2023,71698b136ed35e5603c0d97af11b68d5
2026-02-22T23:26:27Z,CoinDesk,BTC,To freeze or not to freeze: Satoshi and the $440 billion in bitcoin threatened by quantum computing,https://www.coindesk.com/business/2026/02/22/to-freeze-or-not-to-freeze-satoshi-and-the-usd440-billion-in-bitcoin-threatened-by-quantum-computing,-0.4493,e47b0c615d91a478b9b102f7e9d6d167
2026-02-22T23:26:27Z,CoinDesk,BTC,"Bitcoin see-saws around $68,000, DOGE, ETH slide as tariff uncertainty weighs on risk assets",https://www.coindesk.com/markets/2026/02/22/bitcoin-dips-to-usd67-000-doge-eth-slide-as-tariff-uncertainty-weighs-on-risk-assets,-0.4215,1cf41ea9b0947325c38ecdd4dcb56e53
2026-02-22T23:26:27Z,CoinDesk,ALL,XRP falls 4% as network sees biggest realized loss spike since 2022,https://www.coindesk.com/markets/2026/02/22/xrp-falls-4-as-network-sees-biggest-realized-loss-spike-since-2022,-0.3182,81d70de002447da785f0b68823e72e42
2026-02-22T23:26:27Z,CoinDesk,ALL,"ProShares' stablecoin-ready ETF sees $17 billion debut, sparking speculation about Circle",https://www.coindesk.com/markets/2026/02/22/proshares-stablecoin-ready-etf-sees-usd17-billion-debut-sparking-speculation-about-circle,0.0,867e8675a61ee0c0ee7b52af0da051f3
2026-02-22T23:26:27Z,CoinDesk,ALL,SportFi’s next act: onchain markets built around match-day results,https://www.coindesk.com/business/2026/02/20/sportfi-s-next-act-from-fan-tokens-to-on-chain-markets-built-around-match-day-results,0.0,478fbf6a77a1698f8aaed54d8da984c5
2026-02-22T23:26:27Z,CoinDesk,BTC,Mentioning 'bitcoin' or crypto on AI agent OpenClaw's Discord will get you banned,https://www.coindesk.com/tech/2026/02/22/mentioning-bitcoin-or-crypto-on-ai-agent-openclaw-s-discord-will-get-you-banned,-0.6908,be745e2bb1370bb07826282478848024
2026-02-22T23:26:27Z,CoinDesk,BTC,"‘Bitcoin to zero’ searches spike in the U.S., but the bottom signal is mixed",https://www.coindesk.com/markets/2026/02/22/bitcoin-to-zero-searches-spike-in-the-u-s-but-the-bottom-signal-is-mixed,0.0,9441cd8eb34ff3d22bdd6d980bd2bda6
2026-02-22T23:26:27Z,CoinDesk,ETH,Ethereum's Vitalik Buterin proposes AI 'stewards' to help reinvent DAO governance,https://www.coindesk.com/web3/2026/02/21/ethereum-s-vitalik-buterin-proposes-ai-stewards-to-help-reinvent-dao-governance,0.4019,72101266cadbf401f40c91f830df2241
2026-02-22T23:26:27Z,CoinDesk,ALL,Japan's SBI to issue 10 billion yen onchain bond with XRP rewards for retail investors,https://www.coindesk.com/business/2026/02/21/japan-s-sbi-to-issue-10-billion-yen-onchain-bond-with-xrp-rewards-for-retail-investors,0.4767,55db164d1e6dd50a2df47777c4576c7a
2026-02-22T23:26:27Z,CoinDesk,BTC,"Iran’s rial collapse mirrors Lebanon’s crisis, driving citizens to bitcoin",https://www.coindesk.com/opinion/2026/02/21/iran-s-rial-collapse-mirrors-lebanon-s-crisis-driving-citizens-to-bitcoin,-0.8074,a1e4c81f87c8b4b1e09782d94f42d844
2026-02-22T23:26:27Z,CoinDesk,BTC,"Bitcoin echoes 'late 2022' bear market bottom, K33 says",https://www.coindesk.com/markets/2026/02/21/bitcoin-echoes-late-2022-bear-market-bottom-k33-says,0.0,85474b6802833c822ee632a49127b40b
2026-02-22T23:26:27Z,CoinDesk,BTC,Inside France’s strict rules for selling majority stake of its state energy cloud to U.S. bitcoin miner,https://www.coindesk.com/business/2026/02/21/inside-france-s-strict-rules-for-selling-majority-stake-of-its-state-energy-cloud-to-u-s-bitcoin-miner,0.2732,d77a5053853e0051bfbb3542b166fb7f
2026-02-22T23:26:27Z,CoinDesk,BTC,Bitcoin price slips after Trump hikes worldwide tariff to 15% from 10% despite Supreme Court decision,https://www.coindesk.com/markets/2026/02/21/bitcoin-price-slips-after-trump-hikes-worldwide-tariff-to-15-from-10-despite-supreme-court-decision,-0.4449,75d7798c883adbf39ee571bbd42032b8
2026-02-22T23:26:27Z,CoinDesk,ALL,How AI is helping retail traders exploit prediction market 'glitches' to make easy money,https://www.coindesk.com/markets/2026/02/21/how-ai-is-helping-retail-traders-exploit-prediction-market-glitches-to-make-easy-money,0.5719,0a434edeb0721c8c33a1e2ddb1820712
2026-02-22T23:26:27Z,CoinDesk,BTC,Blue Owl liquidity crisis has investors bracing for 2008-style fallout — it could mean bitcoin's next bull run,https://www.coindesk.com/markets/2026/02/20/how-this-week-s-sign-of-private-credit-stress-could-set-stage-for-next-bitcoin-bull-run,-0.6249,11cbafd3b6de52169b22a8ba9710c40f
2026-02-22T23:26:27Z,CoinDesk,BTC,"Small investors are buying bitcoin. For a rally to succeed, the whales need to join in.",https://www.coindesk.com/markets/2026/02/21/small-investors-are-buying-bitcoin-it-now-needs-bigger-players-to-show-up,0.6597,6ab01c96cb752020c9b5f915b64ddfc1
2026-02-22T23:26:27Z,CoinDesk,ALL,SEC makes quiet shift to brokers' stablecoin holdings that may pack big results,https://www.coindesk.com/policy/2026/02/20/sec-makes-quiet-shift-to-brokers-stablecoin-holdings-that-may-pack-big-results,0.0,f74b8a6cc44ae97d42008bc994fee16c
2026-02-22T23:26:27Z,CoinDesk,BTC,"Bitcoin shrugs off Trump's new tariffs, nears $68,000 as altcoins lead modest bounce",https://www.coindesk.com/markets/2026/02/20/bitcoin-shrugs-off-trump-s-new-tariffs-nears-usd68-000-as-altcoins-lead-modest-bounce,0.0,52eb8fe313c905691075ac3ec7f77f0d
2026-02-22T23:26:27Z,CoinDesk,ALL,Specialized AI detects 92% of real-world DeFi exploits,https://www.coindesk.com/business/2026/02/20/specialized-ai-detects-92-of-real-world-defi-exploits,-0.34,4457d3c7deaee187d2260e2ec48983be
2026-02-22T23:26:27Z,CoinDesk,ALL,U.S. Supreme Court's decision on Trump's tariffs may not rock crypto — yet,https://www.coindesk.com/news-analysis/2026/02/20/u-s-supreme-court-s-decision-on-trump-s-tariffs-may-not-rock-crypto-yet,0.5574,234386c52a70cc1813e50c2b34212468
2026-02-22T23:26:27Z,CoinDesk,ALL,Dubai takes next step to make real estate flips instant in $16 billion tokenization plan,https://www.coindesk.com/business/2026/02/20/dubai-unveils-secondary-market-for-usd5-million-tokenized-real-estate-via-xrp-ledger,0.0,74712e0351a77e3c12d04a0d88c9cd6c
2026-02-22T23:26:27Z,CoinDesk,ALL,"RWA issuers prioritize capital formation over liquidity, according to Brickken survey",https://www.coindesk.com/business/2026/02/20/rwa-issuers-prioritize-capital-formation-over-liquidity-according-to-brickken-survey,0.0,b453fd627f795b7e40596e933c7ea788
2026-02-22T23:26:27Z,CoinDesk,BTC,Bitcoin pops then drops as Supreme Court strikes down Trump tariffs,https://www.coindesk.com/markets/2026/02/20/bitcoin-pops-then-drops-as-supreme-court-strikes-down-trump-tariffs,0.2732,34e3823385d3a6a5185e72a302ded404
2026-02-22T23:26:27Z,CoinDesk,ALL,"Goldman Sachs, Franklin Templeton, and Nicki Minaj: Inside Trump’s surreal Mar-a-Lago crypto summit",https://www.coindesk.com/business/2026/02/20/goldman-sachs-franklin-templeton-and-nicki-minaj-inside-trump-s-surreal-mar-a-lago-crypto-summit,0.0,a186a21bd878e9bde97cee5ae8b3bad7
