ts_utc,source,crypto,title,link,sentiment,id
2026-01-14T01:48:30Z,CoinDesk,BTC,"Bitcoin climbs to two-month high of $96,240 as altcoins surge and shorts get squeezed",https://www.coindesk.com/markets/2026/01/13/bitcoin-climbs-to-two-month-high-of-usd96-240-as-altcoins-surge-and-shorts-get-squeezed,0.0,716304d8331574a7c86c2d54a8790007
2026-01-14T01:48:30Z,CoinDesk,ALL,Senate Agriculture Committee reschedules its own crypto bill hearing to Jan. 27,https://www.coindesk.com/policy/2026/01/13/senate-agriculture-committee-reschedules-its-own-crypto-bill-hearing-to-jan-27,0.0,1550725dd64763d556e8ce2c7219e4a4
2026-01-14T01:48:30Z,CoinDesk,ALL,Strive tumbles 12% as reverse stock split stumps investors despite Semler acquisition,https://www.coindesk.com/business/2026/01/13/strive-tumbles-12-as-reverse-stock-split-stumps-investors-despite-semler-acquisition,0.0,7d04a6b48de18aa85c8c58dda0d2d492
2026-01-14T01:48:30Z,CoinDesk,ALL,Senate's Warren: WLFI-tied bank application should be halted until Trump divests,https://www.coindesk.com/policy/2026/01/13/senate-s-warren-wlfi-tied-bank-application-should-be-halted-until-trump-divests,0.0,524c67b93d8f648158080baffc52190f
2026-01-14T01:48:30Z,CoinDesk,ALL,How a battle with bankers tarnished crypto's market structure bill near the finish line,https://www.coindesk.com/news-analysis/2026/01/13/how-a-battle-with-bankers-tarnished-crypto-s-market-structure-bill-near-the-finish-line,-0.3818,023a9f98e3a11a48744548f480b2dc2b
2026-01-14T01:48:30Z,CoinDesk,ALL,‘Inflation is aging’: Bryan Johnson’s war against systemic decay,https://www.coindesk.com/business/2026/01/13/inflation-is-aging-bryan-johnson-s-war-against-systemic-decay,-0.765,afa1c2fa2bb5f04a53fceedd35d71c63
2026-01-14T01:48:30Z,CoinDesk,ALL,JPMorgan CFO calls stablecoin yield payout 'obviously dangerous and undesirable',https://www.coindesk.com/policy/2026/01/13/stablecoin-yield-debate-looks-like-parallel-banking-system-jpmorgan-cfo-says,-0.7184,8d559f1cfd384b15c189de9924728257
2026-01-14T01:48:30Z,CoinDesk,BTC,"Bitcoin rallies past $93,000 after inflation data increased chances of further rate cuts",https://www.coindesk.com/markets/2026/01/13/bitcoin-rises-2-to-usd93-500-after-inflation-data-increased-chances-of-further-rate-cuts,0.1779,1b311a1de060f42388055a6466855411
2026-01-14T01:48:30Z,CoinDesk,BTC,"Bitcoin options open interest extends dominance over futures, damping BTC volatility",https://www.coindesk.com/markets/2026/01/13/bitcoin-options-open-interest-extends-dominance-over-futures-damping-btc-volatility,0.6486,6a8aed4bf5c890cb8982ade568624cb4
2026-01-14T01:48:30Z,CoinDesk,ALL,Franklin Templeton turns money market fund into stablecoin reserve vehicle,https://www.coindesk.com/business/2026/01/13/franklin-templeton-turns-money-market-fund-into-stablecoin-reserve-vehicle,0.0,9b96aba31b562b24337fa8ab90b9dd87
2026-01-14T01:48:30Z,CoinDesk,ALL,"As America nears 250, financial freedom shouldn’t be up for debate",https://www.coindesk.com/opinion/2026/01/13/as-america-nears-250-financial-freedom-shouldn-t-be-up-for-debate,0.6369,f44f1b1ccd9cc156716f529a27f13f4a
2026-01-14T01:48:30Z,CoinDesk,ETH,Bank of Italy economist sends out warning on Ethereum's role in financial system,https://www.coindesk.com/business/2026/01/13/ether-collapse-to-zero-could-test-ethereum-s-role-as-finance-hub-bank-of-italy-economist-warns,-0.34,ae35ac211a8f1d5562c53b6bc8085991
2026-01-14T01:48:30Z,CoinDesk,ALL,"Crypto data platform CoinGecko weighs sale for around $500 million, sources say",https://www.coindesk.com/business/2026/01/13/crypto-data-platform-coingecko-weighs-sale-for-around-usd500-million-sources-say,0.0,9a9bb4fb055ff9584f2d7b8f57d1781b
