ts_utc,source,crypto,title,link,sentiment,id
2026-03-17T11:43:30Z,CoinDesk,BTC,Cango is selling off its bitcoin stash to pay down debt and fund an AI makeover,https://www.coindesk.com/markets/2026/03/17/cango-is-selling-off-its-bitcoin-stash-to-pay-down-debt-and-fund-an-ai-makeover,-0.4404,7c021fbff6f7a72bdcf66265818b1f97
2026-03-17T11:43:30Z,CoinDesk,BTC,Bitcoin consolidation seen with BTC remaining 'overbought' after pullback,https://www.coindesk.com/markets/2026/03/17/bitcoin-consolidation-seen-with-btc-remaining-overbought-after-pullback,0.0,2bfc49e89f03620eeed72c90be66438a
2026-03-17T11:43:30Z,CoinDesk,BTC,"Equity, oil and bond markets have freaked out. Bitcoin traders have not.",https://www.coindesk.com/markets/2026/03/17/equity-oil-and-bond-markets-have-freaked-out-bitcoin-traders-have-not,-0.296,770f6f04ac76c5489fcfcd2d1538c7d9
2026-03-17T11:43:30Z,CoinDesk,BTC,Bitcoin hits rare 8-day winning streak – but 2022 bear market saw one too,https://www.coindesk.com/markets/2026/03/17/bitcoin-hits-rare-8-day-winning-streak-but-2022-bear-market-saw-one-too,0.296,a50dc5a08120206f643d26b47ebb85b8
2026-03-17T11:43:30Z,CoinDesk,BNB,XRP flips BNB as open interest builds back toward pre-crash levels,https://www.coindesk.com/markets/2026/03/17/xrp-flips-bnb-as-open-interest-builds-back-toward-pre-crash-levels,0.4588,a90259137ceec1a29dac7ea2041f7f26
2026-03-17T11:43:30Z,CoinDesk,BTC,"Crypto majors post double-digit weekly gains as bitcoin tests $75,000 ahead of Fed decision",https://www.coindesk.com/markets/2026/03/17/crypto-majors-post-double-digit-weekly-gains-as-bitcoin-tests-usd75-000-ahead-of-fed-decision,0.34,cfd4b45388f4daa2641dfcf856723088
2026-03-17T11:43:30Z,CoinDesk,BTC,"Bitcoin’s derivatives-led rally is already unraveling. Prices are back below $75,000",https://www.coindesk.com/markets/2026/03/17/bitcoin-s-derivatives-led-rally-is-already-unraveling-prices-are-back-below-usd75-000,0.0,562e66bffceb39bf6327c4c47c0bf9a2
2026-03-17T11:43:30Z,CoinDesk,BTC,"Bitcoin just surged past $75,000. Derivatives seem to be driving the rally.",https://www.coindesk.com/markets/2026/03/17/bitcoin-just-surged-past-usd75-000-derivatives-are-driving-the-move,0.0,2afd1928b7a5c30ae478461843bff5bf
2026-03-17T11:43:30Z,CoinDesk,ALL,AI-linked crypto tokens surge as Nvidia's Jensen Huang touts agentic future,https://www.coindesk.com/markets/2026/03/16/ai-linked-crypto-tokens-surge-as-nvidia-s-jensen-huang-touts-agentic-future,-0.0258,9b330068ae76ed80b83cc0260ba8c81b
2026-03-17T11:43:30Z,CoinDesk,BTC,Man accuses wife of using CCTV cameras to steal $172 million bitcoin from his hardware wallet,https://www.coindesk.com/business/2026/03/16/man-accuses-wife-of-using-cctv-cameras-to-steal-usd172-million-bitcoin-from-his-hardware-wallet,-0.6808,88d5830d90d5565ad5751093fd6b872f
2026-03-17T11:43:30Z,CoinDesk,ALL,"OpenSea delays highly anticipated token launch, citing challenging crypto market conditions",https://www.coindesk.com/business/2026/03/16/opensea-delays-highly-anticipated-token-launch-citing-challenging-crypto-market-conditions,0.1531,845cba86a0408ae8d686d9326d47da59
2026-03-17T11:43:30Z,CoinDesk,ALL,"T. Rowe Price is ready to put dogecoin, shiba inu among tokens in its new crypto ETF",https://www.coindesk.com/markets/2026/03/16/t-rowe-price-a-usd1-8-trillion-asset-manager-is-ready-to-put-dogecoin-and-shiba-inu-in-its-new-crypto-etf,0.3612,22b2e065cc54290e46ee39302579ff59
2026-03-17T11:43:30Z,CoinDesk,ALL,"Ether surges 10%, leading crypto rebound as ETF demand, Bitmine buying pick up",https://www.coindesk.com/markets/2026/03/16/ether-surges-10-leading-crypto-rebound-as-etf-demand-bitmine-buying-pick-up,-0.128,4d4501267e33888a69dd67f0d759cea8
2026-03-17T11:43:30Z,CoinDesk,ETH,"Ethereum Foundation’s new mandate sparks debate about its role, priorities",https://www.coindesk.com/tech/2026/03/16/ethereum-foundation-s-new-mandate-sparks-debate-about-its-role-priorities,0.0,25f81ed1b2f274a019d9eb0dc74c0584
2026-03-17T11:43:30Z,CoinDesk,ALL,Circle is up 100% in a month: Why this stablecoin stock is suddenly the hottest trade in crypto,https://www.coindesk.com/markets/2026/03/16/circle-is-up-100-in-a-month-why-this-boring-stablecoin-is-suddenly-the-hottest-trade-in-crypto,0.0,808b8111b5a2b2b317b1f71e9e08ec5f
2026-03-17T11:43:30Z,CoinDesk,BTC,"Institutions had ‘diamond hands’ during bitcoin's 50% plunge, Bitwise's Matt Hougan says",https://www.coindesk.com/markets/2026/03/16/institutions-had-diamond-hands-during-bitcoin-s-50-plunge-bitwise-s-matt-hougan-says,0.0,47e3fa60c6533ff1be30210e886b1dd3
2026-03-17T11:43:30Z,CoinDesk,BTC,"Bitcoin eyes $75,000, nearing 25% bounce from February bottom",https://www.coindesk.com/markets/2026/03/16/bitcoin-eyes-usd75-000-nearing-25-bounce-from-february-bottom,0.0,64830c1340e6b97337b5ec484670b2cf
2026-03-17T11:43:30Z,CoinDesk,BTC,Bitcoin outperforms gold and stocks in global turmoil as ETFs and Strategy accumulate,https://www.coindesk.com/markets/2026/03/16/bitcoin-outperforms-gold-and-stocks-in-global-turmoil-as-etfs-and-strategy-accumulate,-0.3612,f33b0ed006d7c4f00f1b4907b3a02a32
2026-03-17T11:43:30Z,CoinDesk,ETH,"CoinDesk 20 performance update: Ethereum (ETH) price jumps 8.8%, leading index higher",https://www.coindesk.com/coindesk-indices/2026/03/16/coindesk-20-performance-update-ethereum-eth-price-jumps-8-8-leading-index-higher,0.0,9d75cabbb514d2dc92f12446be43f548
2026-03-17T11:43:30Z,CoinDesk,ALL,Crypto wealth platform Abra to go public through $750 million SPAC deal,https://www.coindesk.com/business/2026/03/16/crypto-wealth-platform-abra-to-go-public-through-usd750-million-spac-deal,0.4939,47e38e0debd4a5e18301063ef07ee3e8
2026-03-17T11:43:30Z,CoinDesk,ALL,"Bitmine buys 60,999 ether as Tom Lee touts crypto strength amid Iran war",https://www.coindesk.com/business/2026/03/16/bitmine-buys-60-999-ether-as-tom-lee-touts-crypto-strength-amid-iran-war,-0.2023,01e5b27e79fb4807ec358debfe55d4b3
2026-03-17T11:43:30Z,CoinDesk,ALL,"U.S., UK, Canada start Operation Atlantic to disrupt crypto approval-phishing scams",https://www.coindesk.com/business/2026/03/16/u-s-uk-canada-start-operation-atlantic-to-disrupt-crypto-approval-phishing-scams,-0.5859,21636b14d96e1daab1ea0bfb4df71b71
2026-03-17T11:43:30Z,CoinDesk,BTC,Metaplanet raises $255 million to accelerate bitcoin accumulation,https://www.coindesk.com/markets/2026/03/16/metaplanet-raises-usd255-million-to-accelerate-bitcoin-accumulation,0.0,0079c9d7476c5ff07799d161bc67a655
2026-03-17T11:43:30Z,CoinDesk,BTC,"Michael Saylor's Strategy made another huge buy of bitcoin, adding $1.57 billion worth last week",https://www.coindesk.com/markets/2026/03/16/michael-saylor-s-strategy-made-another-huge-buy-of-bitcoin-adding-usd1-57-billion-worth-last-week,0.4939,17e399853f1dfcaf1ce3ec9e2e0877ef
2026-03-17T11:43:30Z,CoinDesk,ALL,SEC drops lawsuit against BitClout’s Nader Al-Naji,https://www.coindesk.com/policy/2026/03/16/sec-drops-case-against-bitclout-s-nader-al-naji,-0.2263,f5f3352a79805a8de924ab220d259f8f
2026-03-17T11:43:30Z,Cointelegraph,ALL,Argentina court orders nationwide block of Polymarket over gambling,https://cointelegraph.com/news/argentina-court-polymarket-block-order?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8271,dd5cde94635c137174ea46b8b75416b6
2026-03-17T11:43:30Z,Cointelegraph,BTC,Bitcoin sparks 'bull trap' warning after BTC price rejects at $76K,https://cointelegraph.com/news/bitcoin-sparks-bull-trap-warning-after-btc-price-rejects-76k?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.946,77d886609f66f459edf7eecd96465c65
2026-03-17T11:43:30Z,Cointelegraph,BTC,Bitcoin’s ‘powerful move’ nears as Bollinger Bands warn of volatility,https://cointelegraph.com/news/bitcoin-powerful-move-nears-as-bollinger-bands-warn-of-volatility?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.1531,bf602a4b80661d4e8ca14a6651157422
2026-03-17T11:43:30Z,Cointelegraph,BTC,Do Bitcoin halvings matter? Strategy buys outpace new BTC supply by 700%,https://cointelegraph.com/news/do-bitcoin-halvings-matter-anymore-if-strategy-s-strc-exists?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4515,da67d311c80314efb16fc99f22f411d6
2026-03-17T11:43:30Z,Cointelegraph,ALL,South Korea police draft crypto seizure rules after custody lapses: Report,https://cointelegraph.com/news/south-korea-police-privacy-coin-seizure-guidelines?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,ea7ad3fca41c9aede5ae9a36c4a9323a
2026-03-17T11:43:30Z,Cointelegraph,ALL,Crypto.com taps KG Inicis for tourist crypto payments in South Korea,https://cointelegraph.com/news/crypto-com-kg-inicis-south-korea-tourist-crypto-payments?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e186f30570afa6ed87fca22d17cb4758
2026-03-17T11:43:30Z,Cointelegraph,ALL,"DeFi lobby drops airdrop lawsuit against SEC, citing crypto shift",https://cointelegraph.com/news/defi-education-fund-withdraws-sec-lawsuit-crypto-airdrops-shift?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0263,955ea16bd261c4c820fe6ad14f99efda
2026-03-17T11:43:30Z,Cointelegraph,ALL,Ex-LA cop gets 5 years in prison for helping crypto ‘Godfather’ extort victims,https://cointelegraph.com/news/ex-la-cop-5-years-prison-helping-crypto-godfather-extortion?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8779,ef756336c284f410c5cb44b663676216
