ts_utc,source,crypto,title,link,sentiment,id
2026-02-25T13:04:56Z,CoinDesk,ALL,"Crypto rebounds from oversold levels, altcoin season indicator revisits January high",https://www.coindesk.com/markets/2026/02/25/crypto-rebounds-from-oversold-levels-altcoin-season-indicator-revisits-january-high,0.0,275b41956d5c5969b1d9f590a46654a6
2026-02-25T13:04:56Z,CoinDesk,BTC,"One of longest mining capitulations nears end, signaling potential BTC price bottom",https://www.coindesk.com/markets/2026/02/25/one-of-longest-mining-capitulations-nears-end-signaling-potential-btc-price-bottom,0.0,c4d83caf127a71bdaf5642950b309da2
2026-02-25T13:04:56Z,CoinDesk,ALL,Strategy becomes most heavily shorted U.S. stock – but don't assume pure bearishness,https://www.coindesk.com/markets/2026/02/25/strategy-becomes-most-heavily-shorted-u-s-stock-but-don-t-assume-pure-bearishness,0.0,81c18a416607e4c163684e3301152f6f
2026-02-25T13:04:56Z,CoinDesk,ALL,Leading stablecoin Tether shrinks again as market cap looks set for second straight monthly drop,https://www.coindesk.com/markets/2026/02/25/leading-stablecoin-tether-shrinks-again-as-market-cap-eyes-second-straight-monthly-drop,-0.0516,c041d65fbe0eeae15e17c381206d19cc
2026-02-25T13:04:56Z,CoinDesk,ETH,"Vitalik Buterin sold 17,000 ETH this month as ether fell 37%",https://www.coindesk.com/markets/2026/02/25/vitalik-buterin-sold-17-000-eth-this-month-as-ether-fell-37,0.0,19d69f060288c32d1f3a93b8f6de6859
2026-02-25T13:04:56Z,CoinDesk,BTC,Crypto firm with U.S. bank charter holds bitcoin holder Strategy's preferred stock,https://www.coindesk.com/markets/2026/02/25/crypto-firm-with-a-u-s-bank-charter-adds-bitcoin-holder-strategy-stock-to-its-balance-sheet,0.0,00686221253a2489a1a34506869a80b2
2026-02-25T13:04:56Z,CoinDesk,ALL,Dogecoin jumps 5% as breakout flips resistance into support,https://www.coindesk.com/markets/2026/02/25/dogecoin-jumps-5-as-breakout-flips-resistance-into-support,0.4019,32e82da4fc4b1dd5d6ca4a9bc417678a
2026-02-25T13:04:56Z,CoinDesk,BTC,"Bitcoin bounces above $65,000 as dollar weakens and bullish hopes build",https://www.coindesk.com/markets/2026/02/25/bitcoin-bounces-above-usd65-000-as-dollar-weakens-and-double-bottom-hopes-build,0.128,7e066dccbbac342d6c4b82147867c7c1
2026-02-25T13:04:56Z,CoinDesk,ALL,"Crypto wallets for AI agents are creating a new legal frontier, says Electric Capital",https://www.coindesk.com/business/2026/02/24/crypto-wallets-for-ai-agents-are-creating-a-new-legal-frontier-says-electric-capital,0.4019,ee7188024ab8b14c60e2b6d2733d5e9a
2026-02-25T13:04:56Z,CoinDesk,ALL,Payments giant Stripe reportedly mulling PayPal acquisition. Here is what it means for crypto,https://www.coindesk.com/business/2026/02/24/payments-giant-stripe-reportedly-mulling-paypal-acquisition,0.0,517b24a8f9cd9880fdb1358aaf6c54da
2026-02-25T13:04:56Z,CoinDesk,ALL,"Bitwise's Hunter Horsley says AI Is ‘unstoppable freight train’ for crypto, while Haun’s Monica urges caution",https://www.coindesk.com/tech/2026/02/24/bitwise-s-hunter-horsley-says-ai-is-unstoppable-freight-train-for-crypto-while-haun-s-monica-urges-caution,0.0,bdf5208732ca4e7250d0b8418d623bc0
2026-02-25T13:04:56Z,CoinDesk,ALL,"Crypto isn't losing to AI, its just 'capitalism doing its job,' says Dragonfly",https://www.coindesk.com/business/2026/02/24/crypto-isn-t-losing-to-ai-its-just-capitalism-doing-its-job-says-dragonfly,0.2924,2df0cdc1ea97c49484bd491de12cdc1b
