ts_utc,source,crypto,title,link,sentiment,id
2026-02-21T04:11:31Z,CoinDesk,ALL,SEC makes quiet shift to brokers' stablecoin holdings that may pack big results,https://www.coindesk.com/policy/2026/02/20/sec-makes-quiet-shift-to-brokers-stablecoin-holdings-that-may-pack-big-results,0.0,f74b8a6cc44ae97d42008bc994fee16c
2026-02-21T04:11:31Z,CoinDesk,BTC,"Bitcoin shrugs off Trump's new tariffs, nears $68,000 as altcoins lead modest bounce",https://www.coindesk.com/markets/2026/02/20/bitcoin-shrugs-off-trump-s-new-tariffs-nears-usd68-000-as-altcoins-lead-modest-bounce,0.0,52eb8fe313c905691075ac3ec7f77f0d
2026-02-21T04:11:31Z,CoinDesk,ALL,Specialized AI detects 92% of real-world DeFi exploits,https://www.coindesk.com/business/2026/02/20/specialized-ai-detects-92-of-real-world-defi-exploits,-0.34,4457d3c7deaee187d2260e2ec48983be
2026-02-21T04:11:31Z,CoinDesk,ALL,U.S. Supreme Court's decision on Trump's tariffs may not rock crypto — yet,https://www.coindesk.com/news-analysis/2026/02/20/u-s-supreme-court-s-decision-on-trump-s-tariffs-may-not-rock-crypto-yet,0.5574,234386c52a70cc1813e50c2b34212468
2026-02-21T04:11:31Z,CoinDesk,ALL,Dubai takes next step to make real estate flips instant in $16 billion tokenization plan,https://www.coindesk.com/business/2026/02/20/dubai-unveils-secondary-market-for-usd5-million-tokenized-real-estate-via-xrp-ledger,0.0,74712e0351a77e3c12d04a0d88c9cd6c
2026-02-21T04:11:31Z,CoinDesk,ALL,"RWA issuers prioritize capital formation over liquidity, according to Brickken survey",https://www.coindesk.com/business/2026/02/20/rwa-issuers-prioritize-capital-formation-over-liquidity-according-to-brickken-survey,0.0,b453fd627f795b7e40596e933c7ea788
2026-02-21T04:11:31Z,CoinDesk,BTC,Bitcoin pops then drops as Supreme Court strikes down Trump tariffs,https://www.coindesk.com/markets/2026/02/20/bitcoin-pops-then-drops-as-supreme-court-strikes-down-trump-tariffs,0.2732,34e3823385d3a6a5185e72a302ded404
2026-02-21T04:11:31Z,CoinDesk,ALL,"Goldman Sachs, Franklin Templeton, and Nicki Minaj: Inside Trump’s surreal Mar-a-Lago crypto summit",https://www.coindesk.com/business/2026/02/20/goldman-sachs-franklin-templeton-and-nicki-minaj-inside-trump-s-surreal-mar-a-lago-crypto-summit,0.0,a186a21bd878e9bde97cee5ae8b3bad7
2026-02-21T04:11:31Z,CoinDesk,ALL,"CoinDesk 20 performance update: AAVE falls 3.3%, leading index lower",https://www.coindesk.com/coindesk-indices/2026/02/20/coindesk-20-performance-update-aave-falls-3-3-leading-index-lower,-0.296,aca38b69c21499b552c4fec3db48c90e
2026-02-21T04:11:31Z,CoinDesk,ALL,What next for XRP as volatility sinks to 2024 lows,https://www.coindesk.com/markets/2026/02/20/what-next-for-xrp-as-volatility-sinks-to-2024-lows,-0.2023,0aa849206be45528f8f93500eb9a32c8
