ts_utc,source,crypto,title,link,sentiment,id
2026-02-03T13:00:15Z,CoinDesk,ALL,DeFi’s quiet strength: Value locked on platforms holds as market selloff tests traders,https://www.coindesk.com/business/2026/02/03/defi-s-quiet-strength-tvl-holds-as-market-selloff-tests-traders,0.6808,14927ad305bd991e09262762bd6766ef
2026-02-03T13:00:15Z,CoinDesk,BTC,Bitcoin holds key support as 'extreme fear' grips traders: Crypto Markets Today,https://www.coindesk.com/markets/2026/02/03/bitcoin-holds-key-support-as-extreme-fear-grips-traders-crypto-markets-today,-0.2006,a44a156e992ed9d41cf6a33cfb62d882
2026-02-03T13:00:15Z,CoinDesk,ALL,"Moscow Exchange to add SOL, XRP, and TRX futures contracts to crypto derivatives lineup",https://www.coindesk.com/markets/2026/02/03/moscow-exchange-to-add-sol-xrp-and-trx-futures-contracts-to-crypto-derivatives-lineup,0.0,7303a923538a62bbeedec1a0dd6970f4
2026-02-03T13:00:15Z,CoinDesk,ALL,DeFi doyen Stani Kulechov buys $30 million mansion in London’s Notting Hill: Bloomberg,https://www.coindesk.com/business/2026/02/03/defi-doyen-stani-kulechov-buys-usd30-million-mansion-in-london-s-notting-hill-bloomberg,0.0,ff818d97647bd30276281cd2b1763a1d
2026-02-03T13:00:15Z,CoinDesk,BTC,Bitcoin ETFs see cash rush as traders hunt bargains,https://www.coindesk.com/markets/2026/02/03/bitcoin-etfs-see-cash-rush-as-traders-hunt-bargains,0.0,e2ea0b1d085385eeac25d34be677abe8
2026-02-03T13:00:15Z,CoinDesk,ALL,"Trump’s Fed pick Kevin Warsh could shock markets with 100 bps in rate cuts this year, economist says",https://www.coindesk.com/markets/2026/02/03/trump-s-fed-pick-warsh-to-slash-interest-rates-by-100-basis-points-this-year-economist-says,-0.5859,8b8aadc32ecf1cac4fa91b111154f393
2026-02-03T13:00:15Z,CoinDesk,ALL,Ripple-backed custody secures $280 million diamond tokenization push in UAE,https://www.coindesk.com/markets/2026/02/03/ripple-backed-custody-secures-usd280-million-diamond-tokenization-push-in-uae,0.5719,9990d6883615cb3597565d8ecc805bf5
2026-02-03T13:00:15Z,CoinDesk,ALL,"Crypto’s AI push stalls without a ‘ChatGPT moment,’ Justin Sun says",https://www.coindesk.com/markets/2026/02/03/crypto-s-ai-push-stalls-without-a-chatgpt-moment-justin-sun-says,0.0,3a389774e6117a325b8d7f7f9b680e81
2026-02-03T13:00:15Z,CoinDesk,ALL,Elon Musk's xAI is hiring crypto specialists to train its AI models,https://www.coindesk.com/tech/2026/02/03/elon-musk-s-xai-is-hiring-crypto-specialists-to-train-its-ai-models,0.0,cf899828f0e82c1ee2f6dac6d5430604
2026-02-03T13:00:15Z,CoinDesk,BTC,Cathie Wood's ARK buys over $70 million of crypto stocks as bitcoin slides,https://www.coindesk.com/markets/2026/02/03/cathie-wood-s-ark-buys-over-usd70-million-of-crypto-stocks-as-btc-continues-its-dip,0.0,704993c51a2f21339730c63ba1fdf363
2026-02-03T13:00:15Z,CoinDesk,BTC,"Germans can now buy bitcoin, ether, solana products directly from their ING accounts",https://www.coindesk.com/markets/2026/02/03/germans-can-now-buy-bitcoin-ether-solana-products-directly-from-their-ing-accounts,0.0,dfe615c39470dedd97632ec8bc40b349
2026-02-03T13:00:15Z,CoinDesk,BTC,Bitcoin miners get an open-source alternative as Tether launches MiningOS,https://www.coindesk.com/tech/2026/02/03/bitcoin-miners-get-an-open-source-alternative-as-tether-launches-miningos,0.0,6332770053b339eeef3b69bb6eb96c04
2026-02-03T13:00:15Z,CoinDesk,BTC,Dollar spike challenges bitcoin recovery,https://www.coindesk.com/markets/2026/02/03/just-as-bitcoin-tries-to-steady-the-dollar-index-wakes-up,0.0772,401c3d5b53473d6ccc4e67c7ad271373
2026-02-03T13:00:15Z,CoinDesk,BTC,Musk's SpaceX–xAI mega deal sharpens focus on bitcoin accounting ahead of IPO,https://www.coindesk.com/markets/2026/02/03/musk-s-spacex-xai-mega-deal-sharpens-focus-on-bitcoin-accounting-ahead-of-ipo,0.0,ca1a16d18ce897b1a20216dec6ba66b4
2026-02-03T13:00:15Z,CoinDesk,BTC,"Bitcoin, ether and major tokens stage relief rally after weekend bloodbath",https://www.coindesk.com/markets/2026/02/03/bitcoin-ether-and-major-tokens-stage-relief-rally-after-weekend-bloodbath,0.5209,c2e8d0f8d686ce6ed27c4117551e7665
2026-02-03T13:00:15Z,CoinDesk,ETH,Here is why Ethereum's ‘brutal stumble’ looks exactly like the start of the last bull run: Asia Morning Briefing,https://www.coindesk.com/markets/2026/02/03/here-is-why-ethereum-s-brutal-stumble-looks-exactly-like-the-start-of-the-last-bull-run-asia-morning-briefing,0.3612,999c6779bf3f7051de86adc6bfbb79fe
2026-02-03T13:00:15Z,CoinDesk,BTC,"Crypto bear market is nearing end, with $60K as key bitcoin floor, Compass Point analysts say",https://www.coindesk.com/markets/2026/02/02/crypto-bear-market-is-nearing-end-with-usd60k-as-key-bitcoin-floor-compass-point-analysts-say,0.0,8c9da705a747bb49d15d20e9ed07dab8
2026-02-03T13:00:15Z,CoinDesk,BNB,CZ pushes back against Binance 'FUD' as blame game for crypto crash persists,https://www.coindesk.com/business/2026/02/02/cz-pushes-back-against-binance-fud-as-blame-game-for-crypto-crash-persists,-0.7865,7ef2cc448a7ea0dee2b718edf952fa12
2026-02-03T13:00:15Z,CoinDesk,ALL,Elon Musk merges AI company xAI with rocket company SpaceX to build AI in space,https://www.coindesk.com/business/2026/02/02/elon-musk-s-spacex-acquires-elon-musk-s-xai,0.0,e2f5c4cd826159f9aa131e98cb24edb0
2026-02-03T13:00:15Z,CoinDesk,BTC,Russia's biggest bitcoin mining firm's founder arrested for tax evasion while his company faces bankruptcy,https://www.coindesk.com/business/2026/02/02/russia-s-biggest-bitcoin-mining-firm-s-founder-arrested-for-tax-evasion-while-his-company-faces-bankruptcy,-0.4767,bf9a83b48f2fbda26fc134214dfbe733
