ts_utc,source,crypto,title,link,sentiment,id
2026-03-04T14:48:51Z,CoinDesk,BNB,Ex-Binance communications lead joins stablecoin specialist KAST,https://www.coindesk.com/business/2026/03/03/ex-binance-comms-lead-joins-stablecoin-specialist-kast,0.0,07446aff23e0ea59033766465c12caab
2026-03-04T14:48:51Z,CoinDesk,ALL,Sui’s native stablecoin goes live with promise of Treasury yield going back to the network,https://www.coindesk.com/business/2026/03/04/sui-s-native-stablecoin-goes-live-with-promise-of-treasury-yield-going-back-to-the-network,0.4767,0ee19a11a3315f8eae29eb799c447a41
2026-03-04T14:48:51Z,CoinDesk,ALL,Stablecoin giant Tether invests $50 million in sleep technology startup Eight Sleep,https://www.coindesk.com/business/2026/03/04/stablecoin-giant-tether-invests-usd50-million-in-sleep-technology-startup-eight-sleep,0.0,b4d129528e732058ad27beae4339e0bb
2026-03-04T14:48:51Z,CoinDesk,ALL,Trump’s crypto adviser rejects Dimon on treating yield-bearing stablecoins like banks,https://www.coindesk.com/policy/2026/03/04/trump-s-crypto-adviser-rejects-dimon-on-treating-yield-bearing-stablecoins-like-banks,-0.1779,d32277958f6085b86fe7de5cdf8bdbe4
2026-03-04T14:48:51Z,CoinDesk,ALL,"Market infrastructure firms warn tokenized securities face higher costs, split liquidity without interoperability",https://www.coindesk.com/markets/2026/03/04/market-infrastructure-firms-warn-tokenized-securities-face-higher-costs-split-liquidity-without-interoperability,0.2023,a67f1c49bd79160c887065f09d58d24e
2026-03-04T14:48:51Z,CoinDesk,BTC,"Here's why bitcoin climbed through $71,000",https://www.coindesk.com/daybook-us/2026/03/04/here-s-why-bitcoin-climbed-through-usd71-000,0.0,a3512adef3df2d9b496dad54a6cd8257
2026-03-04T14:48:51Z,CoinDesk,BTC,Morgan Stanley taps Coinbase and BNY for custody in proposed Bitcoin ETF,https://www.coindesk.com/markets/2026/03/04/morgan-stanley-taps-coinbase-and-bny-mellon-for-custody-in-proposed-bitcoin-etf,0.0,5adca7149c260f4a37691814a5a41412
2026-03-04T14:48:51Z,CoinDesk,BTC,"Bitcoin hits one-month high near $72,000 as haven demand rises",https://www.coindesk.com/markets/2026/03/04/bitcoin-hits-one-month-high-near-usd72-000-as-haven-demand-rises,-0.128,1f46b25cc7f2dc18641e73ea368c7fa6
2026-03-04T14:48:51Z,CoinDesk,ALL,Kraken becomes first crypto company to secure Fed master account access: WSJ,https://www.coindesk.com/business/2026/03/04/kraken-becomes-first-crypto-company-to-secure-fed-master-account-access-wsj,0.34,45cd2ff63369d9c55472859abeebb628
2026-03-04T14:48:51Z,CoinDesk,BTC,"Strategy’s STRC stock signals 1,000 BTC purchase in biggest-one day issuance since debut",https://www.coindesk.com/markets/2026/03/04/strategy-s-strc-stock-signals-1-000-btc-purchase-in-biggest-one-day-issuance-since-july,0.0,87a4bec4f637ecdb5d664a9f00eb64bd
