ts_utc,source,crypto,title,link,sentiment,id
2026-03-04T09:40:44Z,CoinDesk,BTC,Ray Dalio says 'there is only one gold' as bitcoin outperforms gold during worst geopolitical crisis in years,https://www.coindesk.com/markets/2026/03/04/ray-dalio-says-there-is-only-one-gold-as-bitcoin-outperforms-gold-during-the-worst-week-of-geopolitical-crisis-in-years,-0.8481,a962960e49e1da075045cbc01b8a7d5e
2026-03-04T09:40:44Z,CoinDesk,BTC,"Over a billion flows into bitcoin ETFs, yet the price isn’t rising — an analyst explains why",https://www.coindesk.com/markets/2026/03/04/over-a-billion-flows-into-bitcoin-etfs-yet-the-price-isn-t-rising-an-analyst-explains-why,0.0,64350a87a4e5cb02ee8d6e2bf0067d44
2026-03-04T09:40:44Z,CoinDesk,BTC,"Bitcoin holds, ether, solana slide as Mideast woes drag Asian equities to multi-year lows",https://www.coindesk.com/markets/2026/03/04/bitcoin-holds-ether-solana-slide-as-mideast-woes-drag-asian-equities-to-multi-year-lows,-0.6808,973f027acaa8db3d3830a3d90383b137
2026-03-04T09:40:44Z,CoinDesk,ALL,Ripple expands payments platform into end-to-end stablecoin infrastructure as processed volume tops $100 billion,https://www.coindesk.com/markets/2026/03/04/ripple-expands-payments-platform-into-end-to-end-stablecoin-infrastructure-as-processed-volume-tops-usd100-billion,0.5719,c5ad6976abb2b3d74466843e03901aef
2026-03-04T09:40:44Z,CoinDesk,ALL,Polymarket shelves nuclear detonation markets after outcry,https://www.coindesk.com/markets/2026/03/04/polymarket-shelves-nuclear-detonation-markets-after-outcry,-0.5106,c20d294eeed1fd56c55b7f5702beefad
2026-03-04T09:40:44Z,CoinDesk,BTC,"Bitcoin rebounds toward $70,000 as ETFs pull in $1.45 billion in five days",https://www.coindesk.com/markets/2026/03/04/bitcoin-rebounds-toward-usd70-000-as-etfs-pull-in-usd1-45-billion-in-five-days,0.0,65df580a2a17a013d79f8c12f6927be5
2026-03-04T09:40:44Z,CoinDesk,ALL,"Trump urges passage of U.S. Clarity Act, attacks banks for 'undercutting' GENIUS",https://www.coindesk.com/policy/2026/03/03/trump-urges-passage-of-u-s-clarity-act-attacks-banks-for-undercutting-genius,-0.0516,cc130856b63d9e8f1a5c4b80036c8b43
2026-03-04T09:40:44Z,CoinDesk,ALL,JP Morgan CEO Jamie Dimon says stablecoin issuers paying interest should be regulated as banks,https://www.coindesk.com/policy/2026/03/03/jp-morgan-ceo-jamie-dimon-says-stablecoin-issuers-paying-interest-should-be-regulated-as-banks,0.6739,9f3b2af6b8b64f8cbcbf33a0fd416976
2026-03-04T09:40:44Z,CoinDesk,ALL,Donald Trump's crypto legacy in two words: Paul Atkins,https://www.coindesk.com/opinion/2026/03/03/donald-trump-s-crypto-legacy-in-two-words-paul-atkins,0.0,27535128a42d1fa8993d2e65951c054b
2026-03-04T09:40:44Z,CoinDesk,ALL,International finance watchdog warns stablecoins are increasingly used in sanctions evasion and money laundering,https://www.coindesk.com/policy/2026/03/03/international-financial-watchdog-warns-stablecoins-are-increasingly-used-in-sanctions-evasion-and-money-laundering,-0.1027,0e72f3ca3d8c46a8d8a75ff9e4efcc20
