ts_utc,source,crypto,title,link,sentiment,id
2026-02-02T23:29:03Z,CoinDesk,BNB,CZ pushes back against Binance 'FUD' as blame game for crypto crash persists,https://www.coindesk.com/business/2026/02/02/cz-pushes-back-against-binance-fud-as-blame-game-for-crypto-crash-persists,-0.7865,7ef2cc448a7ea0dee2b718edf952fa12
2026-02-02T23:29:03Z,CoinDesk,ALL,Elon Musk merges AI company xAI with rocket company SpaceX to build AI in space,https://www.coindesk.com/business/2026/02/02/elon-musk-s-spacex-acquires-elon-musk-s-xai,0.0,e2f5c4cd826159f9aa131e98cb24edb0
2026-02-02T23:29:03Z,CoinDesk,BTC,Russia's biggest bitcoin mining firm's founder arrested for tax evasion while his company faces bankruptcy,https://www.coindesk.com/business/2026/02/02/russia-s-biggest-bitcoin-mining-firm-s-founder-arrested-for-tax-evasion-while-his-company-faces-bankruptcy,-0.4767,bf9a83b48f2fbda26fc134214dfbe733
2026-02-02T23:29:03Z,CoinDesk,ALL,"Crypto industry, banks not yet close to stablecoin yield deal at White House meeting",https://www.coindesk.com/policy/2026/02/02/white-house-crypto-meeting-on-market-structure-bill,0.0,b7a637468ea859f1209b07b20265ccc1
2026-02-02T23:29:03Z,CoinDesk,ALL,"Family offices shun crypto despite hype, with 89% holding no digital assets: JPMorgan Private Bank",https://www.coindesk.com/business/2026/02/02/jpmorgan-private-bank-despite-geopolitical-fears-family-offices-mostly-avoid-crypto,-0.4055,9204d356f1f3d5ff1213a248f8792a31
2026-02-02T23:29:03Z,CoinDesk,BTC,"GameStop's Ryan Cohen appears to be moving on from bitcoin, eyes 'consumer megadeal'",https://www.coindesk.com/business/2026/02/02/gamestop-s-ryan-cohen-appears-to-be-moving-on-from-bitcoin-eyes-consumer-megadeal,0.0,b587c2adfde4a4fb9b10f0096298b634
2026-02-02T23:29:03Z,CoinDesk,ALL,Opera stock jumps 15% after announcing expanded support for Tether tokens,https://www.coindesk.com/markets/2026/02/02/opera-shares-jump-17-after-announcing-expanded-support-for-tether-tokens,0.4019,e1a52eace010e6052e77ff8f4772b18e
2026-02-02T23:29:03Z,CoinDesk,BTC,"Bitcoin bounces 7% from lows, but crypto remains under pressure in U.S. trade",https://www.coindesk.com/markets/2026/02/02/bitcoin-bounces-7-from-lows-but-crypto-remains-under-pressure-in-u-s-trade,-0.4939,0a66d63de4fa712dd854a414b7e52ead
2026-02-02T23:29:03Z,CoinDesk,ALL,Bed Bath & Beyond stock jumps on deal to tokenize real estate with Tokens.com buy,https://www.coindesk.com/business/2026/02/02/bed-bath-and-beyond-stock-jumps-on-deal-to-tokenize-real-estate-with-tokens-com-buy,0.0,c643f90c749ea24aa4fc543be8a98b83
2026-02-02T23:29:03Z,CoinDesk,BTC,"Bitcoin can still fall further. Historical data shows $60,000 will be the bottom",https://www.coindesk.com/markets/2026/02/02/why-a-usd58-000-bitcoin-is-the-key-number-for-crypto-investors-right-now,0.0,2bccfa400a72663e80fd37b4ee573ff2
